id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
2041,1e+05,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4344,Caribbean Development Bank,single,Inter-governmental,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",23,Belize,single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142994.369171956,0.142994369171956,FALSE,0.699328236342973,Belize,,BLZ,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Other multi,no,2000
2042,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"100,000 oral rehydration packets*","",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",2915,United Nations Children's Fund,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,3,Education,single,"","",23,Belize,single,,,2915,United Nations Children's Fund,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.699328236342973,Belize,UN Multi,BLZ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2043,68965,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Funds released from the Disaster Relief Emergency Fund - CHF 120,000","",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,International Society,,,"","",,6,Food Security,single,"","",23,Belize,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98616.0666994395,0.0986160666994395,FALSE,0.699328236342973,Belize,RCRC,BLZ,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,Red Cross,no,2000
2044,25000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",23,Belize,single,,,1596,"Belize, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36413.7168551907,0.0364137168551907,FALSE,0.686554467906132,Belize,Public Sector,BLZ,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
2045,138200,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Relief commodities - 80 rolls of plastic sheeting, 1,000 wool blankets, 1,000 5-gallon water jugs, 1,008 hygiene kits and various medical supplies","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",23,Belize,single,,,1596,"Belize, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201295.026775494,0.201295026775494,FALSE,0.686554467906132,Belize,Public Sector,BLZ,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
2046,30000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",23,Belize,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,25,BELIZE - Hurricane  - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42898.3107515868,0.0428983107515868,FALSE,0.699328236342973,Belize,UN Multi,BLZ,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2047,30000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash for relief: food, plastic sheeting, mosquito nets, soap etc.)","",,2001-04-23T00:00:00Z,Standard,Agriculture,FALSE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,internal,single,,"",2915,United Nations Children's Fund,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26512,Agriculture,single,"","",243,Viet Nam,single,,,2480,Red Cross of Viet Nam,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42898.3107515868,0.0428983107515868,FALSE,0.699328236342973,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2048,3000,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food,"",,2001-04-23T00:00:00Z,Standard,Agriculture,FALSE,"",Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,internal,single,,"",1850,World Vision International,single,NGO,21,2000,single,,,"","",,,International,,,"","",,26512,Agriculture,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289.83107515868,0.00428983107515868,FALSE,0.699328236342973,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,NGOs,no,2000
10930,31980,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"To help fulfill the basic needs of malnourished children and other vulnerable groups in refugee camps in Benguela, Combe Granda, Lobitpo","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",7,Angola,single,,,2923,ORA e. V. Deutsher Hilfsfonds,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52045.1314286012,0.0520451314286012,FALSE,0.614466696925767,Angola,NGOs and CSOs,AGO,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2049,43000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency communication support,"",,2001-04-23T00:00:00Z,Standard,Bilateral aid,FALSE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,internal,single,,"",5294,United Nations Development Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"","",243,Viet Nam,single,,,102,"Viet Nam, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61487.5787439411,0.0614875787439411,FALSE,0.699328236342973,Viet Nam,Public Sector,VNM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2050,504736,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"110 tons of supplies consisting of 599 tents, 1,920 parcels of various foodstuffs, 368 parcels of medicines - SAR 1,892,762","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",1,Afghanistan,single,,,3089,"Afghanistan, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047547.54072048,1.04754754072048,FALSE,0.481826342366147,Afghanistan,Public Sector,AFG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
2051,2e+05,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,945 mt of rice,"",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,internal,single,,"",3049,World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,6,Food Security,single,"","",243,Viet Nam,single,,,2480,Red Cross of Viet Nam,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285988.738343912,0.285988738343912,FALSE,0.699328236342973,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2052,200714,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NLG 495,837","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,6,Food Security,single,"","",183,Romania,single,,,8506,CARITAS / Catholic Relief Services,single,Other,,,"","",,,,"","",,"",21,2000,single,,,57,ROMANIA - Floods - April 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349871.988355748,0.349871988355748,FALSE,0.573678392898133,Romania,NGOs and CSOs,ROU,"",NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
2053,50000,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Logistical support,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2017-11-21T00:38:14.208Z,1,internal,single,,"",5294,United Nations Development Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,8,Logistics,single,"","",243,Viet Nam,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71497.1845859781,0.0714971845859781,FALSE,0.699328236342973,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
2054,204084,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NLG 504,163","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3008,"Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,6,Food Security,single,"","",183,Romania,single,,,2643,Foundation for European Development Assistance,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,57,ROMANIA - Floods - April 2000,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355746.359853296,0.355746359853296,FALSE,0.573678392898133,Romania,NGOs and CSOs,ROU,Uncategorized NGO,Foundations,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Netherlands,NLD,DAC governments,no,2000
2055,375616,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"106 tons of foodstuff and medicines - SAR 1,408,561","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",116,Kenya,single,,,4848,"Kenya, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,59,KENYA - Drought - January 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,779567.173839913,0.779567173839913,FALSE,0.481826342366147,Kenya,Public Sector,KEN,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Saudi Arabia,SAU,NDD,no,2000
2056,97244,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - EUR 213,208","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",103,India,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158257.559744931,0.158257559744931,FALSE,0.614466696925767,India,NGOs and CSOs,IND,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2057,124861,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"20 5,000 liter pillowtanks, 3 10,000 liter water reservoirs, 4 30,000 liter water reservoirs, 60 7,500 liter water tankers - NOK 1,130,000","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",105,"Iran, Islamic Republic of",single,,,4812,"Iran, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198264.218819358,0.198264218819358,FALSE,0.629770720826653,"Iran, Islamic Republic of",Public Sector,IRN,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
2058,32647,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - 71,580","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",103,India,single,,,3341,Humedica,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53130.6255706549,0.0531306255706549,FALSE,0.614466696925767,India,NGOs and CSOs,IND,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
10931,90431,2000,,financial,2002-09-26T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,"Emergency assistance to cover the basic needs of approximately 12,000 war-affected new IDPs in Cruzeiro, Huambo","",,2002-09-26T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2002-09-26T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",7,Angola,single,,,2923,ORA e. V. Deutsher Hilfsfonds,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147169.89619199,0.14716989619199,FALSE,0.614466696925767,Angola,NGOs and CSOs,AGO,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2059,119617,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DKK 1,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,6,Food Security,single,"","",103,India,single,,,8572,ACT Alliance / DanChurchAid,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208157.393320723,0.208157393320723,FALSE,0.574646896234415,India,NGOs and CSOs,IND,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
2060,25000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",38,Cambodia,single,,,105,American Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36413.7168551907,0.0364137168551907,FALSE,0.686554467906132,Cambodia,RCRC,KHM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United States,USA,DAC governments,no,2000
2061,1e+05,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,6,Food Security,single,"","",38,Cambodia,single,,,3349,"Cambodia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92647.5752276458,0.0926475752276458,FALSE,1.07935906314103,Cambodia,Public Sector,KHM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
2062,186915,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Tents, plastic sheets, blankets - JPY 20,000,000 (including transportation)","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"",4537,"Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",38,Cambodia,single,,,3349,"Cambodia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173172.215236754,0.173172215236754,FALSE,1.07935906314103,Cambodia,Public Sector,KHM,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Japan,JPN,DAC governments,no,2000
2063,367647,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",38,Cambodia,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483158.414290183,0.483158414290183,FALSE,0.760924345155236,Cambodia,RCRC,KHM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
2064,217391,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 150,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",243,Viet Nam,single,,,4395,British Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285693.316798334,0.285693316798334,FALSE,0.760924345155236,Viet Nam,RCRC,VNM,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,United Kingdom,GBR,DAC governments,no,2000
2065,0,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provided approximately 400 metric tons of food aid*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",3049,World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,7,Health,single,"","",118,"Korea, Democratic People's Republic of",single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,29,"KOREA, DPR - Tropical Storm - September 2000",single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,FALSE,0.699328236342973,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Total DAC,DAC,UN Multi,no,2000
