donor_country_iso3,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,multiyear,amountUSD,iso3,recipient,donor_country,source_org_type,subchannel,gha_channel,dummy,deflator,amountUSD_defl
USA,2000,Red Cross/Red Crescent,2933,Cambodia,2060,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",38,single,,,105,American Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,25000,KHM,Cambodia,United States,Government,National Society,RCRC,FALSE,0.686554467906132,36413.7168551907
JPN,2000,Government,4537,Cambodia,2061,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency grant,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,6,Food Security,single,"","",38,single,,,3349,"Cambodia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1e+05,KHM,Cambodia,Japan,Government,National government,Public Sector,FALSE,1.07935906314103,92647.5752276458
JPN,2000,Government,4537,Cambodia,2062,2000,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Tents, plastic sheets, blankets - JPY 20,000,000 (including transportation)","",,2001-04-23T00:00:00Z,Standard,Bilateral aid,TRUE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,incoming,single,,"","Japan, Government of",single,Government,21,2000,single,,112,Japan,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",38,single,,,3349,"Cambodia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,186915,KHM,Cambodia,Japan,Government,National government,Public Sector,FALSE,1.07935906314103,173172.215236754
GBR,2000,Red Cross/Red Crescent,2917,Cambodia,2063,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",38,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,367647,KHM,Cambodia,United Kingdom,Government,International Society,RCRC,FALSE,0.760924345155236,483158.414290183
GBR,2000,Red Cross/Red Crescent,2917,Viet Nam,2064,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - GBP 150,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",243,single,,,4395,British Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,217391,VNM,Viet Nam,United Kingdom,Government,National Society,RCRC,FALSE,0.760924345155236,285693.316798334
DAC,2000,UN agency,3049,"Korea, Democratic People's Republic of",2065,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provided approximately 400 metric tons of food aid*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",World Food Programme,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,7,Health,single,"","",118,single,,,3049,World Food Programme,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,29,"KOREA, DPR - Tropical Storm - September 2000",single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,PRK,"Korea, Democratic People's Republic of",Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,0
DAC,2000,Red Cross/Red Crescent,4393,"Korea, Democratic People's Republic of",2066,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Assessment mission and dissemination of news; distributed initial relief items*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,International Society,,,"","",,"","","","","",118,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,29,"KOREA, DPR - Tropical Storm - September 2000",single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,PRK,"Korea, Democratic People's Republic of",Total DAC,Red Cross/Red Crescent,International Society,RCRC,FALSE,0.699328236342973,0
CAN,2000,Red Cross/Red Crescent,2928,Cambodia,2067,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"","",38,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,33783,KHM,Cambodia,Canada,Government,International Society,RCRC,FALSE,0.622860008812045,54238.5119000222
CAN,2000,Red Cross/Red Crescent,2928,Viet Nam,2068,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,33783,VNM,Viet Nam,Canada,Government,International Society,RCRC,FALSE,0.622860008812045,54238.5119000222
DNK,2000,UN agency,3776,Serbia and Montenegro (until 2006-2009),10015,2000,,financial,2002-08-01T00:00:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,Running of collective lodging for homeless in Kosovo,"",,2002-07-03T00:00:00Z,Standard,Humanitarian aid,TRUE,DKK,Traditional aid,,commitment,2002-08-01T00:00:00Z,1,incoming,single,1e+07,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,single,,,60,United Nations Mission in Kosovo,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,1236094,,Serbia and Montenegro (until 2006-2009),Denmark,Government,Uncategorized,UN Multi,FALSE,0.574646896234415,2151049.64126659
BEL,2000,UN agency,2927,"",1099,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","Belgium, Government of",single,Government,21,2000,single,,22,Belgium,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"",,,2994,International Labour Organization,single,UN agency,,67,Southeastern Europe 2000,single,,,928,Multi-sector,single,,SEE/KOS/ILO-00-1/N08,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,40000,,"",Belgium,Government,Uncategorized,UN Multi,FALSE,0.581149855960399,68829.0629168215
DEU,2000,Other,4306,Cambodia,2069,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",38,single,,,8506,CARITAS / Catholic Relief Services,single,Other,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,22000,KHM,Cambodia,Germany,Government,Uncategorized,Other,FALSE,0.614466696925767,35803.4049852791
USA,2000,Red Cross/Red Crescent,2933,Viet Nam,2070,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",243,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,25000,VNM,Viet Nam,United States,Government,International Society,RCRC,FALSE,0.686554467906132,36413.7168551907
GBR,2000,UN agency,2917,Viet Nam,2071,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for motorboats and equipment,"",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United Kingdom, Government of",single,Government,21,2000,single,,236,United Kingdom,single,,,National government,,,"","",,6,Food Security,single,"","",243,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,53,VIET NAM - Floods - September 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,60000,VNM,Viet Nam,United Kingdom,Government,Uncategorized,UN Multi,FALSE,0.760924345155236,78851.4658283924
AUS,2000,Red Cross/Red Crescent,4391,Cambodia,2072,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - AUD 250,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Australia, Government of",single,Government,21,2000,single,,14,Australia,single,,,National government,,,"","",,6,Food Security,single,"","",38,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,142857,KHM,Cambodia,Australia,Government,International Society,RCRC,FALSE,0.489478208376591,291855.689498009
DAC,2000,UN agency,4396,Cambodia,2073,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Dispatch of a 3-member UNDAC team*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",Office for the Coordination of Humanitarian Affairs,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,"","","","","",38,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,KHM,Cambodia,Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,0
CAN,2000,UN agency,2928,Cambodia,2074,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Provision of one UNDAC team member*,"",,2001-04-23T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,"","","","","",38,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,KHM,Cambodia,Canada,Government,Uncategorized,UN Multi,FALSE,0.622860008812045,0
DNK,2000,Red Cross/Red Crescent,3776,Cambodia,2075,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DKK 3,100,000","",,2001-04-23T00:00:00Z,Standard,Safety and security of staff and operations,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",38,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,355871,KHM,Cambodia,Denmark,Government,International Society,RCRC,FALSE,0.574646896234415,619286.386704559
NLD,2000,Red Cross/Red Crescent,3008,Cambodia,2076,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NLG 500,000","",,2001-04-23T00:00:00Z,Standard,Safety and security of staff and operations,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Netherlands, Government of",single,Government,21,2000,single,,157,Netherlands,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",38,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,202429,KHM,Cambodia,Netherlands,Government,International Society,RCRC,FALSE,0.573678392898133,352861.468212809
CHE,2000,Red Cross/Red Crescent,2924,Cambodia,2077,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 480,000 (Cambodia, Vietnam and Lao)","",,2001-04-23T00:00:00Z,Standard,Safety and security of staff and operations,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Switzerland, Government of",single,Government,21,2000,single,,217,Switzerland,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",38,single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,KHM,Cambodia,Switzerland,Government,International Society,RCRC,FALSE,0.51793194191559,0
DAC,2000,Government,4398,Cambodia,2078,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for initial assessment,"",,2001-04-23T00:00:00Z,Standard,Safety and security of staff and operations,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",World Health Organization,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"","",38,single,,,3349,"Cambodia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,5000,KHM,Cambodia,Total DAC,UN agency,National government,Public Sector,FALSE,0.699328236342973,7149.71845859781
FRA,2000,UN agency,4314,"",1100,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"","France, Government of",single,Government,21,2000,single,,76,France,single,,,National government,,,"","",,26479,Multi-sector,single,"",,,"",,,2994,International Labour Organization,single,UN agency,,67,Southeastern Europe 2000,single,,,928,Multi-sector,single,,SEE/KOS/ILO-00-1/N08,21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,195000,,"",France,Government,Uncategorized,UN Multi,FALSE,0.6108201188817,319242.922706949
DAC,2000,Government,4398,Cambodia,2079,2000,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash for supplies and outbreak response activities,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2002-03-07T00:00:00Z,1,internal,single,,"",World Health Organization,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26479,Multi-sector,single,"","",38,single,,,3349,"Cambodia, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,10000,KHM,Cambodia,Total DAC,UN agency,National government,Public Sector,FALSE,0.699328236342973,14299.4369171956
DAC,2000,UN agency,4399,Cambodia,2080,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,25 mt of seeds*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",Food & Agriculture Organization of the United Nations,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,26480,Coordination and support services,single,"","",38,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,31,CAMBODIA - Floods - August 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,KHM,Cambodia,Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,0
DAC,2000,UN agency,4397,"Iran, Islamic Republic of",2081,,,in kind,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Voluntary repatriation of Afghan refugees*,"",,2001-04-23T00:00:00Z,Standard,"",FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",United Nations High Commissioner for Refugees,single,UN agency,21,2000,single,,,"","",,,"",,,"","",,10,Protection,single,"","",105,single,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,65,IRAN - Drought - May 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,0,IRN,"Iran, Islamic Republic of",Total DAC,UN agency,Uncategorized,UN Multi,FALSE,0.699328236342973,0
DNK,2000,Red Cross/Red Crescent,3776,India,2082,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DKK 1,000,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,6,Food Security,single,"","",103,single,,,2054,Danish Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,61,"INDIA - Floods, August 2000",single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,124069,IND,India,Denmark,Government,National Society,RCRC,FALSE,0.574646896234415,215904.759623706
DEU,2000,Government,4306,Kenya,2083,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - DEM 9,500","",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,6,Food Security,single,"","",116,single,,,4848,"Kenya, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,59,KENYA - Drought - January 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,4489,KEN,Kenya,Germany,Government,National government,Public Sector,FALSE,0.614466696925767,7305.52204449627
DAC,2000,Red Cross/Red Crescent,4393,Nicaragua,2084,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 45,900","",,2001-04-23T00:00:00Z,Standard,Food,FALSE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,internal,single,,"",International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,21,2000,single,,,"","",,,International Society,,,"","",,6,Food Security,single,"","",161,single,,,2472,Nicaraguan Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,52,NICARAGUA - Earthquake - July 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,27485,NIC,Nicaragua,Total DAC,Red Cross/Red Crescent,National Society,RCRC,FALSE,0.699328236342973,39302.0023669121
ESP,2000,Red Cross/Red Crescent,5319,Nicaragua,2085,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 17,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","Spain, Government of",single,Government,21,2000,single,,209,Spain,single,,,National government,,,"","",,6,Food Security,single,"","",161,single,,,2472,Nicaraguan Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,52,NICARAGUA - Earthquake - July 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,10179,NIC,Nicaragua,Spain,Government,National Society,RCRC,FALSE,0.568632135745934,17900.8525197879
USA,2000,Red Cross/Red Crescent,2933,Nicaragua,2086,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CHF 17,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"","United States of America, Government of",single,Government,21,2000,single,,237,United States,single,,,National government,,,"","",,6,Food Security,single,"","",161,single,,,2472,Nicaraguan Red Cross,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,52,NICARAGUA - Earthquake - July 2000,single,,,,National Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,10179,NIC,Nicaragua,United States,Government,National Society,RCRC,FALSE,0.686554467906132,14826.2089547594
