id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
2415,53095,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - NOK 446,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Government,21,2000,single,,167,Norway,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84253.6223979722,0.0842536223979722,FALSE,0.63018062,Mongolia,UN Multi,MNG,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Norway,NOR,DAC governments,no,2000
24150,451545,2000,,financial,2004-11-17T00:00:00Z,2000-12-21T00:00:00Z,2000-12-21T00:00:00Z,Water supply for refugees,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,11,Water Sanitation Hygiene,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,8572,ACT Alliance / DanChurchAid,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782662.150569676,0.782662150569676,FALSE,0.57693476,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
24151,952853,2000,,financial,2004-11-17T00:00:00Z,2000-11-14T00:00:00Z,2000-11-14T00:00:00Z,Rehabilitation and housing projects,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,5298,Danish Refugee Council,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1651578.42110259,1.65157842110259,FALSE,0.57693476,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
24152,181406,2000,,financial,2004-11-17T00:00:00Z,2000-11-14T00:00:00Z,2000-11-14T00:00:00Z,Cash for core humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",3776,"Denmark, Government of",single,Government,21,2000,single,,61,Denmark,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2487,Overseas Development Institute,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International organization/foundation/individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314430.699235387,0.314430699235387,FALSE,0.57693476,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,"",Academia/think/research,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Denmark,DNK,DAC governments,no,2000
24153,241935,2000,,financial,2004-11-17T00:00:00Z,2000-04-04T00:00:00Z,2000-04-04T00:00:00Z,Cash for helping the refugees,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,8500,ACT Alliance / Finn Church Aid,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409909.552199716,0.409909552199716,FALSE,0.59021557,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
24154,622792,2000,,financial,2004-11-17T00:00:00Z,2000-12-19T00:00:00Z,2000-12-19T00:00:00Z,Cash for humnaitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International Society,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1055194.12170031,1.05519412170031,FALSE,0.59021557,Serbia and Montenegro (until 2006-2009),RCRC,,"",Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
24155,14556,2000,,financial,2004-11-17T00:00:00Z,2000-12-18T00:00:00Z,2000-12-18T00:00:00Z,Cash for humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",5295,"Finland, Government of",single,Government,21,2000,single,,75,Finland,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2849,Save the Children,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24662.1755505366,0.0246621755505366,FALSE,0.59021557,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Finland,FIN,DAC governments,no,2000
24156,131652,2000,,financial,2004-11-17T00:00:00Z,2000-06-21T00:00:00Z,2000-06-21T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4695,Adventist Development and Relief Agency,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214504.343390347,0.214504343390347,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
121598,1800000,2000,,financial,2014-11-14T15:34:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,UNRWA General Fund,"",,2014-11-14T15:34:00Z,Standard,"",TRUE,USD,Traditional aid,,paid,2014-11-14T15:34:00Z,1,incoming,single,,"",2998,"Saudi Arabia (Kingdom of), Government of",single,Government,21,2000,single,,196,Saudi Arabia,single,,,National government,,,"","",,"","","","","",171,occupied Palestinian territory,single,,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,,,"","",,,,"","",,"",21,2000,single,,,,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3751299.28704795,3.75129928704795,FALSE,0.479833748859984,occupied Palestinian territory,UN Multi,PSE,"",UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,Saudi Arabia,SAU,NDD,no,2000
24157,692863,2000,,financial,2004-11-17T00:00:00Z,2000-11-23T00:00:00Z,2000-11-23T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2920,Arbeiter-Samariter-Bund Deutschland e.V,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1128901.36780653,1.12890136780653,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24158,1698682,2000,,financial,2004-11-17T00:00:00Z,2000-06-29T00:00:00Z,2000-06-29T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,1316,Bundesanstalt Technisches Hilfswerk,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2767710.83644001,2.76771083644001,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),Public Sector,,International NGO,DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24159,601167,2000,,financial,2004-11-17T00:00:00Z,2000-07-20T00:00:00Z,2000-07-20T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,3238,CARE International,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979498.470231706,0.979498470231706,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2416,50000,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cash,"",,2001-04-23T00:00:00Z,Standard,Food|Bilateral aid,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",4855,"Mauritius, Government of",single,Government,21,2000,single,,142,Mauritius,single,,,National government,,,"","",,6,Food Security,single,"","",133,Madagascar,single,,,4436,"Madagascar, Government of",single,Government,,,"","",,,,"","",,"",21,2000,single,,,30,MADAGASCAR - Cyclone - February 2000,single,,,,National government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64731.1744442421,0.0647311744442421,FALSE,0.77242534882584,Madagascar,Public Sector,MDG,"",National government,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Mauritius,MUS,NDD,no,2000
24160,708160,2000,,financial,2004-11-17T00:00:00Z,2000-05-18T00:00:00Z,2000-05-18T00:00:00Z,Cash for repair and reconstruction of houses,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,2,Early Recovery,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,3162,Caritas Germany (DCV),single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1153825.20444283,1.15382520444283,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24161,94509,2000,,financial,2004-11-17T00:00:00Z,2000-08-10T00:00:00Z,2000-08-10T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4310,Arbeiterwohlfahrt Bayern,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153986.198382693,0.153986198382693,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),Other,,International NGO,Other,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24162,7694,2000,,financial,2004-11-17T00:00:00Z,2000-07-11T00:00:00Z,2000-07-11T00:00:00Z,through Bundesministerium der Verteidigung: Cash for rehabilitation of hospitals,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2011-04-04T10:57:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,2,Early Recovery,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12536.0527606518,0.0125360527606518,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),,,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24163,16706,2000,,financial,2004-11-17T00:00:00Z,2000-03-01T00:00:00Z,2000-03-01T00:00:00Z,NFIs [City of Ingolstadt],"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2011-04-07T09:38:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27219.5603612488,0.0272195603612488,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),,,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24164,8414,2000,,financial,2004-11-17T00:00:00Z,2000-03-29T00:00:00Z,2000-03-29T00:00:00Z,Cash for rehabilitation of institution for handicapped [City of Konstanz],"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2011-04-07T09:38:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,"","","","",,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13709.1692134292,0.0137091692134292,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),,,,"",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24165,6567439,2000,,financial,2004-11-17T00:00:00Z,2000-11-15T00:00:00Z,2000-11-15T00:00:00Z,Humanitarian assistance,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,26479,Multi-sector,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2987,Deutsche Gesellschaft für Internationale Zusammenarbeit,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International organization/foundation/individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10700514.9215443,10.7005149215443,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),Public Sector,,"",DAC governments,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
1231,135000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Community based drought relief activities,"",,2001-04-06T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-07-24T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,26480,Coordination and support services,single,"","",1,Afghanistan,single,,,8580,CARE Canada,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,44,AFGHANISTAN - Drought - April 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216689.387752802,0.216689387752802,FALSE,0.62301159,Afghanistan,NGOs and CSOs,AFG,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
24166,716186,2000,,financial,2004-11-17T00:00:00Z,2000-04-18T00:00:00Z,2000-04-18T00:00:00Z,Repair and rehabilitation of private houses,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,2,Early Recovery,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,8477,ACT Alliance / Diakonie Emergency Aid,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1166902.19423449,1.16690219423449,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24168,502140,2000,,financial,2004-11-17T00:00:00Z,2000-03-31T00:00:00Z,2000-03-31T00:00:00Z,Repair of houses,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,2,Early Recovery,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,115,GECONKFOR/CIMIC,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818150.966107835,0.818150966107835,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),Other,,International NGO,Other,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24169,35884,2000,,financial,2004-11-17T00:00:00Z,2000-01-28T00:00:00Z,2000-01-28T00:00:00Z,Deployment of mobile clinics ambulance and procurement of medicines,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,7,Health,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4312,Hammer Forum e.V,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,Uncategorized NGO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58466.8205437001,0.0584668205437001,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,Uncategorized NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
2417,34482,,,financial,2001-04-23T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Cash - CAD 50,000","",,2001-04-23T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-04-23T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Government,21,2000,single,,40,Canada,single,,,National government,,,"","",,6,Food Security,single,"","",148,Mongolia,single,,,4695,Adventist Development and Relief Agency,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,18,MONGOLIA - Snowstorms - February 2000,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55347.2849517936,0.0553472849517936,FALSE,0.62301159,Mongolia,NGOs and CSOs,MNG,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Canada,CAN,DAC governments,no,2000
24170,103990,2000,,financial,2004-11-17T00:00:00Z,2000-03-27T00:00:00Z,2000-03-27T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,2905,HCC-Humanitäre Nothilfeprogramme weltweit,single,Private organization/foundation,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International organization/foundation/individual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169433.861006002,0.169433861006002,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,"",NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
24171,1247796,2000,,financial,2004-11-17T00:00:00Z,2000-09-20T00:00:00Z,2000-09-20T00:00:00Z,NFIs,"",,2004-11-17T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,commitment,2004-11-17T00:00:00Z,1,incoming,single,,"",4306,"Germany, Government of",single,Government,21,2000,single,,83,Germany,single,,,National government,,,"","",,4,Emergency Shelter and NFI,single,"","",25724802,Serbia and Montenegro (until 2006-2009),single,,,4534,Help - Hilfe zur Selbsthilfe e.V.,single,NGO,,,"","",,,,"","",,"",21,2000,single,,,10,Southeastern Europe 2000 - 2002,single,,,,International,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033069.46848586,2.03306946848586,FALSE,0.61374981,Serbia and Montenegro (until 2006-2009),NGOs and CSOs,,International NGO,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,Germany,DEU,DAC governments,no,2000
