id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Plan.organizationLevels,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Emergency.organizationLevels,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.organizationSubTypes,sourceObjects_Project.organizationLevels,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Cluster.organizationLevels,destinationObjects_Cluster.code,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Cluster.organizationLevels,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,amountUSD_defl,amountUSD_defl_millions,COVID,deflator,destination_deliverychannel,destination_globalcluster,destination_ngotype,destination_org_country,destination_org_iso3,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,newMoney_dest,source_globalcluster,source_org_country,source_org_iso3,source_orgtype,source_privatemoney,year
702,7774947,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Food aid,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,"","",,,,6,Food Security,single,"","","",,,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,56,Great Lakes Region and Central Africa 2000,single,,,,,705,Disaster mitigation/contingency planning for the GLR; food assistance for relief and recovery for the country specific appeal,single,,,,GLR-00-1/N10,21,2000,single,,,,,8,Great Lakes Region and Central Africa 2000 -2003,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11776602.7569336,11.7766027569336,FALSE,0.660202875181675,UN Multi,Food Security,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,United States,USA,DAC governments,no,2000
703,185127,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Sugar,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,217,Switzerland,single,,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371388.772152605,0.371388772152605,FALSE,0.498472258401853,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Switzerland,CHE,DAC governments,no,2000
704,85067,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,ISC,"",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128849.787236372,0.128849787236372,FALSE,0.660202875181675,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,United States,USA,DAC governments,no,2000
705,3995233,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"7,620 MTs cereal wheat and 750 MTs vegetable oil","",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7154044.39794438,7.15404439794438,FALSE,0.558457954377244,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
706,885740,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"2,620 MTs cereal wheat and 79 MTs sugar","",,2001-04-05T00:00:00Z,Standard,Food,TRUE,"",Traditional aid,,paid,2017-11-21T00:38:24.214Z,1,incoming,single,,"",2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1586045.99156927,1.58604599156927,FALSE,0.558457954377244,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,European Commission,EUI,EC,no,2000
707,352337,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cereal wheat,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,712,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530274.175140752,0.530274175140752,FALSE,0.664443068355117,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
708,570000,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Cereal wheat,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,713,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857861.308435471,0.857861308435471,FALSE,0.664443068355117,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
709,1379559,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"3,000 MTs cereal wheat and 497 MTs vegetable oil","",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,714,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076263.6645683,2.0762636645683,FALSE,0.664443068355117,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
13311,37782,2000,,financial,2003-03-19T00:00:00Z,2000-11-07T00:00:00Z,2000-11-07T00:00:00Z,Services - delegates,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,"","",,,,26480,Coordination and support services,single,"","","","",200,Sierra Leone,single,,,,,4393,International Federation of Red Cross and Red Crescent Societies,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75563.178626915,0.0755631786269149,FALSE,0.500005435008823,RCRC,Coordination and support services,"",Sierra Leone,SLE,Red Cross,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Norway,NOR,DAC governments,no,2000
711,3297272,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"4,500 MTs cereal wheat and 500 MTs vegetable oil","",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,716,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4962459.77576779,4.96245977576779,FALSE,0.664443068355117,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
7119,118316,,,financial,2002-02-13T00:00:00Z,2002-02-13T00:00:00Z,2002-02-13T00:00:00Z,Cash,"",,2002-02-13T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-02-13T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",38,Cambodia,single,,,,,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,31,CAMBODIA - Floods - August 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236629.427833944,0.236629427833944,FALSE,0.500005435008823,UN Multi,Multi-sector,"",Cambodia,KHM,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Norway,NOR,DAC governments,no,2000
712,352337,,707,"",2017-01-14T02:17:22.630Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40770 (flow ID 707, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:22.630Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530274.175140752,0.530274175140752,FALSE,0.664443068355117,UN Multi,Unspecified,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
7121,40000,1997,,financial,2002-02-13T00:00:00Z,2002-02-12T00:00:00Z,2002-02-12T00:00:00Z,Cash,"",,2002-02-13T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2002-02-13T00:00:00Z,1,incoming,single,,"",4384,"Luxembourg, Government of",single,Governments,National Governments,National and Sub-National State Actors,23,2002,single,,,,130,Luxembourg,single,,,,,"","",,,,7,Health,single,"","","","",148,Mongolia,single,,,,,4398,World Health Organization,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,62,MONGOLIA - Dzud - December 2000,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91574.1852909677,0.0915741852909677,FALSE,0.436804322887548,UN Multi,Health,"",Mongolia,MNG,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Luxembourg,LUX,DAC governments,no,2000
713,570000,,708,"",2017-01-14T02:17:22.639Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40771 (flow ID 708, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:22.639Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857861.308435471,0.857861308435471,FALSE,0.664443068355117,UN Multi,Unspecified,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
714,1379559,,709,"",2017-01-14T02:17:22.808Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40772 (flow ID 709, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:22.808Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076263.6645683,2.0762636645683,FALSE,0.664443068355117,UN Multi,Unspecified,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
715,289015,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,"Integrated care for children and women, health, nutrition, watsan, relief and survival.","",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",4391,"Australia, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,14,Australia,single,,,,,"","",,,,7,Health,single,"","","",,7,Angola,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,938,Integrated care for children and women,single,,,,ANG-00-1/N08,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681345.644440693,0.681345644440693,FALSE,0.424182648495902,UN Multi,Health,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Australia,AUS,DAC governments,no,2000
716,3297272,,711,"",2017-01-14T02:17:23.225Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40774 (flow ID 711, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:23.225Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4962459.77576779,4.96245977576779,FALSE,0.664443068355117,UN Multi,Unspecified,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
717,4837,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Coordination of humanitarian activities,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",2922,"Cyprus, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,59,Cyprus,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,7,Angola,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,964,Coordination of humanitarian activities,single,,,,ANG-00-1/N22,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8359.73495149799,0.00835973495149799,FALSE,0.578606861110262,UN Multi,Coordination and support services,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Cyprus,CYP,NDD,no,2000
718,190833,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,ISC,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,722,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287207.451004678,0.287207451004678,FALSE,0.664443068355117,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
13312,84000,2000,,financial,2003-03-19T00:00:00Z,2000-08-15T00:00:00Z,2000-08-15T00:00:00Z,Cash for relief efforts in connection with the peace process in Sierra Leone,"",,2001-01-31T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,commitment,2003-03-19T00:00:00Z,1,incoming,single,,"",2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,"","",,,,26479,Multi-sector,single,"","","","",200,Sierra Leone,single,,,,,8539,ACT Alliance / Norwegian Church Aid,single,NGOs,International NGOs,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167998.173856886,0.167998173856886,FALSE,0.500005435008823,NGOs and CSOs,Multi-sector,International NGO,Sierra Leone,SLE,NGOs,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Norway,NOR,DAC governments,no,2000
719,4333160,2000,,in kind,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Not specified,"",,2001-04-05T00:00:00Z,Standard,Food|allocation of unearmarked funds,FALSE,"",Traditional aid,723,paid,2017-11-21T00:38:24.214Z,1,internal,single,,"",3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,21,2000,single,,,,,"","",,,,,"","",,,,26512,Agriculture,single,"","","",,220,Tajikistan,single,,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,63,Tajikistan 2000,single,,,,,663,Protracted Relief and Recovery Operation - Food Assistance to vulnerable groups/recovery activities,single,,,,TJK-00-1/N01,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6521491.76712324,6.52149176712324,FALSE,0.664443068355117,UN Multi,Agriculture,"",Tajikistan,TJK,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,Unspecified,Total DAC,DAC,UN Multi,no,2000
720,132669,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Field coordination in the provinces of Angola,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,7,Angola,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,965,Field coordination in the provinces of Angola,single,,,,ANG-00-1/N23,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244739.504300779,0.244739504300779,FALSE,0.542082490438295,UN Multi,Coordination and support services,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
721,265338,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Emergency response fund,"",,2001-04-05T00:00:00Z,Standard,"",TRUE,"",Traditional aid,,paid,2001-08-24T00:00:00Z,1,incoming,single,,"",2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,"","",,,,26480,Coordination and support services,single,"","","",,7,Angola,single,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,Multilateral Organizations,UN Agencies,International Actors,,49,Angola 2000,single,,,,,966,Emergency Response Fund,single,,,,ANG-00-1/N24,21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489479.008601558,0.489479008601557,FALSE,0.542082490438295,UN Multi,Coordination and support services,"",Angola,AGO,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,Unspecified,Canada,CAN,DAC governments,no,2000
722,190833,,718,"",2017-01-14T02:17:24.882Z,2000-01-01T00:00:00Z,,"Automatic parent flow for allocation of unearmarked funds for contribution ID 40777 (flow ID 718, version ID 1).","",,,Standard,"",TRUE,"","",,paid,2017-01-14T02:17:24.882Z,1,incoming,single,,"",,"","","","","",21,2000,single,,,,,"","",,,,,"","",,,,"","","","","","","",,"","",,,,,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,"","",,,,,,"","",,,,"",21,2000,single,,,,,,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287207.451004678,0.287207451004678,FALSE,0.664443068355117,UN Multi,Unspecified,"","",,UN Multi,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,Unspecified,Total DAC,DAC,"",no,2000
