id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Plan.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.code,sourceObjects_Organization.code,sourceObjects_Plan.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Location.code,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Project.organizationSubTypes,sourceObjects_Cluster.organizationSubTypes,amountUSD_defl,amountUSD_defl_millions,deflator,destination_country,destination_deliverychannel,destination_iso3,destination_ngotype,destination_orgtype,domestic_response,dummy,multiyear,new_to_country,new_to_plan,new_to_sector,source_country,source_iso3,source_orgtype,source_privatemoney,year
1493,630000,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Emergency assistance to agricultural activities through good quality seeds production and provision of essential tools,"",,2001-04-17T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,BEF,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,2.5e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",26512,Agriculture,single,,,52,"Congo, The Democratic Republic of the",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,197,Emergency assistance to agricultrual activities through good quality seeds production and provision of essential tools,single,,DRC-01-1/N12,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1096672.14484878,1.09667214484878,0.574465215478663,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1494,462478,2001,,in kind,2001-04-17T00:00:00Z,2001-04-04T00:00:00Z,2001-04-04T00:00:00Z,"In kind - 1,365 MTs cereals [EMOP 10030.0]","",,2001-04-04T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,FIM,Traditional aid,,paid,2001-06-27T00:00:00Z,1,incoming,single,3e+06,"",5295,"Finland, Government of",single,Government,22,2001,single,"",75,Finland,single,,,National government,"","","","","",6,Food Security,single,,,71,Ethiopia,single,,,3049,World Food Programme,single,UN agency,,54,Ethiopia 2001,single,,,481,Relief food assistance for Ethiopians IDPs by the Ethiopia-Eritrea border conflict,single,,ETH-01-01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,781757.888024065,0.781757888024065,0.591587251097572,Ethiopia,UN Multi,ETH,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Finland,FIN,DAC governments,no,2001
14944,684956,2001,,financial,2003-06-05T00:00:00Z,2001-04-10T00:00:00Z,2001-04-10T00:00:00Z,Multi-sectoral assistance to population affected,"",,2003-05-22T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2003-06-05T00:00:00Z,1,incoming,single,774685,"",3774,"Italy, Government of",single,Government,22,2001,single,"",110,Italy,single,,,National government,"","","","","",26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189761.05335504,1.18976105335504,0.57570887706273,occupied Palestinian territory,UN Multi,PSE,"",UN Multi,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Italy,ITA,DAC governments,no,2001
14946,393766,2001,,financial,2003-06-05T00:00:00Z,2001-03-29T00:00:00Z,2001-03-29T00:00:00Z,Emergency relief assistance,"",,2003-05-22T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2003-06-05T00:00:00Z,1,incoming,single,429599,"",2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",26479,Multi-sector,single,,,171,occupied Palestinian territory,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,International Society,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608627.946964351,0.608627946964351,0.646973248540399,occupied Palestinian territory,RCRC,PSE,"",Red Cross,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Sweden,SWE,DAC governments,no,2001
1495,29621,2001,,financial,2001-04-17T00:00:00Z,2001-04-05T00:00:00Z,2001-04-05T00:00:00Z,Rehabilitation of destroyed villages in Halmahera,"",,2001-04-05T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,DKK,Traditional aid,,commitment,2001-12-11T00:00:00Z,1,incoming,single,250000,46.Indonesia5.b-100,3776,"Denmark, Government of",single,Government,22,2001,single,"",61,Denmark,single,,,National government,"","","","","",4,Emergency Shelter and NFI,single,,,104,Indonesia,single,,,4356,"Indonesia, Government of",single,Government,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,National government,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51771.0328846659,0.0517710328846659,0.572153931446353,Indonesia,Public Sector,IDN,"",National government,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Denmark,DNK,DAC governments,no,2001
1496,438404,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Revitalisation of primary health services and vaccination,"",,2001-04-17T00:00:00Z,Standard,Humanitarian aid,TRUE,BEF,Traditional aid,,commitment,2001-04-17T00:00:00Z,1,incoming,single,2e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",7,Health,single,,,52,"Congo, The Democratic Republic of the",single,,,2915,United Nations Children's Fund,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,185,Revitalisation of primary health services and vaccination,single,,DRC-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763151.515857593,0.763151515857593,0.574465215478663,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1497,438362,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,"Coordination of humanitarian assistance, peace and confidence building initiatives","",,2001-04-02T00:00:00Z,Standard,Humanitarian aid,TRUE,BEF,Traditional aid,,paid,2001-06-06T00:00:00Z,1,incoming,single,2e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",26480,Coordination and support services,single,,,52,"Congo, The Democratic Republic of the",single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,210,"Coordination of humanitarian assistance, peace and confidence building inititatives",single,,DRC-01-1/N25,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,763078.40438127,0.76307840438127,0.574465215478663,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1498,856898,2001,,in kind,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,In kind - 559 MTs SPY,"",,2001-04-02T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,BEF,Traditional aid,,paid,2002-01-18T00:00:00Z,1,incoming,single,4e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",6,Food Security,single,,,52,"Congo, The Democratic Republic of the",single,,,3049,World Food Programme,single,UN agency,,40,Democratic Republic of the Congo 2001,single,,,198,"Emergency food assistance to IDPs, other war-affected population of the DRC; creation of assets and income generating activities to increase food security of households",single,,DRC-01-1/N13,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1491644.71043909,1.49164471043909,0.574465215478663,"Congo, The Democratic Republic of the",UN Multi,COD,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1499,1033473,2001,,in kind,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Food aid [PRRO 10062.0],"",,2001-06-22T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,BEF,Traditional aid,,paid,2001-09-18T00:00:00Z,1,incoming,single,5e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",6,Food Security,single,,,37,Burundi,single,,,3049,World Food Programme,single,UN agency,,39,Burundi 2001,single,,,61,Food Assistance for Relief and Recovery,single,,BDI-01-1/N01,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1799017.5421481,1.7990175421481,0.574465215478663,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
15,403825,2001,,financial,2001-02-15T00:00:00Z,2001-01-16T00:00:00Z,2001-01-16T00:00:00Z,Security,"",,2001-01-16T00:00:00Z,Standard,Humanitarian aid|Safety and security of staff and operations,TRUE,SEK,Traditional aid,,paid,2001-04-17T00:00:00Z,1,incoming,single,4e+06,"2001-0350,2001-0351",2921,"Sweden, Government of",single,Government,22,2001,single,"",216,Sweden,single,,,National government,"","","","","",26480,Coordination and support services,single,,,184,Russian Federation,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,112,Enhancing security for aid workers,single,,RUS-01-1/N21A,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624175.730466518,0.624175730466518,0.646973248540399,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Sweden,SWE,DAC governments,no,2001
150,499717,2001,,in kind,2001-03-27T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,"In kind - 1,443 MTs wheatflour [EMOP 6197.2]","",,2001-03-27T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,paid,2001-10-09T00:00:00Z,1,incoming,single,,"",2924,"Switzerland, Government of",single,Government,22,2001,single,"",217,Switzerland,single,,,National government,"","","","","",6,Food Security,single,,,184,Russian Federation,single,,,3049,World Food Programme,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,41,Emergency food assistance in the Northern Caucasus,single,,RUS-01-1/N02,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,954737.953714557,0.954737953714557,0.523407494229986,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Switzerland,CHE,DAC governments,no,2001
1500,653000,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Emergency supply of agricultural inputs,"",,2001-04-17T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,BEF,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,2.4e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",26512,Agriculture,single,,,37,Burundi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,39,Burundi 2001,single,,,62,Emergency Supply of Agricultural Inputs,single,,BDI-01-1/N02,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136709.38188294,1.13670938188294,0.574465215478663,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1501,203000,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,"Emergency support to farmers' groups in seed production of beans, goundnuts and soybeans at the communal level","",,2001-04-17T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,BEF,Traditional aid,,paid,2017-11-21T00:37:59.635Z,1,incoming,single,1.6e+07,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",26512,Agriculture,single,,,37,Burundi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,39,Burundi 2001,single,,,68,"Emergency support to farmers' groups in seed production of beans, groundnuts and soybeans at the communal level",single,,BDI-01-1/N05,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353372.135562384,0.353372135562384,0.574465215478663,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1502,468271,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,Expanded programme on immunisation (EPI) and equipment,"",,2001-04-17T00:00:00Z,Standard,Humanitarian aid,TRUE,BEF,Traditional aid,,paid,2001-10-18T00:00:00Z,1,incoming,single,12500000,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",7,Health,single,,,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,39,Burundi 2001,single,,,73,Expanded programme on immunisation (EPI) and equipment,single,,BDI-01-1/N08,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815142.479270606,0.815142479270606,0.574465215478663,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1503,128640,2001,,financial,2001-04-17T00:00:00Z,2001-04-02T00:00:00Z,2001-04-02T00:00:00Z,HIV/AIDS prevention,"",,2001-04-17T00:00:00Z,Standard,Humanitarian aid,TRUE,BEF,Traditional aid,,paid,2001-10-18T00:00:00Z,1,incoming,single,12500000,"",2927,"Belgium, Government of",single,Government,22,2001,single,"",22,Belgium,single,,,National government,"","","","","",7,Health,single,,,37,Burundi,single,,,2915,United Nations Children's Fund,single,UN agency,,39,Burundi 2001,single,,,76,HIV/AIDS prevention,single,,BDI-01-1/N11,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223930.007481503,0.223930007481503,0.574465215478663,Burundi,UN Multi,BDI,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Belgium,BEL,DAC governments,no,2001
1504,731393,2001,,financial,2001-04-18T00:00:00Z,2001-03-16T00:00:00Z,2001-03-16T00:00:00Z,"Distribute essential medicine to the population of North Kivu; strengthen the monitoring system; support the central offices in the """"zones de sante""""; train local personnel in prescribing and use of medicine and to supply medicine at cost-price to NGOs active in South Kivu","",,2001-04-10T00:00:00Z,Standard,Humanitarian aid,TRUE,NLG,Traditional aid,,commitment,2001-04-18T00:00:00Z,1,incoming,single,1755344,ZR002112,3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",26479,Multi-sector,single,,,52,"Congo, The Democratic Republic of the",single,,,4833,Association Rég. d'Appro. en Médicaments Essentiels,single,NGO,"",,"","",,,,"","",,"",22,2001,single,,,,"","",,,,Local,,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262503.12716823,1.26250312716823,0.579319753164099,"Congo, The Democratic Republic of the",Other,COD,Local NGO,Other,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,Netherlands,NLD,DAC governments,no,2001
1505,125000,2001,,financial,2001-04-18T00:00:00Z,2001-04-03T00:00:00Z,2001-04-03T00:00:00Z,Coordination and support of humanitarian programmes,"",,2001-04-03T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-18T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26480,Coordination and support services,single,,,220,Tajikistan,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,45,Tajikistan 2001,single,,,362,Coordination and support of humanitarian programmes,single,,TJK-01-1/N26,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178056.47746532,0.178056477465319,0.702024446284728,Tajikistan,UN Multi,TJK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
1506,1e+05,2001,,financial,2001-04-18T00:00:00Z,2001-04-03T00:00:00Z,2001-04-03T00:00:00Z,Enhancing coordination amongst humanitarian organisations,"",,2001-04-03T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-18T00:00:00Z,1,incoming,single,,"",2933,"United States of America, Government of",single,Government,22,2001,single,"",237,United States,single,,,National government,"","","","","",26480,Coordination and support services,single,,,184,Russian Federation,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,111,Enhancing coordination amongst humanitarian organisations,single,,RUS-01-1/N20,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142445.181972256,0.142445181972256,0.702024446284728,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United States,USA,DAC governments,no,2001
1507,224000,2001,,financial,2001-04-18T00:00:00Z,2001-01-26T00:00:00Z,2001-01-26T00:00:00Z,"Emergency water supply and environmental sanitation (Part of NLG 1,250,000)","",,2001-02-09T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-18T00:00:00Z,1,incoming,single,,RU008502,3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",11,Water Sanitation Hygiene,single,,,184,Russian Federation,single,,,2915,United Nations Children's Fund,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,102,Emergency water supply and environmetal sanitation,single,,RUS-01-1/N15B,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386660.387077376,0.386660387077376,0.579319753164099,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Netherlands,NLD,DAC governments,no,2001
1508,2e+05,2001,,financial,2001-04-18T00:00:00Z,2001-01-26T00:00:00Z,2001-01-26T00:00:00Z,"Mine action for populations in need(Part of NLG 1,250,000)","",,2001-04-18T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-18T00:00:00Z,1,incoming,single,,RU008502,3008,"Netherlands, Government of",single,Government,22,2001,single,"",157,Netherlands,single,,,National government,"","","","","",15,Protection - Mine Action,single,,,184,Russian Federation,single,,,2915,United Nations Children's Fund,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,106,Mine action for populations in need,single,,RUS-01-1/N17A,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345232.488461942,0.345232488461942,0.579319753164099,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Netherlands,NLD,DAC governments,no,2001
1509,214450,2001,,financial,2001-04-18T00:00:00Z,2001-01-26T00:00:00Z,2001-01-26T00:00:00Z,Basic education,"",,2001-04-18T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-18T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,22,2001,single,"",236,United Kingdom,single,,,National government,"","","","","",3,Education,single,,,184,Russian Federation,single,,,2915,United Nations Children's Fund,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,104,Basic education,single,,RUS-01-1/N16A,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293454.132723485,0.293454132723485,0.730778599059878,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United Kingdom,GBR,DAC governments,no,2001
151,1e+06,2001,,in kind,2001-03-27T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,"In kind - 3,058 MTs wheatflour [EMOP 6197.2]","",,2001-03-27T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,"",Traditional aid,,paid,2001-10-09T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,22,2001,single,"",236,United Kingdom,single,,,National government,"","","","","",6,Food Security,single,,,184,Russian Federation,single,,,3049,World Food Programme,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,41,Emergency food assistance in the Northern Caucasus,single,,RUS-01-1/N02,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368403.51001858,1.36840351001858,0.730778599059878,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United Kingdom,GBR,DAC governments,no,2001
1510,2e+05,2001,,financial,2001-04-18T00:00:00Z,2001-01-26T00:00:00Z,2001-01-26T00:00:00Z,Mine action for populations in need,"",,2001-03-28T00:00:00Z,Standard,Humanitarian aid,TRUE,"",Traditional aid,,paid,2001-04-18T00:00:00Z,1,incoming,single,,"",2917,"United Kingdom, Government of",single,Government,22,2001,single,"",236,United Kingdom,single,,,National government,"","","","","",15,Protection - Mine Action,single,,,184,Russian Federation,single,,,2915,United Nations Children's Fund,single,UN agency,,37,Northern Caucasus (Russian Federation) 2001,single,,,106,Mine action for populations in need,single,,RUS-01-1/N17A,22,2001,single,,,12,Caucasus (Northern) 1999 - 2002,single,,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273680.702003717,0.273680702003717,0.730778599059878,Russian Federation,UN Multi,RUS,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,United Kingdom,GBR,DAC governments,no,2001
1511,100705,2001,,financial,2001-04-18T00:00:00Z,2001-04-17T00:00:00Z,2001-04-17T00:00:00Z,To promote mine-awareness among vulnerable population (OLS Nairobi),"",,2001-04-18T00:00:00Z,Standard,Humanitarian aid,TRUE,DEM,Traditional aid,,paid,2001-05-25T00:00:00Z,1,incoming,single,220000,"",4306,"Germany, Government of",single,Government,22,2001,single,"",83,Germany,single,,,National government,"","","","","",10,Protection,single,,,212,Sudan,single,,,2915,United Nations Children's Fund,single,UN agency,,46,Sudan 2001,single,,,382,Mine awareness,single,,SUD-01-1/N19,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166915.283611289,0.166915283611289,0.60333001161548,Sudan,UN Multi,SDN,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Germany,DEU,DAC governments,no,2001
1512,221087,2000,,financial,2001-04-18T00:00:00Z,2000-12-07T00:00:00Z,2000-12-07T00:00:00Z,Awaiting allocation,"",,2001-04-04T00:00:00Z,Standard,Humanitarian aid,TRUE,NOK,Traditional aid,,paid,2001-06-20T00:00:00Z,1,incoming,single,2e+06,1010441,2930,"Norway, Government of",single,Government,22,2001,single,"",167,Norway,single,,,National government,"","","","","",7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,4398,World Health Organization,single,UN agency,,36,DPR of Korea 2001,single,,,466,Awaiting allocation,single,,DPRK-01-1/N32,22,2001,single,,,,"","",,,,"",,,,,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352727.006801631,0.352727006801631,0.626793513784831,"Korea, Democratic People's Republic of",UN Multi,PRK,"",UN Multi,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Norway,NOR,DAC governments,no,2001
