Donor,variable,total_donor_ha,iso3
Hungary,2009,8.71087738820572,HUN
Hungary,2010,10.1826861907481,HUN
Hungary,2011,12.6273012524416,HUN
Hungary,2012,13.1001054388731,HUN
Hungary,2013,12.2195463334554,HUN
Hungary,2014,17.0205481528439,HUN
Hungary,2015,17.1017507159829,HUN
Hungary,2016,31.5997820425654,HUN
Hungary,2017,17.0956796488085,HUN
Hungary,2018,29.5866010726893,HUN
Hungary,2019,31.5154913156017,HUN
Hungary,2020,36.7595470654134,HUN
Hungary,2021,33.2890010903456,HUN
Hungary,2022,50.3302084589918,HUN
Iceland,2000,0,ISL
Iceland,2001,0.30099973687511,ISL
Iceland,2002,0.17,ISL
Iceland,2003,0.14,ISL
Iceland,2004,0.13,ISL
Iceland,2005,0.52,ISL
Iceland,2006,0.244796761040602,ISL
Iceland,2007,0.705765699568596,ISL
Iceland,2008,0.652452423256512,ISL
Iceland,2009,0.217100886437217,ISL
Iceland,2010,0.971670824473295,ISL
Iceland,2011,2.46799144326035,ISL
Iceland,2012,0.31526706037753,ISL
Iceland,2013,0.515071340693638,ISL
Iceland,2014,2.70196288163891,ISL
Iceland,2015,5.18081332925433,ISL
Iceland,2016,7.94064658367137,ISL
Iceland,2017,6.90224984356978,ISL
Iceland,2018,9.39444628598097,ISL
Iceland,2019,8.30094132459532,ISL
Iceland,2020,8.300909354033,ISL
Iceland,2021,10.9197570499541,ISL
Iceland,2022,18.4436821303217,ISL
India,2000,0.377889000479787,IND
India,2002,12.9523899944522,IND
India,2003,20.5923914822007,IND
India,2004,0.611156440880615,IND
India,2005,34.7593698367737,IND
India,2006,0,IND
India,2008,6.14129704107974,IND
India,2009,19.8303369641735,IND
India,2010,31.3499906786321,IND
India,2011,19.675758223122,IND
India,2012,2.36613712490023,IND
India,2013,2.38400079910583,IND
India,2014,13.7908441510499,IND
India,2015,7.1868721795777,IND
India,2016,1.13205560359893,IND
India,2017,0.523173314481673,IND
India,2019,0,IND
India,2022,9.58273478735231,IND
Indonesia,2001,0.0514883818133856,IDN
Indonesia,2002,0.110303255194941,IDN
Indonesia,2003,0.0192581305096239,IDN
Indonesia,2006,0.188031001305556,IDN
Indonesia,2008,1.39173660676886,IDN
Indonesia,2010,6.5525520117491,IDN
Indonesia,2011,1.65693048944448,IDN
Indonesia,2012,1.79615994030059,IDN
Indonesia,2013,2.37605706527568,IDN
Indonesia,2014,0.0871392830069383,IDN
Indonesia,2017,0,IDN
Indonesia,2022,0.964923155521577,IDN
"Iran, Islamic Republic of",2002,0,IRN
"Iran, Islamic Republic of",2005,0.875002912388734,IRN
"Iran, Islamic Republic of",2006,2.09777654651743,IRN
"Iran, Islamic Republic of",2007,0.339273383172789,IRN
"Iran, Islamic Republic of",2008,0.0212725464700826,IRN
"Iran, Islamic Republic of",2010,7.5782790904724,IRN
"Iran, Islamic Republic of",2011,0.016740839978442,IRN
"Iran, Islamic Republic of",2012,0,IRN
"Iran, Islamic Republic of",2015,2.43694627179027,IRN
Iraq,2002,0,IRQ
Iraq,2008,7.48578636985868,IRQ
Iraq,2009,0.0910866877324577,IRQ
Iraq,2011,1.28630813996015,IRQ
Ireland,2000,14.7206603003972,IRL
Ireland,2001,54.9468205351053,IRL
Ireland,2002,49.0649221699345,IRL
Ireland,2003,54.8443642737326,IRL
Ireland,2004,67.0518530335654,IRL
Ireland,2005,103.488616056706,IRL
Ireland,2006,126.102304670163,IRL
Ireland,2007,220.73033573676,IRL
Ireland,2008,213.875685130615,IRL
Ireland,2009,137.383506069508,IRL
Ireland,2010,130.147743145573,IRL
Ireland,2011,142.356837577096,IRL
Ireland,2012,167.997260204984,IRL
Ireland,2013,161.833628706818,IRL
Ireland,2014,168.127017385633,IRL
Ireland,2015,173.47309165797,IRL
Ireland,2016,249.122460719922,IRL
Ireland,2017,219.903709893311,IRL
Ireland,2018,226.174928795506,IRL
Ireland,2019,218.580670224542,IRL
Ireland,2020,241.275252158379,IRL
Ireland,2021,277.188890669488,IRL
Ireland,2022,359.338361746592,IRL
Isle of Man,2019,0.28443233260613,IMN
Israel,2000,2.13520134331774,ISR
Israel,2001,0.527090123118089,ISR
Israel,2002,0.0661262044592665,ISR
Israel,2003,0.0109477800599986,ISR
Israel,2004,0,ISR
Israel,2005,2.70150674564955,ISR
Israel,2006,0.183963681730078,ISR
Israel,2007,0.111305874641484,ISR
Israel,2008,2.80212209741476,ISR
Israel,2009,0.441921177470096,ISR
Israel,2010,0.170275740073559,ISR
Israel,2011,0.292025234096794,ISR
Israel,2012,0.133000358780852,ISR
Israel,2013,0,ISR
Israel,2014,10.6092830107613,ISR
Israel,2015,0,ISR
Israel,2018,0,ISR
Israel,2021,0.018,ISR
Israel,2022,0.140648841806009,ISR
Italy,2000,290.04928919306,ITA
Italy,2001,299.830051449437,ITA
Italy,2002,316.338992399841,ITA
Italy,2003,297.749743716053,ITA
Italy,2004,284.69441596097,ITA
Italy,2005,296.9262009418,ITA
Italy,2006,313.543330686975,ITA
Italy,2007,350.529465394255,ITA
Italy,2008,370.551716200925,ITA
Italy,2009,330.717264247894,ITA
Italy,2010,281.861805572348,ITA
Italy,2011,352.822461132079,ITA
Italy,2012,285.899019606002,ITA
Italy,2013,327.445457947089,ITA
Italy,2014,365.036914138754,ITA
Italy,2015,385.861756594854,ITA
Italy,2016,675.66683139046,ITA
Italy,2017,697.148298659597,ITA
Italy,2018,604.650519832837,ITA
Italy,2019,519.818641561812,ITA
Italy,2020,570.416048093023,ITA
Italy,2021,714.359070038148,ITA
Italy,2022,1015.09309230613,ITA
Jamaica,2010,0,JAM
Jamaica,2016,0,JAM
Japan,2000,165.63,JPN
Japan,2001,137.312363454578,JPN
Japan,2002,198.570674452476,JPN
Japan,2003,121.29162689133,JPN
Japan,2004,714.988088935538,JPN
Japan,2005,617.655875599037,JPN
Japan,2006,196.436714138836,JPN
Japan,2007,119.121396854291,JPN
Japan,2008,268.77241063975,JPN
Japan,2009,312.471287015225,JPN
Japan,2010,583.969009275998,JPN
Japan,2011,793.145732609962,JPN
Japan,2012,558.873030141756,JPN
Japan,2013,841.999632204494,JPN
Japan,2014,865.453029913748,JPN
Japan,2015,1305.2812861668,JPN
Japan,2016,887.463027343693,JPN
Japan,2017,910.96112914005,JPN
Japan,2018,750.227288727558,JPN
Japan,2019,682.517382202793,JPN
Japan,2020,634.205057976296,JPN
Japan,2021,1215.38697286114,JPN
Japan,2022,2113.06354650855,JPN
Jordan,2003,0,JOR
Jordan,2004,0.653549321727365,JOR
Jordan,2005,0.102806300174627,JOR
Jordan,2007,0,JOR
Jordan,2008,0,JOR
Jordan,2009,1.03049819360584,JOR
Jordan,2010,0,JOR
Kazakhstan,2001,0.469774027930355,KAZ
Kazakhstan,2002,0,KAZ
Kazakhstan,2004,2.13587520438558,KAZ
Kazakhstan,2005,5.27485173699392,KAZ
Kazakhstan,2006,1.03876363256735,KAZ
Kazakhstan,2007,0.248616982850442,KAZ
Kazakhstan,2008,9.09985288622738,KAZ
Kazakhstan,2009,13.4729361868283,KAZ
Kazakhstan,2010,22.528825859329,KAZ
Kazakhstan,2011,8.56399097118305,KAZ
Kazakhstan,2012,0.198349194134659,KAZ
Kazakhstan,2013,0.600372067603675,KAZ
Kazakhstan,2014,5.0154102462357,KAZ
Kazakhstan,2015,5.01492974924676,KAZ
Kazakhstan,2016,1.69368830303719,KAZ
Kazakhstan,2018,0.477164091636625,KAZ
Kazakhstan,2020,6.66276518326635,KAZ
Kazakhstan,2021,0.01,KAZ
Kazakhstan,2022,0.00901069959253092,KAZ
Kenya,2000,0.18632079381802,KEN
Kenya,2010,0.00297877714199835,KEN
Korea,2000,2.54,KOR
Korea,2001,18.63,KOR
Korea,2002,6.34,KOR
Korea,2003,3.07,KOR
Korea,2004,19.13,KOR
Korea,2005,32.54,KOR
Korea,2006,28.3076141962901,KOR
Korea,2007,20.7257415943069,KOR
Korea,2008,32.7324113201419,KOR
Korea,2009,27.2025543207618,KOR
Korea,2010,26.587800712046,KOR
Korea,2011,43.3711505982038,KOR
Korea,2012,31.5723113983065,KOR
Korea,2013,40.8429260830301,KOR
Korea,2014,87.8196147376038,KOR
Korea,2015,71.278571586064,KOR
Korea,2016,88.0849337561951,KOR
Korea,2017,122.082857615104,KOR
Korea,2018,151.265587162861,KOR
Korea,2019,152.516024626538,KOR
Korea,2020,162.033802474813,KOR
Korea,2021,190.314905665802,KOR
Korea,2022,251.776752482211,KOR
"Korea, Democratic People's Republic of",2005,0.181908748887963,PRK
Kuwait,2000,0,KWT
Kuwait,2001,0.833568888726123,KWT
Kuwait,2002,6.96749575165818,KWT
Kuwait,2003,55.6935774017298,KWT
Kuwait,2004,19.6851792571432,KWT
Kuwait,2005,17.8224313420772,KWT
Kuwait,2006,43.6571968183541,KWT
Kuwait,2007,15.9234802832445,KWT
Kuwait,2008,88.6324578402624,KWT
Kuwait,2009,48.2380829265655,KWT
Kuwait,2010,11.34371054348,KWT
Kuwait,2011,11.4260907106155,KWT
Kuwait,2012,10.9620128435613,KWT
Kuwait,2013,270.250298810702,KWT
Kuwait,2014,314.909034032733,KWT
Kuwait,2015,617.933681508536,KWT
Kuwait,2016,436.668462459853,KWT
Kuwait,2017,186.142367099712,KWT
Kuwait,2018,459.165481978788,KWT
Kuwait,2019,309.832243260274,KWT
Kuwait,2020,176.793808215108,KWT
Kuwait,2021,40.593407,KWT
Kuwait,2022,31.8632938882366,KWT
Kyrgyzstan,2005,54.9622363435551,KGZ
Kyrgyzstan,2008,0.274505680485336,KGZ
Kyrgyzstan,2009,0.178786575802967,KGZ
Kyrgyzstan,2010,0.119340260949796,KGZ
Kyrgyzstan,2011,0.129430546075155,KGZ
Lao People's Democratic Republic,2005,0.436584542004152,LAO
Lao People's Democratic Republic,2008,0.171861709648604,LAO
Lao People's Democratic Republic,2009,0.0022094815476175,LAO
Lao People's Democratic Republic,2011,0.118981547307626,LAO
Lao People's Democratic Republic,2013,0.031124558955254,LAO
Latvia,2000,0,LVA
Latvia,2001,0,LVA
Latvia,2002,0.0433878699271795,LVA
Latvia,2003,0,LVA
Latvia,2004,0.0688886451421369,LVA
Latvia,2005,0.767965436132284,LVA
Latvia,2006,0.389483340266574,LVA
Latvia,2007,0.136775064723786,LVA
Latvia,2008,0.410893058521364,LVA
Latvia,2009,0.0547949888064276,LVA
Latvia,2010,0.0661292471997979,LVA
Latvia,2011,0.270733751811158,LVA
Latvia,2012,0.104292503748735,LVA
Latvia,2013,0.124736802798295,LVA
Latvia,2014,0.527172256776698,LVA
Latvia,2015,0.386763287369514,LVA
Latvia,2016,1.70714204313977,LVA
Latvia,2017,0.693557534429295,LVA
Latvia,2018,0.613405064763846,LVA
Latvia,2019,0.120542141223872,LVA
Latvia,2020,0.545977270765762,LVA
Latvia,2021,0.810082250924826,LVA
Latvia,2022,0.634447235725045,LVA
Lebanon,2005,0,LBN
Lebanon,2009,0.0384698109644201,LBN
Lebanon,2010,0,LBN
Lebanon,2013,0.0538741626869987,LBN
Lesotho,2000,0.214843000946285,LSO
Liberia,2005,0.262717852216065,LBR
Liberia,2010,0.0687908056569513,LBR
Libya,2000,1.57017425136088,LBY
Libya,2001,0,LBY
Libya,2003,0,LBY
Libya,2004,0.0134785301519533,LBY
Libya,2005,2.27426907423927,LBY
Libya,2006,4.18510632833146,LBY
Libya,2009,0,LBY
Liechtenstein,2000,0.182780144430812,LIE
Liechtenstein,2001,0.300825501981716,LIE
Liechtenstein,2002,0.153635719681036,LIE
Liechtenstein,2003,0.282839265155853,LIE
Liechtenstein,2004,0.14871925000928,LIE
Liechtenstein,2005,0.949644675913223,LIE
Liechtenstein,2006,1.87199019286883,LIE
Liechtenstein,2007,2.32550353465366,LIE
Liechtenstein,2008,2.94868452938801,LIE
Liechtenstein,2009,2.96936292275134,LIE
Liechtenstein,2010,0.566812405454551,LIE
Liechtenstein,2011,2.82634013453254,LIE
Liechtenstein,2012,2.61034903927124,LIE
Liechtenstein,2013,2.54584848689591,LIE
Liechtenstein,2014,2.54798901106511,LIE
Liechtenstein,2015,2.67033595099232,LIE
Liechtenstein,2016,2.64973107744005,LIE
Liechtenstein,2017,2.91363967591486,LIE
Liechtenstein,2018,2.77677681536753,LIE
Liechtenstein,2019,2.62342853298814,LIE
Liechtenstein,2020,0.83642657374752,LIE
Liechtenstein,2021,0.720216188150442,LIE
Liechtenstein,2022,0.426734626395157,LIE
Lithuania,2000,0,LTU
Lithuania,2001,0.03,LTU
Lithuania,2002,0,LTU
Lithuania,2002,0.0921212482706594,LTU
Lithuania,2003,0,LTU
Lithuania,2003,0.0622847631512161,LTU
Lithuania,2004,1.47836333156116,LTU
Lithuania,2004,0.154068379577653,LTU
Lithuania,2005,2.86539550689423,LTU
Lithuania,2005,0.775016266261762,LTU
Lithuania,2006,3.51669835359974,LTU
Lithuania,2006,0.166511326591112,LTU
Lithuania,2007,3.81119601897285,LTU
Lithuania,2008,4.86192924064725,LTU
Lithuania,2008,0.442857603610299,LTU
Lithuania,2009,3.60999734729033,LTU
Lithuania,2009,0.0403337728151149,LTU
Lithuania,2010,2.79065229910733,LTU
Lithuania,2010,0.588028973402224,LTU
Lithuania,2011,4.06877872188965,LTU
Lithuania,2011,0.168601878295277,LTU
Lithuania,2012,4.3863389213312,LTU
Lithuania,2012,0.0413044857202685,LTU
Lithuania,2013,4.79039265546344,LTU
Lithuania,2013,0.0799450061100565,LTU
Lithuania,2014,7.2643161372415,LTU
Lithuania,2014,0.312876835770131,LTU
Lithuania,2015,7.92848042733133,LTU
Lithuania,2015,0.916751073493653,LTU
Lithuania,2016,16.3097866520316,LTU
Lithuania,2016,1.73011729922471,LTU
Lithuania,2017,9.32860899806822,LTU
Lithuania,2017,0.391786574046423,LTU
Lithuania,2018,10.5010545251146,LTU
Lithuania,2018,0.373609096226912,LTU
Lithuania,2019,10.1388812239161,LTU
Lithuania,2019,0.404721271444575,LTU
Lithuania,2020,11.8781387583268,LTU
Lithuania,2020,0.833930800607866,LTU
Lithuania,2021,13.1829776285538,LTU
Lithuania,2021,0.375451,LTU
Lithuania,2022,51.9521275479461,LTU
Lithuania,2022,0.514430459864752,LTU
Luxembourg,2000,28.824739053122,LUX
Luxembourg,2001,38.4661466012045,LUX
Luxembourg,2002,35.8805502419002,LUX
Luxembourg,2003,35.8986685357446,LUX
Luxembourg,2004,46.0914318556729,LUX
Luxembourg,2005,52.947342082996,LUX
Luxembourg,2006,64.903250560864,LUX
Luxembourg,2007,51.4040970802148,LUX
Luxembourg,2008,53.4997389414344,LUX
Luxembourg,2009,63.1043473149073,LUX
Luxembourg,2010,56.4464323426368,LUX
Luxembourg,2011,76.3297574222597,LUX
Luxembourg,2012,70.1242178832315,LUX
Luxembourg,2013,76.998861654327,LUX
Luxembourg,2014,73.4760294589053,LUX
Luxembourg,2015,69.4818520630624,LUX
Luxembourg,2016,85.640148826009,LUX
Luxembourg,2017,82.0732641247499,LUX
Luxembourg,2018,84.863607811613,LUX
Luxembourg,2019,90.1398548403916,LUX
Luxembourg,2020,100.433913822705,LUX
Luxembourg,2021,104.050678270097,LUX
Luxembourg,2022,137.070194380139,LUX
Madagascar,2005,0.165773951239378,MDG
Madagascar,2009,0.00669448893330841,MDG
Madagascar,2010,0.00558816141790599,MDG
Malawi,2000,0.120623717869937,MWI
Malawi,2003,1.70484180637587,MWI
Malawi,2010,0,MWI
Malaysia,2000,0.152987368156595,MYS
Malaysia,2001,0.155446168923325,MYS
Malaysia,2002,0.099867198999565,MYS
Malaysia,2003,1.60508686034527,MYS
Malaysia,2004,0.688223205800009,MYS
Malaysia,2005,7.64462891951938,MYS
Malaysia,2006,0.303911955229921,MYS
Malaysia,2007,0.180320180853989,MYS
Malaysia,2008,1.10758963164757,MYS
Malaysia,2009,0.268235500945477,MYS
Malaysia,2010,1.03954075019391,MYS
Malaysia,2013,0.0650194205436815,MYS
Malaysia,2014,1.29620795150669,MYS
Malaysia,2015,0.672358356701469,MYS
Malaysia,2016,0.0547640909445163,MYS
Malaysia,2017,1.09603485825668,MYS
Malaysia,2018,0.102189473494208,MYS
Malaysia,2019,0.230696574357323,MYS
Malaysia,2020,0.1393313771536,MYS
Malaysia,2021,0.140266,MYS
Malaysia,2022,0.407530063623772,MYS
Maldives,2011,0.127573256868342,MDV
Mali,2005,0.33828833852791,MLI
Malta,2000,0,MLT
Malta,2001,0,MLT
Malta,2002,0.0532215620730938,MLT
Malta,2003,0,MLT
Malta,2004,0,MLT
Malta,2005,16.1138609157129,MLT
Malta,2006,0.372575722838571,MLT
Malta,2007,0,MLT
Malta,2008,0.130635971798334,MLT
Malta,2009,0.031785719862268,MLT
Malta,2010,0.248178044308321,MLT
Malta,2011,1.67609617553837,MLT
Malta,2012,0.0730490510741303,MLT
Malta,2013,0.178873115554969,MLT
Malta,2014,0.479364977373387,MLT
Malta,2015,0.320958635745367,MLT
Malta,2016,1.57553956582512,MLT
Malta,2017,0.956907769632183,MLT
Malta,2018,0.484317770232232,MLT
Malta,2019,0.323248357358727,MLT
Malta,2020,0.850794281974083,MLT
Malta,2021,2.79702108342486,MLT
Malta,2022,0.843573106052233,MLT
Mauritania,2000,0.254706142578196,MRT
Mauritania,2001,0,MRT
Mauritania,2005,0.189453048755046,MRT
Mauritius,2000,0.205820587439436,MUS
Mauritius,2003,0.0429325406261947,MUS
Mauritius,2005,0.086998544491533,MUS
Mauritius,2008,0.257669307769577,MUS
Mauritius,2009,0.0166009648095159,MUS
Mauritius,2010,0.740018127337639,MUS
Mauritius,2012,0.0427089890034864,MUS
Mauritius,2015,0.952324751846231,MUS
Mexico,2001,0,MEX
Mexico,2002,0,MEX
Mexico,2004,0,MEX
Mexico,2005,5.86798257773566,MEX
Mexico,2006,0.053164465540357,MEX
Mexico,2007,0.0503884121862599,MEX
Mexico,2008,0,MEX
Mexico,2009,0.35874689774758,MEX
Mexico,2010,10.6873942403482,MEX
Mexico,2011,0.994406321245656,MEX
Mexico,2012,0.276047269534794,MEX
Mexico,2013,0.926490953890383,MEX
Mexico,2014,4.63902870702443,MEX
Mexico,2015,0.0210921885225853,MEX
Mexico,2016,4.8968329849031,MEX
Mexico,2017,0.614671265066865,MEX
Mexico,2018,1.0286519688981,MEX
Mexico,2021,0.1,MEX
"Micronesia, Federated States of",2005,0.0554735327559234,FSM
"Micronesia, Federated States of",2006,0.0325521437125799,FSM
"Moldova, Republic of",2000,0,MDA
"Moldova, Republic of",2005,1.20933795923465,MDA
"Moldova, Republic of",2007,0.00389314953509936,MDA
"Moldova, Republic of",2010,0.133668699060364,MDA
Monaco,2000,0.00782610316467447,MCO
Monaco,2001,0.27871459768685,MCO
Monaco,2002,0.0150353042117151,MCO
Monaco,2003,0.155295377308869,MCO
Monaco,2004,0.155192003644285,MCO
Monaco,2005,0.634663859445198,MCO
Monaco,2006,0.2689244354663,MCO
Monaco,2007,0.525798627436099,MCO
Monaco,2008,1.24275189508074,MCO
Monaco,2009,0.657049833324671,MCO
Monaco,2010,0.763736061763252,MCO
Monaco,2011,0.379815597658723,MCO
Monaco,2012,0.312247338708287,MCO
Monaco,2013,0.561609793558964,MCO
Monaco,2014,0.800969757376911,MCO
Monaco,2015,1.07364558721182,MCO
Monaco,2016,0.842704239012247,MCO
Monaco,2017,0.845985510758931,MCO
Monaco,2018,1.57353451222925,MCO
Monaco,2019,0.911670205795975,MCO
Monaco,2020,1.34080057197086,MCO
Monaco,2021,1.99964142595781,MCO
Monaco,2022,1.13704443780258,MCO
Mongolia,2008,0.0672578914326381,MNG
Mongolia,2010,0.0221267217979406,MNG
Mongolia,2011,0.895628307886657,MNG
Mongolia,2013,0.00929267594816112,MNG
Montenegro,2009,0.00172117580246896,MNE
Montenegro,2011,0.151731535329362,MNE
Montenegro,2013,0.00552874735302761,MNE
Montenegro,2014,0.00546939717064807,MNE
Montenegro,2018,0.119763425263793,MNE
Morocco,2000,0.226203561703619,MAR
Morocco,2001,0.569270043777965,MAR
Morocco,2002,0.184281653833773,MAR
Morocco,2003,0.299986832172976,MAR
Morocco,2005,0,MAR
Morocco,2007,0.0267417203180381,MAR
Morocco,2008,0.484047121410169,MAR
Morocco,2009,0,MAR
Morocco,2010,3.11911229315987,MAR
Morocco,2011,0,MAR
Morocco,2012,0.427707667677234,MAR
Morocco,2014,4.09794154814929,MAR
Morocco,2015,1.15339497600565,MAR
Morocco,2017,0,MAR
Morocco,2019,0,MAR
Morocco,2021,0.025,MAR
Morocco,2022,1.04662402898908,MAR
Mozambique,2005,0.0790061600907346,MOZ
Mozambique,2009,0.00118689648094955,MOZ
Mozambique,2012,0.0723455708832144,MOZ
Myanmar,2009,0.0657596415466187,MMR
Myanmar,2011,0.0835731492162312,MMR
Namibia,2000,1.39350117662092,NAM
Namibia,2008,0.225462230894978,NAM
Namibia,2009,0.0101070266705325,NAM
Namibia,2011,1.48835769324718,NAM
Namibia,2013,0.000976169277523492,NAM
Namibia,2014,1.01349171633145,NAM
Nauru,2016,0.0911334478391156,NRU
Nepal,2001,0.330470761657289,NPL
Nepal,2005,0.256176832939995,NPL
Nepal,2010,0.163659978775293,NPL
Nepal,2011,0,NPL
Netherlands,2000,821.080642828722,NLD
Netherlands,2001,670.357284387502,NLD
Netherlands,2002,495.500843821917,NLD
Netherlands,2003,561.649760936824,NLD
Netherlands,2004,560.843805161649,NLD
Netherlands,2005,759.089693727861,NLD
Netherlands,2006,621.90007635725,NLD
Netherlands,2007,522.498806384908,NLD
Netherlands,2008,583.150822625716,NLD
Netherlands,2009,492.73246390622,NLD
Netherlands,2010,377.141103821238,NLD
Netherlands,2011,455.899219092198,NLD
Netherlands,2012,441.044185491712,NLD
Netherlands,2013,433.6312105004,NLD
Netherlands,2014,577.744253005905,NLD
Netherlands,2015,863.276086044274,NLD
Netherlands,2016,764.653187850142,NLD
Netherlands,2017,702.021711820471,NLD
Netherlands,2018,663.39902605456,NLD
Netherlands,2019,609.1445082701,NLD
Netherlands,2020,713.746507679531,NLD
Netherlands,2021,683.158292727908,NLD
Netherlands,2022,1046.70133980602,NLD
New Zealand,2000,9.3,NZL
New Zealand,2001,9.34,NZL
New Zealand,2002,29.13,NZL
New Zealand,2003,34.4,NZL
New Zealand,2004,45.93,NZL
New Zealand,2005,94.29,NZL
New Zealand,2006,36.7702933440533,NZL
New Zealand,2007,47.3020200042586,NZL
New Zealand,2008,38.1145505829688,NZL
New Zealand,2009,11.9974322684682,NZL
New Zealand,2010,37.3130833155671,NZL
New Zealand,2011,43.7452672044472,NZL
New Zealand,2012,41.15674234173,NZL
New Zealand,2013,41.1985851425898,NZL
New Zealand,2014,47.7397849627715,NZL
New Zealand,2015,45.3033026126137,NZL
New Zealand,2016,44.731958717086,NZL
New Zealand,2017,57.6963751218223,NZL
New Zealand,2018,64.1916668892033,NZL
New Zealand,2019,60.225524980011,NZL
New Zealand,2020,52.551294070058,NZL
New Zealand,2021,60.7103430885965,NZL
New Zealand,2022,57.510836409367,NZL
Nicaragua,2001,0,NIC
Nicaragua,2008,0.00567352440949732,NIC
Nicaragua,2009,0.0862497982919019,NIC
Nicaragua,2010,0,NIC
Nigeria,2000,0.420192272047353,NGA
Nigeria,2005,8.02391444554806,NGA
Nigeria,2010,2.26116283646351,NGA
Nigeria,2021,2.773523,NGA
"North Macedonia, Republic of",2005,0,MKD
"North Macedonia, Republic of",2009,0.00890698573886833,MKD
"North Macedonia, Republic of",2010,0.149120946970994,MKD
Norway,2000,476.06,NOR
Norway,2001,435.54870458273,NOR
Norway,2002,537.281080000388,NOR
Norway,2003,617.615626145419,NOR
Norway,2004,432.075323269973,NOR
Norway,2005,573.39163342042,NOR
Norway,2006,378.06779076807,NOR
Norway,2007,424.109038352136,NOR
Norway,2008,402.303866625758,NOR
Norway,2009,394.159941428337,NOR
Norway,2010,391.76178969547,NOR
Norway,2011,478.893254660506,NOR
Norway,2012,439.116452202093,NOR
Norway,2013,511.972558996163,NOR
Norway,2014,547.07612291237,NOR
Norway,2015,634.412729119947,NOR
Norway,2016,729.165696572177,NOR
Norway,2017,833.372090616926,NOR
Norway,2018,765.92352989781,NOR
Norway,2019,821.348599210755,NOR
Norway,2020,841.884206137158,NOR
Norway,2021,822.336951497366,NOR
Norway,2022,893.144520031151,NOR
Oman,2000,0.217309925255891,OMN
Oman,2001,0,OMN
Oman,2002,4.35321673912799,OMN
Oman,2004,0.0491746986751057,OMN
Oman,2008,0,OMN
Oman,2009,2.36181883136316,OMN
Oman,2010,5.14847312827371,OMN
Oman,2012,11.5799397535128,OMN
Oman,2013,19.077534818535,OMN
Oman,2014,22.4105592871524,OMN
Oman,2020,0.250567131349528,OMN
Pakistan,2001,0.271632254383723,PAK
Pakistan,2002,0,PAK
Pakistan,2004,0,PAK
Pakistan,2006,0,PAK
Pakistan,2007,0,PAK
Pakistan,2008,0,PAK
Pakistan,2009,0.0118021738858338,PAK
Pakistan,2011,0,PAK
Pakistan,2014,0.970583937454922,PAK
Pakistan,2015,0,PAK
Palau,2005,0.0754470491411194,PLW
Panama,2001,0,PAN
Panama,2007,0,PAN
Panama,2009,0.0354385051580764,PAN
Panama,2010,0.00146234479147994,PAN
Papua New Guinea,2005,1.33427536828466,PNG
Papua New Guinea,2007,0,PNG
Papua New Guinea,2016,0.159541500858427,PNG
Paraguay,2001,0,PRY
Paraguay,2017,0,PRY
Peru,2001,0.199159884810506,PER
Peru,2002,0,PER
Peru,2003,0,PER
Peru,2006,0.0438182388195386,PER
Peru,2007,0.0826743816019879,PER
Peru,2008,0.0235404386440077,PER
Peru,2009,0.0537853815583149,PER
Peru,2010,0.527785733778983,PER
Peru,2016,0,PER
Peru,2017,0.0100640328419342,PER
Philippines,2004,0,PHL
Philippines,2005,0.0214989174458036,PHL
Philippines,2006,0.0551925146752539,PHL
Philippines,2007,0.110396715963074,PHL
Philippines,2008,0.380865749653325,PHL
Philippines,2009,0.197987917260768,PHL
Philippines,2010,0.0798701898853048,PHL
Philippines,2011,0,PHL
Philippines,2014,4.07128505053098,PHL
Philippines,2015,0.0103992472863995,PHL
Philippines,2016,0.0267917707760679,PHL
Philippines,2017,0.0555785693181241,PHL
Philippines,2018,0.0111948085575646,PHL
Philippines,2019,0.010934630170016,PHL
Philippines,2020,0.0103060905296657,PHL
Philippines,2021,0.01,PHL
Philippines,2022,0.419563198171478,PHL
Poland,2000,0.07,POL
Poland,2001,0.0643927155651173,POL
Poland,2002,0.03,POL
Poland,2003,0.06,POL
Poland,2004,12.9443439685362,POL
Poland,2005,24.1962588023808,POL
Poland,2006,28.2691785356349,POL
Poland,2007,26.5481850536744,POL
Poland,2008,34.4111783219731,POL
Poland,2009,30.7461544282442,POL
Poland,2010,32.4948852145249,POL
Poland,2011,40.2083672518296,POL
Poland,2012,41.2110803215318,POL
Poland,2013,54.2106054441665,POL
Poland,2014,61.1529130385872,POL
Poland,2015,56.9478830727165,POL
Poland,2016,144.186145738602,POL
Poland,2017,130.833024907716,POL
Poland,2018,112.908420788378,POL
Poland,2019,93.1627703713885,POL
Poland,2020,134.186246759588,POL
Poland,2021,145.452533454409,POL
Poland,2022,308.984596644502,POL
Portugal,2000,20.4485561869455,PRT
Portugal,2001,21.8935622016419,PRT
Portugal,2002,17.5701264542949,PRT
Portugal,2003,16.5492535041105,PRT
Portugal,2004,40.4184146813479,PRT
Portugal,2005,36.9125572937013,PRT
Portugal,2006,30.4128859425718,PRT
Portugal,2007,22.5297370313813,PRT
Portugal,2008,26.2582675759012,PRT
Portugal,2009,23.4589396830335,PRT
Portugal,2010,25.0747699733099,PRT
Portugal,2011,25.9337609417716,PRT
Portugal,2012,24.5275607942359,PRT
Portugal,2013,24.6129983490831,PRT
Portugal,2014,31.5409388415298,PRT
Portugal,2015,26.5407210078411,PRT
Portugal,2016,57.7699978459592,PRT
