Donor,variable,total_donor_ha,iso3
Germany,2020,3395.54942022968,DEU
Germany,2021,4341.13611419447,DEU
Germany,2022,4861.21213828508,DEU
Ghana,2000,0.211881910887285,GHA
Ghana,2008,0.00482403350920637,GHA
Ghana,2009,0.0113921949938506,GHA
Ghana,2010,2.94136228260229,GHA
Ghana,2012,0.0138473950646367,GHA
Greece,2000,31.2134090063848,GRC
Greece,2001,26.9340030644487,GRC
Greece,2002,32.5229375902054,GRC
Greece,2003,31.4087146718305,GRC
Greece,2004,34.9147132969173,GRC
Greece,2005,51.8744347991088,GRC
Greece,2006,45.9631880756699,GRC
Greece,2007,39.6709338104167,GRC
Greece,2008,44.1722489290114,GRC
Greece,2009,39.9574455435024,GRC
Greece,2010,34.1366543733147,GRC
Greece,2011,29.4886042721399,GRC
Greece,2012,26.4110834620212,GRC
Greece,2013,24.4831457340734,GRC
Greece,2014,28.8863935749637,GRC
Greece,2015,26.4450687716012,GRC
Greece,2016,61.0437312078099,GRC
Greece,2017,68.0613540426879,GRC
Greece,2018,42.3623084898908,GRC
Greece,2019,50.4334448975461,GRC
Greece,2020,51.1910646730434,GRC
Greece,2021,51.3744402624342,GRC
Greece,2022,41.3595645613568,GRC
Grenada,2006,0.0265422779963576,GRD
Grenada,2010,0.119757801691508,GRD
Guatemala,2001,0,GTM
Guatemala,2008,0.0141107158308059,GTM
Guatemala,2009,0.0550167225303863,GTM
Guyana,2005,0.103122811301819,GUY
Guyana,2008,0.00570709300987432,GUY
Guyana,2009,0.00142458090700268,GUY
Guyana,2010,1.11247852266234,GUY
Guyana,2011,0.101023945117559,GUY
Guyana,2012,0.00186780306978784,GUY
Guyana,2013,0.00187694856422995,GUY
Guyana,2014,0.099538862257229,GUY
Guyana,2015,0.00186713394209559,GUY
Guyana,2016,0.0018504491032435,GUY
Guyana,2017,0.00187708477670859,GUY
Guyana,2019,0.00181239444320806,GUY
Guyana,2020,0.00341879935966335,GUY
Guyana,2022,0.0875983160647591,GUY
Haiti,2009,0.00249704461260902,HTI
Holy See (Vatican City State),2001,0.158245914829398,VAT
Holy See (Vatican City State),2002,0.0381529238015506,VAT
Holy See (Vatican City State),2007,0.187534423975837,VAT
Holy See (Vatican City State),2008,0.00518433254974786,VAT
Holy See (Vatican City State),2009,0.0690509627382654,VAT
Holy See (Vatican City State),2010,0.00531554401971764,VAT
Holy See (Vatican City State),2011,7.02683103395861,VAT
Holy See (Vatican City State),2012,0.0153783090713484,VAT
Holy See (Vatican City State),2013,0.162187170462346,VAT
Holy See (Vatican City State),2014,0.0530636168278255,VAT
Holy See (Vatican City State),2015,0.0354828387667458,VAT
Holy See (Vatican City State),2016,0.019825727044267,VAT
Holy See (Vatican City State),2017,0.0167067325406138,VAT
Holy See (Vatican City State),2018,0.00533361046909874,VAT
Holy See (Vatican City State),2020,0.1552543708128,VAT
Holy See (Vatican City State),2021,0.01,VAT
Holy See (Vatican City State),2022,0.00752804885925637,VAT
Honduras,2001,0,HND
Honduras,2016,0,HND
Hong Kong,2006,2.71155381290528,HKG
Hong Kong,2007,2.09355205332658,HKG
Hong Kong,2008,0.826165583517547,HKG
Hong Kong,2009,5.24261371125821,HKG
Hong Kong,2010,0.506138798691447,HKG
Hong Kong,2014,1.04429619363102,HKG
Hong Kong,2016,1.10239071112573,HKG
Hong Kong,2022,0.525526819658566,HKG
Hungary,2000,0,HUN
Hungary,2001,1.042887366774,HUN
Hungary,2002,0.223603566653647,HUN
Hungary,2003,0,HUN
Hungary,2004,4.25142308987963,HUN
Hungary,2005,0.201527874584279,HUN
Hungary,2006,11.6183939054908,HUN
Hungary,2007,8.72817727333321,HUN
Hungary,2008,11.0876023440726,HUN
Hungary,2009,8.71087738820572,HUN
Hungary,2010,10.2042292543829,HUN
Hungary,2011,12.6108233038139,HUN
Hungary,2012,13.2162724609715,HUN
Hungary,2013,12.3717539584411,HUN
Hungary,2014,17.1237297940278,HUN
Hungary,2015,17.9670984319167,HUN
Hungary,2016,35.4388830888046,HUN
Hungary,2017,25.7347749745718,HUN
Hungary,2018,31.1789159037476,HUN
Hungary,2019,41.1526426414199,HUN
Hungary,2020,43.5534524713702,HUN
Hungary,2021,36.8069431059684,HUN
Hungary,2022,43.8800607059007,HUN
Iceland,2000,0,ISL
Iceland,2001,0.30099973687511,ISL
Iceland,2002,0.17,ISL
Iceland,2003,0.14,ISL
Iceland,2004,0.13,ISL
Iceland,2005,0.52,ISL
Iceland,2006,0.244796761040602,ISL
Iceland,2007,0.705765699568596,ISL
Iceland,2008,0.652452423256512,ISL
Iceland,2009,0.217100886437217,ISL
Iceland,2010,0.971670824473295,ISL
Iceland,2011,2.45268848793148,ISL
Iceland,2012,0.301527774462545,ISL
Iceland,2013,0.48385075839414,ISL
Iceland,2014,2.67186092506448,ISL
Iceland,2015,5.14306454267858,ISL
Iceland,2016,7.88625602335501,ISL
Iceland,2017,6.80306048934857,ISL
Iceland,2018,8.95534980535939,ISL
Iceland,2019,7.61156846703248,ISL
Iceland,2020,9.45616421802816,ISL
Iceland,2021,10.6058623475002,ISL
Iceland,2022,18.4435638875845,ISL
India,2000,0.385925838620033,IND
India,2002,13.2278578217311,IND
India,2003,21.0303447358093,IND
India,2004,0.624154346052477,IND
India,2005,35.4986224450274,IND
India,2006,1.36366555408654,IND
India,2007,1.46053698655753,IND
India,2008,6.27188794339207,IND
India,2009,15.8855555950989,IND
India,2010,37.7467869390043,IND
India,2011,19.4805522421944,IND
India,2012,2.95975855664696,IND
India,2013,3.00365013453647,IND
India,2014,14.6405616529413,IND
India,2015,7.92223055189866,IND
India,2016,1.73419550376522,IND
India,2017,1.06860165008017,IND
India,2019,0,IND
India,2022,9.43407070540807,IND
Indonesia,2001,0.0441106512056274,IDN
Indonesia,2002,0.110276628014069,IDN
Indonesia,2003,0.0192534816012718,IDN
Indonesia,2006,0.260655028670859,IDN
Indonesia,2007,0.130281951857397,IDN
Indonesia,2008,1.29597011520171,IDN
Indonesia,2009,0.365076876316341,IDN
Indonesia,2010,6.69654734333396,IDN
Indonesia,2011,0.937247523583555,IDN
Indonesia,2012,1.97529898246668,IDN
Indonesia,2013,3.66818880213235,IDN
Indonesia,2014,0.292404250793622,IDN
Indonesia,2015,0.222877139789712,IDN
Indonesia,2016,0.216180800309359,IDN
Indonesia,2017,0.464227702693171,IDN
Indonesia,2019,0.466946954595727,IDN
Indonesia,2022,0.986780069790644,IDN
"Iran, Islamic Republic of",2002,0,IRN
"Iran, Islamic Republic of",2004,3.09436019912941,IRN
"Iran, Islamic Republic of",2005,1.71438412435977,IRN
"Iran, Islamic Republic of",2006,11.5287285530003,IRN
"Iran, Islamic Republic of",2007,1.8645411716279,IRN
"Iran, Islamic Republic of",2008,0.116907310405298,IRN
"Iran, Islamic Republic of",2009,0,IRN
"Iran, Islamic Republic of",2010,41.6478688723906,IRN
"Iran, Islamic Republic of",2011,0.0920024585941139,IRN
"Iran, Islamic Republic of",2012,0,IRN
"Iran, Islamic Republic of",2015,13.3927000529952,IRN
"Iran, Islamic Republic of",2019,0.0538371586662411,IRN
"Iran, Islamic Republic of",2020,0.0156319451454978,IRN
Iraq,2002,0,IRQ
Iraq,2008,7.49412336325422,IRQ
Iraq,2009,0.0911881318662504,IRQ
Iraq,2010,1.60568337233864,IRQ
Iraq,2016,0.00634169723620461,IRQ
Iraq,2017,0.00963148544932132,IRQ
Ireland,2000,14.7206603003972,IRL
Ireland,2001,54.954733632209,IRL
Ireland,2002,49.0585914434681,IRL
Ireland,2003,54.5003407585088,IRL
Ireland,2004,67.3645868940503,IRL
Ireland,2005,103.499044794704,IRL
Ireland,2006,126.065120905216,IRL
Ireland,2007,220.75304146926,IRL
Ireland,2008,213.881688026097,IRL
Ireland,2009,137.383506069508,IRL
Ireland,2010,130.203318240358,IRL
Ireland,2011,142.748462947494,IRL
Ireland,2012,167.168050330498,IRL
Ireland,2013,162.790238540421,IRL
Ireland,2014,167.393636648952,IRL
Ireland,2015,175.32933128084,IRL
Ireland,2016,255.006840777757,IRL
Ireland,2017,239.184338306155,IRL
Ireland,2018,228.646591797547,IRL
Ireland,2019,234.785706945245,IRL
Ireland,2020,251.394396207906,IRL
Ireland,2021,284.763417454951,IRL
Ireland,2022,345.924478785665,IRL
Isle of Man,2019,0.28443233260613,IMN
Israel,2000,2.13520134331774,ISR
Israel,2001,0.527090123118089,ISR
Israel,2002,0.0661262044592665,ISR
Israel,2003,0.0109477800599986,ISR
Israel,2004,0.0355461413901256,ISR
Israel,2005,2.66596060425942,ISR
Israel,2006,0.183963681730079,ISR
Israel,2007,0.159008392344977,ISR
Israel,2008,2.82267556023198,ISR
Israel,2009,0.463493671903698,ISR
Israel,2010,0.19730363532333,ISR
Israel,2011,0.202305240691491,ISR
Israel,2012,0.279824774853385,ISR
Israel,2013,0,ISR
Israel,2014,10.6092830107613,ISR
Israel,2015,0,ISR
Israel,2018,0,ISR
Israel,2021,0.018,ISR
Israel,2022,0.139011630350433,ISR
Italy,2000,290.04928919306,ITA
Italy,2001,299.913138072553,ITA
Italy,2002,316.257522584266,ITA
Italy,2003,297.553467539432,ITA
Italy,2004,284.944943509794,ITA
Italy,2005,297.049870706373,ITA
Italy,2006,313.116079114415,ITA
Italy,2007,350.796674907516,ITA
Italy,2008,370.619386456136,ITA
Italy,2009,330.717264247894,ITA
Italy,2010,282.352985927366,ITA
Italy,2011,352.558642532755,ITA
Italy,2012,288.086530764703,ITA
Italy,2013,331.347178761429,ITA
Italy,2014,368.08033078155,ITA
Italy,2015,399.638735986982,ITA
Italy,2016,736.17175396276,ITA
Italy,2017,866.573698053659,ITA
Italy,2018,629.125837606406,ITA
Italy,2019,659.578893680423,ITA
Italy,2020,651.006173345579,ITA
Italy,2021,765.368723725025,ITA
Italy,2022,849.987745072035,ITA
Jamaica,2007,0.00623535404264518,JAM
Jamaica,2009,0.0063552799630191,JAM
Jamaica,2010,0,JAM
Jamaica,2016,0,JAM
Japan,2000,165.63,JPN
Japan,2001,137.312363454578,JPN
Japan,2002,198.784059451459,JPN
Japan,2003,121.29162689133,JPN
Japan,2004,714.988088935538,JPN
Japan,2005,617.655875599037,JPN
Japan,2006,196.436714138836,JPN
Japan,2007,119.121396854291,JPN
Japan,2008,268.77241063975,JPN
Japan,2009,312.471287015225,JPN
Japan,2010,583.969009275998,JPN
Japan,2011,801.188853503361,JPN
Japan,2012,559.984087933852,JPN
Japan,2013,852.255112361389,JPN
Japan,2014,875.389295264105,JPN
Japan,2015,1319.29736110025,JPN
Japan,2016,908.379067792304,JPN
Japan,2017,933.088696606172,JPN
Japan,2018,760.202743933447,JPN
Japan,2019,693.10295878968,JPN
Japan,2020,656.431916052736,JPN
Japan,2021,1221.94246033886,JPN
Japan,2022,2040.05713447833,JPN
Jordan,2003,0,JOR
Jordan,2004,0.653909626221858,JOR
Jordan,2005,0.103651709750559,JOR
Jordan,2007,0,JOR
Jordan,2008,0,JOR
Jordan,2009,1.02262036229611,JOR
Jordan,2010,0,JOR
Kazakhstan,2001,0.469774027930356,KAZ
Kazakhstan,2002,0,KAZ
Kazakhstan,2004,2.13587520438558,KAZ
Kazakhstan,2005,5.27485173699392,KAZ
Kazakhstan,2006,1.07296602617889,KAZ
Kazakhstan,2007,0.306167210362118,KAZ
Kazakhstan,2008,9.14656432654827,KAZ
Kazakhstan,2009,13.5244442228888,KAZ
Kazakhstan,2010,22.6213391588408,KAZ
Kazakhstan,2011,8.48755814523969,KAZ
Kazakhstan,2012,0.345203998965381,KAZ
Kazakhstan,2013,0.676596656362504,KAZ
Kazakhstan,2014,3.64220903482763,KAZ
Kazakhstan,2015,6.56019980231576,KAZ
Kazakhstan,2016,1.70621627835415,KAZ
Kazakhstan,2017,0.10713335118338,KAZ
Kazakhstan,2018,0.52902975377104,KAZ
Kazakhstan,2019,0.0107010731726835,KAZ
Kazakhstan,2020,6.66276518326635,KAZ
Kazakhstan,2021,0.045,KAZ
Kazakhstan,2022,0.00900665949772219,KAZ
Kenya,2000,0.186611215637705,KEN
Kenya,2009,0.0147423266907878,KEN
Kenya,2010,0.00298342021945785,KEN
Korea,2000,2.54,KOR
Korea,2001,18.63,KOR
Korea,2002,6.34,KOR
Korea,2003,3.07,KOR
Korea,2004,19.13,KOR
Korea,2005,32.54,KOR
Korea,2006,28.3076141962901,KOR
Korea,2007,20.7257415943069,KOR
Korea,2008,32.7324113201419,KOR
Korea,2009,27.2025543207618,KOR
Korea,2010,25.8867217641157,KOR
Korea,2011,42.9342603514431,KOR
Korea,2012,31.8031418156801,KOR
Korea,2013,40.8370673887506,KOR
Korea,2014,88.0190497760454,KOR
Korea,2015,73.0209307077177,KOR
Korea,2016,87.8535746493145,KOR
Korea,2017,123.632340519685,KOR
Korea,2018,151.884222941654,KOR
Korea,2019,152.678675740826,KOR
Korea,2020,163.028788946047,KOR
Korea,2021,190.789296130413,KOR
Korea,2022,230.434759413103,KOR
"Korea, Democratic People's Republic of",2005,0.181908748887962,PRK
Kuwait,2000,0,KWT
Kuwait,2001,1.35214904066267,KWT
Kuwait,2002,6.3897228783076,KWT
Kuwait,2003,55.2709870805798,KWT
Kuwait,2004,22.4117798267261,KWT
Kuwait,2005,16.2492151093071,KWT
Kuwait,2006,42.3417802717774,KWT
Kuwait,2007,15.8026565013894,KWT
Kuwait,2008,88.2439198059266,KWT
Kuwait,2009,47.6935992868839,KWT
Kuwait,2010,11.2945498791269,KWT
Kuwait,2011,11.9308982649603,KWT
Kuwait,2012,9.5257738504433,KWT
Kuwait,2013,270.593146399021,KWT
Kuwait,2014,315.531847190121,KWT
Kuwait,2015,595.224372544435,KWT
Kuwait,2016,474.273161554661,KWT
Kuwait,2017,241.928542809386,KWT
Kuwait,2018,399.855483596691,KWT
Kuwait,2019,286.249276878873,KWT
Kuwait,2020,173.66988374353,KWT
Kuwait,2021,30.323407,KWT
Kuwait,2022,28.3910752553227,KWT
Kyrgyzstan,2005,53.6489738083084,KGZ
Kyrgyzstan,2008,0.267946667426981,KGZ
Kyrgyzstan,2009,0.174514666080454,KGZ
Kyrgyzstan,2010,0.116488755915098,KGZ
Kyrgyzstan,2011,0.126337944711292,KGZ
Kyrgyzstan,2022,0.000454668203076923,KGZ
Lao People's Democratic Republic,2005,0.436890784870718,LAO
Lao People's Democratic Republic,2008,0.171982262296607,LAO
Lao People's Democratic Republic,2009,0.00647943176173579,LAO
Lao People's Democratic Republic,2011,0.122636957300937,LAO
Lao People's Democratic Republic,2013,0.0311463913227292,LAO
Lao People's Democratic Republic,2021,0.003,LAO
Latvia,2000,0,LVA
Latvia,2001,0.0430202309020817,LVA
Latvia,2002,0,LVA
Latvia,2003,0,LVA
Latvia,2004,0.0683036684648974,LVA
Latvia,2005,0.762956890356865,LVA
Latvia,2006,0.382407676372549,LVA
Latvia,2007,0.138898934409722,LVA
Latvia,2008,0.428047858393281,LVA
Latvia,2009,0.0546338282485206,LVA
Latvia,2010,0.0956247541547044,LVA
Latvia,2011,0.265523833377633,LVA
Latvia,2012,0.109646367134052,LVA
Latvia,2013,0.208460040719375,LVA
Latvia,2014,0.611501196500015,LVA
Latvia,2015,0.495233123672804,LVA
Latvia,2016,2.50189127764734,LVA
Latvia,2017,3.31200877310435,LVA
Latvia,2018,0.97541266513518,LVA
Latvia,2019,2.1860972213726,LVA
Latvia,2020,1.69095238389196,LVA
Latvia,2021,1.67644698316209,LVA
Latvia,2022,1.03808422801798,LVA
Lebanon,2005,0,LBN
Lebanon,2007,0.0032571442660324,LBN
Lebanon,2009,0.0384698109644201,LBN
Lebanon,2010,0.00318932641183059,LBN
Lebanon,2013,0.0538741626869987,LBN
Lesotho,2000,0.205997254169902,LSO
Liberia,2005,0.262717852216065,LBR
Liberia,2010,0.0687908056569513,LBR
Libya,2000,1.57115821509825,LBY
Libya,2001,0,LBY
Libya,2003,0,LBY
Libya,2004,2.28918124188785,LBY
Libya,2006,4.18772896264135,LBY
Libya,2009,0,LBY
Liechtenstein,2000,0.182780144430812,LIE
Liechtenstein,2001,0.300825501981716,LIE
Liechtenstein,2002,0.153635719681036,LIE
Liechtenstein,2003,0.282839265155853,LIE
Liechtenstein,2004,0.20190936818412,LIE
Liechtenstein,2005,0.651463738767497,LIE
Liechtenstein,2006,1.98951682317488,LIE
Liechtenstein,2007,2.45931136396129,LIE
Liechtenstein,2008,3.45651789803158,LIE
Liechtenstein,2009,2.83245213682871,LIE
Liechtenstein,2010,0.923031461718321,LIE
Liechtenstein,2011,3.10842737175661,LIE
Liechtenstein,2012,3.00068948188505,LIE
Liechtenstein,2013,2.6566036601465,LIE
Liechtenstein,2014,2.88528450654807,LIE
Liechtenstein,2015,2.83158271423156,LIE
Liechtenstein,2016,3.35097044169184,LIE
Liechtenstein,2017,3.13699866594334,LIE
Liechtenstein,2018,3.00456251783761,LIE
Liechtenstein,2019,3.05957159569113,LIE
Liechtenstein,2020,0.89482473498264,LIE
Liechtenstein,2021,0.443376,LIE
Liechtenstein,2022,0.967467701017256,LIE
Lithuania,2000,0,LTU
Lithuania,2001,0.03,LTU
Lithuania,2001,0.0290803009343378,LTU
Lithuania,2002,0,LTU
Lithuania,2002,0.062727372327404,LTU
Lithuania,2003,0,LTU
Lithuania,2003,0.0620727496849723,LTU
Lithuania,2004,1.48052627724967,LTU
Lithuania,2004,0.153543940380325,LTU
Lithuania,2005,2.867136794315,LTU
Lithuania,2005,0.772378159015427,LTU
Lithuania,2006,3.51005941174197,LTU
Lithuania,2006,0.165944532374785,LTU
Lithuania,2007,3.8160969577208,LTU
Lithuania,2008,4.86330722974004,LTU
Lithuania,2008,0.46372811925938,LTU
Lithuania,2009,3.60999734729033,LTU
Lithuania,2009,0.0401964791569459,LTU
Lithuania,2010,2.79799390668956,LTU
Lithuania,2010,0.586027359289956,LTU
Lithuania,2011,4.06322181612164,LTU
Lithuania,2011,0.16802796797076,LTU
Lithuania,2012,4.39570246367435,LTU
Lithuania,2012,0.052607201452821,LTU
Lithuania,2013,4.85375718914757,LTU
Lithuania,2013,0.0796728782733796,LTU
Lithuania,2014,7.30152013424758,LTU
Lithuania,2014,0.323803500808373,LTU
Lithuania,2015,8.28509817150921,LTU
Lithuania,2015,0.927373538187335,LTU
Lithuania,2016,17.6596110165493,LTU
Lithuania,2016,1.72422808736841,LTU
Lithuania,2017,13.764004503344,LTU
Lithuania,2017,0.416618875507836,LTU
Lithuania,2018,11.1761953730313,LTU
Lithuania,2018,0.398860492113482,LTU
Lithuania,2019,14.1897547555773,LTU
Lithuania,2019,0.403552349247895,LTU
Lithuania,2020,14.1785787554248,LTU
Lithuania,2020,0.861276126345115,LTU
Lithuania,2021,14.5668527065752,LTU
Lithuania,2021,0.238298,LTU
Lithuania,2022,49.9468084719115,LTU
Lithuania,2022,0.746332697902654,LTU
Luxembourg,2000,28.824739053122,LUX
Luxembourg,2001,38.4684197170969,LUX
Luxembourg,2002,35.8785171459341,LUX
Luxembourg,2003,35.8919244391773,LUX
Luxembourg,2004,46.0972503287541,LUX
Luxembourg,2005,52.9505433891484,LUX
Luxembourg,2006,64.8932986862847,LUX
Luxembourg,2007,51.4116749092499,LUX
Luxembourg,2008,53.5014481427491,LUX
Luxembourg,2009,63.1043473149073,LUX
Luxembourg,2010,56.459681198717,LUX
Luxembourg,2011,75.6540729503628,LUX
Luxembourg,2012,69.4823344751286,LUX
Luxembourg,2013,77.0880981845297,LUX
Luxembourg,2014,73.2272659784041,LUX
Luxembourg,2015,70.0678390744312,LUX
Luxembourg,2016,87.0596212866726,LUX
Luxembourg,2017,85.829057085032,LUX
Luxembourg,2018,85.7036720695268,LUX
Luxembourg,2019,93.65181538516,LUX
Luxembourg,2020,102.039553032975,LUX
Luxembourg,2021,104.877886144753,LUX
Luxembourg,2022,128.574015302959,LUX
Madagascar,2005,0.164938844975273,MDG
Madagascar,2009,0.00666076463825847,MDG
Madagascar,2010,0.00778401453352216,MDG
Malawi,2000,0.118842369843994,MWI
Malawi,2003,1.67966502821019,MWI
Malawi,2010,0,MWI
Malaysia,2000,0.152987368156595,MYS
Malaysia,2001,0.25531336792289,MYS
Malaysia,2002,0.150731565918897,MYS
Malaysia,2003,1.45916987304116,MYS
Malaysia,2004,0.688223205800009,MYS
Malaysia,2005,7.64462891951939,MYS
Malaysia,2006,0.364694346275905,MYS
Malaysia,2007,0.288933055643316,MYS
Malaysia,2008,1.20300799387956,MYS
Malaysia,2009,0.375529701323668,MYS
Malaysia,2010,1.03954075019391,MYS
Malaysia,2011,0.0851051422952169,MYS
Malaysia,2012,0.0425601279838846,MYS
Malaysia,2013,0.878785051868944,MYS
Malaysia,2014,1.09649024988784,MYS
Malaysia,2015,0.0945503939111441,MYS
Malaysia,2016,0.0547640909445163,MYS
Malaysia,2017,1.09603485825668,MYS
Malaysia,2018,0.102189473494208,MYS
Malaysia,2019,0.230696574357322,MYS
Malaysia,2020,0.1393313771536,MYS
Malaysia,2021,0.140266,MYS
Malaysia,2022,0.371384795062422,MYS
Maldives,2011,0.129202153947387,MDV
Maldives,2021,0.005,MDV
Mali,2005,0.329593869896533,MLI
Mali,2014,0.100836187020544,MLI
Malta,2000,0,MLT
Malta,2001,0,MLT
Malta,2002,0.0531601216375343,MLT
Malta,2003,0,MLT
Malta,2004,0,MLT
Malta,2005,16.0952586313259,MLT
Malta,2006,0.372145611173328,MLT
Malta,2007,0.01182868173773,MLT
Malta,2008,0.13048516203826,MLT
Malta,2009,0.0373104439861516,MLT
Malta,2010,0.253552276432358,MLT
Malta,2011,1.67416124399835,MLT
Malta,2012,0.0748372969882717,MLT
Malta,2013,0.190005281879402,MLT
Malta,2014,0.490784289653474,MLT
Malta,2015,0.388482662768746,MLT
Malta,2016,1.9644302696417,MLT
Malta,2017,1.45497120394041,MLT
Malta,2018,0.625410325460992,MLT
Malta,2019,0.811470582641832,MLT
Malta,2020,1.01668281399598,MLT
Malta,2021,2.74684989128749,MLT
Malta,2022,0.899236420990769,MLT
Mauritania,2000,0.254706142578196,MRT
Mauritania,2001,0,MRT
Mauritania,2005,0.189453048755046,MRT
Mauritius,2000,0.203390868381817,MUS
Mauritius,2003,0.0424235121921586,MUS
Mauritius,2005,0.0859735756282904,MUS
Mauritius,2008,0.2546170540992,MUS
Mauritius,2009,0.0164036691261826,MUS
Mauritius,2010,0.731166385090983,MUS
Mauritius,2012,0.0422002095737293,MUS
Mauritius,2014,0.0164974252446947,MUS
Mauritius,2015,0.932774604177983,MUS
Mauritius,2022,0.00515044462033574,MUS
Mexico,2001,0,MEX
Mexico,2002,0,MEX
Mexico,2004,0,MEX
Mexico,2005,6.02954886202331,MEX
Mexico,2006,0.0650523575072275,MEX
Mexico,2007,0.102758977231663,MEX
Mexico,2008,0.0985701584568934,MEX
Mexico,2009,0.538508982367989,MEX
Mexico,2010,11.0675598869234,MEX
Mexico,2011,1.28837156675996,MEX
Mexico,2012,0.573800206640906,MEX
Mexico,2013,1.26723096614548,MEX
Mexico,2014,5.19402375991776,MEX
Mexico,2015,0.522221998780271,MEX
Mexico,2016,4.88676526128168,MEX
Mexico,2017,0.719011971122475,MEX
Mexico,2018,1.04888381092832,MEX
Mexico,2021,0.1,MEX
"Micronesia, Federated States of",2005,0.0556101670730562,FSM
"Micronesia, Federated States of",2006,0.0330619304833866,FSM
"Moldova, Republic of",2000,0,MDA
"Moldova, Republic of",2005,1.20845406948225,MDA
"Moldova, Republic of",2007,0.00389030408155813,MDA
"Moldova, Republic of",2009,0.0159518968585874,MDA
"Moldova, Republic of",2010,0.133159539329662,MDA
"Moldova, Republic of",2011,0.0132089237400842,MDA
"Moldova, Republic of",2012,0.00224461677902885,MDA
"Moldova, Republic of",2019,0.00334450301227918,MDA
Monaco,2000,0.00782610316467447,MCO
Monaco,2001,0.27871459768685,MCO
Monaco,2002,0.0150353042117151,MCO
Monaco,2003,0.155295377308869,MCO
Monaco,2004,0.313641800275656,MCO
Monaco,2005,0.476214062813827,MCO
Monaco,2006,0.298306093042812,MCO
Monaco,2007,0.642932049531156,MCO
Monaco,2008,1.2214080113904,MCO
Monaco,2009,0.895620126937755,MCO
Monaco,2010,0.804461873705695,MCO
Monaco,2011,0.622765800776648,MCO
Monaco,2012,0.378594490145108,MCO
Monaco,2013,0.627714121486843,MCO
Monaco,2014,0.897779441507829,MCO
Monaco,2015,1.10450794282203,MCO
Monaco,2016,0.783128680134119,MCO
Monaco,2017,1.02854665992323,MCO
Monaco,2018,1.72136794564827,MCO
Monaco,2019,1.15337879187018,MCO
Monaco,2020,1.45432750232776,MCO
Monaco,2021,1.75026619545908,MCO
Monaco,2022,1.62752602125701,MCO
Mongolia,2008,0.0807094697191657,MNG
Mongolia,2010,0.0221267217979406,MNG
Mongolia,2011,0.895628307886657,MNG
Mongolia,2013,0.0185853518963222,MNG
Mongolia,2014,0.0103164820615071,MNG
Mongolia,2015,0.0117540225089549,MNG
Mongolia,2017,0.011298639836347,MNG
Mongolia,2019,0.0223896085490062,MNG
Mongolia,2022,0.159472264631043,MNG
Montenegro,2008,0.00268978256930876,MNE
Montenegro,2009,0.00723847581360495,MNE
Montenegro,2010,0.00572907958068255,MNE
Montenegro,2011,0.157126089111853,MNE
Montenegro,2012,0.00583010324904619,MNE
Montenegro,2013,0.00884599576484416,MNE
Montenegro,2014,0.0120326737754258,MNE
Montenegro,2016,0.00244516585824117,MNE
Montenegro,2018,0.112905260552217,MNE
Montenegro,2019,0.00361127657056649,MNE
Montenegro,2021,0.003588,MNE
Montenegro,2022,0.00363363121919373,MNE
Morocco,2000,0.226203561703619,MAR
Morocco,2001,0.753551697611738,MAR
Morocco,2002,0,MAR
Morocco,2003,0.299986832172976,MAR
Morocco,2005,0,MAR
Morocco,2006,0.0112969283813851,MAR
Morocco,2007,0.0267417203180381,MAR
Morocco,2008,0.488887592624271,MAR
Morocco,2009,0.00502467023557774,MAR
Morocco,2010,3.12431081364848,MAR
Morocco,2011,0.00503116216459292,MAR
Morocco,2012,0.427707667677234,MAR
Morocco,2013,0.00514100421853031,MAR
Morocco,2014,4.09794154814929,MAR
Morocco,2015,1.15339497600565,MAR
Morocco,2017,0,MAR
Morocco,2019,0,MAR
Morocco,2020,0.054541506520528,MAR
Morocco,2021,0.025,MAR
Morocco,2022,1.10838269299523,MAR
Mozambique,2005,0.0790061600907346,MOZ
Mozambique,2009,0.00271443377946892,MOZ
Mozambique,2010,0.00349074894470846,MOZ
Mozambique,2012,0.0737113031735416,MOZ
Mozambique,2013,0.00140722432512996,MOZ
Myanmar,2009,0.0789115698559424,MMR
Myanmar,2010,0.0112178289113749,MMR
Myanmar,2011,0.0919304641378543,MMR
Myanmar,2012,0.0081325161479809,MMR
Myanmar,2013,0.00850071937855418,MMR
Myanmar,2014,0.00887008211679059,MMR
Myanmar,2015,0.0096087139349757,MMR
Myanmar,2016,0.0106608804875315,MMR
Myanmar,2017,0.02186462753769,MMR
Myanmar,2019,0.0201564013776791,MMR
Namibia,2000,1.39350117662092,NAM
Namibia,2008,0.225462230894978,NAM
Namibia,2009,0.0111845348443633,NAM
Namibia,2010,0.00180588437659382,NAM
Namibia,2011,1.49008105551236,NAM
Namibia,2013,0.000976169277523492,NAM
Namibia,2014,1.01349171633145,NAM
Nauru,2016,0.091889830660567,NRU
Nepal,2001,0.326454734599755,NPL
Nepal,2004,0.19577424213286,NPL
Nepal,2005,0.0572894164753389,NPL
Nepal,2010,0.161671110230006,NPL
Nepal,2011,0,NPL
Netherlands,2000,821.005459505389,NLD
Netherlands,2001,670.383413852245,NLD
Netherlands,2002,495.553623741086,NLD
Netherlands,2003,561.436507427184,NLD
Netherlands,2004,561.033157401776,NLD
Netherlands,2005,759.132996208305,NLD
Netherlands,2006,621.761211573502,NLD
Netherlands,2007,522.602848931475,NLD
Netherlands,2008,583.176312997772,NLD
