Donor,variable,total_donor_ha
Russian Federation,2009,31.2296289081255
Saint Lucia,2009,0.126333799846939
Samoa,2009,0.00229129970348417
San Marino,2009,0.144578649980889
Saudi Arabia,2009,175.075503534014
Serbia,2009,0.0321594338782093
Singapore,2009,0.377589446791477
Slovak Republic,2009,5.34062602229028
Slovenia,2009,3.92410147483038
South Africa,2009,1.26368728145402
Spain,2009,548.185373918283
Sri Lanka,2009,0.0365512320240444
Sweden,2009,549.884558201736
Switzerland,2009,217.022834327218
Syrian Arab Republic,2009,0.00506592665231226
Tajikistan,2009,0.000452369264489482
Thailand,2009,0.344960370162164
Timor-Leste,2009,0.00251427134612742
Trinidad and Tobago,2009,0.0246739803018809
Tunisia,2009,0.0846643753123068
Turkey,2009,2.99092908251608
Tuvalu,2009,0.00132031588606896
Ukraine,2009,0.770249155264407
United Arab Emirates,2009,368.455355039386
United Kingdom,2009,1054.04898051078
United States,2009,5262.08318933607
Uzbekistan,2009,0.117064251278413
"Venezuela, Bolivarian Republic of",2009,0.149859968461167
Viet Nam,2009,0.288134224092069
Afghanistan,2010,1.10231567921744
Algeria,2010,7.74531637402582
Andorra,2010,0.272918793513382
Antigua and Barbuda,2010,0.0474346484772446
Argentina,2010,0.0491788894202903
Armenia,2010,0.102235293480183
Australia,2010,327.247269427892
Austria,2010,69.84462480571
Azerbaijan,2010,1.97030758142704
Bahamas,2010,0.0131184438765105
Bahrain,2010,5.45452811519958
Bangladesh,2010,2.9802060881462
Barbados,2010,0
Belarus,2010,1.39811382554173
Belgium,2010,224.165786034673
Benin,2010,0.152663173144187
Bhutan,2010,0.00160120025997909
"Bolivia, Plurinational State of",2010,0
Bosnia and Herzegovina,2010,0.0729193997835327
Botswana,2010,0.209533952595116
Brazil,2010,16.627757212944
Brunei Darussalam,2010,0.044531688401519
Bulgaria,2010,0.487669738103288
Burkina Faso,2010,0.20390849693682
Burundi,2010,0.206646177308839
Cambodia,2010,0.0746514511700298
Canada,2010,458.395558651341
Central African Republic,2010,0.256050707521904
Chad,2010,0.418034761323122
Chile,2010,0.0376920149497635
China,2010,47.8385248698256
Colombia,2010,0.0745020243775671
Congo,2010,0.919802762271269
"Congo, The Democratic Republic of the",2010,3.25903470250827
Costa Rica,2010,0.0133230984819366
Croatia,2010,0.542373566374966
Cuba,2010,0.610336692361925
Cyprus,2010,0.299873893634692
Czech Republic,2010,20.7329720128446
Denmark,2010,232.686170254527
Djibouti,2010,0.00495147639068258
Dominican Republic,2010,0
EU Institutions,2010,1619.26530678757
Ecuador,2010,0
Egypt,2010,2.23668297395639
El Salvador,2010,0
Equatorial Guinea,2010,1.6875650899383
Estonia,2010,1.67471248287766
Finland,2010,170.678858677434
France,2010,420.729298784646
Gabon,2010,0.783517439543662
Gambia,2010,0.955735311167107
Georgia,2010,0.164260895743435
Germany,2010,732.497570093485
Ghana,2010,2.68427253543106
Greece,2010,32.2320798826806
Grenada,2010,0.118297937977973
Guyana,2010,0.976201062678225
Holy See (Vatican City State),2010,0.00502334726223807
Hong Kong,2010,0.502585553090978
Hungary,2010,9.40665132466549
Iceland,2010,0.853615621961734
India,2010,34.4545681274788
Indonesia,2010,6.19855336352723
"Iran, Islamic Republic of",2010,25.7801557638512
Iraq,2010,1.41736790937227
Ireland,2010,121.734960415369
Israel,2010,0.181690495672878
Italy,2010,269.385011207965
Jamaica,2010,0
Japan,2010,559.219546676861
Jordan,2010,0
Kazakhstan,2010,20.439030641248
Kenya,2010,0.00294634757989355
Korea,2010,24.4393380466436
Kuwait,2010,8.92965136004962
Kyrgyzstan,2010,0.110288801374789
Latvia,2010,0.0851674382402812
Lebanon,2010,0.0026439295245069
Liberia,2010,0.0625211004740995
Liechtenstein,2010,0.872292196054211
Lithuania,2010,0.563296886248336
Luxembourg,2010,50.4877431766248
Madagascar,2010,0.00742075761557694
Malawi,2010,0
Malaysia,2010,0.970646447855516
Malta,2010,0.240055008708141
Mauritius,2010,0.744643205628938
Mexico,2010,9.72561008478073
"Moldova, Republic of",2010,0.126979400325009
Monaco,2010,0.760240407353276
Mongolia,2010,0.0195862362998966
Montenegro,2010,0.00527448256049549
Morocco,2010,2.90975796346777
Mozambique,2010,0.00317738079325622
Myanmar,2010,0.0114797020929266
Namibia,2010,0.00160848537129092
Nepal,2010,0.15892978398196
Netherlands,2010,392.605721837284
New Zealand,2010,33.1104225529655
Nicaragua,2010,0
Nigeria,2010,2.27991121543275
"North Macedonia, Republic of",2010,0.143507793645631
Norway,2010,305.843200722009
Oman,2010,4.94182931627476
Pakistan,2010,0.0201556738138165
Panama,2010,0.0079372361935067
Paraguay,2010,0
Peru,2010,0.545316011092796
Philippines,2010,0.0885588820770016
Poland,2010,30.8254788448089
Portugal,2010,23.8795032483827
Puerto Rico (United States),2010,0.0013243236358923
Qatar,2010,1.81628637196447
Romania,2010,0.446224625275403
Russian Federation,2010,34.6779346614547
Saint Lucia,2010,0.222891384671824
Saint Vincent and the Grenadines,2010,0.109123482994363
San Marino,2010,0.0961484073647287
Saudi Arabia,2010,317.739346269142
Senegal,2010,0.969567920820728
Serbia,2010,0.115114674298366
Sierra Leone,2010,0.108756367553765
Singapore,2010,0.281597399900721
Slovak Republic,2010,5.8006071930393
Slovenia,2010,3.37239208914801
South Africa,2010,0.597581627281422
Spain,2010,420.399795967014
Sri Lanka,2010,0.0350894199446202
Sudan,2010,1.60678642311215
Suriname,2010,0.660501320877843
Sweden,2010,569.701965962825
Switzerland,2010,233.219155160024
Syrian Arab Republic,2010,0.00502334726223807
Tajikistan,2010,0.0612169622129411
Thailand,2010,13.7935079610088
Timor-Leste,2010,0.944065453725228
Total DAC,2010,0.0967878457098982
Trinidad and Tobago,2010,1.13081708643122
Tunisia,2010,0.866157844978646
Turkey,2010,34.168149056825
Turkmenistan,2010,0.610620597692493
Uganda,2010,0.0967363456366799
Ukraine,2010,1.1983071135132
United Arab Emirates,2010,105.695665356076
United Kingdom,2010,930.473458386839
United States,2010,5777.91978561149
Uruguay,2010,0
Uzbekistan,2010,0.155451748795333
"Venezuela, Bolivarian Republic of",2010,0.000635099370502106
Viet Nam,2010,0.381499002191991
"Virgin Islands, British",2010,0.0803735561958091
Yemen,2010,0
Afghanistan,2011,0.00281174281142941
Albania,2011,0.00401377962135548
Algeria,2011,10.171272490505
Andorra,2011,0.153463378590089
Angola,2011,1.23406150064887
Argentina,2011,0.09008056454028
Armenia,2011,0.00465388465717732
Australia,2011,386.904452107684
Austria,2011,66.9751395912335
Azerbaijan,2011,0.661347396571546
Bangladesh,2011,0.0141812861740826
Belarus,2011,0.650555959768809
Belgium,2011,269.121312696877
Bhutan,2011,0.00145196777227283
Botswana,2011,0.0809953135288009
Brazil,2011,13.0099297189002
Brunei Darussalam,2011,0.0724330263634279
Bulgaria,2011,0.333592630095937
Canada,2011,432.74034865231
Chile,2011,0.145333276202037
China,2011,97.6762011812163
Colombia,2011,0.0067474822457371
Congo,2011,0.415661726009688
Croatia,2011,0.927065897607381
Cuba,2011,0
Cyprus,2011,0.468300021479772
Czech Republic,2011,21.9340322163207
Côte d'Ivoire,2011,0.00452421872848695
Denmark,2011,279.269877501521
EU Institutions,2011,1730.06600542766
Ecuador,2011,0.00575620530115198
Egypt,2011,0.0259008651712164
Estonia,2011,1.59434192956619
Faroe Islands,2011,0.0261475182682514
Finland,2011,170.7119577392
France,2011,425.831287159182
Georgia,2011,0.0718593328039383
Germany,2011,876.747664709544
Greece,2011,27.6949669372307
Guyana,2011,0.0886486170930255
Holy See (Vatican City State),2011,6.64056440990972
Hungary,2011,11.5663680357697
Iceland,2011,2.18599594595019
India,2011,17.7814678407765
Indonesia,2011,0.867548378575941
"Iran, Islamic Republic of",2011,0.0569497978511423
Ireland,2011,133.092358420754
Israel,2011,0.186508948710454
Italy,2011,335.013447374778
Japan,2011,822.149272891633
Kazakhstan,2011,7.66875293199124
Korea,2011,40.9303555036217
Kuwait,2011,9.432758548015
Kyrgyzstan,2011,0.11961378058255
Lao People's Democratic Republic,2011,0.12501602989602
Latvia,2011,0.248977615264211
Liechtenstein,2011,2.93755635732819
Lithuania,2011,0.249586686709767
Luxembourg,2011,68.2381228219973
Malaysia,2011,0.0795231893006168
Maldives,2011,0.127031341265532
Malta,2011,1.58504115073118
Mexico,2011,1.0465333876196
"Moldova, Republic of",2011,0.0125958772754709
Monaco,2011,0.588532212082602
Mongolia,2011,0.792796503491866
Montenegro,2011,0.144658283263119
Morocco,2011,0.00468564501809119
Myanmar,2011,0.0940765231761488
Namibia,2011,1.32720212373178
Nepal,2011,0
Netherlands,2011,429.61064499294
New Zealand,2011,38.8307516208781
Nigeria,2011,0.0850906849133117
Norway,2011,373.861293315975
Pakistan,2011,0
Philippines,2011,0.010228142904331
Poland,2011,37.7416311368575
Portugal,2011,24.4714822286824
Qatar,2011,12.1010948230905
Romania,2011,0.807801936248846
Russian Federation,2011,22.7175574523601
Saint Lucia,2011,0.000591568086880825
Samoa,2011,0.1001375123764
San Marino,2011,0.0586798348546592
Saudi Arabia,2011,197.628891375291
Serbia,2011,0.00185604924549123
Singapore,2011,0.104639699637201
Slovak Republic,2011,7.24282154823885
Slovenia,2011,4.89554331853759
South Africa,2011,1.55568005854113
Spain,2011,412.581063030979
Sri Lanka,2011,0.00901774345926312
Sudan,2011,2.1560924734748
Sweden,2011,704.59712253745
Switzerland,2011,331.222522899666
Tajikistan,2011,0.0852084808626404
"Tanzania, United Republic of",2011,0.00425314793901975
Thailand,2011,0.305965776229533
Timor-Leste,2011,0.846697985677071
Tonga,2011,0.112093707008925
Turkey,2011,36.8461551845317
United Arab Emirates,2011,158.69088672426
United Kingdom,2011,1243.66494729832
United States,2011,5151.42616989846
Uzbekistan,2011,0.121659372832218
"Venezuela, Bolivarian Republic of",2011,0.149063333902825
Viet Nam,2011,0.245754237340122
Afghanistan,2012,0.00168156370120389
Albania,2012,0.0532577643382494
Andorra,2012,0.0646058608196935
Argentina,2012,0.0989191188322168
Armenia,2012,0.091429037905076
Australia,2012,348.972769579369
Austria,2012,65.4333745414931
Azerbaijan,2012,0.588161841170162
Bangladesh,2012,0.0495434780688208
Belarus,2012,0.922338245982999
Belgium,2012,182.244640351125
Bhutan,2012,0.00147908175453945
Botswana,2012,0.0878569985777836
Brazil,2012,32.936335016022
Brunei Darussalam,2012,0.100134675435719
Bulgaria,2012,0.373126734598375
Canada,2012,444.582392829647
Chile,2012,0.051737883864353
China,2012,29.1226627872184
Colombia,2012,0.0950367503931549
Croatia,2012,0.360372366802417
Cuba,2012,0.264573499343784
Cyprus,2012,0.148954891811002
Czech Republic,2012,22.4529357219748
Denmark,2012,286.117350002508
Djibouti,2012,0.00113008778273693
EU Institutions,2012,1721.099695
Egypt,2012,0.868725007976755
Estonia,2012,1.38514728979494
Finland,2012,156.791344000795
France,2012,391.988445148784
Germany,2012,843.532173815337
Ghana,2012,0.0126371051121944
Greece,2012,24.9556493011418
Guyana,2012,0.00163899913971999
Holy See (Vatican City State),2012,0.014532959652832
Hungary,2012,12.122501622809
Iceland,2012,0.282266278909876
India,2012,2.70161723665531
Indonesia,2012,1.82840432897543
"Iran, Islamic Republic of",2012,0
Ireland,2012,157.541574360628
Israel,2012,0.258010290139384
Italy,2012,273.360527763005
Japan,2012,579.317944502843
Kazakhstan,2012,0.311901742986658
Korea,2012,29.8021994257235
Kuwait,2012,7.53122880765139
Latvia,2012,0.100402354071202
Liechtenstein,2012,2.83574084566692
Lithuania,2012,0.115881323348277
Luxembourg,2012,62.7252284790774
Malaysia,2012,0.0397385977538542
Malta,2012,0.0708323326126656
Mauritius,2012,0.0429780416276721
Mexico,2012,0.589850926466791
"Moldova, Republic of",2012,0.00214044066234651
Monaco,2012,0.357783058237164
Montenegro,2012,0.00536749009678072
Morocco,2012,0.398335681203999
Mozambique,2012,0.0670941630748122
Myanmar,2012,0.00832236463778379
Netherlands,2012,416.422118027891
New Zealand,2012,36.5336391552445
Norway,2012,342.818161766036
Oman,2012,11.1195940929593
Pakistan,2012,0.00896106516814384
Peru,2012,0.0047212075900153
Poland,2012,38.9904909581636
Portugal,2012,23.3644347083846
Qatar,2012,69.7834715117774
Romania,2012,0.701347348388395
Russian Federation,2012,37.1966847301956
San Marino,2012,0.0261044636314308
Saudi Arabia,2012,357.268028970246
Singapore,2012,0.0670528884185678
Slovak Republic,2012,7.51431820348319
Slovenia,2012,4.54776159282245
South Africa,2012,0.612282113386008
Spain,2012,219.946786219904
Sri Lanka,2012,3.76695982739445
Sweden,2012,661.405392191723
Switzerland,2012,340.494363252811
Tajikistan,2012,0.00127720547611108
"Tanzania, United Republic of",2012,0.228680109319192
Thailand,2012,0.0218587309204107
Turkey,2012,5.53587323593863
Ukraine,2012,0.121706400713357
United Arab Emirates,2012,33.9193252655624
United Kingdom,2012,1145.06111003793
United States,2012,4512.62353351877
Uruguay,2012,0.00453323466056502
Viet Nam,2012,0.0108375648759117
Zambia,2012,0.0455754192718554
Afghanistan,2013,0.0017879641808629
Algeria,2013,1.28791946617247
Andorra,2013,0.104965788991313
Argentina,2013,0.121640720596712
Armenia,2013,0.00470211924572084
Australia,2013,268.402187822034
Austria,2013,66.4071341489862
Azerbaijan,2013,0.0801881435965442
Bahrain,2013,6.85634209808676
Belarus,2013,0.449359932195331
Belgium,2013,248.55021272609
Botswana,2013,0
Brazil,2013,1.18380307675911
Bulgaria,2013,0.404629007515278
Canada,2013,552.073680366457
Chile,2013,0.11647066564515
China,2013,4.86001250542765
Colombia,2013,0.35638662591521
Croatia,2013,0.452822396973401
Cyprus,2013,0.0823592371784467
Czech Republic,2013,22.9784104812243
Denmark,2013,334.31168558676
Djibouti,2013,0.00110354703780129
EU Institutions,2013,1850.64256809831
Egypt,2013,0
Estonia,2013,2.49630240574901
Faroe Islands,2013,0.033492254367073
Finland,2013,173.913140518996
France,2013,396.912068021192
Georgia,2013,0.0386902373511541
Germany,2013,1030.81520127472
Greece,2013,22.8803404616388
Guyana,2013,0.00164702432062124
Holy See (Vatican City State),2013,0.00961233371611889
Hungary,2013,11.314683536904
Iceland,2013,0.454718549880531
India,2013,2.74167474495164
Indonesia,2013,1.49520358306716
Ireland,2013,151.263970156988
Italy,2013,313.061610440975
Japan,2013,863.091706423528
Kazakhstan,2013,0.542453433005766
Korea,2013,38.5404343761978
Kuwait,2013,213.828622781193
Lao People's Democratic Republic,2013,0.0317506098850818
Latvia,2013,0.159588045920902
Lebanon,2013,0.0410756177586559
Liechtenstein,2013,2.51056950587674
Lithuania,2013,0.154703183865816
Luxembourg,2013,68.8871789885055
Malta,2013,0.116820803650277
Mexico,2013,0.298533952679301
Monaco,2013,0.463081866641
Mongolia,2013,0.0164514697333962
Montenegro,2013,0.00814407440755584
Morocco,2013,0.00478792411027314
Mozambique,2013,0.0012808963386636
Myanmar,2013,0.00869916334188493
Namibia,2013,0.000869465411601667
Netherlands,2013,409.466522767395
New Zealand,2013,36.5869434385566
Norway,2013,399.692696950351
Oman,2013,18.3084541320257
Pakistan,2013,0.0089879869538798
Peru,2013,0.0238461506710006
Poland,2013,48.8555933813507
Portugal,2013,23.4459201126609
Qatar,2013,71.7387460313242
Romania,2013,0.628673785467736
Russian Federation,2013,21.0209628325857
Saudi Arabia,2013,254.628467664818
Serbia,2013,0.00676005942443317
Singapore,2013,0.0674310344664136
Slovak Republic,2013,8.79349296942142
Slovenia,2013,5.85154471501624
South Africa,2013,0.326230326085984
Spain,2013,194.745912311622
Sri Lanka,2013,0.0313068837803209
Sweden,2013,666.612094346566
Switzerland,2013,383.984892004472
Thailand,2013,0.224982287540692
Turkey,2013,3.13360710540781
United Arab Emirates,2013,72.9978690660492
United Kingdom,2013,1798.68132462195
United States,2013,5327.28838237854
Uruguay,2013,0.00422685526163497
Viet Nam,2013,0.0104952451127453
Algeria,2014,0.00655753132306329
Andorra,2014,0.103586573338345
Argentina,2014,0.178945601971468
Armenia,2014,0.0979971968222721
Australia,2014,299.678003447774
Austria,2014,75.9260325005594
Azerbaijan,2014,0.483940972064414
Bahrain,2014,10.7408086262176
Belarus,2014,0.522719341744336
Belgium,2014,198.020880052498
"Bolivia, Plurinational State of",2014,1.00232762525695
Botswana,2014,0.05277402478674
Brazil,2014,9.85378478288139
Brunei Darussalam,2014,0.746597749829696
Bulgaria,2014,0.431924060529196
Canada,2014,635.466662477029
Chile,2014,0.661723480470823
China,2014,54.2030743884401
Colombia,2014,0.40608723113755
Costa Rica,2014,0.00530127800560041
Croatia,2014,0.716952370939188
Cuba,2014,0
Cyprus,2014,0.106697902138837
Czech Republic,2014,29.7051330598997
Denmark,2014,406.208468172888
EU Institutions,2014,2139.33012157736
Ecuador,2014,1.3420936857348
Estonia,2014,4.29469982327671
Faroe Islands,2014,0.031919196164157
Finland,2014,189.251623104553
France,2014,453.403838708513
Georgia,2014,0.0197012380453139
Germany,2014,1389.88136877957
Greece,2014,27.0222724276073
Guyana,2014,0.0873454553358438
Holy See (Vatican City State),2014,0.193806065043771
Hong Kong,2014,1.03696492231731
Hungary,2014,15.6347842064324
Iceland,2014,2.38102647627706
India,2014,13.3636532254673
Indonesia,2014,2.1708568703417
Ireland,2014,157.427669680411
Israel,2014,9.79600626885179
Italy,2014,347.220913418624
Japan,2014,897.097239818243
Kazakhstan,2014,3.3597117410367
Korea,2014,82.8856462265659
Kuwait,2014,249.571149867997
Latvia,2014,0.545260293217399
Liechtenstein,2014,2.72667971010727
Lithuania,2014,0.480792617589539
Luxembourg,2014,65.6945125177182
Malaysia,2014,1.18885662584225
Mali,2014,0.0949101982147168
Malta,2014,0.514309698816985
Mauritius,2014,0.0168015049232667
Mexico,2014,5.58307138917482
Monaco,2014,0.97855494133301
Mongolia,2014,0.00913199240653573
Montenegro,2014,0.0110778925464068
Morocco,2014,3.8165113427087
Myanmar,2014,0.0090771486216285
Namibia,2014,0.902708180419866
Netherlands,2014,544.755255060903
New Zealand,2014,42.4365249421734
Norway,2014,427.093434646282
Oman,2014,21.5687640845637
Pakistan,2014,0.89309423926638
Peru,2014,0.00456004966437014
Philippines,2014,3.94990792632881
Poland,2014,57.4062534274989
Portugal,2014,29.8497592511022
Qatar,2014,102.936057740536
Romania,2014,1.26081251397519
Russian Federation,2014,26.526055941984
San Marino,2014,0.0090144186966792
Saudi Arabia,2014,806.06354899042
Singapore,2014,0.636279472339972
Slovak Republic,2014,10.4838935082876
Slovenia,2014,6.48056675583255
South Africa,2014,1.84930335434522
Spain,2014,226.870922445577
Sri Lanka,2014,0.878971633797462
Sweden,2014,794.256142091675
Switzerland,2014,442.054716064327
Thailand,2014,3.21205653331878
Togo,2014,0.00148001167961934
Total DAC,2014,0.191545824316832
Trinidad and Tobago,2014,0.0181664710284179
Turkey,2014,9.16417064699865
United Arab Emirates,2014,295.495011610838
United Kingdom,2014,2291.23469634307
United States,2014,6633.71088811318
Uruguay,2014,0.201779056860252
"Venezuela, Bolivarian Republic of",2014,4.83127130551894
Viet Nam,2014,0.0102023812375245
Andorra,2015,0.0543778011430224
Antigua and Barbuda,2015,0.105275622460471
Armenia,2015,0.0053009965899823
Australia,2015,307.357840471734
Austria,2015,75.0268465239422
Azerbaijan,2015,1.93007351135646
Bahrain,2015,0.0522013821033034
Bangladesh,2015,0.969059100077001
Barbados,2015,0
Belarus,2015,1.16754837753676
Belgium,2015,268.679415689112
Bhutan,2015,1.01253922766286
Brazil,2015,5.84443501006848
Bulgaria,2015,0.561692071878506
Canada,2015,764.865132472585
Chile,2015,0.440937780294149
China,2015,37.1681080312682
Colombia,2015,0.212710760118001
Croatia,2015,0.14529484269123
Cuba,2015,0
Cyprus,2015,0.0972134968460212
Czech Republic,2015,29.4812708768448
Côte d'Ivoire,2015,0.0100659267616581
Denmark,2015,332.235445781944
Djibouti,2015,0.00106299344155737
EU Institutions,2015,1887.0205631812
Egypt,2015,0
Estonia,2015,4.84757501733573
Finland,2015,176.202086686941
France,2015,447.891010076602
Georgia,2015,0.0287128227342238
Germany,2015,1407.8120478434
Greece,2015,23.590346185289
Guyana,2015,0.00163841197947292
Holy See (Vatican City State),2015,0.0335323384237227
Hungary,2015,15.7762906730723
Iceland,2015,4.57625589826772
India,2015,7.23127222003665
Indonesia,2015,0.206302707002
"Iran, Islamic Republic of",2015,8.29012150712085
Ireland,2015,166.281932821303
Israel,2015,0
Italy,2015,368.085375296095
Japan,2015,1353.01010667211
Kazakhstan,2015,5.9273292279798
Korea,2015,67.2692014326497
Kuwait,2015,470.59388684881
Latvia,2015,0.277442362781108
Liechtenstein,2015,2.67592991847546
Lithuania,2015,0.963862199592524
Luxembourg,2015,62.1419424830728
Malaysia,2015,0.57829796507088
Malta,2015,0.29716544418144
Mauritius,2015,0.949967456857205
Mexico,2015,0.255141520055959
Monaco,2015,1.043792870516
Mongolia,2015,0.00984060256020146
Morocco,2015,1.08516162589473
Myanmar,2015,0.00983302333643395
Netherlands,2015,814.605257587399
New Zealand,2015,40.2750740304672
Norway,2015,495.28703040576
Pakistan,2015,0.00830799461776428
Peru,2015,0.00443973304569998
Philippines,2015,0.0201784295496801
Poland,2015,53.822560399455
Portugal,2015,25.197227264952
Qatar,2015,94.2475413469777
Romania,2015,1.59832612028291
Russian Federation,2015,23.3180271428485
Saint Lucia,2015,0
Saint Vincent and the Grenadines,2015,0
San Marino,2015,0.00240605112986861
Saudi Arabia,2015,575.301156277023
Serbia,2015,0.00590187085809649
Singapore,2015,0.184474545305936
Slovak Republic,2015,11.6553148060843
Slovenia,2015,7.20166670827651
South Africa,2015,0.763876515192777
Spain,2015,201.501379026221
Sri Lanka,2015,0
Sudan,2015,0
Sweden,2015,893.036623838777
Switzerland,2015,510.817615716773
Thailand,2015,18.8356173977057
Trinidad and Tobago,2015,0.273909048560297
Turkey,2015,4.83732010030051
United Arab Emirates,2015,698.929553279547
United Kingdom,2015,2467.66406563941
United States,2015,6765.64455558483
Uruguay,2015,0.00472997652813752
"Venezuela, Bolivarian Republic of",2015,0
Viet Nam,2015,0.0107351258741896
Algeria,2016,0.618811699503749
Andorra,2016,0.0360889408387277
Antigua and Barbuda,2016,0
Argentina,2016,0.139350707343836
Armenia,2016,0.00531485897755174
Australia,2016,216.437549205121
Austria,2016,105.118471853524
Bangladesh,2016,0.00563136864417957
Barbados,2016,0
Belarus,2016,1.23281297994505
Belgium,2016,408.132782774738
Botswana,2016,0.0485162978252386
Brazil,2016,2.29627926562777
Bulgaria,2016,2.24658391186016
Canada,2016,605.64518103696
Chile,2016,0.0812060313205707
China,2016,21.2134045008564
Croatia,2016,1.16537573733818
Cyprus,2016,0.0258115183436751
Czech Republic,2016,47.7392945751672
Denmark,2016,429.00221766799
Dominica,2016,0.102096664318837
EU Institutions,2016,2970.90425643437
Ecuador,2016,0.00259748581023124
Egypt,2016,1.09641083035244
Estonia,2016,5.45473362522605
Finland,2016,169.55286348429
France,2016,709.465952719646
French Polynesia,2016,0
Georgia,2016,0.0972678029252031
Germany,2016,2904.12837028742
Greece,2016,41.5333587184783
Guyana,2016,0.00162377101599701
Holy See (Vatican City State),2016,0.018735901969821
Honduras,2016,0
Hong Kong,2016,1.09465159894063
Hungary,2016,22.2651649001145
Iceland,2016,7.0021589887964
India,2016,1.58294361160156
Indonesia,2016,0.20010434604356
Iraq,2016,0.00560067631669303
Ireland,2016,227.320930752224
Italy,2016,542.021214436505
Jamaica,2016,0
Japan,2016,919.919651782624
Kazakhstan,2016,1.54161548743888
Korea,2016,83.1212394188892
Kuwait,2016,337.148880110791
Latvia,2016,0.827643859358679
Liechtenstein,2016,3.16676677526745
Lithuania,2016,2.85210210932351
Luxembourg,2016,74.4281154275865
Malaysia,2016,0.0510945645641978
Malta,2016,1.2144395865044
Mexico,2016,4.29423348227354
Monaco,2016,0.740079904660596
Montenegro,2016,0.0022511442711144
Myanmar,2016,0.0109097520573752
Nauru,2016,0.0799835340306907
Netherlands,2016,687.580986871713
New Zealand,2016,39.7768944724453
Norway,2016,569.305530182901
Pakistan,2016,0.00844173262557383
Papua New Guinea,2016,0.147977412734058
Peru,2016,0.0043319833883151
Philippines,2016,0.0311916340227684
Poland,2016,111.713955463072
Portugal,2016,43.8869043915454
Qatar,2016,43.3306698507535
Romania,2016,5.01297686307363
Russian Federation,2016,18.7493255073837
Saint Lucia,2016,0
Saudi Arabia,2016,507.876188290703
Serbia,2016,0.662599375532007
Singapore,2016,0.123610070617563
Slovak Republic,2016,16.1691402171365
Slovenia,2016,9.87213309099928
South Africa,2016,0.462302956819601
Spain,2016,283.789943269032
Sweden,2016,672.569048975632
Switzerland,2016,457.81839448477
Thailand,2016,0.139547114932404
Tonga,2016,0
Trinidad and Tobago,2016,0
Turkey,2016,2.80443219024446
United Arab Emirates,2016,715.120370121568
United Kingdom,2016,2586.0110972754
United States,2016,6852.59096443548
Viet Nam,2016,0.010756012571161
"Virgin Islands, British",2016,0
Algeria,2017,0.00893896792333971
Andorra,2017,0.0667092383329079
Argentina,2017,0.945096702550391
Armenia,2017,0.00522810614869915
Australia,2017,242.737189050554
Austria,2017,128.20736072356
Azerbaijan,2017,0.116627099648183
Belarus,2017,0.363056189027366
Belgium,2017,322.979104225503
Bhutan,2017,0.00149250783166191
"Bolivia, Plurinational State of",2017,0
Bosnia and Herzegovina,2017,0.0316251812192822
Botswana,2017,0.0946127382171633
Brazil,2017,2.49870923359037
Bulgaria,2017,1.76446560343736
Canada,2017,741.86783481746
Chile,2017,0.0649612160275549
China,2017,134.68185058772
Colombia,2017,0.107965932919963
Croatia,2017,1.0419487908565
Cyprus,2017,0.0578078110760971
Czech Republic,2017,38.9353336348257
Côte d'Ivoire,2017,0.01028720476841
Denmark,2017,536.008120599709
EU Institutions,2017,2635.06787112065
Ecuador,2017,0
Estonia,2017,5.62664051075218
Faroe Islands,2017,0.210511458112351
Finland,2017,157.391778577867
France,2017,567.154256997966
Germany,2017,3501.25186041028
Greece,2017,42.979384335975
Holy See (Vatican City State),2017,0.0157883593584263
Hungary,2017,13.9958753992989
Iceland,2017,5.90883601300059
India,2017,0.975398326473702
Indonesia,2017,0.212275468886434
Ireland,2017,199.818861523196
Italy,2017,607.223709799419
Japan,2017,943.330878432763
Kazakhstan,2017,0.0967980645248814
Korea,2017,111.379123512164
Kuwait,2017,158.763969139615
Latvia,2017,0.671293904983507
Liechtenstein,2017,2.96455708047132
Lithuania,2017,1.51042908882372
Luxembourg,2017,72.5778072657733
Malaysia,2017,1.02259387244362
Malta,2017,0.923611606564008
Mexico,2017,0.389276757708651
Monaco,2017,0.852645084365362
Morocco,2017,0
Myanmar,2017,0.0113154243506703
Netherlands,2017,649.399774855787
New Zealand,2017,51.1227445299237
Norway,2017,637.160215855319
Pakistan,2017,0.00814552575860224
Paraguay,2017,0
Peru,2017,0.0145274887184842
Philippines,2017,0.107843213510704
Poland,2017,113.082904203987
Portugal,2017,44.4562303992529
Qatar,2017,62.3182829122353
Romania,2017,4.7644390481751
Russian Federation,2017,16.3974020420699
San Marino,2017,0.00259607436880894
Saudi Arabia,2017,498.559272454015
Singapore,2017,0.269240104108335
Slovak Republic,2017,14.253881486471
Slovenia,2017,9.15071049164991
South Africa,2017,1.32476681066086
Spain,2017,267.947859106329
Sri Lanka,2017,0.0317163666594157
Sweden,2017,859.801446738809
Switzerland,2017,433.731102326431
Thailand,2017,0.6212067006089
Turkey,2017,19.4270787272356
United Arab Emirates,2017,276.724336291643
United Kingdom,2017,2634.41639030067
United States,2017,7455.89294643197
"Venezuela, Bolivarian Republic of",2017,0
Viet Nam,2017,0.0104677295084807
Algeria,2018,0.00877980870542514
Andorra,2018,0.0236634739787294
Argentina,2018,0.222699291495873
Armenia,2018,0.00509015840495296
Australia,2018,222.433811315028
Austria,2018,89.0362344593596
Azerbaijan,2018,0.110889771494921
Bangladesh,2018,0.0105305268114754
