Donor,variable,total_donor_ha,iso3
Iceland,2003,0.14,ISL
Iceland,2004,0.13,ISL
Iceland,2005,0.52,ISL
Iceland,2006,0.244796761040602,ISL
Iceland,2007,0.705765699568596,ISL
Iceland,2008,0.652452423256512,ISL
Iceland,2009,0.217100886437217,ISL
Iceland,2010,0.971670824473295,ISL
Iceland,2011,2.45268848793148,ISL
Iceland,2012,0.301527774462545,ISL
Iceland,2013,0.48385075839414,ISL
Iceland,2014,2.67186092506448,ISL
Iceland,2015,5.14306454267858,ISL
Iceland,2016,7.88625602335501,ISL
Iceland,2017,6.80306048934857,ISL
Iceland,2018,8.95534980535939,ISL
Iceland,2019,8.23330923709105,ISL
Iceland,2020,8.8344234479696,ISL
Iceland,2021,10.6058623475002,ISL
Iceland,2022,18.4435638875845,ISL
India,2007,1.1472756616856,IND
India,2008,6.27188794339207,IND
India,2009,20.2811326068442,IND
India,2010,32.5335599698847,IND
India,2011,20.6114635244407,IND
India,2012,2.95975855664696,IND
India,2013,3.00365013453647,IND
India,2014,14.6405616529413,IND
India,2015,7.92223055189866,IND
India,2016,1.73419550376522,IND
India,2017,1.06860165008017,IND
India,2019,0,IND
India,2022,9.43407070540807,IND
Indonesia,2006,0.130281951857397,IDN
Indonesia,2007,0.117815465018337,IDN
Indonesia,2008,1.39409881558617,IDN
Indonesia,2009,0.149132710913538,IDN
Indonesia,2010,5.87860841386219,IDN
Indonesia,2011,2.7053798473102,IDN
Indonesia,2012,2.16533766131765,IDN
Indonesia,2013,2.5279567290265,IDN
Indonesia,2014,0.515281390583334,IDN
Indonesia,2015,0.216180800309359,IDN
Indonesia,2017,0.229329303823043,IDN
Indonesia,2018,0.234898398870128,IDN
Indonesia,2019,0.466946954595727,IDN
Indonesia,2022,0.986780069790644,IDN
"Iran, Islamic Republic of",2007,1.8645411716279,IRN
"Iran, Islamic Republic of",2008,0.116907310405298,IRN
"Iran, Islamic Republic of",2010,41.6478688723906,IRN
"Iran, Islamic Republic of",2011,0.0920024585941139,IRN
"Iran, Islamic Republic of",2012,0,IRN
"Iran, Islamic Republic of",2015,13.3927000529952,IRN
"Iran, Islamic Republic of",2018,0.0538371586662411,IRN
"Iran, Islamic Republic of",2020,0.0156319451454978,IRN
Iraq,2008,7.49412336325422,IRQ
Iraq,2009,0.0911881318662504,IRQ
Iraq,2011,1.60568337233864,IRQ
Iraq,2016,0.00634169723620461,IRQ
Iraq,2017,0.00963148544932132,IRQ
Ireland,2000,14.7206603003972,IRL
Ireland,2001,54.1228465116138,IRL
Ireland,2002,47.7817941963556,IRL
Ireland,2003,54.2346093352947,IRL
Ireland,2004,65.8603347340619,IRL
Ireland,2005,102.100910520359,IRL
Ireland,2006,125.29157286956,IRL
Ireland,2007,220.724466134489,IRL
Ireland,2008,213.881688026097,IRL
Ireland,2009,137.383506069508,IRL
Ireland,2010,130.615541949617,IRL
Ireland,2011,141.618971096817,IRL
Ireland,2012,167.125008924211,IRL
Ireland,2013,161.008242434757,IRL
Ireland,2014,167.245989608282,IRL
Ireland,2015,172.713067112277,IRL
Ireland,2016,247.245855565594,IRL
Ireland,2017,219.84886345026,IRL
Ireland,2018,225.520446699127,IRL
Ireland,2019,218.035849100146,IRL
Ireland,2020,243.704739836588,IRL
Ireland,2021,273.075294639722,IRL
Ireland,2022,342.764054878367,IRL
Isle of Man,2019,0.28443233260613,IMN
Israel,2006,0.047702517703493,ISR
Israel,2007,0.111305874641484,ISR
Israel,2008,2.84424805466559,ISR
Israel,2009,0.468949072719868,ISR
Israel,2010,0.195766547075662,ISR
Israel,2011,0.297038778005751,ISR
Israel,2012,0.159600430537022,ISR
Israel,2013,0,ISR
Israel,2014,10.6092830107613,ISR
Israel,2015,0,ISR
Israel,2018,0,ISR
Israel,2021,0.018,ISR
Israel,2022,0.139011630350433,ISR
Italy,2000,289.591708439842,ITA
Italy,2001,291.178417550463,ITA
Italy,2002,305.494606405622,ITA
Italy,2003,293.875146812767,ITA
Italy,2004,279.542621747794,ITA
Italy,2005,292.41735268287,ITA
Italy,2006,307.79881544863,ITA
Italy,2007,350.460389729514,ITA
Italy,2008,370.619386456136,ITA
Italy,2009,330.717264247894,ITA
Italy,2010,285.996275941406,ITA
Italy,2011,352.764708061723,ITA
Italy,2012,285.83273062863,ITA
Italy,2013,327.348227381827,ITA
Italy,2014,364.916247946376,ITA
Italy,2015,385.600194043749,ITA
Italy,2016,672.103181406981,ITA
Italy,2017,698.473518577905,ITA
Italy,2018,605.057450113395,ITA
Italy,2019,516.357289452088,ITA
Italy,2020,607.465703245014,ITA
Italy,2021,677.924271558021,ITA
Italy,2022,828.326434815244,ITA
Jamaica,2006,0.00623535404264518,JAM
Jamaica,2009,0.0063552799630191,JAM
Jamaica,2010,0,JAM
Jamaica,2016,0,JAM
Japan,2000,165.63,JPN
Japan,2001,136.02,JPN
Japan,2002,198.12,JPN
Japan,2003,121.2,JPN
Japan,2004,714.72,JPN
Japan,2005,617.44,JPN
Japan,2006,195.320248779647,JPN
Japan,2007,119.121396854291,JPN
Japan,2008,268.77241063975,JPN
Japan,2009,312.471287015225,JPN
Japan,2010,583.969009275998,JPN
Japan,2011,793.342697864878,JPN
Japan,2012,559.067789983261,JPN
Japan,2013,842.624604143683,JPN
Japan,2014,866.012107594451,JPN
Japan,2015,1305.64509467326,JPN
Japan,2016,887.810678062152,JPN
Japan,2017,911.679530662205,JPN
Japan,2018,750.581515054404,JPN
Japan,2019,683.58221109051,JPN
Japan,2020,635.736807578957,JPN
Japan,2021,1216.51910933886,JPN
Japan,2022,2165.33213681151,JPN
Jordan,2007,0,JOR
Jordan,2008,0,JOR
Jordan,2009,1.02262036229611,JOR
Jordan,2010,0,JOR
Kazakhstan,2007,0.306167210362118,KAZ
Kazakhstan,2008,9.14656432654827,KAZ
Kazakhstan,2009,13.5244442228888,KAZ
Kazakhstan,2010,22.6083242115205,KAZ
Kazakhstan,2011,8.61071493080963,KAZ
Kazakhstan,2012,0.198349194134659,KAZ
Kazakhstan,2013,0.637085034184711,KAZ
Kazakhstan,2014,5.29306001679051,KAZ
Kazakhstan,2015,5.0391400847034,KAZ
Kazakhstan,2016,1.70621627835415,KAZ
Kazakhstan,2017,0.0535666755916902,KAZ
Kazakhstan,2018,0.52902975377104,KAZ
Kazakhstan,2019,0.0107010731726835,KAZ
Kazakhstan,2020,6.66276518326635,KAZ
Kazakhstan,2021,0.045,KAZ
Kazakhstan,2022,0.00900665949772219,KAZ
Kenya,2009,0.0147423266907878,KEN
Kenya,2010,0.00298342021945785,KEN
Korea,2000,2.54,KOR
Korea,2001,18.63,KOR
Korea,2002,6.34,KOR
Korea,2003,3.07,KOR
Korea,2004,19.13,KOR
Korea,2005,32.54,KOR
Korea,2006,28.3076141962901,KOR
Korea,2007,20.7257415943069,KOR
Korea,2008,32.7324113201419,KOR
Korea,2009,27.2025543207618,KOR
Korea,2010,26.550094094271,KOR
Korea,2011,42.9342603514431,KOR
Korea,2012,31.2479814305956,KOR
Korea,2013,40.5164937734754,KOR
Korea,2014,87.5096721183137,KOR
Korea,2015,70.8996056255663,KOR
Korea,2016,87.7255436481664,KOR
Korea,2017,121.706376090069,KOR
Korea,2018,150.899574259303,KOR
Korea,2019,152.047627603824,KOR
Korea,2020,161.451790391047,KOR
Korea,2021,189.789296130413,KOR
Korea,2022,229.36348212033,KOR
Kuwait,2007,15.8026565013894,KWT
Kuwait,2008,88.2439198059266,KWT
Kuwait,2009,47.6710241660055,KWT
Kuwait,2010,11.3171250000053,KWT
Kuwait,2011,11.9308982649603,KWT
Kuwait,2012,11.7292514934296,KWT
Kuwait,2013,268.773896630336,KWT
Kuwait,2014,294.985454736931,KWT
Kuwait,2015,587.819414952653,KWT
Kuwait,2016,267.255028282037,KWT
Kuwait,2017,121.010861146032,KWT
Kuwait,2018,444.590529785915,KWT
Kuwait,2019,593.976772546079,KWT
Kuwait,2020,176.710278993748,KWT
Kuwait,2021,40.853284519553,KWT
Kuwait,2022,17.0378666946806,KWT
Kyrgyzstan,2008,0.267946667426981,KGZ
Kyrgyzstan,2009,0.174514666080454,KGZ
Kyrgyzstan,2010,0.116488755915098,KGZ
Kyrgyzstan,2011,0.126337944711292,KGZ
Kyrgyzstan,2022,0.000454668203076923,KGZ
Lao People's Democratic Republic,2008,0.171982262296607,LAO
Lao People's Democratic Republic,2009,0.00647943176173579,LAO
Lao People's Democratic Republic,2011,0.122636957300937,LAO
Lao People's Democratic Republic,2013,0.0311463913227292,LAO
Lao People's Democratic Republic,2021,0.003,LAO
Latvia,2000,0,LVA
Latvia,2001,0,LVA
Latvia,2002,0,LVA
Latvia,2003,0,LVA
Latvia,2004,0,LVA
Latvia,2005,0.00588495555251572,LVA
Latvia,2006,0.0129391174780268,LVA
Latvia,2007,0.154973516703479,LVA
Latvia,2008,0.408424386314653,LVA
Latvia,2009,0.0546338282485206,LVA
Latvia,2010,0.132245015091222,LVA
Latvia,2011,0.268909907309992,LVA
Latvia,2012,0.103740683463694,LVA
Latvia,2013,0.168126298375687,LVA
Latvia,2014,0.523458057236417,LVA
Latvia,2015,0.369637810484487,LVA
Latvia,2016,1.58818438884419,LVA
Latvia,2017,0.790951719901042,LVA
Latvia,2018,0.62245322413772,LVA
Latvia,2019,0.118362195286982,LVA
Latvia,2020,1.0789318096099,LVA
Latvia,2021,0.228247222218543,LVA
Latvia,2022,0.557546646241509,LVA
Lebanon,2006,0.0032571442660324,LBN
Lebanon,2009,0.0384698109644201,LBN
Lebanon,2010,0,LBN
Lebanon,2013,0.0570634890988293,LBN
Liberia,2010,0.0687908056569513,LBR
Libya,2009,0,LBY
Liechtenstein,2005,0.326654425294513,LIE
Liechtenstein,2006,0.106310880394353,LIE
Liechtenstein,2007,2.6337784153645,LIE
Liechtenstein,2008,2.86702092306438,LIE
Liechtenstein,2009,3.21685111078508,LIE
Liechtenstein,2010,0.816720581323968,LIE
Liechtenstein,2011,3.38805321604215,LIE
Liechtenstein,2012,2.61034903927124,LIE
Liechtenstein,2013,2.82275838755357,LIE
Liechtenstein,2014,2.82984437746926,LIE
Liechtenstein,2015,2.97596158885873,LIE
Liechtenstein,2016,2.88166829298552,LIE
Liechtenstein,2017,3.13699866594334,LIE
Liechtenstein,2018,3.00456251783761,LIE
Liechtenstein,2019,2.79061667273274,LIE
Liechtenstein,2020,1.10538149670591,LIE
Liechtenstein,2021,0.936529020255654,LIE
Liechtenstein,2022,0.423965659395448,LIE
Lithuania,2000,0,LTU
Lithuania,2001,0.03,LTU
Lithuania,2002,0,LTU
Lithuania,2003,0,LTU
Lithuania,2004,1.43388498523244,LTU
Lithuania,2005,2.8019102986666,LTU
Lithuania,2006,3.42743594915752,LTU
Lithuania,2007,3.8099290895221,LTU
Lithuania,2007,0.0223779754328788,LTU
Lithuania,2008,4.86330722974004,LTU
Lithuania,2008,0.441350143826501,LTU
Lithuania,2009,3.60999734729033,LTU
Lithuania,2009,0.0401964791569459,LTU
Lithuania,2010,2.8524496790307,LTU
Lithuania,2010,0.586027359289956,LTU
Lithuania,2011,4.06877872188965,LTU
Lithuania,2011,0.179471281607935,LTU
Lithuania,2012,4.3863389213312,LTU
Lithuania,2012,0.041163887815646,LTU
Lithuania,2013,4.79038517558896,LTU
Lithuania,2013,0.0796728782733796,LTU
Lithuania,2014,7.26221404557741,LTU
Lithuania,2014,0.337687844529176,LTU
Lithuania,2015,7.91867390624891,LTU
Lithuania,2015,0.913489194466532,LTU
Lithuania,2016,16.1068067763212,LTU
Lithuania,2016,1.72422808736841,LTU
Lithuania,2017,9.4863094872503,LTU
Lithuania,2017,0.416618875507836,LTU
Lithuania,2018,10.5116462622344,LTU
Lithuania,2018,0.398860492113482,LTU
Lithuania,2019,10.1271649482794,LTU
Lithuania,2019,0.403552349247895,LTU
Lithuania,2020,12.8521456511266,LTU
Lithuania,2020,0.834164108001016,LTU
Lithuania,2021,12.2392636324407,LTU
Lithuania,2021,0.486591358393341,LTU
Lithuania,2022,49.3616284320695,LTU
Lithuania,2022,0.525151357853412,LTU
Luxembourg,2000,28.824739053122,LUX
Luxembourg,2001,38.229451862945,LUX
Luxembourg,2002,34.595182331977,LUX
Luxembourg,2003,35.791525667878,LUX
Luxembourg,2004,45.1872495057557,LUX
Luxembourg,2005,51.2512303888701,LUX
Luxembourg,2006,63.8479251652321,LUX
Luxembourg,2007,51.4021381545332,LUX
Luxembourg,2008,53.5014481427491,LUX
Luxembourg,2009,63.1043473149073,LUX
Luxembourg,2010,56.5579535024874,LUX
Luxembourg,2011,75.5057194902475,LUX
Luxembourg,2012,69.3275574521373,LUX
Luxembourg,2013,76.2271656997498,LUX
Luxembourg,2014,72.7701194314466,LUX
Luxembourg,2015,68.7355400653135,LUX
Luxembourg,2016,84.6660832828809,LUX
Luxembourg,2017,82.1217588626345,LUX
Luxembourg,2018,84.496911826668,LUX
Luxembourg,2019,90.0566572971882,LUX
Luxembourg,2020,99.4516246452799,LUX
Luxembourg,2021,103.509123721658,LUX
Luxembourg,2022,128.032032145155,LUX
Madagascar,2009,0.00666076463825847,MDG
Madagascar,2010,0.00778401453352216,MDG
Malawi,2010,0,MWI
Malaysia,2006,0.108612874789327,MYS
Malaysia,2007,0.180320180853989,MYS
Malaysia,2008,1.20300799387956,MYS
Malaysia,2009,0.375529701323668,MYS
Malaysia,2010,1.03954075019391,MYS
Malaysia,2011,0.0851051422952169,MYS
Malaysia,2012,0.0425601279838846,MYS
Malaysia,2013,0.944693930759115,MYS
Malaysia,2014,0.417422899637749,MYS
Malaysia,2015,0.707708865271061,MYS
Malaysia,2016,0.0547640909445163,MYS
Malaysia,2017,1.09603485825668,MYS
Malaysia,2018,0.102189473494208,MYS
Malaysia,2019,0.230696574357322,MYS
Malaysia,2020,0.1393313771536,MYS
Malaysia,2021,0.140266,MYS
Malaysia,2022,0.371384795062422,MYS
Maldives,2011,0.129202153947387,MDV
Maldives,2021,0.005,MDV
Mali,2014,0.100836187020544,MLI
Malta,2000,0,MLT
Malta,2001,0,MLT
Malta,2002,0,MLT
Malta,2003,0,MLT
Malta,2004,0,MLT
Malta,2005,0,MLT
Malta,2006,0.01182868173773,MLT
Malta,2007,0,MLT
Malta,2008,0.13048516203826,MLT
Malta,2009,0.0429711796727423,MLT
Malta,2010,0.247891540745767,MLT
Malta,2011,1.67416124399835,MLT
Malta,2012,0.0729795289458816,MLT
Malta,2013,0.177339499304481,MLT
Malta,2014,0.490081668390969,MLT
Malta,2015,0.319388156346535,MLT
Malta,2016,1.50358098171878,MLT
Malta,2017,1.01248944243929,MLT
Malta,2018,0.487786274820645,MLT
Malta,2019,0.32236330271818,MLT
Malta,2020,0.948575258875188,MLT
Malta,2021,2.72184561209681,MLT
Malta,2022,0.59650121750627,MLT
Mauritius,2008,0.2546170540992,MUS
Mauritius,2009,0.0164036691261826,MUS
Mauritius,2010,0.731166385090983,MUS
Mauritius,2012,0.0422002095737293,MUS
Mauritius,2015,0.949272029422678,MUS
Mauritius,2022,0.00515044462033574,MUS
Mexico,2007,0.201329135688556,MEX
Mexico,2008,0,MEX
Mexico,2009,0.538508982367989,MEX
Mexico,2010,11.0521129104572,MEX
Mexico,2011,1.30381854322614,MEX
Mexico,2012,0.573800206640906,MEX
Mexico,2013,1.26723096614548,MEX
Mexico,2014,5.19402375991776,MEX
Mexico,2015,0.522221998780271,MEX
Mexico,2016,4.98788393670545,MEX
Mexico,2017,0.617893295698706,MEX
Mexico,2018,1.04888381092832,MEX
Mexico,2021,0.1,MEX
"Moldova, Republic of",2007,0.00389030408155813,MDA
"Moldova, Republic of",2009,0.0159518968585874,MDA
"Moldova, Republic of",2010,0.145200462031628,MDA
"Moldova, Republic of",2011,0.00116800103811868,MDA
"Moldova, Republic of",2012,0.00224461677902885,MDA
"Moldova, Republic of",2018,0.00334450301227918,MDA
Monaco,2007,0.549979730942969,MCO
Monaco,2008,1.40101979211152,MCO
Monaco,2009,0.808960664804817,MCO
Monaco,2010,0.907019740141153,MCO
Monaco,2011,0.52020793434119,MCO
Monaco,2012,0.378594490145108,MCO
Monaco,2013,0.765409950715198,MCO
Monaco,2014,0.732126909953034,MCO
Monaco,2015,1.13246464514847,MCO
Monaco,2016,0.907296457722469,MCO
Monaco,2017,0.904378882334885,MCO
Monaco,2018,1.70482666753659,MCO
Monaco,2019,0.913609195851554,MCO
Monaco,2020,1.58011184418421,MCO
Monaco,2021,2.11294930938917,MCO
Monaco,2022,1.39536943960079,MCO
Mongolia,2008,0.0672578914326381,MNG
Mongolia,2010,0.0355783000844682,MNG
Mongolia,2011,0.895628307886657,MNG
Mongolia,2013,0.0185853518963222,MNG
Mongolia,2014,0.0103164820615071,MNG
Mongolia,2015,0.0117540225089549,MNG
Mongolia,2018,0.0223911714691222,MNG
Mongolia,2020,0.011297076916231,MNG
Mongolia,2022,0.159472264631043,MNG
Montenegro,2008,0.00268978256930876,MNE
Montenegro,2009,0.0129675553942875,MNE
Montenegro,2010,0.0053945537824908,MNE
Montenegro,2011,0.151731535329362,MNE
Montenegro,2012,0.00583010324904619,MNE
Montenegro,2013,0.00884599576484416,MNE
Montenegro,2014,0.0120326737754258,MNE
Montenegro,2016,0.00244516585824117,MNE
Montenegro,2018,0.112905260552217,MNE
Montenegro,2019,0.00361127657056649,MNE
Montenegro,2021,0.00722163121919373,MNE
Morocco,2006,0.00534834406360762,MAR
Morocco,2007,0.0315821915321398,MAR
Morocco,2008,0.484047121410169,MAR
Morocco,2009,0.00502467023557774,MAR
Morocco,2010,3.12431081364848,MAR
Morocco,2011,0.00503116216459292,MAR
Morocco,2012,0.427707667677234,MAR
Morocco,2013,0.00514100421853031,MAR
Morocco,2014,4.09794154814929,MAR
Morocco,2015,1.15339497600565,MAR
Morocco,2017,0,MAR
Morocco,2019,0,MAR
Morocco,2020,0.054541506520528,MAR
Morocco,2021,0.125762062999566,MAR
Morocco,2022,1.00762062999566,MAR
Mozambique,2009,0.00620518272417738,MOZ
Mozambique,2012,0.0737113031735416,MOZ
Mozambique,2013,0.00140722432512996,MOZ
Myanmar,2009,0.0789115698559424,MMR
Myanmar,2010,0.0112178289113749,MMR
Myanmar,2011,0.0919304641378543,MMR
Myanmar,2013,0.0081325161479809,MMR
Myanmar,2014,0.0173708014953448,MMR
Myanmar,2015,0.0202695944225072,MMR
Myanmar,2017,0.0110572986474656,MMR
Myanmar,2018,0.0108073288902244,MMR
Myanmar,2019,0.0103845198248581,MMR
Myanmar,2020,0.00977188155282098,MMR
Namibia,2008,0.225462230894978,NAM
Namibia,2009,0.0111845348443633,NAM
Namibia,2010,0.00180588437659382,NAM
Namibia,2011,1.49008105551236,NAM
Namibia,2013,0.000976169277523492,NAM
Namibia,2014,1.01349171633145,NAM
Nauru,2016,0.091889830660567,NRU
Nepal,2010,0.161671110230006,NPL
Nepal,2011,0,NPL
Netherlands,2000,820.254946351131,NLD
Netherlands,2001,661.300045160869,NLD
Netherlands,2002,488.210974144328,NLD
Netherlands,2003,556.697421237491,NLD
Netherlands,2004,550.434548248272,NLD
Netherlands,2005,752.188138409347,NLD
Netherlands,2006,611.881902090409,NLD
Netherlands,2007,522.47191060572,NLD
Netherlands,2008,583.176312997772,NLD
Netherlands,2009,492.73246390622,NLD
Netherlands,2010,378.815842568079,NLD
Netherlands,2011,452.362473471361,NLD
Netherlands,2012,436.964505020766,NLD
Netherlands,2013,430.177933533429,NLD
Netherlands,2014,574.262814420705,NLD
Netherlands,2015,858.574953147759,NLD
Netherlands,2016,755.682962541088,NLD
Netherlands,2017,698.585293313633,NLD
Netherlands,2018,658.851927575254,NLD
Netherlands,2019,602.069474661178,NLD
Netherlands,2020,719.256228096888,NLD
Netherlands,2021,666.177276444778,NLD
Netherlands,2022,1204.97252138178,NLD
New Zealand,2000,9.3,NZL
New Zealand,2001,9.34,NZL
New Zealand,2002,29.13,NZL
New Zealand,2003,34.4,NZL
New Zealand,2004,45.93,NZL
New Zealand,2005,94.29,NZL
New Zealand,2006,36.7702933440533,NZL
New Zealand,2007,47.3020200042586,NZL
New Zealand,2008,38.1145505829688,NZL
New Zealand,2009,11.9974322684682,NZL
New Zealand,2010,37.3130833155671,NZL
New Zealand,2011,43.1628932979334,NZL
New Zealand,2012,40.3791771377015,NZL
New Zealand,2013,40.5376529454349,NZL
New Zealand,2014,47.0076319155623,NZL
New Zealand,2015,44.2962561045016,NZL
New Zealand,2016,44.2769644263371,NZL
New Zealand,2017,56.9768968588789,NZL
New Zealand,2018,63.4352222388936,NZL
New Zealand,2019,59.5088553977683,NZL
New Zealand,2020,51.6636393097048,NZL
New Zealand,2021,60.0651783483533,NZL
New Zealand,2022,58.5629987844236,NZL
Nicaragua,2008,0.00567352440949732,NIC
Nicaragua,2009,0.0862497982919019,NIC
Nicaragua,2010,0,NIC
Nigeria,2010,2.26176216058695,NGA
Nigeria,2011,0.0844133271737188,NGA
Nigeria,2021,2.773523,NGA
Nigeria,2022,0.0903472280589366,NGA
"North Macedonia, Republic of",2008,0.0022227935891878,MKD
"North Macedonia, Republic of",2009,0.00907439262473715,MKD
"North Macedonia, Republic of",2010,0.157948807598019,MKD
Norway,2000,476.06,NOR
Norway,2001,431.8,NOR
Norway,2002,531.79,NOR
Norway,2003,616.98,NOR
Norway,2004,431.06,NOR
Norway,2005,570.25,NOR
Norway,2006,375.29145994372,NOR
Norway,2007,424.109038352136,NOR
Norway,2008,402.303866625758,NOR
Norway,2009,394.159941428337,NOR
Norway,2010,391.76178969547,NOR
Norway,2011,463.201468474806,NOR
Norway,2012,423.222845179939,NOR
Norway,2013,496.23422380535,NOR
Norway,2014,533.707580233471,NOR
Norway,2015,618.624610388832,NOR
Norway,2016,714.42804636382,NOR
Norway,2017,816.827662511463,NOR
Norway,2018,749.760694371715,NOR
Norway,2019,804.867474360396,NOR
Norway,2020,824.352962157852,NOR
Norway,2021,808.536982164306,NOR
Norway,2022,972.836410978192,NOR
Oman,2008,0,OMN
Oman,2009,2.33287545356534,OMN
Oman,2010,5.01042645749392,OMN
Oman,2012,11.2694453426507,OMN
Oman,2013,18.5660064289001,OMN
Oman,2014,21.8096620846566,OMN
Oman,2019,0.0489229516802062,OMN
Oman,2020,0.243848642697099,OMN
Pakistan,2007,0.0481100679371301,PAK
Pakistan,2008,0,PAK
Pakistan,2009,0.0295961841670186,PAK
Pakistan,2010,0.0221105401767122,PAK
Pakistan,2011,0,PAK
Pakistan,2012,0.00979903381852552,PAK
Pakistan,2014,0.990148218011828,PAK
Pakistan,2015,0.00912390074831766,PAK
Pakistan,2016,0.00926213015979106,PAK
Pakistan,2017,0.00895766595664045,PAK
Pakistan,2019,0.0103544889586518,PAK
Pakistan,2020,0.0109622710398781,PAK
Panama,2007,0,PAN
Panama,2009,0.0354385051580764,PAN
Panama,2010,0.00810936657093419,PAN
Papua New Guinea,2007,0,PNG
Papua New Guinea,2016,0.162040425266311,PNG
Paraguay,2001,0,PRY
Paraguay,2017,0,PRY
Peru,2007,0.0890745062310107,PER
Peru,2008,0.0235407501486207,PER
Peru,2009,0.0774057134451174,PER
Peru,2010,0.527792717832815,PER
Peru,2012,0.004567443223156,PER
Peru,2013,0.0230421746743059,PER
Peru,2014,0.00440414570735797,PER
Peru,2015,0.00428327941800424,PER
Peru,2016,0.0041706304705509,PER
Peru,2017,0.0139712354093789,PER
Peru,2019,0.00283228783692885,PER
Peru,2020,0.00283838052864206,PER
Peru,2021,0.002704,PER
Peru,2022,0.00488856195619409,PER
Philippines,2007,0.117104337357807,PHL
Philippines,2008,0.386897030725424,PHL
Philippines,2009,0.21056384858823,PHL
Philippines,2010,0.0912802170117769,PHL
Philippines,2011,0.0105424445525748,PHL
Philippines,2014,4.07128505053098,PHL
Philippines,2015,0.020798494572799,PHL
Philippines,2016,0.0321501249312815,PHL
Philippines,2017,0.111157138636248,PHL
Philippines,2018,0.0671688513453874,PHL
Philippines,2019,0.01366828771252,PHL
Philippines,2020,0.0618365431779944,PHL
Philippines,2021,0.06,PHL
Philippines,2022,0.470069279931884,PHL
Poland,2000,0.07,POL
Poland,2001,0,POL
Poland,2002,0.03,POL
Poland,2003,0.06,POL
Poland,2004,12.5558003328968,POL
Poland,2005,23.6619431352916,POL
Poland,2006,27.5592909954652,POL
Poland,2007,26.5393622472437,POL
Poland,2008,34.4207481608253,POL
Poland,2009,30.7461544282442,POL
Poland,2010,33.1874991093049,POL
Poland,2011,40.2083672518296,POL
Poland,2012,41.2110803215318,POL
Poland,2013,54.1735810844755,POL
Poland,2014,61.1211274368344,POL
Poland,2015,56.8888279190861,POL
Poland,2016,142.181159612444,POL
Poland,2017,132.275655521061,POL
Poland,2018,113.022085451341,POL
Poland,2019,93.0626827183381,POL
Poland,2020,143.661318573425,POL
Poland,2021,135.273170565407,POL
Poland,2022,255.290072767296,POL
Portugal,2000,20.4485561869455,PRT
Portugal,2001,20.8800041529279,PRT
Portugal,2002,16.7360627632238,PRT
Portugal,2003,16.17179848017,PRT
Portugal,2004,39.9097046044601,PRT
Portugal,2005,36.4434617690981,PRT
Portugal,2006,29.8600672682122,PRT
Portugal,2007,22.5231185601533,PRT
Portugal,2008,26.2647599931544,PRT
Portugal,2009,23.4589396830335,PRT
Portugal,2010,25.5767315442572,PRT
Portugal,2011,25.9168773256922,PRT
Portugal,2012,24.5272664228607,PRT
Portugal,2013,24.5950058587824,PRT
Portugal,2014,31.537570421804,PRT
Portugal,2015,26.5157723475037,PRT
Portugal,2016,56.8694726257382,PRT
Portugal,2017,51.6733693601779,PRT
Portugal,2018,41.0717248558168,PRT
Portugal,2019,44.0976133391097,PRT
Portugal,2020,49.9102868400774,PRT
Portugal,2021,49.9544571731646,PRT
Portugal,2022,79.997420180129,PRT
Puerto Rico (United States),2007,0.0353426801334107,PRI
Puerto Rico (United States),2010,0.00135624654077589,PRI
Qatar,2007,0.219647820579172,QAT
Qatar,2008,2.2180095449537,QAT
Qatar,2009,16.363063369634,QAT
Qatar,2010,2.22444310113054,QAT
Qatar,2011,14.8204585525992,QAT
Qatar,2012,84.506949029278,QAT
Qatar,2013,119.721919084695,QAT
Qatar,2014,98.5673953033007,QAT
Qatar,2015,110.860832092678,QAT
Qatar,2016,51.5321713270481,QAT
Qatar,2017,85.1809950723004,QAT
Qatar,2018,51.3493238110905,QAT
Qatar,2019,61.4013632680257,QAT
Qatar,2020,88.1290987367058,QAT
Qatar,2021,30.7218281013041,QAT
Qatar,2022,28.9439545917215,QAT
Romania,2000,0,ROU
Romania,2001,0,ROU
Romania,2002,0,ROU
Romania,2003,0,ROU
Romania,2004,0,ROU
Romania,2005,0,ROU
Romania,2006,0,ROU
Romania,2007,0.410943033853493,ROU
Romania,2008,2.66180016082736,ROU
Romania,2009,0.567409217170563,ROU
Romania,2010,0.526734652614559,ROU
Romania,2011,0.825090835558482,ROU
Romania,2012,0.715485524263774,ROU
Romania,2013,0.632136815734938,ROU
Romania,2014,1.28006007323619,ROU
Romania,2015,1.70117922885087,ROU
Romania,2016,9.41608868054784,ROU
Romania,2017,5.38244629425592,ROU
Romania,2018,3.86019938599951,ROU
Romania,2019,0.762989979562068,ROU
Romania,2020,6.00658355896815,ROU
Romania,2021,2.1346066851379,ROU
Romania,2022,1.59358825912455,ROU
Russian Federation,2007,10.4101885878449,RUS
Russian Federation,2008,31.5215524592587,RUS
Russian Federation,2009,44.3788099823685,RUS
Russian Federation,2010,40.5259667208641,RUS
Russian Federation,2011,40.4376067518888,RUS
Russian Federation,2012,31.1314330914023,RUS
Russian Federation,2013,28.0795131052681,RUS
Russian Federation,2014,35.9297781326642,RUS
Russian Federation,2015,25.3055178039046,RUS
Russian Federation,2016,18.3900185314277,RUS
Russian Federation,2017,7.93111195006782,RUS
Russian Federation,2018,31.8845571639236,RUS
Russian Federation,2019,18.4622217702587,RUS
