Donor,variable,total_donor_ha
Samoa,2009,0.00229129970348417
San Marino,2009,0.144578649980889
Saudi Arabia,2009,175.075503534014
Serbia,2009,0.0321594338782093
Singapore,2009,0.377589446791477
Slovak Republic,2009,5.34062602229028
Slovenia,2009,3.92410147483038
South Africa,2009,1.26368728145402
Spain,2009,548.185373918283
Sri Lanka,2009,0.0365512320240444
Sweden,2009,549.884558201736
Switzerland,2009,217.022834327218
Syrian Arab Republic,2009,0.00506592665231226
Tajikistan,2009,0.000452369264489482
Thailand,2009,0.344960370162164
Timor-Leste,2009,0.00251427134612742
Trinidad and Tobago,2009,0.0246739803018809
Tunisia,2009,0.0846643753123068
Turkey,2009,2.99092908251608
Tuvalu,2009,0.00132031588606896
Ukraine,2009,0.770249155264407
United Arab Emirates,2009,368.455355039386
United Kingdom,2009,1054.04898051078
United States,2009,5262.08318933607
Uzbekistan,2009,0.117064251278413
"Venezuela, Bolivarian Republic of",2009,0.149859968461167
Viet Nam,2009,0.288134224092069
Afghanistan,2010,1.10231567921744
Algeria,2010,7.74531637402582
Andorra,2010,0.272918793513382
Antigua and Barbuda,2010,0.0474346484772446
Argentina,2010,0.0491788894202903
Armenia,2010,0.102235293480183
Australia,2010,327.247269427892
Austria,2010,69.84462480571
Azerbaijan,2010,1.97030758142704
Bahamas,2010,0.0131184438765105
Bahrain,2010,5.45452811519958
Bangladesh,2010,2.9802060881462
Barbados,2010,0
Belarus,2010,1.39811382554173
Belgium,2010,224.165786034673
Benin,2010,0.152663173144187
Bhutan,2010,0.00160120025997909
"Bolivia, Plurinational State of",2010,0
Bosnia and Herzegovina,2010,0.0729193997835327
Botswana,2010,0.209533952595116
Brazil,2010,16.627757212944
Brunei Darussalam,2010,0.044531688401519
Bulgaria,2010,0.487669738103288
Burkina Faso,2010,0.20390849693682
Burundi,2010,0.206646177308839
Cambodia,2010,0.0746514511700298
Canada,2010,458.395558651341
Central African Republic,2010,0.256050707521904
Chad,2010,0.418034761323122
Chile,2010,0.0376920149497635
China,2010,47.8385248698256
Colombia,2010,0.0745020243775671
Congo,2010,0.919802762271269
"Congo, The Democratic Republic of the",2010,3.25903470250827
Costa Rica,2010,0.0133230984819366
Croatia,2010,0.542373566374966
Cuba,2010,0.610336692361925
Cyprus,2010,0.299873893634692
Czech Republic,2010,20.7329720128446
Denmark,2010,232.686170254527
Djibouti,2010,0.00495147639068258
Dominican Republic,2010,0
EU Institutions,2010,1619.26530678757
Ecuador,2010,0
Egypt,2010,2.23668297395639
El Salvador,2010,0
Equatorial Guinea,2010,1.6875650899383
Estonia,2010,1.67471248287766
Finland,2010,170.678858677434
France,2010,420.729298784646
Gabon,2010,0.783517439543662
Gambia,2010,0.955735311167107
Georgia,2010,0.164260895743435
Germany,2010,732.497570093485
Ghana,2010,2.68427253543106
Greece,2010,32.2320798826806
Grenada,2010,0.118297937977973
Guyana,2010,0.976201062678225
Holy See (Vatican City State),2010,0.00502334726223807
Hong Kong,2010,0.502585553090978
Hungary,2010,9.40665132466549
Iceland,2010,0.853615621961734
India,2010,34.4545681274788
Indonesia,2010,6.19855336352723
"Iran, Islamic Republic of",2010,25.7801557638512
Iraq,2010,1.41736790937227
Ireland,2010,121.734960415369
Israel,2010,0.181690495672878
Italy,2010,269.385011207965
Jamaica,2010,0
Japan,2010,559.219546676861
Jordan,2010,0
Kazakhstan,2010,20.439030641248
Kenya,2010,0.00294634757989355
Korea,2010,24.4393380466436
Kuwait,2010,8.92965136004962
Kyrgyzstan,2010,0.110288801374789
Latvia,2010,0.0851674382402812
Lebanon,2010,0.0026439295245069
Liberia,2010,0.0625211004740995
Liechtenstein,2010,0.872292196054211
Lithuania,2010,0.563296886248336
Luxembourg,2010,50.4877431766248
Madagascar,2010,0.00742075761557694
Malawi,2010,0
Malaysia,2010,0.970646447855516
Malta,2010,0.240055008708141
Mauritius,2010,0.744643205628938
Mexico,2010,9.72561008478073
"Moldova, Republic of",2010,0.126979400325009
Monaco,2010,0.760240407353276
Mongolia,2010,0.0195862362998966
Montenegro,2010,0.00527448256049549
Morocco,2010,2.90975796346777
Mozambique,2010,0.00317738079325622
Myanmar,2010,0.0114797020929266
Namibia,2010,0.00160848537129092
Nepal,2010,0.15892978398196
Netherlands,2010,392.605721837284
New Zealand,2010,33.1104225529655
Nicaragua,2010,0
Nigeria,2010,2.27991121543275
"North Macedonia, Republic of",2010,0.143507793645631
Norway,2010,305.843200722009
Oman,2010,4.94182931627476
Pakistan,2010,0.0201556738138165
Panama,2010,0.0079372361935067
Paraguay,2010,0
Peru,2010,0.545316011092796
Philippines,2010,0.0885588820770016
Poland,2010,30.8254788448089
Portugal,2010,23.8795032483827
Puerto Rico (United States),2010,0.0013243236358923
Qatar,2010,1.81628637196447
Romania,2010,0.446224625275403
Russian Federation,2010,34.6779346614547
Saint Lucia,2010,0.222891384671824
Saint Vincent and the Grenadines,2010,0.109123482994363
San Marino,2010,0.0961484073647287
Saudi Arabia,2010,317.739346269142
Senegal,2010,0.969567920820728
Serbia,2010,0.115114674298366
Sierra Leone,2010,0.108756367553765
Singapore,2010,0.281597399900721
Slovak Republic,2010,5.8006071930393
Slovenia,2010,3.37239208914801
South Africa,2010,0.597581627281422
Spain,2010,420.399795967014
Sri Lanka,2010,0.0350894199446202
Sudan,2010,1.60678642311215
Suriname,2010,0.660501320877843
Sweden,2010,569.701965962825
Switzerland,2010,233.219155160024
Syrian Arab Republic,2010,0.00502334726223807
Tajikistan,2010,0.0612169622129411
Thailand,2010,13.7935079610088
Timor-Leste,2010,0.944065453725228
Total DAC,2010,0.0967878457098982
Trinidad and Tobago,2010,1.13081708643122
Tunisia,2010,0.866157844978646
Turkey,2010,34.168149056825
Turkmenistan,2010,0.610620597692493
Uganda,2010,0.0967363456366799
Ukraine,2010,1.1983071135132
United Arab Emirates,2010,105.695665356076
United Kingdom,2010,930.473458386839
United States,2010,5777.91978561149
Uruguay,2010,0
Uzbekistan,2010,0.155451748795333
"Venezuela, Bolivarian Republic of",2010,0.000635099370502106
Viet Nam,2010,0.381499002191991
"Virgin Islands, British",2010,0.0803735561958091
Yemen,2010,0
Afghanistan,2011,0.00281174281142941
Albania,2011,0.00401377962135548
Algeria,2011,10.171272490505
Andorra,2011,0.153463378590089
Angola,2011,1.23406150064887
Argentina,2011,0.09008056454028
Armenia,2011,0.00465388465717732
Australia,2011,386.904452107684
Austria,2011,66.9751395912335
Azerbaijan,2011,0.661347396571546
Bangladesh,2011,0.0141812861740826
Belarus,2011,0.650555959768809
Belgium,2011,269.121312696877
Bhutan,2011,0.00145196777227283
Botswana,2011,0.0809953135288009
Brazil,2011,13.0099297189002
Brunei Darussalam,2011,0.0724330263634279
Bulgaria,2011,0.333592630095937
Canada,2011,432.74034865231
Chile,2011,0.145333276202037
China,2011,97.6762011812163
Colombia,2011,0.0067474822457371
Congo,2011,0.415661726009688
Croatia,2011,0.927065897607381
Cuba,2011,0
Cyprus,2011,0.468300021479772
Czech Republic,2011,21.9340322163207
Côte d'Ivoire,2011,0.00452421872848695
Denmark,2011,279.269877501521
EU Institutions,2011,1730.06600542766
Ecuador,2011,0.00575620530115198
Egypt,2011,0.0259008651712164
Estonia,2011,1.59434192956619
Faroe Islands,2011,0.0261475182682514
Finland,2011,170.7119577392
France,2011,425.831287159182
Georgia,2011,0.0718593328039383
Germany,2011,876.747664709544
Greece,2011,27.6949669372307
Guyana,2011,0.0886486170930255
Holy See (Vatican City State),2011,6.64056440990972
Hungary,2011,11.5663680357697
Iceland,2011,2.18599594595019
India,2011,17.7814678407765
Indonesia,2011,0.867548378575941
"Iran, Islamic Republic of",2011,0.0569497978511423
Ireland,2011,133.092358420754
Israel,2011,0.186508948710454
Italy,2011,335.013447374778
Japan,2011,822.149272891633
Kazakhstan,2011,7.66875293199124
Korea,2011,40.9303555036217
Kuwait,2011,9.432758548015
Kyrgyzstan,2011,0.11961378058255
Lao People's Democratic Republic,2011,0.12501602989602
Latvia,2011,0.248977615264211
Liechtenstein,2011,2.93755635732819
Lithuania,2011,0.249586686709767
Luxembourg,2011,68.2381228219973
Malaysia,2011,0.0795231893006168
Maldives,2011,0.127031341265532
Malta,2011,1.58504115073118
Mexico,2011,1.0465333876196
"Moldova, Republic of",2011,0.0125958772754709
Monaco,2011,0.588532212082602
Mongolia,2011,0.792796503491866
Montenegro,2011,0.144658283263119
Morocco,2011,0.00468564501809119
Myanmar,2011,0.0940765231761488
Namibia,2011,1.32720212373178
Nepal,2011,0
Netherlands,2011,429.61064499294
New Zealand,2011,38.8307516208781
Nigeria,2011,0.0850906849133117
Norway,2011,373.861293315975
Pakistan,2011,0
Philippines,2011,0.010228142904331
Poland,2011,37.7416311368575
Portugal,2011,24.4714822286824
Qatar,2011,12.1010948230905
Romania,2011,0.807801936248846
Russian Federation,2011,22.7175574523601
Saint Lucia,2011,0.000591568086880825
Samoa,2011,0.1001375123764
San Marino,2011,0.0586798348546592
Saudi Arabia,2011,197.628891375291
Serbia,2011,0.00185604924549123
Singapore,2011,0.104639699637201
Slovak Republic,2011,7.24282154823885
Slovenia,2011,4.89554331853759
South Africa,2011,1.55568005854113
Spain,2011,412.581063030979
Sri Lanka,2011,0.00901774345926312
Sudan,2011,2.1560924734748
Sweden,2011,704.59712253745
Switzerland,2011,331.222522899666
Tajikistan,2011,0.0852084808626404
"Tanzania, United Republic of",2011,0.00425314793901975
Thailand,2011,0.305965776229533
Timor-Leste,2011,0.846697985677071
Tonga,2011,0.112093707008925
Turkey,2011,36.8461551845317
United Arab Emirates,2011,158.69088672426
United Kingdom,2011,1243.66494729832
United States,2011,5151.42616989846
Uzbekistan,2011,0.121659372832218
"Venezuela, Bolivarian Republic of",2011,0.149063333902825
Viet Nam,2011,0.245754237340122
Afghanistan,2012,0.00168156370120389
Albania,2012,0.0532577643382494
Andorra,2012,0.0646058608196935
Argentina,2012,0.0989191188322168
Armenia,2012,0.091429037905076
Australia,2012,348.94359543889
Austria,2012,65.4244417446669
Azerbaijan,2012,0.588161841170162
Bangladesh,2012,0.0495434780688208
Belarus,2012,0.922338245982999
Belgium,2012,182.233606378181
Bhutan,2012,0.00147908175453945
Botswana,2012,0.0878569985777836
Brazil,2012,32.936335016022
Brunei Darussalam,2012,0.100134675435719
Bulgaria,2012,0.373126734598375
Canada,2012,444.529313726109
Chile,2012,0.051737883864353
China,2012,29.1226627872184
Colombia,2012,0.0950367503931549
Croatia,2012,0.360372366802417
Cuba,2012,0.264573499343784
Cyprus,2012,0.148954891811002
Czech Republic,2012,22.4494642768655
Denmark,2012,286.101504985338
Djibouti,2012,0.00113008778273693
EU Institutions,2012,1721.099695
Egypt,2012,0.868725007976755
Estonia,2012,1.38514728979494
Finland,2012,156.785754286695
France,2012,391.924379021312
Germany,2012,843.44858889286
Ghana,2012,0.0126371051121944
Greece,2012,24.9556493011418
Guyana,2012,0.00163899913971999
Holy See (Vatican City State),2012,0.014532959652832
Hungary,2012,12.122501622809
Iceland,2012,0.281699848108627
India,2012,2.70161723665531
Indonesia,2012,1.82840432897543
"Iran, Islamic Republic of",2012,0
Ireland,2012,157.536183224572
Israel,2012,0.258010290139384
Italy,2012,273.235644078042
Japan,2012,579.1897598902
Kazakhstan,2012,0.311901742986658
Korea,2012,29.7441517316548
Kuwait,2012,7.53122880765139
Latvia,2012,0.100402354071202
Liechtenstein,2012,2.83574084566692
Lithuania,2012,0.115881323348277
Luxembourg,2012,62.7185714312106
Malaysia,2012,0.0397385977538542
Malta,2012,0.0708323326126656
Mauritius,2012,0.0429780416276721
Mexico,2012,0.589850926466791
"Moldova, Republic of",2012,0.00214044066234651
Monaco,2012,0.357783058237164
Montenegro,2012,0.00536749009678072
Morocco,2012,0.398335681203999
Mozambique,2012,0.0670941630748122
Myanmar,2012,0.00832236463778379
Netherlands,2012,416.363881945165
New Zealand,2012,36.5308031094588
Norway,2012,342.812255287628
Oman,2012,11.1195940929593
Pakistan,2012,0.00896106516814384
Peru,2012,0.0047212075900153
Poland,2012,38.9904909581636
Portugal,2012,23.3588810065115
Qatar,2012,69.7834715117774
Romania,2012,0.701347348388395
Russian Federation,2012,37.1966847301956
San Marino,2012,0.0261044636314308
Saudi Arabia,2012,357.268028970246
Singapore,2012,0.0670528884185678
Slovak Republic,2012,7.51431820348319
Slovenia,2012,4.5467232041648
South Africa,2012,0.612282113386008
Spain,2012,219.925115894461
Sri Lanka,2012,3.76695982739445
Sweden,2012,661.396038339746
Switzerland,2012,340.483110460147
Tajikistan,2012,0.00127720547611108
"Tanzania, United Republic of",2012,0.228680109319192
Thailand,2012,0.0218587309204107
Turkey,2012,5.53587323593863
Ukraine,2012,0.121706400713357
United Arab Emirates,2012,33.9193252655624
United Kingdom,2012,1144.9944583626
United States,2012,4512.33910084473
Uruguay,2012,0.00453323466056502
Viet Nam,2012,0.0108375648759117
Zambia,2012,0.0455754192718554
Algeria,2013,1.28791946617247
Andorra,2013,0.0871432412144383
Australia,2013,268.386107202822
Austria,2013,66.400399892989
Bahrain,2013,6.85634209808676
Belarus,2013,0.449359932195331
Belgium,2013,248.522685031704
Botswana,2013,0
Brazil,2013,0.560900289563623
Bulgaria,2013,0.404629007515278
Canada,2013,552.050664956241
Chile,2013,0.0905882955017833
China,2013,4.27030387506195
Colombia,2013,0.274368097543727
Croatia,2013,0.452822396973401
Cyprus,2013,0.0823592371784467
Czech Republic,2013,22.9749097782606
Denmark,2013,334.299328613573
EU Institutions,2013,1850.64256809831
Egypt,2013,0
Estonia,2013,1.94967824203499
Faroe Islands,2013,0.033492254367073
Finland,2013,173.908668923599
France,2013,396.867323218124
Germany,2013,1030.7530940751
Greece,2013,22.8803404616388
Holy See (Vatican City State),2013,0.00961233371611889
Hungary,2013,11.314683536904
Iceland,2013,0.454307774287783
India,2013,2.2223518721168
Indonesia,2013,1.31929727917691
Ireland,2013,151.259835076828
Italy,2013,312.957354803876
Japan,2013,862.995970967531
Kazakhstan,2013,0.480687006251336
Korea,2013,38.5177958812188
Kuwait,2013,185.407674365494
Lao People's Democratic Republic,2013,0.0317506098850818
Latvia,2013,0.0530709868750029
Lebanon,2013,0.0410756177586559
Liechtenstein,2013,1.14603144853765
Lithuania,2013,0.109827189867421
Luxembourg,2013,68.8820325278709
Malta,2013,0.0824393499339586
Monaco,2013,0.350482028257012
Netherlands,2013,409.435345314047
New Zealand,2013,36.584961715021
Norway,2013,399.688427826851
Oman,2013,18.3084541320257
Poland,2013,48.8495523206116
Portugal,2013,23.4388608183792
Qatar,2013,28.5053280871462
Romania,2013,0.592905491330385
Russian Federation,2013,17.3706159933942
Saudi Arabia,2013,166.312111929355
Singapore,2013,0
Slovak Republic,2013,8.79244204117875
Slovenia,2013,5.85076026759644
South Africa,2013,0.0785987240809686
Spain,2013,194.698722688748
Sri Lanka,2013,0.0223620598430863
Sweden,2013,666.605180628923
Switzerland,2013,383.976293125776
Thailand,2013,0.203745221928031
Turkey,2013,2.98987447975989
United Arab Emirates,2013,71.2795643487415
United Kingdom,2013,1798.63124502917
United States,2013,5327.08662091181
Andorra,2014,0.0666968586432452
Armenia,2014,0.0933306636402592
Australia,2014,299.678003447774
Austria,2014,75.9260325005594
Azerbaijan,2014,0.483940972064414
Bahrain,2014,9.7934009955897
Belarus,2014,0.522719341744336
Belgium,2014,198.020880052498
Botswana,2014,0.05277402478674
Brazil,2014,3.44583934798412
Brunei Darussalam,2014,0.678725227117906
Bulgaria,2014,0.431924060529196
Canada,2014,635.466662477029
Central African Republic,2014,12.2577646271455
Chile,2014,0.328515203070621
China,2014,8.3084285848966
Colombia,2014,0.338406025947959
Costa Rica,2014,0.00530127800560041
Croatia,2014,0.626823337749726
Cuba,2014,0
Cyprus,2014,0.101206347168881
Czech Republic,2014,29.7051330598997
Denmark,2014,406.208468172888
EU Institutions,2014,2139.33012157736
Ecuador,2014,1.03237975825754
Estonia,2014,2.48694053349166
Faroe Islands,2014,0.031919196164157
Finland,2014,189.251623104553
France,2014,453.403838708513
Germany,2014,1389.88136877957
Greece,2014,27.0222724276073
Guyana,2014,0.0466633739925475
Holy See (Vatican City State),2014,0.158025305061387
Hong Kong,2014,1.03696492231731
Hungary,2014,15.6347842064324
Iceland,2014,2.38102647627706
India,2014,2.18969038985811
Indonesia,2014,1.98083712131021
Ireland,2014,157.427669680411
Israel,2014,0.044723585333995
Italy,2014,347.220913418624
Japan,2014,897.097239818243
Kazakhstan,2014,3.28395352160723
Korea,2014,82.8856462265659
Kuwait,2014,172.278212365481
Latvia,2014,0.498809893441773
Liechtenstein,2014,1.37731024975018
Lithuania,2014,0.410082197578405
Luxembourg,2014,65.6945125177182
Malaysia,2014,1.1068665137152
Malta,2014,0.447699747090234
Mexico,2014,4.15673928245133
Monaco,2014,0.448987243115142
Morocco,2014,3.8165113427087
Namibia,2014,0.902708180419866
Netherlands,2014,544.755255060903
New Zealand,2014,42.4365249421734
Norway,2014,427.093434646282
Oman,2014,20.7391962351574
Pakistan,2014,0.88425172204592
Poland,2014,57.4062534274989
Portugal,2014,29.8497592511022
Qatar,2014,102.015038846211
Romania,2014,1.16506879891477
Russian Federation,2014,10.1325481549
Saudi Arabia,2014,751.158296250261
Singapore,2014,0.383492948349389
Slovak Republic,2014,10.4838935082876
Slovenia,2014,6.48056675583255
South Africa,2014,1.33865742768225
Spain,2014,226.870922445577
Sri Lanka,2014,0.878971633797462
Sweden,2014,794.256142091675
Switzerland,2014,442.054716064327
Thailand,2014,3.02073761833758
Total DAC,2014,0.191545824316832
Turkey,2014,7.86216297653216
United Arab Emirates,2014,294.171113868257
United Kingdom,2014,2291.23469634307
United States,2014,6633.71088811318
Uruguay,2014,0.201779056860252
Andorra,2015,0.0238402318658056
Antigua and Barbuda,2015,0.105275622460471
Australia,2015,307.357840471734
Austria,2015,75.0268465239422
Azerbaijan,2015,1.49560144428993
Bahrain,2015,0
Bangladesh,2015,0.969059100077001
Barbados,2015,0
Belarus,2015,1.16754837753676
Belgium,2015,268.679415689112
Bhutan,2015,1.01253922766286
Brazil,2015,5.84443501006848
Bulgaria,2015,0.490016469893012
Canada,2015,764.865132472585
Chile,2015,0.410174679343394
China,2015,36.5811480076549
Croatia,2015,0.14529484269123
Cuba,2015,0
Cyprus,2015,0.0485057875783402
Czech Republic,2015,29.4812708768448
Denmark,2015,332.235445781944
EU Institutions,2015,1887.0205631812
Egypt,2015,0
Estonia,2015,3.55344526132599
Finland,2015,176.202086686941
France,2015,447.891010076602
Georgia,2015,0.0287128227342238
Germany,2015,1407.8120478434
Greece,2015,23.590346185289
Holy See (Vatican City State),2015,0.00714602698913259
Hungary,2015,15.7762906730723
Iceland,2015,4.57625589826772
India,2015,6.6995610273869
"Iran, Islamic Republic of",2015,8.29012150712085
Ireland,2015,166.281932821303
Israel,2015,0
Italy,2015,368.085375296095
Japan,2015,1353.01010667211
Kazakhstan,2015,5.91897637582598
Korea,2015,67.2692014326497
Kuwait,2015,337.693365627193
Latvia,2015,0.150841017016721
Liechtenstein,2015,1.57018958109903
Lithuania,2015,0.860906129784569
Luxembourg,2015,62.1419424830728
Malaysia,2015,0.52928966294623
Malta,2015,0.202125547497782
Mauritius,2015,0.949967456857205
Mexico,2015,0
Monaco,2015,0.812445029182072
Morocco,2015,1.08516162589473
Netherlands,2015,814.605257587399
New Zealand,2015,40.2750740304672
Norway,2015,495.28703040576
Pakistan,2015,0
Philippines,2015,0
Poland,2015,53.822560399455
Portugal,2015,25.197227264952
Qatar,2015,92.3833962871715
Romania,2015,1.30580853122282
Russian Federation,2015,20.3827661032083
Saint Lucia,2015,0
Saint Vincent and the Grenadines,2015,0
Saudi Arabia,2015,567.297859357222
Singapore,2015,0.112402110347988
Slovak Republic,2015,11.6553148060843
Slovenia,2015,7.20166670827651
South Africa,2015,0.591444872196997
South Sudan,2015,2.92528617180318
Spain,2015,201.501379026221
Sri Lanka,2015,0
Sudan,2015,0
Sweden,2015,893.036623838777
Switzerland,2015,510.817615716773
Thailand,2015,18.812439378389
Trinidad and Tobago,2015,0
Turkey,2015,3.45428858692666
United Arab Emirates,2015,696.250819130451
United Kingdom,2015,2467.66406563941
United States,2015,6765.64455558483
Uruguay,2015,0.00472997652813752
"Venezuela, Bolivarian Republic of",2015,0
Algeria,2016,0.618811699503749
Antigua and Barbuda,2016,0
Argentina,2016,0.0919180893408055
Australia,2016,216.437549205121
Austria,2016,105.118471853524
Barbados,2016,0
Belarus,2016,1.23281297994505
Belgium,2016,408.132782774738
Botswana,2016,0.0485162978252386
Brazil,2016,1.55823998037195
Bulgaria,2016,1.95389777725203
Canada,2016,605.64518103696
Chile,2016,0.0507537695753567
China,2016,20.5925661412592
Croatia,2016,1.16537573733818
Cyprus,2016,0.0111724324690718
Czech Republic,2016,47.7392945751672
Denmark,2016,429.00221766799
Dominica,2016,0.102096664318837
EU Institutions,2016,2970.90425643437
Egypt,2016,1.09641083035244
Estonia,2016,4.53366110322984
Finland,2016,169.55286348429
France,2016,709.465952719646
French Polynesia,2016,0
Georgia,2016,0.0972678029252031
Germany,2016,2904.12837028742
Greece,2016,41.5333587184783
Hong Kong,2016,1.09465159894063
Hungary,2016,22.2651649001145
Iceland,2016,7.0021589887964
India,2016,1.05529574106771
Ireland,2016,227.320930752224
Italy,2016,542.021214436505
Jamaica,2016,0
Japan,2016,919.919651782624
Kazakhstan,2016,1.36050531030708
Korea,2016,83.1212394188892
Kuwait,2016,269.152815337211
Latvia,2016,0.765683381788423
Liechtenstein,2016,1.60006208756726
Lithuania,2016,2.85210210932351
Luxembourg,2016,74.4281154275865
Malaysia,2016,0.0510945645641978
Malta,2016,1.15347401630189
Mexico,2016,1.13283459961817
Monaco,2016,0.494674919413941
Nauru,2016,0.0799835340306907
Netherlands,2016,687.580986871713
New Zealand,2016,39.7768944724453
Norway,2016,569.305530182901
Papua New Guinea,2016,0.147977412734058
Peru,2016,0
Philippines,2016,0.0176752592795688
Poland,2016,111.713955463072
Portugal,2016,43.8869043915454
Qatar,2016,43.3306698507535
Romania,2016,4.83487873552052
Russian Federation,2016,15.6337105862754
Saint Lucia,2016,0
Saudi Arabia,2016,486.465510281694
Serbia,2016,0.662599375532007
Singapore,2016,0.0515041960906512
Slovak Republic,2016,16.1691402171365
Slovenia,2016,9.87213309099928
South Sudan,2016,3.35893793096504
Spain,2016,283.789943269032
Sweden,2016,672.569048975632
Switzerland,2016,457.81839448477
Thailand,2016,0.11628926244367
Tonga,2016,0
Trinidad and Tobago,2016,0
Turkey,2016,2.11242944200232
United Arab Emirates,2016,713.212805020467
United Kingdom,2016,2586.0110972754
United States,2016,6852.59096443548
"Virgin Islands, British",2016,0
Andorra,2017,0.0417155271261717
Argentina,2017,0.874807915659032
Australia,2017,242.685665519671
Austria,2017,128.188276993799
Azerbaijan,2017,0.116627099648183
Belarus,2017,0.363056189027366
Belgium,2017,322.904140421884
"Bolivia, Plurinational State of",2017,0
Bosnia and Herzegovina,2017,0.0316251812192822
Botswana,2017,0.0946127382171633
Brazil,2017,2.49870923359037
Bulgaria,2017,1.74136193547181
Canada,2017,741.799210779195
Chile,2017,0
China,2017,131.978393572233
Colombia,2017,0
Croatia,2017,1.04194808172291
Cyprus,2017,0.0235219960814247
Czech Republic,2017,38.9210308534938
Denmark,2017,535.977634007008
EU Institutions,2017,2635.05716121966
Ecuador,2017,0
Estonia,2017,4.04580506853332
Faroe Islands,2017,0.210511458112351
Finland,2017,157.379760752033
France,2017,566.945901509062
Germany,2017,3501.0883912189
Greece,2017,42.9681049797429
Holy See (Vatican City State),2017,0.0105255729056176
Hungary,2017,13.9958132037887
Iceland,2017,5.90781562295091
India,2017,0.487699163236851
Indonesia,2017,0
Ireland,2017,199.81010045194
Italy,2017,607.05092590232
Japan,2017,943.087644659816
Korea,2017,111.331746334474
Kuwait,2017,147.115420194885
Latvia,2017,0.671293448111673
Liechtenstein,2017,1.98619244820668
Lithuania,2017,1.48674466417687
Luxembourg,2017,72.5653538715536
Malaysia,2017,1.02259387244362
Malta,2017,0.885963716888777
Mexico,2017,0.300418865632014
Monaco,2017,0.769936185030309
Morocco,2017,0
Netherlands,2017,649.360640144237
New Zealand,2017,51.1164403891253
Norway,2017,637.142313298327
Paraguay,2017,0
Peru,2017,0.0104648625539992
Philippines,2017,0.0539216067553518
Poland,2017,113.061760002417
Portugal,2017,44.4467356471987
Qatar,2017,52.0871040304675
Romania,2017,4.63703362631696
Russian Federation,2017,13.6337949563278
Saudi Arabia,2017,471.548590559915
Singapore,2017,0.199131231740808
Slovak Republic,2017,14.2495934030458
Slovenia,2017,9.14849449982993
South Africa,2017,0.874022822113999
Spain,2017,267.828541740117
Sri Lanka,2017,0.027185457136642
Sweden,2017,859.77896077125
Switzerland,2017,433.702907635617
Thailand,2017,0.599260702986161
Turkey,2017,18.6741995807498
United Arab Emirates,2017,270.886940142439
United Kingdom,2017,2634.29800107147
United States,2017,7455.70771725717
"Venezuela, Bolivarian Republic of",2017,0
Andorra,2018,0.00610986384769519
Argentina,2018,0.210093671222522
Australia,2018,222.433811315028
Austria,2018,89.0362344593596
Azerbaijan,2018,0.0924081429124344
Belarus,2018,0.263102291709211
Belgium,2018,317.771527306067
Brazil,2018,0.267175031173409
Bulgaria,2018,1.70978750439477
Canada,2018,746.727815850482
China,2018,17.5280535202417
Colombia,2018,0.042189986444665
Croatia,2018,1.222348124218
Cyprus,2018,0.463222160581138
Czech Republic,2018,45.1053687109741
Denmark,2018,511.741635935097
EU Institutions,2018,2379.36098968877
Estonia,2018,3.464906138657
Finland,2018,136.760650921539
France,2018,598.989207108684
Germany,2018,3347.11830981919
Greece,2018,34.2977908442557
Holy See (Vatican City State),2018,0.00504042059446902
Hungary,2018,25.4631672909898
Iceland,2018,7.99514707614837
Ireland,2018,213.751923304932
Israel,2018,0
Italy,2018,540.723588779788
Japan,2018,777.637552391802
Kazakhstan,2018,0.421759059061576
Korea,2018,139.582260083495
Kuwait,2018,334.784194765458
Latvia,2018,0.552791226621632
Liechtenstein,2018,1.64350675730378
Lithuania,2018,1.24877836242377
Luxembourg,2018,75.5289914661916
Malaysia,2018,0.0953421587244303
Malta,2018,0.431473453319083
Mexico,2018,1.16426496296932
Monaco,2018,0.644348215198661
Montenegro,2018,0.0118812403917087
Netherlands,2018,614.421406886779
New Zealand,2018,57.0581576192566
Norway,2018,586.231692434344
Philippines,2018,0.0108610579967843
Poland,2018,99.3120162645982
Portugal,2018,35.822650266997
Qatar,2018,36.3140920214823
Romania,2018,3.59797428213568
Russian Federation,2018,13.5344940356771
Saudi Arabia,2018,1379.5824205865
Slovak Republic,2018,12.1127471210546
Slovenia,2018,8.78410416845925
South Africa,2018,1.4015475291079
Spain,2018,264.251385760966
Sweden,2018,1016.63797467208
Switzerland,2018,423.081977885896
Thailand,2018,0.103069891057444
Turkey,2018,1.16877925158675
United Arab Emirates,2018,1896.32383901686
United Kingdom,2018,2568.03162356715
United States,2018,7408.65308668956
Andorra,2019,0.0572779839928329
Australia,2019,254.496220753492
Austria,2019,108.876365007285
Azerbaijan,2019,0.0463070819632162
Belgium,2019,312.986747028616
Brazil,2019,2.82724165460213
Bulgaria,2019,0.621341180728117
Canada,2019,655.559602502177
China,2019,23.6516597011241
Colombia,2019,0.236520079963506
Croatia,2019,0.220169049685126
Cyprus,2019,0.136190381916629
Czech Republic,2019,44.2077299908182
Denmark,2019,586.114107484546
EU Institutions,2019,2324.77165935338
Egypt,2019,0.827725653511112
Estonia,2019,2.99802405407445
Finland,2019,135.210850342441
France,2019,645.771449514449
Germany,2019,2990.60925212769
Greece,2019,33.4538574687916
Hungary,2019,29.0878896912662
Iceland,2019,6.5923234955841
India,2019,0
Ireland,2019,206.794467066448
Isle of Man,2019,0.26879701757505
Italy,2019,450.139925382107
Japan,2019,707.132521703773
