Donor,variable,total_donor_ha,iso3
Ghana,2009,0.016216228503057,GHA
Ghana,2010,2.94136228260229,GHA
Ghana,2012,0.0138473950646367,GHA
Greece,2000,31.2134090063848,GRC
Greece,2001,26.9225447458937,GRC
Greece,2002,32.6422379918542,GRC
Greece,2003,31.4139601332493,GRC
Greece,2004,34.7592676590111,GRC
Greece,2005,51.8637640341458,GRC
Greece,2006,46.0211167601225,GRC
Greece,2007,39.6676648198742,GRC
Greece,2008,44.1722489290114,GRC
Greece,2009,39.9574455435024,GRC
Greece,2010,34.6971764226642,GRC
Greece,2011,29.5285009839319,GRC
Greece,2012,26.4110834620212,GRC
Greece,2013,24.4766651597888,GRC
Greece,2014,28.8928788742096,GRC
Greece,2015,26.3558000116298,GRC
Greece,2016,58.08357480803,GRC
Greece,2017,67.5498679327619,GRC
Greece,2018,42.2901065297287,GRC
Greece,2019,53.8209498740803,GRC
Greece,2020,59.0621011302609,GRC
Greece,2021,44.6498762755312,GRC
Greece,2022,40.7253736586712,GRC
Grenada,2006,0.0265422779963576,GRD
Grenada,2010,0.119757801691508,GRD
Guatemala,2001,0,GTM
Guatemala,2007,0.0141107158308059,GTM
Guatemala,2009,0.0550167225303863,GTM
Guyana,2005,0.103122811301819,GUY
Guyana,2008,0.00570709300987432,GUY
Guyana,2009,0.00142458090700268,GUY
Guyana,2010,1.11247852266234,GUY
Guyana,2011,0.101023945117559,GUY
Guyana,2012,0.00374475163401779,GUY
Guyana,2014,0.0551002472543407,GUY
Guyana,2015,0.0463057489449839,GUY
Guyana,2016,0.0018504491032435,GUY
Guyana,2018,0.00187708477670859,GUY
Guyana,2019,0.00181239444320806,GUY
Guyana,2021,0.00341879935966335,GUY
Guyana,2022,0.0875983160647591,GUY
Haiti,2009,0.00249704461260902,HTI
Holy See (Vatican City State),2001,0.158245914829398,VAT
Holy See (Vatican City State),2002,0.0381529238015506,VAT
Holy See (Vatican City State),2007,0.192718756525585,VAT
Holy See (Vatican City State),2009,0.0690509627382654,VAT
Holy See (Vatican City State),2010,0.00531554401971764,VAT
Holy See (Vatican City State),2011,7.02683103395861,VAT
Holy See (Vatican City State),2012,0.0153783090713484,VAT
Holy See (Vatican City State),2013,0.162187170462346,VAT
Holy See (Vatican City State),2014,0.0530636168278255,VAT
Holy See (Vatican City State),2015,0.0354828387667458,VAT
Holy See (Vatican City State),2016,0.019825727044267,VAT
Holy See (Vatican City State),2017,0.0167067325406138,VAT
Holy See (Vatican City State),2018,0.00533361046909874,VAT
Holy See (Vatican City State),2020,0.1552543708128,VAT
Holy See (Vatican City State),2021,0.01,VAT
Holy See (Vatican City State),2022,0.00752804885925637,VAT
Honduras,2001,0,HND
Honduras,2016,0,HND
Hong Kong,2006,2.35879900396455,HKG
Hong Kong,2007,2.44630686226731,HKG
Hong Kong,2008,0.826165583517547,HKG
Hong Kong,2009,5.24261371125821,HKG
Hong Kong,2010,0.506138798691447,HKG
Hong Kong,2013,1.04429619363102,HKG
Hong Kong,2016,1.10239071112573,HKG
Hong Kong,2022,0.525526819658566,HKG
Hungary,2000,0,HUN
Hungary,2001,1.042887366774,HUN
Hungary,2002,0.223603566653647,HUN
Hungary,2003,0,HUN
Hungary,2004,4.2361111099621,HUN
Hungary,2005,0.201527874584279,HUN
Hungary,2006,11.6452382381516,HUN
Hungary,2007,8.72713098839236,HUN
Hungary,2008,11.0876023440726,HUN
Hungary,2009,8.71087738820572,HUN
Hungary,2010,10.3640231626912,HUN
Hungary,2011,12.6273012524416,HUN
Hungary,2012,13.2162724609715,HUN
Hungary,2013,12.3686789497,HUN
Hungary,2014,17.1275337867702,HUN
Hungary,2015,17.9138318818726,HUN
Hungary,2016,33.4790584006732,HUN
Hungary,2017,25.4947286513221,HUN
Hungary,2018,31.1356192024924,HUN
Hungary,2019,43.3344527336482,HUN
Hungary,2020,49.4581768496578,HUN
Hungary,2021,32.3806213248534,HUN
Hungary,2022,43.8287755442018,HUN
Iceland,2000,0,ISL
Iceland,2001,0.30099973687511,ISL
Iceland,2002,0.17,ISL
Iceland,2003,0.14,ISL
Iceland,2004,0.13,ISL
Iceland,2005,0.52,ISL
Iceland,2006,0.244796761040602,ISL
Iceland,2007,0.705765699568596,ISL
Iceland,2008,0.652452423256512,ISL
Iceland,2009,0.217100886437217,ISL
Iceland,2010,0.971670824473295,ISL
Iceland,2011,2.45268848793148,ISL
Iceland,2012,0.301527774462545,ISL
Iceland,2013,0.48385075839414,ISL
Iceland,2014,2.67186092506448,ISL
Iceland,2015,5.14306454267858,ISL
Iceland,2016,7.88625602335501,ISL
Iceland,2017,6.80306048934857,ISL
Iceland,2018,8.95534980535939,ISL
Iceland,2019,8.23330923709105,ISL
Iceland,2020,8.8344234479696,ISL
Iceland,2021,10.6058623475002,ISL
Iceland,2022,18.4435638875845,ISL
India,2000,0.385925838620033,IND
India,2002,13.2278578217311,IND
India,2003,21.0303447358093,IND
India,2004,0.624154346052477,IND
India,2005,35.4986224450274,IND
India,2006,1.36366555408654,IND
India,2007,1.1472756616856,IND
India,2008,6.27188794339207,IND
India,2009,20.2811326068442,IND
India,2010,32.5335599698847,IND
India,2011,20.6114635244407,IND
India,2012,2.95975855664696,IND
India,2013,3.00365013453647,IND
India,2014,14.6405616529413,IND
India,2015,7.92223055189866,IND
India,2016,1.73419550376522,IND
India,2017,1.06860165008017,IND
India,2019,0,IND
India,2022,9.43407070540807,IND
Indonesia,2001,0.0882213024112548,IDN
Indonesia,2002,0.0441106512056274,IDN
Indonesia,2003,0.0413088072040855,IDN
Indonesia,2006,0.390936980528256,IDN
Indonesia,2007,0.117815465018337,IDN
Indonesia,2008,1.39409881558617,IDN
Indonesia,2009,0.149132710913538,IDN
Indonesia,2010,5.87860841386219,IDN
Indonesia,2011,2.7053798473102,IDN
Indonesia,2012,2.16533766131765,IDN
Indonesia,2013,2.5279567290265,IDN
Indonesia,2014,0.515281390583334,IDN
Indonesia,2015,0.216180800309359,IDN
Indonesia,2017,0.229329303823043,IDN
Indonesia,2018,0.234898398870128,IDN
Indonesia,2019,0.466946954595727,IDN
Indonesia,2022,0.986780069790644,IDN
"Iran, Islamic Republic of",2002,0,IRN
"Iran, Islamic Republic of",2004,3.09436019912941,IRN
"Iran, Islamic Republic of",2005,1.71438412435977,IRN
"Iran, Islamic Republic of",2006,11.5287285530003,IRN
"Iran, Islamic Republic of",2007,1.8645411716279,IRN
"Iran, Islamic Republic of",2008,0.116907310405298,IRN
"Iran, Islamic Republic of",2010,41.6478688723906,IRN
"Iran, Islamic Republic of",2011,0.0920024585941139,IRN
"Iran, Islamic Republic of",2012,0,IRN
"Iran, Islamic Republic of",2015,13.3927000529952,IRN
"Iran, Islamic Republic of",2018,0.0538371586662411,IRN
"Iran, Islamic Republic of",2020,0.0156319451454978,IRN
Iraq,2002,0,IRQ
Iraq,2008,7.49412336325422,IRQ
Iraq,2009,0.0911881318662504,IRQ
Iraq,2011,1.60568337233864,IRQ
Iraq,2016,0.00634169723620461,IRQ
Iraq,2017,0.00963148544932132,IRQ
Ireland,2000,14.7206603003972,IRL
Ireland,2001,54.9468205351053,IRL
Ireland,2002,49.0654171414491,IRL
Ireland,2003,54.8102925543732,IRL
Ireland,2004,67.0240080154403,IRL
Ireland,2005,103.491057278764,IRL
Ireland,2006,126.110600708908,IRL
Ireland,2007,220.750883211797,IRL
Ireland,2008,213.881688026097,IRL
Ireland,2009,137.383506069508,IRL
Ireland,2010,130.615541949617,IRL
Ireland,2011,142.777842925196,IRL
Ireland,2012,167.168050330498,IRL
Ireland,2013,162.784669688584,IRL
Ireland,2014,167.399504417936,IRL
Ireland,2015,175.246406082365,IRL
Ireland,2016,251.79340147251,IRL
Ireland,2017,238.627119629789,IRL
Ireland,2018,228.331323802957,IRL
Ireland,2019,238.763692996935,IRL
Ireland,2020,258.987476379211,IRL
Ireland,2021,276.779368905582,IRL
Ireland,2022,335.805790928547,IRL
Isle of Man,2019,0.28443233260613,IMN
Israel,2000,2.13520134331774,ISR
Israel,2001,0.527090123118089,ISR
Israel,2002,0.0661262044592665,ISR
Israel,2003,0.0109477800599986,ISR
Israel,2004,0,ISR
Israel,2005,2.70150674564955,ISR
Israel,2006,0.231666199433572,ISR
Israel,2007,0.111305874641484,ISR
Israel,2008,2.84424805466559,ISR
Israel,2009,0.468949072719868,ISR
Israel,2010,0.195766547075662,ISR
Israel,2011,0.297038778005751,ISR
Israel,2012,0.159600430537022,ISR
Israel,2013,0,ISR
Israel,2014,10.6092830107613,ISR
Israel,2015,0,ISR
Israel,2018,0,ISR
Israel,2021,0.018,ISR
Israel,2022,0.139011630350433,ISR
Italy,2000,290.04928919306,ITA
Italy,2001,299.830051449437,ITA
Italy,2002,316.345362164546,ITA
Italy,2003,297.771028061575,ITA
Italy,2004,284.321476543445,ITA
Italy,2005,296.955150308184,ITA
Italy,2006,313.638654428519,ITA
Italy,2007,350.771275730189,ITA
Italy,2008,370.619386456136,ITA
Italy,2009,330.717264247894,ITA
Italy,2010,285.996275941406,ITA
Italy,2011,352.903429333978,ITA
Italy,2012,288.086530764703,ITA
Italy,2013,331.283830989414,ITA
Italy,2014,368.143596288983,ITA
Italy,2015,398.792324300434,ITA
Italy,2016,707.840096902204,ITA
Italy,2017,861.7293091673,ITA
Italy,2018,628.464275864494,ITA
Italy,2019,688.254073198699,ITA
Italy,2020,724.188042604107,ITA
Italy,2021,699.935360728744,ITA
Italy,2022,843.839900051003,ITA
Jamaica,2006,0.00623535404264518,JAM
Jamaica,2009,0.0063552799630191,JAM
Jamaica,2010,0,JAM
Jamaica,2016,0,JAM
Japan,2000,165.63,JPN
Japan,2001,137.312363454578,JPN
Japan,2002,198.784059451459,JPN
Japan,2003,121.29162689133,JPN
Japan,2004,714.988088935538,JPN
Japan,2005,617.655875599037,JPN
Japan,2006,196.436714138836,JPN
Japan,2007,119.121396854291,JPN
Japan,2008,268.77241063975,JPN
Japan,2009,312.471287015225,JPN
Japan,2010,583.969009275998,JPN
Japan,2011,801.188853503361,JPN
Japan,2012,559.984087933852,JPN
Japan,2013,852.255112361389,JPN
Japan,2014,875.389295264105,JPN
Japan,2015,1319.29736110025,JPN
Japan,2016,908.379067792304,JPN
Japan,2017,933.088696606172,JPN
Japan,2018,760.202743933447,JPN
Japan,2019,693.10295878968,JPN
Japan,2020,650.582639614736,JPN
Japan,2021,1225.29173677686,JPN
Japan,2022,2056.16765703546,JPN
Jordan,2003,0,JOR
Jordan,2004,0.653909626221858,JOR
Jordan,2005,0.103651709750559,JOR
Jordan,2007,0,JOR
Jordan,2008,0,JOR
Jordan,2009,1.02262036229611,JOR
Jordan,2010,0,JOR
Kazakhstan,2001,0.469774027930356,KAZ
Kazakhstan,2002,0,KAZ
Kazakhstan,2004,2.13587520438558,KAZ
Kazakhstan,2005,5.27485173699392,KAZ
Kazakhstan,2006,1.07296602617889,KAZ
Kazakhstan,2007,0.306167210362118,KAZ
Kazakhstan,2008,9.14656432654827,KAZ
Kazakhstan,2009,13.5244442228888,KAZ
Kazakhstan,2010,22.6083242115205,KAZ
Kazakhstan,2011,8.61071493080963,KAZ
Kazakhstan,2012,0.198349194134659,KAZ
Kazakhstan,2013,0.637085034184711,KAZ
Kazakhstan,2014,5.29306001679051,KAZ
Kazakhstan,2015,5.0391400847034,KAZ
Kazakhstan,2016,1.70621627835415,KAZ
Kazakhstan,2017,0.0535666755916902,KAZ
Kazakhstan,2018,0.52902975377104,KAZ
Kazakhstan,2019,0.0107010731726835,KAZ
Kazakhstan,2020,6.66276518326635,KAZ
Kazakhstan,2021,0.045,KAZ
Kazakhstan,2022,0.00900665949772219,KAZ
Kenya,2000,0.186611215637705,KEN
Kenya,2009,0.0147423266907878,KEN
Kenya,2010,0.00298342021945785,KEN
Korea,2000,2.54,KOR
Korea,2001,18.63,KOR
Korea,2002,6.34,KOR
Korea,2003,3.07,KOR
Korea,2004,19.13,KOR
Korea,2005,32.54,KOR
Korea,2006,28.3076141962901,KOR
Korea,2007,20.7257415943069,KOR
Korea,2008,32.7324113201419,KOR
Korea,2009,27.2025543207618,KOR
Korea,2010,26.550094094271,KOR
Korea,2011,42.9342603514431,KOR
Korea,2012,31.8031418156801,KOR
Korea,2013,40.8370673887506,KOR
Korea,2014,87.5096721183137,KOR
Korea,2015,73.5303083654493,KOR
Korea,2016,87.8535746493145,KOR
Korea,2017,123.632340519685,KOR
Korea,2018,151.884222941654,KOR
Korea,2019,152.678675740826,KOR
Korea,2020,163.028788946047,KOR
Korea,2021,190.789296130413,KOR
Korea,2022,230.434759413103,KOR
"Korea, Democratic People's Republic of",2005,0.181908748887962,PRK
Kuwait,2000,0,KWT
Kuwait,2001,0.827243955747828,KWT
Kuwait,2002,6.91462796322244,KWT
Kuwait,2003,55.2709870805798,KWT
Kuwait,2004,22.4117798267261,KWT
Kuwait,2005,14.8112314713153,KWT
Kuwait,2006,43.7797639097692,KWT
Kuwait,2007,15.8026565013894,KWT
Kuwait,2008,88.2439198059266,KWT
Kuwait,2009,47.6710241660055,KWT
Kuwait,2010,11.3171250000053,KWT
Kuwait,2011,11.9308982649603,KWT
Kuwait,2012,11.7292514934296,KWT
Kuwait,2013,268.773896630336,KWT
Kuwait,2014,294.985454736931,KWT
Kuwait,2015,587.819414952653,KWT
Kuwait,2016,267.255028282037,KWT
Kuwait,2017,121.010861146032,KWT
Kuwait,2018,444.590529785915,KWT
Kuwait,2019,593.976772546079,KWT
Kuwait,2020,176.710278993748,KWT
Kuwait,2021,40.853284519553,KWT
Kuwait,2022,17.0378666946806,KWT
Kyrgyzstan,2005,53.6489738083084,KGZ
Kyrgyzstan,2008,0.267946667426981,KGZ
Kyrgyzstan,2009,0.174514666080454,KGZ
Kyrgyzstan,2010,0.116488755915098,KGZ
Kyrgyzstan,2011,0.126337944711292,KGZ
Kyrgyzstan,2022,0.000454668203076923,KGZ
Lao People's Democratic Republic,2005,0.436890784870718,LAO
Lao People's Democratic Republic,2008,0.171982262296607,LAO
Lao People's Democratic Republic,2009,0.00647943176173579,LAO
Lao People's Democratic Republic,2011,0.122636957300937,LAO
Lao People's Democratic Republic,2013,0.0311463913227292,LAO
Lao People's Democratic Republic,2021,0.003,LAO
Latvia,2000,0,LVA
Latvia,2001,0,LVA
Latvia,2002,0.0430202309020817,LVA
Latvia,2003,0,LVA
Latvia,2004,0.0683036684648974,LVA
Latvia,2005,0.762082532676619,LVA
Latvia,2006,0.38771559551413,LVA
Latvia,2007,0.158254363509187,LVA
Latvia,2008,0.408424386314653,LVA
Latvia,2009,0.0546338282485206,LVA
Latvia,2010,0.132245015091222,LVA
Latvia,2011,0.268909907309992,LVA
Latvia,2012,0.109646367134052,LVA
Latvia,2013,0.207645285405568,LVA
Latvia,2014,0.545479699109994,LVA
Latvia,2015,0.550492641194675,LVA
Latvia,2016,2.0978424718947,LVA
Latvia,2017,3.23935578243829,LVA
Latvia,2018,0.965710957337842,LVA
Latvia,2019,2.6529895986033,LVA
Latvia,2020,2.93821281647533,LVA
Latvia,2021,0.592780972333067,LVA
Latvia,2022,0.809201497127398,LVA
Lebanon,2005,0,LBN
Lebanon,2006,0.0032571442660324,LBN
Lebanon,2009,0.0384698109644201,LBN
Lebanon,2010,0,LBN
Lebanon,2013,0.0570634890988293,LBN
Lesotho,2000,0.205997254169902,LSO
Liberia,2005,0.262717852216065,LBR
Liberia,2010,0.0687908056569513,LBR
Libya,2000,1.57115821509825,LBY
Libya,2001,0,LBY
Libya,2003,0,LBY
Libya,2004,2.28918124188785,LBY
Libya,2006,4.18772896264135,LBY
Libya,2009,0,LBY
Liechtenstein,2000,0.182780144430812,LIE
Liechtenstein,2001,0.300825501981716,LIE
Liechtenstein,2002,0.153635719681036,LIE
Liechtenstein,2003,0.282839265155853,LIE
Liechtenstein,2004,0.14871925000928,LIE
Liechtenstein,2005,1.03130828223685,LIE
Liechtenstein,2006,2.09582770356923,LIE
Liechtenstein,2007,2.66267821375676,LIE
Liechtenstein,2008,2.86702092306438,LIE
Liechtenstein,2009,3.21685111078508,LIE
Liechtenstein,2010,0.816720581323968,LIE
Liechtenstein,2011,3.38805321604215,LIE
Liechtenstein,2012,2.61034903927124,LIE
Liechtenstein,2013,2.82275838755357,LIE
Liechtenstein,2014,2.82984437746926,LIE
Liechtenstein,2015,2.97596158885873,LIE
Liechtenstein,2016,2.88166829298552,LIE
Liechtenstein,2017,3.13699866594334,LIE
Liechtenstein,2018,3.00456251783761,LIE
Liechtenstein,2019,2.79061667273274,LIE
Liechtenstein,2020,1.10538149670591,LIE
Liechtenstein,2021,0.936529020255654,LIE
Liechtenstein,2022,0.423965659395448,LIE
Lithuania,2000,0,LTU
Lithuania,2001,0.03,LTU
Lithuania,2002,0,LTU
Lithuania,2002,0.0918076732617418,LTU
Lithuania,2003,0,LTU
Lithuania,2003,0.0620727496849723,LTU
Lithuania,2004,1.47514353513958,LTU
Lithuania,2004,0.153543940380325,LTU
Lithuania,2005,2.86580311798413,LTU
Lithuania,2005,0.772378159015427,LTU
Lithuania,2006,3.51817956237325,LTU
Lithuania,2006,0.165944532374785,LTU
Lithuania,2007,3.81563110674563,LTU
Lithuania,2007,0.0223779754328788,LTU
Lithuania,2008,4.86330722974004,LTU
Lithuania,2008,0.441350143826501,LTU
Lithuania,2009,3.60999734729033,LTU
Lithuania,2009,0.0401964791569459,LTU
Lithuania,2010,2.8524496790307,LTU
Lithuania,2010,0.586027359289956,LTU
Lithuania,2011,4.06877872188965,LTU
Lithuania,2011,0.179471281607935,LTU
Lithuania,2012,4.39570246367435,LTU
Lithuania,2012,0.041163887815646,LTU
Lithuania,2013,4.85247705291936,LTU
Lithuania,2013,0.0796728782733796,LTU
Lithuania,2014,7.30308223157733,LTU
Lithuania,2014,0.337687844529176,LTU
Lithuania,2015,8.26300572190829,LTU
Lithuania,2015,0.913489194466532,LTU
Lithuania,2016,16.9729480324783,LTU
Lithuania,2016,1.72422808736841,LTU
Lithuania,2017,13.6407279056638,LTU
Lithuania,2017,0.416618875507836,LTU
Lithuania,2018,11.1579290779813,LTU
Lithuania,2018,0.398860492113482,LTU
Lithuania,2019,15.1070832279944,LTU
Lithuania,2019,0.403552349247895,LTU
Lithuania,2020,16.1795819687118,LTU
Lithuania,2020,0.834164108001016,LTU
Lithuania,2021,12.825152952963,LTU
Lithuania,2021,0.486591358393341,LTU
Lithuania,2022,49.7807245115369,LTU
Lithuania,2022,0.525151357853412,LTU
Luxembourg,2000,28.824739053122,LUX
Luxembourg,2001,38.4661466012045,LUX
Luxembourg,2002,35.8807092006856,LUX
Luxembourg,2003,35.8979405639146,LUX
Luxembourg,2004,46.0827703812286,LUX
Luxembourg,2005,52.9480914641001,LUX
Luxembourg,2006,64.9054709152903,LUX
Luxembourg,2007,51.4109546107056,LUX
Luxembourg,2008,53.5014481427491,LUX
Luxembourg,2009,63.1043473149073,LUX
Luxembourg,2010,56.5579535024874,LUX
Luxembourg,2011,75.6615856240562,LUX
Luxembourg,2012,69.4823344751286,LUX
Luxembourg,2013,77.0864061500673,LUX
Luxembourg,2014,73.2287203603784,LUX
Luxembourg,2015,70.049506934773,LUX
Luxembourg,2016,86.1547601230815,LUX
Luxembourg,2017,85.9740890671074,LUX
Luxembourg,2018,86.340425757535,LUX
Luxembourg,2019,94.0520388075702,LUX
Luxembourg,2020,102.543701064412,LUX
Luxembourg,2021,104.357650953862,LUX
Luxembourg,2022,128.416593659562,LUX
Madagascar,2005,0.164938844975273,MDG
Madagascar,2009,0.00666076463825847,MDG
Madagascar,2010,0.00778401453352216,MDG
Malawi,2000,0.118842369843994,MWI
Malawi,2003,1.67966502821019,MWI
Malawi,2010,0,MWI
Malaysia,2000,0.152987368156595,MYS
Malaysia,2001,0.155446168923325,MYS
Malaysia,2002,0.099867198999565,MYS
Malaysia,2003,1.60990143896006,MYS
Malaysia,2004,0.688223205800009,MYS
Malaysia,2005,7.64462891951939,MYS
Malaysia,2006,0.473307221065232,MYS
Malaysia,2007,0.180320180853989,MYS
Malaysia,2008,1.20300799387956,MYS
Malaysia,2009,0.375529701323668,MYS
Malaysia,2010,1.03954075019391,MYS
Malaysia,2011,0.0851051422952169,MYS
Malaysia,2012,0.0425601279838846,MYS
Malaysia,2013,0.944693930759115,MYS
Malaysia,2014,0.417422899637749,MYS
Malaysia,2015,0.707708865271061,MYS
Malaysia,2016,0.0547640909445163,MYS
Malaysia,2017,1.09603485825668,MYS
Malaysia,2018,0.102189473494208,MYS
Malaysia,2019,0.230696574357322,MYS
Malaysia,2020,0.1393313771536,MYS
Malaysia,2021,0.140266,MYS
Malaysia,2022,0.371384795062422,MYS
Maldives,2011,0.129202153947387,MDV
Maldives,2021,0.005,MDV
Mali,2005,0.329593869896533,MLI
Mali,2014,0.100836187020544,MLI
Malta,2000,0,MLT
Malta,2001,0,MLT
Malta,2002,0.0531601216375343,MLT
Malta,2003,0,MLT
Malta,2004,0,MLT
Malta,2005,16.0952586313259,MLT
Malta,2006,0.383974292911058,MLT
Malta,2007,0,MLT
Malta,2008,0.13048516203826,MLT
Malta,2009,0.0429711796727423,MLT
Malta,2010,0.247891540745767,MLT
Malta,2011,1.67416124399835,MLT
Malta,2012,0.0748372969882717,MLT
Malta,2013,0.189749428763455,MLT
Malta,2014,0.497057382353804,MLT
Malta,2015,0.39022775406771,MLT
Malta,2016,1.68895310328689,MLT
Malta,2017,1.55509072125303,MLT
Malta,2018,0.621627487632868,MLT
Malta,2019,0.921910488027918,MLT
Malta,2020,1.11942711086568,MLT
Malta,2021,2.7403397241212,MLT
Malta,2022,0.596633893538154,MLT
Mauritania,2000,0.254706142578196,MRT
Mauritania,2001,0,MRT
Mauritania,2005,0.189453048755046,MRT
Mauritius,2000,0.203390868381817,MUS
Mauritius,2003,0.0424235121921586,MUS
Mauritius,2005,0.0859735756282904,MUS
Mauritius,2008,0.2546170540992,MUS
Mauritius,2009,0.0164036691261826,MUS
Mauritius,2010,0.731166385090983,MUS
Mauritius,2012,0.0422002095737293,MUS
Mauritius,2015,0.949272029422678,MUS
Mauritius,2022,0.00515044462033574,MUS
Mexico,2001,0,MEX
Mexico,2002,0,MEX
Mexico,2004,0,MEX
Mexico,2005,5.98341543568662,MEX
Mexico,2006,0.111185783843912,MEX
Mexico,2007,0.201329135688556,MEX
Mexico,2008,0,MEX
Mexico,2009,0.538508982367989,MEX
Mexico,2010,11.0521129104572,MEX
Mexico,2011,1.30381854322614,MEX
Mexico,2012,0.573800206640906,MEX
Mexico,2013,1.26723096614548,MEX
Mexico,2014,5.19402375991776,MEX
Mexico,2015,0.522221998780271,MEX
Mexico,2016,4.98788393670545,MEX
Mexico,2017,0.617893295698706,MEX
Mexico,2018,1.04888381092832,MEX
Mexico,2021,0.1,MEX
"Micronesia, Federated States of",2005,0.0556101670730562,FSM
"Micronesia, Federated States of",2006,0.0330619304833866,FSM
"Moldova, Republic of",2000,0,MDA
"Moldova, Republic of",2005,1.20845406948225,MDA
"Moldova, Republic of",2007,0.00389030408155813,MDA
"Moldova, Republic of",2009,0.0159518968585874,MDA
"Moldova, Republic of",2010,0.145200462031628,MDA
"Moldova, Republic of",2011,0.00116800103811868,MDA
"Moldova, Republic of",2012,0.00224461677902885,MDA
"Moldova, Republic of",2018,0.00334450301227918,MDA
Monaco,2000,0.00782610316467447,MCO
Monaco,2001,0.27871459768685,MCO
Monaco,2002,0.0150353042117151,MCO
Monaco,2003,0.155295377308869,MCO
Monaco,2004,0.155192003644285,MCO
Monaco,2005,0.634663859445198,MCO
Monaco,2006,0.298306093042812,MCO
Monaco,2007,0.549979730942969,MCO
Monaco,2008,1.40101979211152,MCO
Monaco,2009,0.808960664804817,MCO
Monaco,2010,0.907019740141153,MCO
Monaco,2011,0.52020793434119,MCO
Monaco,2012,0.378594490145108,MCO
Monaco,2013,0.765409950715198,MCO
Monaco,2014,0.732126909953034,MCO
Monaco,2015,1.13246464514847,MCO
Monaco,2016,0.907296457722469,MCO
Monaco,2017,0.904378882334885,MCO
Monaco,2018,1.70482666753659,MCO
Monaco,2019,0.913609195851554,MCO
Monaco,2020,1.58011184418421,MCO
Monaco,2021,2.11294930938917,MCO
Monaco,2022,1.39536943960079,MCO
Mongolia,2008,0.0672578914326381,MNG
Mongolia,2010,0.0355783000844682,MNG
Mongolia,2011,0.895628307886657,MNG
Mongolia,2013,0.0185853518963222,MNG
Mongolia,2014,0.0103164820615071,MNG
Mongolia,2015,0.0117540225089549,MNG
Mongolia,2018,0.0223911714691222,MNG
Mongolia,2020,0.011297076916231,MNG
Mongolia,2022,0.159472264631043,MNG
Montenegro,2008,0.00268978256930876,MNE
Montenegro,2009,0.0129675553942875,MNE
Montenegro,2010,0.0053945537824908,MNE
Montenegro,2011,0.151731535329362,MNE
Montenegro,2012,0.00583010324904619,MNE
Montenegro,2013,0.00884599576484416,MNE
Montenegro,2014,0.0120326737754258,MNE
Montenegro,2016,0.00244516585824117,MNE
Montenegro,2018,0.112905260552217,MNE
Montenegro,2019,0.00361127657056649,MNE
Montenegro,2021,0.00722163121919373,MNE
Morocco,2000,0.226203561703619,MAR
Morocco,2001,0.569270043777965,MAR
Morocco,2002,0.184281653833773,MAR
Morocco,2003,0.299986832172976,MAR
Morocco,2005,0,MAR
Morocco,2006,0.0112969283813851,MAR
Morocco,2007,0.0315821915321398,MAR
Morocco,2008,0.484047121410169,MAR
Morocco,2009,0.00502467023557774,MAR
Morocco,2010,3.12431081364848,MAR
Morocco,2011,0.00503116216459292,MAR
Morocco,2012,0.427707667677234,MAR
Morocco,2013,0.00514100421853031,MAR
Morocco,2014,4.09794154814929,MAR
Morocco,2015,1.15339497600565,MAR
Morocco,2017,0,MAR
Morocco,2019,0,MAR
Morocco,2020,0.054541506520528,MAR
Morocco,2021,0.125762062999566,MAR
Morocco,2022,1.00762062999566,MAR
Mozambique,2005,0.0790061600907346,MOZ
Mozambique,2009,0.00620518272417738,MOZ
Mozambique,2012,0.0737113031735416,MOZ
Mozambique,2013,0.00140722432512996,MOZ
Myanmar,2009,0.0789115698559424,MMR
Myanmar,2010,0.0112178289113749,MMR
Myanmar,2011,0.0919304641378543,MMR
Myanmar,2013,0.0081325161479809,MMR
Myanmar,2014,0.0173708014953448,MMR
Myanmar,2015,0.0202695944225072,MMR
Myanmar,2017,0.0110572986474656,MMR
Myanmar,2018,0.0108073288902244,MMR
Myanmar,2019,0.0103845198248581,MMR
Myanmar,2020,0.00977188155282098,MMR
Namibia,2000,1.39350117662092,NAM
Namibia,2008,0.225462230894978,NAM
Namibia,2009,0.0111845348443633,NAM
Namibia,2010,0.00180588437659382,NAM
Namibia,2011,1.49008105551236,NAM
Namibia,2013,0.000976169277523492,NAM
Namibia,2014,1.01349171633145,NAM
Nauru,2016,0.091889830660567,NRU
Nepal,2001,0.326454734599755,NPL
Nepal,2004,0.19577424213286,NPL
Nepal,2005,0.0572894164753389,NPL
Nepal,2010,0.161671110230006,NPL
Nepal,2011,0,NPL
Netherlands,2000,821.005459505389,NLD
Netherlands,2001,670.357284387502,NLD
Netherlands,2002,495.577778768376,NLD
Netherlands,2003,561.627394413012,NLD
Netherlands,2004,560.720741254744,NLD
Netherlands,2005,759.099830234355,NLD
Netherlands,2006,621.936002637923,NLD
Netherlands,2007,522.592959331896,NLD
Netherlands,2008,583.176312997772,NLD
Netherlands,2009,492.73246390622,NLD
Netherlands,2010,378.815842568079,NLD
Netherlands,2011,452.362473471361,NLD
Netherlands,2012,439.908809758278,NLD
Netherlands,2013,431.700069660681,NLD
Netherlands,2014,577.645198726389,NLD
Netherlands,2015,902.931320469052,NLD
Netherlands,2016,769.253617205574,NLD
Netherlands,2017,757.907596347184,NLD
Netherlands,2018,667.02048008108,NLD
Netherlands,2019,659.997297132456,NLD
Netherlands,2020,756.666775128293,NLD
