Donor,variable,total_donor_ha,iso3
Germany,2017,3939.65091151175,DEU
Germany,2018,3734.61386171651,DEU
Germany,2019,3250.89750250591,DEU
Germany,2020,3244.84755558945,DEU
Germany,2021,3935.88633941692,DEU
Germany,2022,5087.07157062945,DEU
Ghana,2000,0.211881910887285,GHA
Ghana,2008,0.00482403350920637,GHA
Ghana,2009,0.0113921949938506,GHA
Ghana,2010,2.94136228260229,GHA
Ghana,2012,0.0138473950646367,GHA
Greece,2000,31.2134090063848,GRC
Greece,2001,25.7294143295011,GRC
Greece,2002,31.2879389305255,GRC
Greece,2003,31.0049581232085,GRC
Greece,2004,34.3233279830552,GRC
Greece,2005,51.3525565979944,GRC
Greece,2006,45.3645682930854,GRC
Greece,2007,39.0547654452235,GRC
Greece,2008,43.9681961013612,GRC
Greece,2009,39.8374680538533,GRC
Greece,2010,34.0583411508231,GRC
Greece,2011,29.2695518627292,GRC
Greece,2012,26.3540364806443,GRC
Greece,2013,24.1623306267583,GRC
Greece,2014,28.5148218628871,GRC
Greece,2015,24.8753579201502,GRC
Greece,2016,43.8722945175943,GRC
Greece,2017,45.3994718958882,GRC
Greece,2018,36.2081107536992,GRC
Greece,2019,35.3082655301785,GRC
Greece,2020,41.4571071362202,GRC
Greece,2021,42.0231963908984,GRC
Greece,2022,38.2733492181489,GRC
Grenada,2006,0.0265422779963576,GRD
Grenada,2010,0.119757801691508,GRD
Guatemala,2001,0,GTM
Guatemala,2008,0.0141107158308059,GTM
Guatemala,2009,0.0550167225303863,GTM
Guyana,2005,0.103122811301819,GUY
Guyana,2008,0.00570709300987432,GUY
Guyana,2009,0.00142458090700268,GUY
Guyana,2010,1.11247852266234,GUY
Guyana,2011,0.101023945117559,GUY
Guyana,2012,0.00186780306978784,GUY
Guyana,2013,0.00187694856422995,GUY
Guyana,2014,0.099538862257229,GUY
Guyana,2015,0.00186713394209559,GUY
Guyana,2016,0.0018504491032435,GUY
Guyana,2018,0.00187708477670859,GUY
Guyana,2019,0.00181239444320806,GUY
Guyana,2020,0.00341879935966335,GUY
Guyana,2022,0.0875983160647591,GUY
Haiti,2009,0.00249704461260902,HTI
Holy See (Vatican City State),2001,0.158245914829398,VAT
Holy See (Vatican City State),2002,0.0381529238015506,VAT
Holy See (Vatican City State),2007,0.187534423975837,VAT
Holy See (Vatican City State),2008,0.00518433254974786,VAT
Holy See (Vatican City State),2009,0.0690509627382654,VAT
Holy See (Vatican City State),2010,0.00531554401971764,VAT
Holy See (Vatican City State),2011,7.02683103395861,VAT
Holy See (Vatican City State),2012,0.0153783090713484,VAT
Holy See (Vatican City State),2013,0.0101714614445113,VAT
Holy See (Vatican City State),2014,0.20507932584566,VAT
Holy See (Vatican City State),2015,0.0354828387667458,VAT
Holy See (Vatican City State),2016,0.019825727044267,VAT
Holy See (Vatican City State),2017,0.0167067325406138,VAT
Holy See (Vatican City State),2018,0.00533361046909874,VAT
Holy See (Vatican City State),2020,0.1552543708128,VAT
Holy See (Vatican City State),2021,0.01,VAT
Holy See (Vatican City State),2022,0.00752804885925637,VAT
Honduras,2001,0,HND
Honduras,2016,0,HND
Hong Kong,2006,2.71155381290528,HKG
Hong Kong,2007,2.09355205332658,HKG
Hong Kong,2008,0.826165583517547,HKG
Hong Kong,2009,5.24261371125821,HKG
Hong Kong,2010,0.506138798691447,HKG
Hong Kong,2014,1.04429619363102,HKG
Hong Kong,2016,1.10239071112573,HKG
Hong Kong,2022,0.525526819658566,HKG
Hungary,2000,0,HUN
Hungary,2001,1.042887366774,HUN
Hungary,2002,0.223603566653647,HUN
Hungary,2003,0,HUN
Hungary,2004,4.11874526283733,HUN
Hungary,2005,0.201527874584279,HUN
Hungary,2006,11.3409916352184,HUN
Hungary,2007,8.5309641969563,HUN
Hungary,2008,11.0107608041198,HUN
Hungary,2009,8.67183602758955,HUN
Hungary,2010,10.1819036814485,HUN
Hungary,2011,12.5203513278808,HUN
Hungary,2012,13.1897928220519,HUN
Hungary,2013,12.2195283660869,HUN
Hungary,2014,16.9057820876156,HUN
Hungary,2015,17.0304540599061,HUN
Hungary,2016,24.0702251494227,HUN
Hungary,2017,15.0992926385109,HUN
Hungary,2018,27.4884833967716,HUN
Hungary,2019,31.4108801291623,HUN
Hungary,2020,36.2511947982793,HUN
Hungary,2021,30.651657126132,HUN
Hungary,2022,43.6880117675655,HUN
Iceland,2000,0,ISL
Iceland,2001,0.30099973687511,ISL
Iceland,2002,0.17,ISL
Iceland,2003,0.14,ISL
Iceland,2004,0.13,ISL
Iceland,2005,0.52,ISL
Iceland,2006,0.244796761040602,ISL
Iceland,2007,0.705765699568596,ISL
Iceland,2008,0.652452423256512,ISL
Iceland,2009,0.217100886437217,ISL
Iceland,2010,0.971670824473295,ISL
Iceland,2011,2.45268848793147,ISL
Iceland,2012,0.301527774462545,ISL
Iceland,2013,0.48385075839414,ISL
Iceland,2014,2.67186092506448,ISL
Iceland,2015,5.14306454267858,ISL
Iceland,2016,7.88625602335501,ISL
Iceland,2017,6.80306048934857,ISL
Iceland,2018,9.2930867047383,ISL
Iceland,2019,8.17227733627808,ISL
Iceland,2020,8.18814661298391,ISL
Iceland,2021,10.7933623475002,ISL
Iceland,2022,18.6256357240043,ISL
India,2000,0.385925838620033,IND
India,2002,13.2278578217311,IND
India,2003,21.0303447358093,IND
India,2004,0.624154346052477,IND
India,2005,35.4986224450274,IND
India,2006,1.36366555408654,IND
India,2007,1.46053698655753,IND
India,2008,6.27188794339207,IND
India,2009,15.8855555950989,IND
India,2010,37.7467869390043,IND
India,2011,19.4805522421944,IND
India,2012,2.95975855664696,IND
India,2013,3.00365013453647,IND
India,2014,14.6405616529413,IND
India,2015,7.92223055189866,IND
India,2016,1.73419550376522,IND
India,2017,1.06860165008017,IND
India,2019,0,IND
India,2022,9.43407070540807,IND
Indonesia,2002,0.154387279219696,IDN
Indonesia,2003,0.0192534816012718,IDN
Indonesia,2006,0.260655028670859,IDN
Indonesia,2007,0.130281951857397,IDN
Indonesia,2008,1.29597011520171,IDN
Indonesia,2009,0.365076876316341,IDN
Indonesia,2010,6.69654734333396,IDN
Indonesia,2011,0.937247523583555,IDN
Indonesia,2012,1.97529898246668,IDN
Indonesia,2013,1.61532877023329,IDN
Indonesia,2014,2.34526428269268,IDN
Indonesia,2015,0.222877139789712,IDN
Indonesia,2016,0.216180800309359,IDN
Indonesia,2017,0.229329303823043,IDN
Indonesia,2018,0.234898398870128,IDN
Indonesia,2019,0.229777115398604,IDN
Indonesia,2020,0.237169839197123,IDN
Indonesia,2022,0.986780069790644,IDN
"Iran, Islamic Republic of",2002,0,IRN
"Iran, Islamic Republic of",2005,4.80874432348918,IRN
"Iran, Islamic Republic of",2006,11.5287285530003,IRN
"Iran, Islamic Republic of",2007,1.8645411716279,IRN
"Iran, Islamic Republic of",2008,0.116907310405298,IRN
"Iran, Islamic Republic of",2009,0,IRN
"Iran, Islamic Republic of",2010,41.6478688723906,IRN
"Iran, Islamic Republic of",2011,0.0920024585941139,IRN
"Iran, Islamic Republic of",2012,0,IRN
"Iran, Islamic Republic of",2015,13.3927000529952,IRN
"Iran, Islamic Republic of",2019,0.0538371586662411,IRN
"Iran, Islamic Republic of",2020,0.0156319451454978,IRN
Iraq,2002,0,IRQ
Iraq,2008,7.49412336325422,IRQ
Iraq,2009,0.0911881318662504,IRQ
Iraq,2010,1.60568337233864,IRQ
Iraq,2016,0.00634169723620461,IRQ
Iraq,2018,0.00963148544932132,IRQ
Ireland,2000,14.7206603003971,IRL
Ireland,2001,54.1228465116138,IRL
Ireland,2002,48.4178566457948,IRL
Ireland,2003,54.2346093352947,IRL
Ireland,2004,66.9612298330591,IRL
Ireland,2005,103.10839703287,IRL
Ireland,2006,125.595144580785,IRL
Ireland,2007,220.346233937947,IRL
Ireland,2008,213.731650507322,IRL
Ireland,2009,137.300261953933,IRL
Ireland,2010,130.145724489859,IRL
Ireland,2011,142.587152538316,IRL
Ireland,2012,167.125008924211,IRL
Ireland,2013,162.514557447773,IRL
Ireland,2014,167.057445999181,IRL
Ireland,2015,173.871166252592,IRL
Ireland,2016,236.366146795506,IRL
Ireland,2017,214.4962309876,IRL
Ireland,2018,221.639155663665,IRL
Ireland,2019,218.312802272966,IRL
Ireland,2020,240.456616889294,IRL
Ireland,2021,269.537647526775,IRL
Ireland,2022,324.980383685185,IRL
Isle of Man,2019,0.28443233260613,IMN
Israel,2000,2.13520134331774,ISR
Israel,2001,0.527090123118089,ISR
Israel,2002,0.0661262044592665,ISR
Israel,2003,0.0109477800599986,ISR
Israel,2005,2.70150674564955,ISR
Israel,2006,0.183963681730079,ISR
Israel,2007,0.159008392344977,ISR
Israel,2008,2.82267556023198,ISR
Israel,2009,0.463493671903698,ISR
Israel,2010,0.19730363532333,ISR
Israel,2011,0.202305240691491,ISR
Israel,2012,0.279824774853385,ISR
Israel,2014,10.6092830107613,ISR
Israel,2015,0,ISR
Israel,2018,0,ISR
Israel,2021,0.018,ISR
Israel,2022,0.139011630350433,ISR
Italy,2000,290.04928919306,ITA
Italy,2001,291.178417550463,ITA
Italy,2002,308.011937172319,ITA
Italy,2003,293.922756731371,ITA
Italy,2004,279.542621747794,ITA
Italy,2005,292.41735268287,ITA
Italy,2006,307.715923321671,ITA
Italy,2007,346.00921242712,ITA
Italy,2008,368.928023143768,ITA
Italy,2009,329.807005735746,ITA
Italy,2010,281.84396441465,ITA
Italy,2011,350.665594806554,ITA
Italy,2012,287.607410098309,ITA
Italy,2013,328.211203246795,ITA
Italy,2014,364.455567756557,ITA
Italy,2015,384.755347782686,ITA
Italy,2016,567.010658696965,ITA
Italy,2017,656.751680898941,ITA
Italy,2018,572.737039223663,ITA
Italy,2019,518.197909641363,ITA
Italy,2020,564.20021419579,ITA
Italy,2021,674.376454798046,ITA
Italy,2022,826.965742796392,ITA
Jamaica,2007,0.00623535404264518,JAM
Jamaica,2009,0.0063552799630191,JAM
Jamaica,2010,0,JAM
Jamaica,2016,0,JAM
Japan,2000,165.63,JPN
Japan,2001,137.312363454578,JPN
Japan,2002,198.784059451459,JPN
Japan,2003,121.29162689133,JPN
Japan,2004,714.988088935538,JPN
Japan,2005,617.655875599037,JPN
Japan,2006,196.436714138836,JPN
Japan,2007,119.121396854291,JPN
Japan,2008,268.77241063975,JPN
Japan,2009,312.471287015225,JPN
Japan,2010,583.969009275998,JPN
Japan,2011,801.188853503361,JPN
Japan,2012,559.902090110059,JPN
Japan,2013,852.255112361389,JPN
Japan,2014,875.389295264105,JPN
Japan,2015,1319.29736110025,JPN
Japan,2016,908.379067792304,JPN
Japan,2017,933.088696606172,JPN
Japan,2018,760.284741757239,JPN
Japan,2019,692.896945583664,JPN
Japan,2020,650.885322258752,JPN
Japan,2021,1227.69506733886,JPN
Japan,2022,885.369265648221,JPN
Jordan,2003,0,JOR
Jordan,2004,0.653909626221858,JOR
Jordan,2005,0.103651709750559,JOR
Jordan,2007,0,JOR
Jordan,2008,0,JOR
Jordan,2009,1.02262036229611,JOR
Jordan,2010,0,JOR
Kazakhstan,2001,0.469774027930356,KAZ
Kazakhstan,2002,0,KAZ
Kazakhstan,2004,2.13587520438558,KAZ
Kazakhstan,2005,5.27485173699392,KAZ
Kazakhstan,2006,1.07296602617889,KAZ
Kazakhstan,2007,0.306167210362118,KAZ
Kazakhstan,2008,9.16524890267663,KAZ
Kazakhstan,2009,13.5057596467605,KAZ
Kazakhstan,2010,22.6213391588408,KAZ
Kazakhstan,2011,8.48755814523969,KAZ
Kazakhstan,2012,0.345203998965381,KAZ
Kazakhstan,2013,0.600372067603675,KAZ
Kazakhstan,2014,3.71843362358646,KAZ
Kazakhstan,2015,6.56019980231576,KAZ
Kazakhstan,2016,1.70621627835415,KAZ
Kazakhstan,2017,0.10713335118338,KAZ
Kazakhstan,2018,0.52902975377104,KAZ
Kazakhstan,2019,0.0107010731726835,KAZ
Kazakhstan,2020,6.66276518326635,KAZ
Kazakhstan,2021,0.045,KAZ
Kazakhstan,2022,0.00900665949772219,KAZ
Kenya,2000,0.186611215637705,KEN
Kenya,2009,0.0147423266907878,KEN
Kenya,2010,0.00298342021945785,KEN
Korea,2000,2.54,KOR
Korea,2001,18.63,KOR
Korea,2002,6.34,KOR
Korea,2003,3.07,KOR
Korea,2004,19.13,KOR
Korea,2005,32.54,KOR
Korea,2006,28.3076141962901,KOR
Korea,2007,20.7257415943069,KOR
Korea,2008,32.7324113201419,KOR
Korea,2009,27.2025543207618,KOR
Korea,2010,25.8867217641157,KOR
Korea,2011,42.9342603514431,KOR
Korea,2012,31.8031418156801,KOR
Korea,2013,40.8370673887506,KOR
Korea,2014,88.0190497760454,KOR
Korea,2015,73.0209307077177,KOR
Korea,2016,87.8535746493145,KOR
Korea,2017,122.723163189539,KOR
Korea,2018,152.7934002718,KOR
Korea,2019,152.678675740826,KOR
Korea,2020,163.028788946047,KOR
Korea,2021,190.789296130413,KOR
Korea,2022,230.434759413103,KOR
"Korea, Democratic People's Republic of",2005,0.181908748887962,PRK
Kuwait,2000,0,KWT
Kuwait,2001,0.827243955747828,KWT
Kuwait,2002,6.91462796322244,KWT
Kuwait,2003,55.2709870805798,KWT
Kuwait,2004,19.5358125507425,KWT
Kuwait,2005,19.1251823852906,KWT
Kuwait,2006,42.3417802717774,KWT
Kuwait,2007,15.8026565013894,KWT
Kuwait,2008,88.0059678974376,KWT
Kuwait,2009,47.9315511953728,KWT
Kuwait,2010,11.2945498791269,KWT
Kuwait,2011,11.9308982649603,KWT
Kuwait,2012,9.5257738504433,KWT
Kuwait,2013,270.458268549219,KWT
Kuwait,2014,315.666725039923,KWT
Kuwait,2015,595.224372544435,KWT
Kuwait,2016,426.438243730262,KWT
Kuwait,2017,200.810479172569,KWT
Kuwait,2018,478.229927314886,KWT
Kuwait,2019,289.129216920166,KWT
Kuwait,2020,180.123400111924,KWT
Kuwait,2021,41.5684883333333,KWT
Kuwait,2022,18.3910752553227,KWT
Kyrgyzstan,2005,53.6489738083084,KGZ
Kyrgyzstan,2008,0.267946667426981,KGZ
Kyrgyzstan,2009,0.174514666080454,KGZ
Kyrgyzstan,2010,0.116488755915098,KGZ
Kyrgyzstan,2011,0.126337944711292,KGZ
Kyrgyzstan,2022,0.000454668203076923,KGZ
Lao People's Democratic Republic,2005,0.436890784870718,LAO
Lao People's Democratic Republic,2008,0.171982262296607,LAO
Lao People's Democratic Republic,2009,0.00647943176173579,LAO
Lao People's Democratic Republic,2011,0.122636957300937,LAO
Lao People's Democratic Republic,2013,0.0311463913227292,LAO
Lao People's Democratic Republic,2021,0.003,LAO
Latvia,2000,0,LVA
Latvia,2001,0,LVA
Latvia,2002,0.0430202309020817,LVA
Latvia,2003,0,LVA
Latvia,2004,0.0683036684648974,LVA
Latvia,2005,0.761434219030073,LVA
Latvia,2006,0.385814107909269,LVA
Latvia,2007,0.137836262010895,LVA
Latvia,2008,0.427356897071144,LVA
Latvia,2009,0.0546338282485206,LVA
Latvia,2010,0.0906876910336386,LVA
Latvia,2011,0.268909907309992,LVA
Latvia,2012,0.109646367134052,LVA
Latvia,2013,0.207645285405568,LVA
Latvia,2014,0.612342925760216,LVA
Latvia,2015,0.490075723103548,LVA
Latvia,2016,1.29721522127425,LVA
Latvia,2017,1.96982639624283,LVA
Latvia,2018,2.45783056508697,LVA
Latvia,2019,1.43354439785376,LVA
Latvia,2020,1.76620115329226,LVA
Latvia,2021,2.84448845724897,LVA
Latvia,2022,1.89666108935358,LVA
Lebanon,2005,0,LBN
Lebanon,2007,0.0032571442660324,LBN
Lebanon,2009,0.0384698109644201,LBN
Lebanon,2010,0.00318932641183059,LBN
Lebanon,2013,0.0538741626869987,LBN
Lesotho,2000,0.205997254169902,LSO
Liberia,2005,0.262717852216065,LBR
Liberia,2010,0.0687908056569513,LBR
Libya,2000,1.57115821509825,LBY
Libya,2001,0,LBY
Libya,2003,0,LBY
Libya,2004,0.0134869765934174,LBY
Libya,2005,2.27569426529443,LBY
Libya,2006,4.18772896264135,LBY
Libya,2009,0,LBY
Liechtenstein,2000,0.182780144430812,LIE
Liechtenstein,2001,0.103611512734549,LIE
Liechtenstein,2002,0.350849708928203,LIE
Liechtenstein,2003,0.183430493644926,LIE
Liechtenstein,2004,0.248128021520208,LIE
Liechtenstein,2005,1.14313883251181,LIE
Liechtenstein,2006,1.57993164599767,LIE
Liechtenstein,2007,2.43041156556903,LIE
Liechtenstein,2008,3.45651789803158,LIE
Liechtenstein,2009,2.83245213682871,LIE
Liechtenstein,2010,0.923031461718321,LIE
Liechtenstein,2011,3.10842737175661,LIE
Liechtenstein,2012,3.00068948188505,LIE
Liechtenstein,2013,2.6566036601465,LIE
Liechtenstein,2014,2.88528450654807,LIE
Liechtenstein,2015,2.83158271423156,LIE
Liechtenstein,2016,3.35097044169184,LIE
Liechtenstein,2017,3.13699866594334,LIE
Liechtenstein,2018,3.00456251783761,LIE
Liechtenstein,2019,2.83969280466105,LIE
Liechtenstein,2020,1.11470352601272,LIE
Liechtenstein,2021,0.443376,LIE
Liechtenstein,2022,0.967467701017256,LIE
Lithuania,2000,0,LTU
Lithuania,2001,0.03,LTU
Lithuania,2002,0,LTU
Lithuania,2002,0.0918076732617418,LTU
Lithuania,2003,0,LTU
Lithuania,2003,0.0620727496849723,LTU
Lithuania,2004,1.43388498523244,LTU
Lithuania,2004,0.153543940380325,LTU
Lithuania,2005,2.8019102986666,LTU
Lithuania,2005,0.772378159015427,LTU
Lithuania,2006,3.42614791174189,LTU
Lithuania,2006,0.165944532374785,LTU
Lithuania,2007,3.72828922929002,LTU
Lithuania,2008,4.8288655065764,LTU
Lithuania,2008,0.46372811925938,LTU
Lithuania,2009,3.59331639353368,LTU
Lithuania,2009,0.0401964791569459,LTU
Lithuania,2010,2.79038562969091,LTU
Lithuania,2010,0.586027359289956,LTU
Lithuania,2011,4.03271169278875,LTU
Lithuania,2011,0.16802796797076,LTU
Lithuania,2012,4.38633892133121,LTU
Lithuania,2012,0.052607201452821,LTU
Lithuania,2013,4.79038517558896,LTU
Lithuania,2013,0.0796728782733796,LTU
Lithuania,2014,7.21202061275388,LTU
Lithuania,2014,0.323803500808373,LTU
Lithuania,2015,7.8966223162961,LTU
Lithuania,2015,0.927373538187335,LTU
Lithuania,2016,13.6763789280806,LTU
Lithuania,2016,1.72422808736841,LTU
Lithuania,2017,8.30211673381901,LTU
Lithuania,2017,0.416618875507836,LTU
Lithuania,2018,9.6192516087248,LTU
Lithuania,2018,0.359861812490435,LTU
Lithuania,2019,10.0938913457182,LTU
Lithuania,2019,0.442551028870941,LTU
Lithuania,2020,11.703977041273,LTU
Lithuania,2020,0.861276126345115,LTU
Lithuania,2021,12.1448281442775,LTU
Lithuania,2021,0.238298,LTU
Lithuania,2022,49.3248693533081,LTU
Lithuania,2022,0.746332697902654,LTU
Luxembourg,2000,28.824739053122,LUX
Luxembourg,2001,38.229451862945,LUX
Luxembourg,2002,35.672746869892,LUX
Luxembourg,2003,35.791525667878,LUX
Luxembourg,2004,45.9717820363637,LUX
Luxembourg,2005,52.8306263787061,LUX
Luxembourg,2006,64.7675140745726,LUX
Luxembourg,2007,51.2759066435706,LUX
Luxembourg,2008,53.4587280379077,LUX
Luxembourg,2009,63.0799970398834,LUX
Luxembourg,2010,56.4459511040689,LUX
Luxembourg,2011,75.612824707093,LUX
Luxembourg,2012,69.4710651896424,LUX
Luxembourg,2013,77.0043355126128,LUX
Luxembourg,2014,73.1439379499291,LUX
Luxembourg,2015,69.745484887355,LUX
Luxembourg,2016,83.0557286693397,LUX
Luxembourg,2017,80.9557525162876,LUX
Luxembourg,2018,84.4639708895302,LUX
Luxembourg,2019,90.365709867433,LUX
Luxembourg,2020,99.8027736370168,LUX
Luxembourg,2021,102.188957246969,LUX
Luxembourg,2022,128.57579682316,LUX
Madagascar,2005,0.164938844975273,MDG
Madagascar,2009,0.00666076463825847,MDG
Madagascar,2010,0.00778401453352216,MDG
Malawi,2000,0.118842369843994,MWI
Malawi,2003,1.67966502821019,MWI
Malawi,2010,0,MWI
Malaysia,2000,0.152987368156595,MYS
Malaysia,2001,0.155446168923325,MYS
Malaysia,2002,0.250598764918462,MYS
Malaysia,2003,1.45916987304116,MYS
Malaysia,2004,0.688223205800009,MYS
Malaysia,2005,7.64462891951939,MYS
Malaysia,2006,0.364694346275905,MYS
Malaysia,2007,0.288933055643316,MYS
Malaysia,2008,1.20300799387956,MYS
Malaysia,2009,0.375529701323668,MYS
Malaysia,2010,1.03954075019391,MYS
Malaysia,2011,0.0851051422952169,MYS
Malaysia,2012,0.0425601279838846,MYS
Malaysia,2014,1.44999533558376,MYS
Malaysia,2015,0.619830360084167,MYS
Malaysia,2016,0.0547640909445163,MYS
Malaysia,2017,1.09603485825668,MYS
Malaysia,2018,0.102189473494208,MYS
Malaysia,2019,0.230696574357322,MYS
Malaysia,2020,0.1393313771536,MYS
Malaysia,2021,0.140266,MYS
Malaysia,2022,0.371384795062422,MYS
Maldives,2011,0.129202153947387,MDV
Maldives,2021,0.005,MDV
Mali,2005,0.329593869896533,MLI
Mali,2014,0.100836187020544,MLI
Malta,2000,0,MLT
Malta,2001,0,MLT
Malta,2002,0.0531601216375343,MLT
Malta,2003,0,MLT
Malta,2004,0,MLT
Malta,2005,16.0952586313259,MLT
Malta,2006,0.372145611173328,MLT
Malta,2007,0.01182868173773,MLT
Malta,2008,0.13048516203826,MLT
Malta,2009,0.0373104439861516,MLT
Malta,2010,0.253552276432358,MLT
Malta,2011,1.67416124399835,MLT
Malta,2012,0.0748372969882717,MLT
Malta,2013,0.133692180705206,MLT
Malta,2014,0.547108169173038,MLT
Malta,2015,0.386462544311426,MLT
Malta,2016,1.43143422179753,MLT
Malta,2017,1.2523574023475,MLT
Malta,2018,1.20342675578107,MLT
Malta,2019,0.633459831812232,MLT
Malta,2020,0.950622525416454,MLT
Malta,2021,2.87908384841864,MLT
Malta,2022,0.899689074975497,MLT
Mauritania,2000,0.254706142578196,MRT
Mauritania,2001,0,MRT
Mauritania,2005,0.189453048755046,MRT
Mauritius,2000,0.203390868381817,MUS
Mauritius,2003,0.0424235121921586,MUS
Mauritius,2005,0.0859735756282904,MUS
Mauritius,2008,0.2546170540992,MUS
Mauritius,2009,0.0164036691261826,MUS
Mauritius,2010,0.731166385090983,MUS
Mauritius,2012,0.0422002095737293,MUS
Mauritius,2014,0.0164974252446947,MUS
Mauritius,2015,0.932774604177983,MUS
Mauritius,2022,0.00515044462033574,MUS
Mexico,2001,0,MEX
Mexico,2002,0,MEX
Mexico,2004,0,MEX
Mexico,2005,6.02954886202331,MEX
Mexico,2006,0.0650523575072275,MEX
Mexico,2007,0.102758977231663,MEX
Mexico,2008,0.0985701584568934,MEX
Mexico,2009,0.538508982367989,MEX
Mexico,2010,11.0675598869234,MEX
Mexico,2011,1.19093100129906,MEX
Mexico,2012,0.671240772101805,MEX
Mexico,2013,0.339726723303018,MEX
Mexico,2014,6.35340406347083,MEX
Mexico,2015,0.290345938069657,MEX
Mexico,2016,4.88676526128168,MEX
Mexico,2017,0.442989915615023,MEX
Mexico,2018,1.32490586643577,MEX
Mexico,2021,0.1,MEX
"Micronesia, Federated States of",2005,0.0886720975564428,FSM
"Moldova, Republic of",2000,0,MDA
"Moldova, Republic of",2005,1.20845406948225,MDA
"Moldova, Republic of",2007,0.00389030408155813,MDA
"Moldova, Republic of",2009,0.0159518968585874,MDA
"Moldova, Republic of",2010,0.133159539329662,MDA
"Moldova, Republic of",2011,0.0132089237400842,MDA
"Moldova, Republic of",2012,0.00224461677902885,MDA
"Moldova, Republic of",2019,0.00334450301227918,MDA
Monaco,2000,0.00782610316467447,MCO
Monaco,2001,0.132443918416465,MCO
Monaco,2002,0.1613059834821,MCO
Monaco,2003,0.155295377308869,MCO
Monaco,2004,0.155192003644285,MCO
Monaco,2005,0.634663859445198,MCO
Monaco,2006,0.298306093042812,MCO
Monaco,2007,0.642932049531156,MCO
Monaco,2008,1.2214080113904,MCO
Monaco,2009,0.895620126937755,MCO
Monaco,2010,0.804461873705695,MCO
Monaco,2011,0.622765800776648,MCO
Monaco,2012,0.378594490145108,MCO
Monaco,2013,0.490018292258488,MCO
Monaco,2014,1.03547527073618,MCO
Monaco,2015,1.10450794282203,MCO
Monaco,2016,0.783128680134119,MCO
Monaco,2017,0.902241521945004,MCO
Monaco,2018,0.851354103243823,MCO
Monaco,2019,1.29254077593326,MCO
Monaco,2020,1.88233649864736,MCO
Monaco,2021,1.541129,MCO
Monaco,2022,2.26581121671609,MCO
Mongolia,2008,0.0807094697191657,MNG
Mongolia,2010,0.0221267217979406,MNG
Mongolia,2011,0.895628307886657,MNG
Mongolia,2013,0.0185853518963222,MNG
Mongolia,2014,0.0103164820615071,MNG
Mongolia,2016,0.0117540225089549,MNG
Mongolia,2018,0.011298639836347,MNG
Mongolia,2019,0.0110925316327752,MNG
Mongolia,2020,0.011297076916231,MNG
Mongolia,2022,0.159472264631043,MNG
Montenegro,2008,0.00268978256930876,MNE
Montenegro,2009,0.00723847581360495,MNE
Montenegro,2010,0.00572907958068255,MNE
Montenegro,2011,0.157126089111853,MNE
Montenegro,2012,0.00583010324904619,MNE
Montenegro,2013,0.00884599576484416,MNE
Montenegro,2014,0.0120326737754258,MNE
Montenegro,2016,0.00244516585824117,MNE
Montenegro,2018,0.012905260552217,MNE
Montenegro,2020,0.00361127657056649,MNE
Montenegro,2021,0.103588,MNE
Montenegro,2022,0.00363363121919373,MNE
Morocco,2000,0.226203561703619,MAR
Morocco,2001,0.569270043777965,MAR
Morocco,2002,0.184281653833773,MAR
Morocco,2003,0.299986832172976,MAR
Morocco,2005,0,MAR
Morocco,2006,0.00594858431777748,MAR
Morocco,2007,0.0320900643816457,MAR
Morocco,2008,0.488887592624271,MAR
Morocco,2009,0.00502467023557774,MAR
Morocco,2010,3.12431081364848,MAR
Morocco,2011,0.00503116216459292,MAR
Morocco,2012,0.427707667677234,MAR
Morocco,2013,0.00514100421853031,MAR
Morocco,2014,4.09794154814929,MAR
Morocco,2015,1.15339497600565,MAR
Morocco,2017,0,MAR
Morocco,2019,0,MAR
Morocco,2020,0.054541506520528,MAR
Morocco,2021,0.025,MAR
Morocco,2022,1.10838269299523,MAR
Mozambique,2005,0.0790061600907346,MOZ
Mozambique,2009,0.00271443377946892,MOZ
Mozambique,2010,0.00349074894470846,MOZ
Mozambique,2012,0.0737113031735416,MOZ
Mozambique,2013,0.00140722432512996,MOZ
Myanmar,2009,0.0789115698559424,MMR
Myanmar,2010,0.0112178289113749,MMR
Myanmar,2011,0.0919304641378543,MMR
Myanmar,2012,0.0081325161479809,MMR
Myanmar,2013,0.00850071937855418,MMR
Myanmar,2014,0.00887008211679059,MMR
Myanmar,2015,0.0096087139349757,MMR
Myanmar,2016,0.0106608804875315,MMR
Myanmar,2017,0.0110572986474656,MMR
Myanmar,2018,0.0108073288902244,MMR
Myanmar,2019,0.0103845198248581,MMR
Myanmar,2020,0.00977188155282098,MMR
Namibia,2000,1.39350117662092,NAM
Namibia,2008,0.225462230894978,NAM
Namibia,2009,0.0111845348443633,NAM
Namibia,2010,0.00180588437659382,NAM
Namibia,2011,1.49008105551236,NAM
Namibia,2013,0.000976169277523492,NAM
Namibia,2014,1.01349171633145,NAM
Nauru,2016,0.091889830660567,NRU
Nepal,2001,0.326454734599755,NPL
Nepal,2005,0.253063658608199,NPL
Nepal,2010,0.161671110230006,NPL
Nepal,2011,0,NPL
Netherlands,2000,821.080642828722,NLD
Netherlands,2001,667.636478625309,NLD
Netherlands,2002,493.210984903757,NLD
Netherlands,2003,560.031275214087,NLD
Netherlands,2004,559.250479596341,NLD
Netherlands,2005,757.630693542984,NLD
Netherlands,2006,619.835211450947,NLD
Netherlands,2007,520.738769385894,NLD
