Donor,variable,total_donor_ha,iso3
Ghana,2010,2.94136228260229,GHA
Ghana,2012,0.0138473950646367,GHA
Greece,2000,31.2134090063848,GRC
Greece,2001,26.9225447458937,GRC
Greece,2002,32.6667850624373,GRC
Greece,2003,30.9229134910841,GRC
Greece,2004,34.8872883637831,GRC
Greece,2005,51.8605027315074,GRC
Greece,2006,46.0105499024932,GRC
Greece,2007,39.6365427212699,GRC
Greece,2008,44.1640849190541,GRC
Greece,2009,39.9574455435024,GRC
Greece,2010,34.0610860221447,GRC
Greece,2011,29.5322533962886,GRC
Greece,2012,26.3558545795054,GRC
Greece,2013,24.1711206271545,GRC
Greece,2014,28.7318276554719,GRC
Greece,2015,24.992173173034,GRC
Greece,2016,55.2298650805231,GRC
Greece,2017,49.6440415439791,GRC
Greece,2018,39.6800710352685,GRC
Greece,2019,35.4485834419112,GRC
Greece,2020,42.1166632288971,GRC
Greece,2021,46.010495185884,GRC
Greece,2022,54.8824853233845,GRC
Grenada,2006,0.0265409883401471,GRD
Grenada,2010,0.119751982809167,GRD
Guatemala,2001,0,GTM
Guatemala,2007,0.0158228929799245,GTM
Guatemala,2009,0.0556656042463215,GTM
Guyana,2005,0.105500056713484,GUY
Guyana,2008,0.00583865614804326,GUY
Guyana,2009,0.00145742115235641,GUY
Guyana,2010,1.13812400720828,GUY
Guyana,2011,0.103352806278027,GUY
Guyana,2012,0.00381127958471076,GUY
Guyana,2014,0.0563704493397321,GUY
Guyana,2015,0.0460598790040976,GUY
Guyana,2016,0.00189310670329021,GUY
Guyana,2018,0.0019203563973753,GUY
Guyana,2019,0.00185417478569343,GUY
Guyana,2021,0.003,GUY
Guyana,2022,0.0913772779946725,GUY
Haiti,2009,0.00249704461260902,HTI
Holy See (Vatican City State),2001,0.158245914829398,VAT
Holy See (Vatican City State),2002,0.0381529238015506,VAT
Holy See (Vatican City State),2007,0.192718756525585,VAT
Holy See (Vatican City State),2009,0.0690509627382654,VAT
Holy See (Vatican City State),2010,0.00531554401971764,VAT
Holy See (Vatican City State),2011,7.02683103395861,VAT
Holy See (Vatican City State),2012,0.0153783090713484,VAT
Holy See (Vatican City State),2013,0.0101714614445113,VAT
Holy See (Vatican City State),2014,0.20507932584566,VAT
Holy See (Vatican City State),2015,0.0354828387667458,VAT
Holy See (Vatican City State),2016,0.019825727044267,VAT
Holy See (Vatican City State),2017,0.0167067325406138,VAT
Holy See (Vatican City State),2018,0.00533361046909874,VAT
Holy See (Vatican City State),2020,0.1552543708128,VAT
Holy See (Vatican City State),2021,0.01,VAT
Holy See (Vatican City State),2022,0.00757721538584062,VAT
Honduras,2001,0,HND
Honduras,2016,0,HND
Hong Kong,2006,2.35483488133214,HKG
Hong Kong,2007,2.43294609609804,HKG
Hong Kong,2008,0.824777155897289,HKG
Hong Kong,2009,5.23380314128982,HKG
Hong Kong,2010,0.505288197913822,HKG
Hong Kong,2013,1.07252541368212,HKG
Hong Kong,2016,1.10053806833574,HKG
Hong Kong,2022,0.521583255250038,HKG
Hungary,2000,0,HUN
Hungary,2001,1.042887366774,HUN
Hungary,2002,0.223603566653647,HUN
Hungary,2003,0,HUN
Hungary,2004,4.24527028146567,HUN
Hungary,2005,0.201527874584279,HUN
Hungary,2006,11.6403415234401,HUN
Hungary,2007,8.71716993690745,HUN
Hungary,2008,11.0845279681645,HUN
Hungary,2009,8.71087738820572,HUN
Hungary,2010,10.1826861907481,HUN
Hungary,2011,12.6273012524416,HUN
Hungary,2012,13.1001054388731,HUN
Hungary,2013,12.2195463334554,HUN
Hungary,2014,17.0205481528439,HUN
Hungary,2015,17.1017507159829,HUN
Hungary,2016,31.5997820425654,HUN
Hungary,2017,17.0956796488085,HUN
Hungary,2018,29.5866010726893,HUN
Hungary,2019,31.5154913156017,HUN
Hungary,2020,36.7595470654134,HUN
Hungary,2021,33.2890010903456,HUN
Hungary,2022,50.3302084589918,HUN
Iceland,2000,0,ISL
Iceland,2001,0.30099973687511,ISL
Iceland,2002,0.17,ISL
Iceland,2003,0.14,ISL
Iceland,2004,0.13,ISL
Iceland,2005,0.52,ISL
Iceland,2006,0.244796761040602,ISL
Iceland,2007,0.705765699568596,ISL
Iceland,2008,0.652452423256512,ISL
Iceland,2009,0.217100886437217,ISL
Iceland,2010,0.971670824473295,ISL
Iceland,2011,2.46799144326035,ISL
Iceland,2012,0.31526706037753,ISL
Iceland,2013,0.515071340693638,ISL
Iceland,2014,2.70196288163891,ISL
Iceland,2015,5.18081332925433,ISL
Iceland,2016,7.94064658367137,ISL
Iceland,2017,6.90224984356978,ISL
Iceland,2018,9.39444628598097,ISL
Iceland,2019,8.30094132459532,ISL
Iceland,2020,8.300909354033,ISL
Iceland,2021,10.9197570499541,ISL
Iceland,2022,18.4436821303217,ISL
India,2000,0.377889000479787,IND
India,2002,12.9523899944522,IND
India,2003,20.5923914822007,IND
India,2004,0.611156440880615,IND
India,2005,34.7593698367737,IND
India,2006,1.3352674572532,IND
India,2007,1.12338384654262,IND
India,2008,6.14129704107974,IND
India,2009,20.4046393351758,IND
India,2010,31.8560542694659,IND
India,2011,20.1814930276843,IND
India,2012,2.89812685915016,IND
India,2013,2.94109806140972,IND
India,2014,14.3356956061784,IND
India,2015,7.75725886049656,IND
India,2016,1.69808340539839,IND
India,2017,1.04634662896335,IND
India,2019,0,IND
India,2022,9.58273478735231,IND
Indonesia,2001,0.0514883818133856,IDN
Indonesia,2002,0.110303255194941,IDN
Indonesia,2003,0.0192581305096239,IDN
Indonesia,2006,0.406091895175601,IDN
Indonesia,2007,0.130313409484992,IDN
Indonesia,2008,1.39173660676886,IDN
Indonesia,2009,0.14916872020888,IDN
Indonesia,2010,6.86804525675924,IDN
Indonesia,2011,1.65693048944448,IDN
Indonesia,2012,2.1553919283607,IDN
Indonesia,2013,2.37605706527568,IDN
Indonesia,2014,0.497810425307678,IDN
Indonesia,2015,0.222930955271926,IDN
Indonesia,2017,0.229385129004584,IDN
Indonesia,2018,0.234954891651256,IDN
Indonesia,2019,0.45966437263859,IDN
Indonesia,2022,0.964923155521577,IDN
"Iran, Islamic Republic of",2002,0,IRN
"Iran, Islamic Republic of",2005,0.875002912388734,IRN
"Iran, Islamic Republic of",2006,2.09777654651743,IRN
"Iran, Islamic Republic of",2007,0.339273383172789,IRN
"Iran, Islamic Republic of",2008,0.0212725464700826,IRN
"Iran, Islamic Republic of",2010,7.5782790904724,IRN
"Iran, Islamic Republic of",2011,0.016740839978442,IRN
"Iran, Islamic Republic of",2012,0,IRN
"Iran, Islamic Republic of",2015,2.43694627179027,IRN
"Iran, Islamic Republic of",2018,0.0267325556563402,IRN
"Iran, Islamic Republic of",2020,0.0141286554681236,IRN
Iraq,2002,0,IRQ
Iraq,2008,7.48578636985868,IRQ
Iraq,2009,0.0910866877324577,IRQ
Iraq,2011,1.28630813996015,IRQ
Iraq,2016,0.00633430253708164,IRQ
Iraq,2017,0.010676873760361,IRQ
Ireland,2000,14.7206603003972,IRL
Ireland,2001,54.9468205351053,IRL
Ireland,2002,49.0649221699345,IRL
Ireland,2003,54.8443642737326,IRL
Ireland,2004,67.0518530335654,IRL
Ireland,2005,103.488616056706,IRL
Ireland,2006,126.102304670163,IRL
Ireland,2007,220.73033573676,IRL
Ireland,2008,213.875685130615,IRL
Ireland,2009,137.383506069508,IRL
Ireland,2010,130.147743145573,IRL
Ireland,2011,142.356837577096,IRL
Ireland,2012,167.997260204984,IRL
Ireland,2013,161.833628706818,IRL
Ireland,2014,168.127017385633,IRL
Ireland,2015,173.47309165797,IRL
Ireland,2016,249.122460719922,IRL
Ireland,2017,219.903709893311,IRL
Ireland,2018,226.174928795506,IRL
Ireland,2019,218.580670224542,IRL
Ireland,2020,241.275252158379,IRL
Ireland,2021,277.188890669488,IRL
Ireland,2022,362.359874638405,IRL
Isle of Man,2019,0.28443233260613,IMN
Israel,2000,2.13520134331774,ISR
Israel,2001,0.527090123118089,ISR
Israel,2002,0.0661262044592665,ISR
Israel,2003,0.0109477800599986,ISR
Israel,2004,0,ISR
Israel,2005,2.70150674564955,ISR
Israel,2006,0.23614899936598,ISR
Israel,2007,0.111305874641484,ISR
Israel,2008,2.8432290230492,ISR
Israel,2009,0.470684503381564,ISR
Israel,2010,0.19730363532333,ISR
Israel,2011,0.292025234096794,ISR
Israel,2012,0.159600430537022,ISR
Israel,2013,0,ISR
Israel,2014,10.6092830107613,ISR
Israel,2015,0,ISR
Israel,2018,0,ISR
Israel,2021,0.018,ISR
Israel,2022,0.140648841806009,ISR
Italy,2000,290.04928919306,ITA
Italy,2001,299.830051449437,ITA
Italy,2002,316.338992399841,ITA
Italy,2003,297.749743716053,ITA
Italy,2004,284.69441596097,ITA
Italy,2005,296.9262009418,ITA
Italy,2006,313.543330686975,ITA
Italy,2007,350.529465394255,ITA
Italy,2008,370.551716200925,ITA
Italy,2009,330.717264247894,ITA
Italy,2010,281.861805572348,ITA
Italy,2011,352.822461132079,ITA
Italy,2012,285.899019606002,ITA
Italy,2013,327.445457947089,ITA
Italy,2014,365.036914138754,ITA
Italy,2015,385.861756594854,ITA
Italy,2016,675.66683139046,ITA
Italy,2017,697.148298659597,ITA
Italy,2018,604.650519832837,ITA
Italy,2019,519.818641561812,ITA
Italy,2020,570.416048093023,ITA
Italy,2021,714.359070038148,ITA
Italy,2022,1015.09309230613,ITA
Jamaica,2006,0.00631223248860034,JAM
Jamaica,2009,0.00605279340719898,JAM
Jamaica,2010,0,JAM
Jamaica,2016,0,JAM
Japan,2000,165.63,JPN
Japan,2001,137.312363454578,JPN
Japan,2002,198.570674452476,JPN
Japan,2003,121.29162689133,JPN
Japan,2004,714.988088935538,JPN
Japan,2005,617.655875599037,JPN
Japan,2006,196.436714138836,JPN
Japan,2007,119.121396854291,JPN
Japan,2008,268.77241063975,JPN
Japan,2009,312.471287015225,JPN
Japan,2010,583.969009275998,JPN
Japan,2011,793.145732609962,JPN
Japan,2012,558.873030141756,JPN
Japan,2013,841.999632204494,JPN
Japan,2014,865.453029913748,JPN
Japan,2015,1305.2812861668,JPN
Japan,2016,887.463027343693,JPN
Japan,2017,910.96112914005,JPN
Japan,2018,750.227288727558,JPN
Japan,2019,682.517382202793,JPN
Japan,2020,634.205057976296,JPN
Japan,2021,1215.38697286114,JPN
Japan,2022,2113.06354650855,JPN
Jordan,2003,0,JOR
Jordan,2004,0.653549321727365,JOR
Jordan,2005,0.102806300174627,JOR
Jordan,2007,0,JOR
Jordan,2008,0,JOR
Jordan,2009,1.03049819360584,JOR
Jordan,2010,0,JOR
Kazakhstan,2001,0.469774027930355,KAZ
Kazakhstan,2002,0,KAZ
Kazakhstan,2004,2.13587520438558,KAZ
Kazakhstan,2005,5.27485173699392,KAZ
Kazakhstan,2006,1.07296602617889,KAZ
Kazakhstan,2007,0.306167210362118,KAZ
Kazakhstan,2008,9.14656432654828,KAZ
Kazakhstan,2009,13.5276419533819,KAZ
Kazakhstan,2010,22.6202300269995,KAZ
Kazakhstan,2011,8.60174201210732,KAZ
Kazakhstan,2012,0.198349194134659,KAZ
Kazakhstan,2013,0.634545893678021,KAZ
Kazakhstan,2014,5.0154102462357,KAZ
Kazakhstan,2015,5.03341914875222,KAZ
Kazakhstan,2016,1.70621627835414,KAZ
Kazakhstan,2017,0.0535666755916902,KAZ
Kazakhstan,2018,0.52902975377104,KAZ
Kazakhstan,2019,0.0107010731726835,KAZ
Kazakhstan,2020,6.66276518326635,KAZ
Kazakhstan,2021,0.045,KAZ
Kazakhstan,2022,0.00901069959253092,KAZ
Kenya,2000,0.18632079381802,KEN
Kenya,2009,0.014719383303761,KEN
Kenya,2010,0.00297877714199835,KEN
Korea,2000,2.54,KOR
Korea,2001,18.63,KOR
Korea,2002,6.34,KOR
Korea,2003,3.07,KOR
Korea,2004,19.13,KOR
Korea,2005,32.54,KOR
Korea,2006,28.3076141962901,KOR
Korea,2007,20.7257415943069,KOR
Korea,2008,32.7324113201419,KOR
Korea,2009,27.2025543207618,KOR
Korea,2010,26.587800712046,KOR
Korea,2011,43.3711505982038,KOR
Korea,2012,31.5723113983065,KOR
Korea,2013,40.8429260830301,KOR
Korea,2014,87.8196147376038,KOR
Korea,2015,71.278571586064,KOR
Korea,2016,88.0849337561951,KOR
Korea,2017,122.082857615104,KOR
Korea,2018,151.265587162861,KOR
Korea,2019,152.516024626538,KOR
Korea,2020,162.033802474813,KOR
Korea,2021,190.314905665802,KOR
Korea,2022,251.77675248221,KOR
"Korea, Democratic People's Republic of",2005,0.181908748887963,PRK
Kuwait,2000,0,KWT
Kuwait,2001,0.833568888726123,KWT
Kuwait,2002,6.96749575165818,KWT
Kuwait,2003,55.6935774017298,KWT
Kuwait,2004,19.6851792571432,KWT
Kuwait,2005,17.8224313420772,KWT
Kuwait,2006,43.9051168724522,KWT
Kuwait,2007,15.9234802832445,KWT
Kuwait,2008,88.6788429843738,KWT
Kuwait,2009,48.2795633508507,KWT
Kuwait,2010,11.3974606651054,KWT
Kuwait,2011,12.0221193991522,KWT
Kuwait,2012,11.7950907270992,KWT
Kuwait,2013,270.671358772386,KWT
Kuwait,2014,315.362064357472,KWT
Kuwait,2015,619.227555195634,KWT
Kuwait,2016,438.063810161996,KWT
Kuwait,2017,188.552399776055,KWT
Kuwait,2018,459.165481978788,KWT
Kuwait,2019,310.920057486488,KWT
Kuwait,2020,178.068315490786,KWT
Kuwait,2021,40.593407,KWT
Kuwait,2022,32.6651288356786,KWT
Kyrgyzstan,2005,54.9622363435551,KGZ
Kyrgyzstan,2008,0.274505680485336,KGZ
Kyrgyzstan,2009,0.178786575802967,KGZ
Kyrgyzstan,2010,0.119340260949796,KGZ
Kyrgyzstan,2011,0.129430546075155,KGZ
Kyrgyzstan,2022,0.000423420647846544,KGZ
Lao People's Democratic Republic,2005,0.436584542004152,LAO
Lao People's Democratic Republic,2008,0.171861709648604,LAO
Lao People's Democratic Republic,2009,0.00647488994070147,LAO
Lao People's Democratic Republic,2011,0.122550993726855,LAO
Lao People's Democratic Republic,2013,0.031124558955254,LAO
Lao People's Democratic Republic,2021,0.003,LAO
Latvia,2000,0,LVA
Latvia,2001,0,LVA
Latvia,2002,0.0433878699271795,LVA
Latvia,2003,0,LVA
Latvia,2004,0.0688886451421369,LVA
Latvia,2005,0.767965436132284,LVA
Latvia,2006,0.389483340266574,LVA
Latvia,2007,0.160470209901893,LVA
Latvia,2008,0.410893058521364,LVA
Latvia,2009,0.0547949888064276,LVA
Latvia,2010,0.0912863476516615,LVA
Latvia,2011,0.270733751811158,LVA
Latvia,2012,0.104292503748735,LVA
Latvia,2013,0.169156633991781,LVA
Latvia,2014,0.527172256776698,LVA
Latvia,2015,0.386763287369514,LVA
Latvia,2016,1.70714204313977,LVA
Latvia,2017,0.693557534429295,LVA
Latvia,2018,0.613405064763846,LVA
Latvia,2019,0.120542141223872,LVA
Latvia,2020,0.545977270765762,LVA
Latvia,2021,0.810082250924826,LVA
Latvia,2022,0.634447235725045,LVA
Lebanon,2005,0,LBN
Lebanon,2006,0.0032571442660324,LBN
Lebanon,2009,0.0384698109644201,LBN
Lebanon,2010,0,LBN
Lebanon,2013,0.0570634890988293,LBN
Lesotho,2000,0.214843000946285,LSO
Liberia,2005,0.262717852216065,LBR
Liberia,2010,0.0687908056569513,LBR
Libya,2000,1.57017425136088,LBY
Libya,2001,0,LBY
Libya,2003,0,LBY
Libya,2004,0.0134785301519533,LBY
Libya,2005,2.27426907423927,LBY
Libya,2006,4.18510632833146,LBY
Libya,2009,0,LBY
Liechtenstein,2000,0.182780144430812,LIE
Liechtenstein,2001,0.300825501981716,LIE
Liechtenstein,2002,0.153635719681036,LIE
Liechtenstein,2003,0.282839265155853,LIE
Liechtenstein,2004,0.14871925000928,LIE
Liechtenstein,2005,0.949644675913223,LIE
Liechtenstein,2006,2.09582770356923,LIE
Liechtenstein,2007,2.66267821375676,LIE
Liechtenstein,2008,2.94868452938801,LIE
Liechtenstein,2009,3.21685111078508,LIE
Liechtenstein,2010,0.816720581323968,LIE
Liechtenstein,2011,3.38805321604215,LIE
Liechtenstein,2012,2.61034903927124,LIE
Liechtenstein,2013,2.82275838755357,LIE
Liechtenstein,2014,2.82984437746926,LIE
Liechtenstein,2015,2.97596158885873,LIE
Liechtenstein,2016,2.88166829298552,LIE
Liechtenstein,2017,3.13699866594334,LIE
Liechtenstein,2018,3.00456251783761,LIE
Liechtenstein,2019,2.83969280466105,LIE
Liechtenstein,2020,1.0563053647776,LIE
Liechtenstein,2021,0.939368452721264,LIE
Liechtenstein,2022,0.426734626395157,LIE
Lithuania,2000,0,LTU
Lithuania,2001,0.03,LTU
Lithuania,2002,0,LTU
Lithuania,2002,0.0921212482706594,LTU
Lithuania,2003,0,LTU
Lithuania,2003,0.0622847631512161,LTU
Lithuania,2004,1.47836333156116,LTU
Lithuania,2004,0.154068379577653,LTU
Lithuania,2005,2.86539550689423,LTU
Lithuania,2005,0.775016266261762,LTU
Lithuania,2006,3.51669835359974,LTU
Lithuania,2006,0.166511326591112,LTU
Lithuania,2007,3.81119601897285,LTU
Lithuania,2007,0.0264309819419232,LTU
Lithuania,2008,4.86192924064725,LTU
Lithuania,2008,0.442857603610299,LTU
Lithuania,2009,3.60999734729033,LTU
Lithuania,2009,0.0403337728151149,LTU
Lithuania,2010,2.79065229910733,LTU
Lithuania,2010,0.588028973402224,LTU
Lithuania,2011,4.06877872188965,LTU
Lithuania,2011,0.179498892850015,LTU
Lithuania,2012,4.3863389213312,LTU
Lithuania,2012,0.0413044857202685,LTU
Lithuania,2013,4.79039265546344,LTU
Lithuania,2013,0.0799450061100565,LTU
Lithuania,2014,7.2643161372415,LTU
Lithuania,2014,0.312876835770131,LTU
Lithuania,2015,7.92848042733133,LTU
Lithuania,2015,0.944941554987317,LTU
Lithuania,2016,16.3097866520316,LTU
Lithuania,2016,1.73011729922471,LTU
Lithuania,2017,9.32860899806822,LTU
Lithuania,2017,0.418041864055102,LTU
Lithuania,2018,10.5010545251146,LTU
Lithuania,2018,0.399149564737635,LTU
Lithuania,2019,10.1388812239161,LTU
Lithuania,2019,0.404721271444575,LTU
Lithuania,2020,11.8781387583268,LTU
Lithuania,2020,0.833930800607866,LTU
Lithuania,2021,13.1829776285538,LTU
Lithuania,2021,0.488391,LTU
Lithuania,2022,51.9521275479461,LTU
Lithuania,2022,0.514430459864752,LTU
Luxembourg,2000,28.824739053122,LUX
Luxembourg,2001,38.4661466012045,LUX
Luxembourg,2002,35.8805502419002,LUX
Luxembourg,2003,35.8986685357446,LUX
Luxembourg,2004,46.0914318556729,LUX
Luxembourg,2005,52.947342082996,LUX
Luxembourg,2006,64.903250560864,LUX
Luxembourg,2007,51.4040970802148,LUX
Luxembourg,2008,53.4997389414344,LUX
Luxembourg,2009,63.1043473149073,LUX
Luxembourg,2010,56.4464323426368,LUX
Luxembourg,2011,76.3297574222597,LUX
Luxembourg,2012,70.1242178832315,LUX
Luxembourg,2013,76.998861654327,LUX
Luxembourg,2014,73.4760294589053,LUX
Luxembourg,2015,69.4818520630624,LUX
Luxembourg,2016,85.640148826009,LUX
Luxembourg,2017,82.0732641247499,LUX
Luxembourg,2018,84.863607811613,LUX
Luxembourg,2019,90.1398548403916,LUX
Luxembourg,2020,100.433913822705,LUX
Luxembourg,2021,104.050678270097,LUX
Luxembourg,2022,137.070194380139,LUX
Madagascar,2005,0.165773951239378,MDG
Madagascar,2009,0.00669448893330841,MDG
Madagascar,2010,0.00782342598506838,MDG
Malawi,2000,0.120623717869937,MWI
Malawi,2003,1.70484180637587,MWI
Malawi,2010,0,MWI
Malaysia,2000,0.152987368156595,MYS
Malaysia,2001,0.155446168923325,MYS
Malaysia,2002,0.099867198999565,MYS
Malaysia,2003,1.60508686034527,MYS
Malaysia,2004,0.688223205800009,MYS
Malaysia,2005,7.64462891951938,MYS
Malaysia,2006,0.486259128367874,MYS
Malaysia,2007,0.180320180853989,MYS
Malaysia,2008,1.20300799387956,MYS
Malaysia,2009,0.375529701323668,MYS
Malaysia,2010,1.03954075019391,MYS
Malaysia,2011,0.0851051422952169,MYS
Malaysia,2012,0.0425601279838846,MYS
Malaysia,2013,0.0650194205436815,MYS
Malaysia,2014,1.29620795150669,MYS
Malaysia,2015,0.724886353318771,MYS
Malaysia,2016,0.0547640909445163,MYS
Malaysia,2017,1.09603485825668,MYS
Malaysia,2018,0.102189473494208,MYS
Malaysia,2019,0.230696574357323,MYS
Malaysia,2020,0.1393313771536,MYS
Malaysia,2021,0.140266,MYS
Malaysia,2022,0.407530063623772,MYS
Maldives,2011,0.12892871763959,MDV
Maldives,2021,0.005,MDV
Mali,2005,0.33828833852791,MLI
Mali,2014,0.103496179044161,MLI
Malta,2000,0,MLT
Malta,2001,0,MLT
Malta,2002,0.0532215620730938,MLT
Malta,2003,0,MLT
Malta,2004,0,MLT
Malta,2005,16.1138609157129,MLT
Malta,2006,0.385833229967296,MLT
Malta,2007,0,MLT
Malta,2008,0.130635971798334,MLT
Malta,2009,0.0429214120785894,MLT
Malta,2010,0.248178044308321,MLT
Malta,2011,1.67609617553837,MLT
Malta,2012,0.0730490510741303,MLT
Malta,2013,0.178873115554969,MLT
Malta,2014,0.489831796389357,MLT
Malta,2015,0.320958635745367,MLT
Malta,2016,1.58263381722585,MLT
Malta,2017,0.956907769632183,MLT
Malta,2018,0.484317770232232,MLT
Malta,2019,0.323248357358727,MLT
Malta,2020,0.850794281974083,MLT
Malta,2021,2.79702108342486,MLT
Malta,2022,0.843573106052233,MLT
Mauritania,2000,0.254706142578196,MRT
Mauritania,2001,0,MRT
Mauritania,2005,0.189453048755046,MRT
Mauritius,2000,0.205820587439436,MUS
Mauritius,2003,0.0429325406261947,MUS
Mauritius,2005,0.086998544491533,MUS
Mauritius,2008,0.257669307769577,MUS
Mauritius,2009,0.0166009648095159,MUS
Mauritius,2010,0.740018127337639,MUS
Mauritius,2012,0.0427089890034864,MUS
Mauritius,2015,0.952324751846231,MUS
Mauritius,2022,0.00486637723144378,MUS
Mexico,2001,0,MEX
Mexico,2002,0,MEX
Mexico,2004,0,MEX
Mexico,2005,5.86798257773566,MEX
Mexico,2006,0.106328931080714,MEX
Mexico,2007,0.20155364874504,MEX
Mexico,2008,0,MEX
Mexico,2009,0.528119994417017,MEX
Mexico,2010,10.838883810255,MEX
Mexico,2011,1.2758420725416,MEX
Mexico,2012,0.562728501569877,MEX
Mexico,2013,1.24597059316293,MEX
Mexico,2014,5.09383544300722,MEX
Mexico,2015,0.548396901587219,MEX
Mexico,2016,4.8968329849031,MEX
Mexico,2017,0.614671265066865,MEX
Mexico,2018,1.0286519688981,MEX
Mexico,2021,0.1,MEX
"Micronesia, Federated States of",2005,0.0554735327559234,FSM
"Micronesia, Federated States of",2006,0.0325521437125799,FSM
"Moldova, Republic of",2000,0,MDA
"Moldova, Republic of",2005,1.20933795923465,MDA
"Moldova, Republic of",2007,0.00389314953509936,MDA
"Moldova, Republic of",2009,0.0159635644250434,MDA
"Moldova, Republic of",2010,0.146994392573445,MDA
"Moldova, Republic of",2011,0.00116885533963866,MDA
"Moldova, Republic of",2012,0.00224625854086255,MDA
"Moldova, Republic of",2018,0.00336989798172553,MDA
Monaco,2000,0.00782610316467447,MCO
Monaco,2001,0.27871459768685,MCO
Monaco,2002,0.0150353042117151,MCO
Monaco,2003,0.155295377308869,MCO
Monaco,2004,0.155192003644285,MCO
Monaco,2005,0.634663859445198,MCO
Monaco,2006,0.298306093042812,MCO
Monaco,2007,0.708247627973749,MCO
Monaco,2008,1.24275189508074,MCO
Monaco,2009,0.808960664804817,MCO
Monaco,2010,0.907019740141153,MCO
Monaco,2011,0.52020793434119,MCO
Monaco,2012,0.378594490145108,MCO
Monaco,2013,0.627714121486843,MCO
Monaco,2014,0.869822739181389,MCO
Monaco,2015,1.13246464514847,MCO
Monaco,2016,0.907296457722469,MCO
Monaco,2017,0.904378882334885,MCO
Monaco,2018,1.70482666753659,MCO
Monaco,2019,1.03498040344158,MCO
Monaco,2020,1.45919896039946,MCO
Monaco,2021,2.11891142595781,MCO
Monaco,2022,1.40374726495339,MCO
Mongolia,2008,0.0672578914326381,MNG
Mongolia,2010,0.0331900826969109,MNG
Mongolia,2011,0.895628307886657,MNG
Mongolia,2013,0.0185853518963222,MNG
Mongolia,2014,0.0103164820615071,MNG
Mongolia,2016,0.0117540225089549,MNG
Mongolia,2018,0.022597279672694,MNG
Mongolia,2020,0.011297076916231,MNG
Mongolia,2022,0.152336572779659,MNG
Montenegro,2008,0.00268978256930875,MNE
Montenegro,2009,0.012783500950425,MNE
Montenegro,2010,0.00572907958068255,MNE
Montenegro,2011,0.151731535329362,MNE
Montenegro,2012,0.00583010324904619,MNE
Montenegro,2013,0.00884599576484417,MNE
Montenegro,2014,0.0120326737754258,MNE
Montenegro,2016,0.00244516585824117,MNE
Montenegro,2018,0.119763425263793,MNE
Montenegro,2019,0.00367471444216992,MNE
Montenegro,2021,0.007129,MNE
Morocco,2000,0.226203561703619,MAR
Morocco,2001,0.569270043777965,MAR
Morocco,2002,0.184281653833773,MAR
Morocco,2003,0.299986832172976,MAR
Morocco,2005,0,MAR
Morocco,2006,0.011897168635555,MAR
Morocco,2007,0.0320900643816457,MAR
Morocco,2008,0.484047121410169,MAR
Morocco,2009,0.00502467023557774,MAR
Morocco,2010,3.12431081364847,MAR
Morocco,2011,0.00503116216459292,MAR
Morocco,2012,0.427707667677234,MAR
Morocco,2013,0.00514100421853031,MAR
Morocco,2014,4.09794154814929,MAR
Morocco,2015,1.15339497600565,MAR
Morocco,2017,0,MAR
Morocco,2019,0,MAR
Morocco,2020,0.054541506520528,MAR
Morocco,2021,0.125,MAR
Morocco,2022,1.04662402898908,MAR
Mozambique,2005,0.0790061600907346,MOZ
Mozambique,2009,0.00576950837650767,MOZ
Mozambique,2012,0.0737113031735417,MOZ
Mozambique,2013,0.00140722432512996,MOZ
Myanmar,2009,0.0789115698559424,MMR
Myanmar,2010,0.0112178289113749,MMR
Myanmar,2011,0.0919304641378543,MMR
Myanmar,2013,0.00850071937855418,MMR
Myanmar,2014,0.0177401642335812,MMR
Myanmar,2015,0.0192174278699514,MMR
Myanmar,2017,0.0110572986474656,MMR
Myanmar,2018,0.0108073288902244,MMR
Myanmar,2019,0.0103845198248581,MMR
Myanmar,2020,0.00977188155282098,MMR
Namibia,2000,1.39350117662092,NAM
Namibia,2008,0.225462230894978,NAM
Namibia,2009,0.0111845348443632,NAM
Namibia,2010,0.00180588437659382,NAM
Namibia,2011,1.49008105551236,NAM
Namibia,2013,0.000976169277523492,NAM
Namibia,2014,1.01349171633145,NAM
Nauru,2016,0.0911334478391156,NRU
Nepal,2001,0.330470761657289,NPL
Nepal,2005,0.256176832939995,NPL
Nepal,2010,0.163659978775293,NPL
Nepal,2011,0,NPL
Netherlands,2000,821.080642828722,NLD
Netherlands,2001,670.357284387502,NLD
Netherlands,2002,495.500843821917,NLD
Netherlands,2003,561.649760936824,NLD
Netherlands,2004,560.843805161649,NLD
Netherlands,2005,759.089693727861,NLD
Netherlands,2006,621.90007635725,NLD
Netherlands,2007,522.498806384908,NLD
Netherlands,2008,583.150822625716,NLD
Netherlands,2009,492.73246390622,NLD
Netherlands,2010,377.141103821238,NLD
Netherlands,2011,455.899219092198,NLD
Netherlands,2012,441.044185491712,NLD
Netherlands,2013,433.6312105004,NLD
Netherlands,2014,577.744253005905,NLD
Netherlands,2015,863.276086044274,NLD
Netherlands,2016,764.653187850142,NLD
Netherlands,2017,702.021711820471,NLD
Netherlands,2018,663.39902605456,NLD
Netherlands,2019,609.1445082701,NLD
Netherlands,2020,713.746507679531,NLD
Netherlands,2021,683.158292727908,NLD
Netherlands,2022,1236.03698284087,NLD
New Zealand,2000,9.3,NZL
New Zealand,2001,9.34,NZL
