variable,Donor,total_bilat,total_imha,eu_imha
2011,Israel,0,0.483092222253501,0
2011,Italy,81.22,28.3430052205171,240.963868313782
2011,Japan,714.58,78.2926153954129,0
2011,Kazakhstan,0,0,0
2011,Korea,26.91,15.7045624299919,0
2011,Kuwait,0,0.732684964295907,0
2011,Latvia,0,0.0248711254042661,2.32875322164564
2011,Liechtenstein,0,0,0
2011,Lithuania,0,0.149113176350885,3.88359851643787
2011,Luxembourg,57.84,11.9975085161722,5.25044145579523
2011,Malta,0,0,0
2011,Monaco,0,0,0
2011,"Multilaterals, Total",0,133.48,0
2011,Netherlands,175.46,184.701618839916,90.0008664863525
2011,New Zealand,28.28,14.8828932979334,0
2011,"Non-DAC Countries, Total",0,7.67193607842845,29.0154731465208
2011,Norway,310.24,152.961468474806,0
2011,"Official Donors, Total",0,1551.18769234632,0
2011,Poland,0,1.35682561515281,38.4940469304207
2011,Portugal,0.54,1.58858752569095,23.5694004762798
2011,Qatar,0,0,0
2011,Romania,0,0.14,17.476518748784
2011,Russia,0,0,0
2011,Saudi Arabia,0,0,0
2011,Slovak Republic,0,0.0461228331573301,7.63091057905936
2011,Slovenia,0,0.27124790314486,4.73201334911532
2011,Spain,230.93,64.9646843029536,141.726158101966
2011,Sweden,446.72,282.389127947888,45.8155844239455
2011,Switzerland,286.27,55.3861586764506,0
2011,Thailand,0,0.208582206582661,0
2011,Timor-Leste,0,0,0
2011,Türkiye,196.2,0.156618516111091,0.00196779281374683
2011,United Arab Emirates,156.45,3.10862376506839,0
2011,United Kingdom,732.31,329.8805027888,261.599847367572
2011,United States,5171.21,83.1915202923681,0
2012,Australia,296.53,99.2218015317941,0
2012,Austria,19.69,6.55591236613454,42.9649764271412
2012,Azerbaijan,0,0,0
2012,Belgium,79.79,44.8258537295834,69.206137192037
2012,Bulgaria,0.13,0.0201829750037822,4.70499327924172
2012,Canada,472.18,39.8719646469742,0
2012,Croatia,0,0,0
2012,Cyprus,0,0.03,2.17793506356108
2012,Czech Republic,5.48,0.413044306925426,18.8440213019804
2012,"DAC Countries, Total",0,1552.06322286689,1801.20633291099
2012,"DAC EU Members + EC, Total",0,701.880415034544,1525.1218608947
2012,"DAC EU Members, Total",0,591.430415034544,1525.1218608947
2012,Denmark,175.84,94.9653723517934,35.6492349814663
2012,EU Institutions,1718.33,110.45,0
2012,Estonia,0,0.178535946446272,1.75353871037237
2012,Finland,108.73,29.5644517497162,28.5897781337214
2012,France,62.53,43.5084948544573,306.198496116309
2012,"G7 Countries, Total",0,414.012097967238,1184.21157735107
2012,Germany,431.79,87.0992562931165,382.526160502564
2012,Greece,0.2,0.0306644704562636,26.123372010188
2012,Hungary,0,0.969662862132845,12.1257504165016
2012,Iceland,0,0.301527774462545,0
2012,Ireland,112.18,35.2351725556418,19.7098363685694
2012,Israel,0,0.275243759084168,0
2012,Italy,50.94,15.4902819127208,219.402448715909
2012,Japan,501.1,57.9677899832613,0
2012,Kazakhstan,0,0,0
2012,Korea,18.62,12.6279814305956,0
2012,Kuwait,0,0.454931600498087,0
2012,Latvia,0,0.033416529063529,2.66359842139633
2012,Liechtenstein,0,0,0
2012,Lithuania,0,0.0985169532104144,4.28782196812079
2012,Luxembourg,53.2,10.9670436100172,5.1605138421201
2012,Malta,0,0,0.837895881533129
2012,Monaco,0,0,0
2012,"Multilaterals, Total",0,110.45,0
2012,Netherlands,159.82,185.264583307696,91.8799217130697
2012,New Zealand,24.03,16.3491771377015,0
2012,"Non-DAC Countries, Total",0,9.62620600761496,27.5736670890084
2012,Norway,277.85,145.372845179939,0
2012,"Official Donors, Total",0,1217.52374358185,0
2012,Poland,0,0.242282617971796,40.96879770356
2012,Portugal,0.1,0.771753311935446,23.6555131109253
2012,Qatar,0,0,0
2012,Romania,0,0.13,15.4357057329038
2012,Russia,0,0,0
2012,Saudi Arabia,0,0,0
2012,Slovak Republic,0,0.0453226427247143,7.91457258068524
2012,Slovenia,0.68,0.0934109719944845,4.73731696386277
2012,Spain,90.06,5.32777575464757,138.136493967374
2012,Sweden,408.34,269.83043790095,47.0406968785973
2012,Switzerland,307.8,44.4461931473216,0
2012,Thailand,0,0.043374281637305,0
2012,Timor-Leste,0,0,0
2012,Türkiye,770.18,4.10725611768504,0
2012,United Arab Emirates,76.33,2.09460248490564,0
2012,United Kingdom,693.72,251.266375292657,276.08447201629
2012,United States,4667.6,53.3120143463422,0
2013,Australia,241.01,64.7714168391423,0
2013,Austria,17.44,6.27913755120754,46.5071251533354
2013,Azerbaijan,0,0,0
2013,Belgium,143.51,44.7329972140961,76.2133585361323
2013,Bulgaria,0,0.0802376140274212,5.2139005360756
2013,Canada,561.79,70.4370137917156,0
2013,Croatia,0,0,2.2571997966653
2013,Cyprus,0,0.0174500625595853,2.37429681838662
2013,Czech Republic,5.26,0.468578196476796,19.5743330596387
2013,"DAC Countries, Total",0,1639.58342538992,1933.54748425223
2013,"DAC EU Members + EC, Total",0,738.05781950643,1638.48149907219
2013,"DAC EU Members, Total",0,614.958331285974,1638.48149907219
2013,Denmark,235.76,84.6863404670424,38.7746362028988
2013,EU Institutions,1843.34,123.15943425148,0
2013,Estonia,2.78,0.559080720151567,2.52241046601583
2013,Finland,108.18,46.5150957853302,29.8555466250054
2013,France,40.23,43.4288125164928,333.584501014883
2013,"G7 Countries, Total",0,439.751445531564,1271.27279995301
2013,Germany,604.19,88.8794670027783,409.832904183069
2013,Greece,0.2,0.147616810867693,23.8147138158906
2013,Hungary,0,0.919533962116618,11.2999944039703
2013,Iceland,0,0.48385075839414,0
2013,Ireland,104.38,36.1639121206385,20.4643303141188
2013,Israel,0,0.252852050889003,0
2013,Italy,63.77,30.7888178068153,232.789409575012
2013,Japan,769.03,73.5946041436824,0
2013,Kazakhstan,0.03,0.202689948939389,0
2013,Korea,28.9,11.6164937734754,0
2013,Kuwait,0,0.451014254127055,0
2013,Latvia,0,0.0407537612639435,2.94387992179215
2013,Liechtenstein,0,0,0
2013,Lithuania,0,0.0861604292374751,4.70422474635148
2013,Luxembourg,53.6,16.40930371423,6.21786198551977
2013,Malta,0,0,0.924450369578193
2013,Monaco,0,0,0
2013,"Multilaterals, Total",0,123.109488220456,0
2013,Netherlands,152.42,178.300128031619,98.0633726464241
2013,New Zealand,24.57,15.9676529454349,0
2013,"Non-DAC Countries, Total",0,9.22611710952859,32.951949999249
2013,Norway,350.73,145.50422380535,0
2013,"Official Donors, Total",0,1249.7498582379,0
2013,Poland,5.11,0.763741323534397,48.2998397609411
2013,Portugal,0.26,0.392036593530356,23.942969265252
2013,Qatar,0,0,0
2013,Romania,0,0.17,16.7001971872991
2013,Russia,0,0,0
2013,Saudi Arabia,0,0,0
2013,Slovak Republic,0.46,0.0794345080803588,8.7619411824855
2013,Slovenia,0.47,0.142615761462717,5.00877528286473
2013,Spain,53.87,2.64601659478868,150.251434319443
2013,Sweden,407.63,273.026620067112,50.5202269989531
2013,Switzerland,345.77,51.3120526955693,0
2013,Thailand,0,0.180882054721405,0
2013,Timor-Leste,0,0,0
2013,Türkiye,1206.97,1.84597101787019,0.0156149034361483
2013,United Arab Emirates,95.89,1.85288785263841,0
2013,United Kingdom,1327.08,298.176408093727,295.065985180042
2013,United States,5722.42,52.8510297625569,0
2014,Australia,274.91,66.394834749205,0
2014,Austria,20.54,6.54533459986942,53.21446213033
2014,Azerbaijan,1.82,0.0719152912025055,0
2014,Belgium,60.06,62.8350785051004,86.9573704064113
2014,Bulgaria,0,0.0104685059484709,7.17650251084839
2014,Canada,665.72,62.6586965950288,0
2014,Croatia,0,0,6.1422216942288
2014,Cyprus,0,0.0231639063392347,2.67575134798499
2014,Czech Republic,8.16,0.262749434076937,24.3170289334641
2014,"DAC Countries, Total",0,1777.50972419676,2210.07382479566
2014,"DAC EU Members + EC, Total",0,649.858287712517,1905.13838186516
2014,"DAC EU Members, Total",0,643.828287712517,1905.13838186516
2014,Denmark,265.79,125.405127339441,44.8010131195307
2014,EU Institutions,2249.88,6.0522788676547,0
2014,Estonia,4.03,0.43140831894317,2.85631967401668
2014,Finland,123.91,44.422721689862,32.5111736595725
2014,France,48.69,44.6797619563942,383.158377477728
2014,"G7 Countries, Total",0,525.226038140546,1448.27216985781
2014,Germany,892.39,100.774134026097,493.473383571623
2014,Greece,1.03,0.145097829262716,27.3397240336244
2014,Hungary,0.59,0.265410041601315,16.0362857381365
2014,Iceland,2.28,0.391860925064479,0
2014,Ireland,104,38.321010773634,24.736435225547
2014,Israel,0,0.265696450747874,0
2014,Italy,70.87,25.291840912608,266.704965877952
2014,Japan,792.05,73.9621075944507,0
2014,Kazakhstan,0.22,0.335860640177748,0
2014,Korea,74.86,12.6496721183137,0
2014,Kuwait,23.88,0.538122263494891,0
2014,Latvia,0,0.176840055571419,3.47630003941827
2014,Liechtenstein,0,0,0
2014,Lithuania,0.58,0.0467716843462496,6.58524892840763
2014,Luxembourg,51.14,15.4494259033065,6.13115915105814
2014,Malta,0,0.281271795935411,1.10117469274936
2014,Monaco,0,0,0
2014,"Multilaterals, Total",0,6.03,0
2014,Netherlands,302.63,161.173504176403,109.623746966581
2014,New Zealand,30.89,16.074522124216,0
2014,"Non-DAC Countries, Total",0,12.0534437639312,45.8584540719908
2014,Norway,393.46,140.247580233471,0
2014,"Official Donors, Total",0,1269.9786024902,0
2014,Poland,5.09,0.731314236379373,54.8815008547328
2014,Portugal,2.98,0.150575210111073,28.1921120843513
2014,Qatar,0,0,0
2014,Romania,0.37,0.350175968546922,22.4248550951081
2014,Russia,0,0,0
2014,Saudi Arabia,0,0,0
2014,Slovak Republic,0.92,0.100052920111301,10.0765660084421
2014,Slovenia,1.06,0.0706428566276876,5.7559006862861
2014,Spain,73.05,0.936590545116813,166.808918284642
2014,Sweden,548.6,262.32656572035,63.8330087267355
2014,Switzerland,390.52,65.974712286265,0
2014,Thailand,0,0.229478972123389,0
2014,Timor-Leste,0.51,0,0
2014,Türkiye,1915.65,1.36929435706391,0.00532901763625191
2014,United Arab Emirates,597.29,5.40737969327799,0
2014,United Kingdom,1775.64,375.793682794877,304.935442930507
2014,United States,6862.59,73.4182022290275,0
2015,Australia,280.28,70.9576490986504,0
2015,Austria,25.79,7.84840318748177,45.6820890922618
2015,Azerbaijan,1.94,0.0670641179443985,0
2015,Belgium,165.21,41.2868700076251,79.6338922953686
2015,Bulgaria,0,0.097531073467104,5.60802408916198
2015,Canada,797.5,79.646549532051,0
2015,Croatia,0,0,4.25706689316055
2015,Cyprus,0,0.0445942673936653,2.27228706879107
2015,Czech Republic,11.2,0.537530712870534,20.5163413608702
2015,"DAC Countries, Total",0,2155.83486543371,1965.46721408682
2015,"DAC EU Members + EC, Total",0,843.226190598974,1664.20954151557
2015,"DAC EU Members, Total",0,843.080969311751,1664.20954151557
2015,Denmark,211.86,104.153736615228,39.9638447354423
2015,EU Institutions,2001.1,0.159922379463772,0
2015,Estonia,3.93,0.574940251739918,2.43735701689811
2015,Finland,102.3,55.9504442184065,28.575597030979
2015,France,41.7,107.768968178872,321.14812897172
2015,"G7 Countries, Total",0,609.508438136367,1280.46046920944
2015,Germany,965.61,112.753335093537,425.741488337139
2015,Greece,0.07,0.303912851139197,24.501445069011
2015,Hungary,1.54,0.870474457418384,14.6199796024877
2015,Iceland,4.6,0.543064542678583,0
2015,Ireland,100.33,49.5399567731211,22.7603385095683
2015,Israel,0.13,0.649307295035533,0
2015,Italy,124.59,27.8310427129096,232.313179329323
2015,Japan,1210.78,94.8650946732638,0
2015,Kazakhstan,15.94,0.574102427995729,0
2015,Korea,55.06,15.8396056255663,0
2015,Kuwait,5.26,0,0
2015,Latvia,0,0.0635935795746694,3.12788902768601
2015,Liechtenstein,0,0,0
2015,Lithuania,1.7,0.132945163052913,6.06367715324319
2015,Luxembourg,52.75,10.801806426382,5.03159126415783
2015,Malta,0.07,0.211373354958038,1.22517269551303
2015,Monaco,0,0,0
2015,"Multilaterals, Total",0,0.145221287222211,0
2015,Netherlands,566.01,197.990546521104,93.5787848084759
2015,New Zealand,25.48,18.8162561045016,0
2015,"Non-DAC Countries, Total",0,25.7323696068387,35.792708292643
2015,Norway,461.74,156.039313256043,0
2015,"Official Donors, Total",0,1537.47949610246,0
2015,Poland,7.35,0.96329599489346,48.399518868578
2015,Portugal,1.2,0.612774521198023,24.6134867091235
2015,Qatar,0,0,0
2015,Romania,1.15,0.146857901878301,16.8649115014323
2015,Russia,0,4.6023690014308,0
2015,Saudi Arabia,269.23,2.90056474173177,0
2015,Slovak Republic,2.89,0.481193675142303,8.96462475808994
2015,Slovenia,2.18,0.149031432597153,5.32237481755961
2015,Spain,59.54,3.6728824034058,150.586777207653
2015,Sweden,424.59,486.925426816656,66.1923815945151
2015,Switzerland,449.27,79.097704913342,0
2015,Thailand,0,0.204873978901462,0
2015,Timor-Leste,4.47,0,0
2015,Türkiye,2503.45,0.969034160671245,0
2015,United Arab Emirates,579.45,4.01340165928895,0
2015,United Kingdom,2003.55,337.947494193688,301.257672571254
2015,United States,6975.88,91.5916708111174,0
2016,Australia,174.2,72.0455645670151,0
2016,Austria,35.15,8.31113187090745,64.9574904175433
2016,Azerbaijan,0.08,0.0285868396891498,0
2016,Belgium,283.85,41.4722865275637,110.163480106016
2016,Bulgaria,0,0.020904696342033,7.7174712874288
2016,Canada,599.62,94.1804370815372,0
2016,Croatia,0,0,6.38674045768801
2016,Cyprus,0,0,0
2016,Czech Republic,16.11,0.489603387327039,36.0375241404538
2016,"DAC Countries, Total",0,1981.05512745257,2690.94789744774
2016,"DAC EU Members + EC, Total",0,676.747315500346,2299.73762368652
2016,"DAC EU Members, Total",0,676.747315500346,2299.73762368652
2016,Denmark,282.4,126.386430453735,51.2876133542807
2016,EU Institutions,2742.29,0,0
2016,Estonia,3.76,0.906343632541414,4.23183137631364
2016,Finland,93.88,43.749289647699,42.2229144626778
2016,France,175.33,94.7654375054608,473.628809539851
2016,"G7 Countries, Total",0,679.541015017867,1745.90845744918
2016,Germany,2403.08,151.232135017429,546.064825809192
2016,Greece,8.65,0.220252257898575,35.0020422596958
2016,Hungary,0.46,0.400325896413933,23.1737304693331
2016,Iceland,7.21,0.676256023355009,0
2016,Ireland,125.26,72.6150030216306,37.996957988296
2016,Israel,0,0.293297374466255,0
2016,Italy,193.65,38.3561103580568,335.004548338908
2016,Japan,769.49,117.121621250412,0
2016,Kazakhstan,5.19,0.767624439246187,0
2016,Korea,70.08,16.7920036405121,0
2016,Kuwait,0,0.886203414096159,0
2016,Latvia,1.43,0.151047202314738,4.68818200621727
2016,Liechtenstein,0,0,0
2016,Lithuania,5.5,0.0570083473882583,8.11937058069233
2016,Luxembourg,61.56,11.9511601825045,7.6328400883772
2016,Malta,0,0.154254619207538,1.7051789693754
2016,Monaco,0,0,0
2016,"Multilaterals, Total",0,0,0
2016,Netherlands,388.99,221.084548416861,112.063626798706
2016,New Zealand,29.84,14.4369644263371,0
2016,"Non-DAC Countries, Total",0,26.3097864822162,51.34210255226
2016,Norway,543.89,166.064463394218,0
2016,"Official Donors, Total",0,1429.74407878008,0
2016,Poland,37.21,0.755587050025726,80.2067318739178
2016,Portugal,9.66,0.378735583319399,36.0420259378181
2016,Qatar,0,0,0
2016,Romania,11.22,0.483362345723698,26.6126984552368
2016,Russia,0,3.89467993830921,0
2016,Saudi Arabia,232.54,3.57957759037595,0
2016,Slovak Republic,1.36,1.72236583517358,14.0431430877518
2016,Slovenia,2.07,0.164174740580091,8.25473614251264
2016,Spain,65.38,14.2456041030433,221.506848605861
2016,Sweden,520.4,165.046873810492,56.3283636846316
2016,Switzerland,392.28,80.1302130766423,0
2016,Thailand,0.12,0.434754353870255,0
2016,Timor-Leste,0,0,0
2016,Türkiye,5506.02,5.3752505030856,0
2016,United Arab Emirates,543.66,4.87038232078155,0
2016,United Kingdom,2009.62,342.474549531172,391.210273761224
2016,United States,7042.03,83.7121303295655,0
2017,Australia,227.23,48.7136500506534,0
2017,Austria,66.25,11.5246106763085,57.8365141280108
2017,Azerbaijan,0.81,0.0367227229903759,0
2017,Belgium,188.48,46.5391795622657,108.880306552499
2017,Bulgaria,3.26,0.0180011653466585,7.70906103619304
2017,Canada,748.45,101.470593842576,0
2017,Croatia,3.37,0.0724531328159563,6.56521274190019
2017,Cyprus,0,0,0
2017,Czech Republic,9.44,1.11429532983095,32.3117289572152
2017,"DAC Countries, Total",0,2330.05748094113,2402.40454788085
2017,"DAC EU Members + EC, Total",0,987.266749907851,2089.81313241099
2017,"DAC EU Members, Total",0,857.776749907851,2089.81313241099
2017,Denmark,392.34,134.518162276937,48.3513342590195
2017,EU Institutions,2324.95,129.519068839505,0
2017,Estonia,3.55,0.807578465490765,3.32773047982489
2017,Finland,75.86,48.0227275345949,42.9186560215939
2017,France,90.25,96.874694331523,408.369315493597
2017,"G7 Countries, Total",0,728.681043074209,1531.90835956014
2017,Germany,3018.62,202.495525334793,518.458206350311
2017,Greece,13.56,0.95750096235087,30.8819709335373
2017,Hungary,0.19,0.416027946779913,14.493264691731
2017,Iceland,4.16,2.42915039595854,0
2017,Ireland,125.55,47.8386563959063,33.6431637794623
2017,Israel,0,0.613593659648666,0
2017,Italy,290.8,51.8043049320211,292.489422246371
2017,Japan,774.56,136.195507460013,0
2017,Kazakhstan,0.43,1.0856525237279,0
2017,Korea,100.11,16.7157980126098,0
2017,Kuwait,10.58,0.824653564423564,0
2017,Latvia,2.09,0.0924225817627773,4.29351752092095
2017,Liechtenstein,0,0,0
2017,Lithuania,0.76,0.0990518441477081,7.4430648896713
2017,Luxembourg,65.71,8.016556007342,6.90184300195782
2017,Malta,0.06,0.146465820789786,0.951504750832145
2017,Monaco,0,0,0
2017,"Multilaterals, Total",0,129.49,0
2017,Netherlands,331.55,247.070547186266,103.476791397073
2017,New Zealand,39.94,16.850144968622,0
2017,"Non-DAC Countries, Total",0,27.3417711285594,52.064520958655
2017,Norway,619.18,180.428078834514,0
2017,"Official Donors, Total",0,1760.47099637155,0
2017,Poland,51.13,1.89252194011893,66.7103205651039
2017,Portugal,14.09,1.26252677589409,31.3353790260911
2017,Qatar,0,0,0
2017,Romania,6.76,0.199436771736366,29.2174944289838
2017,Russia,0,4.30967889979012,0
2017,Saudi Arabia,70.26,3.50501673670989,0
2017,Slovak Republic,1.1,1.10011249134339,12.8750235274598
2017,Slovenia,2.23,0.245260444527958,7.23923206281524
2017,Spain,68.43,16.0856044897617,197.709512714969
2017,Sweden,520.74,356.541619331864,67.4880818125045
2017,Switzerland,366.21,82.2798602491516,0
2017,Thailand,0,0.55526525662465,0
2017,Timor-Leste,0,0,0
2017,Türkiye,7430.44,4.67294434248895,0
2017,United Arab Emirates,430.72,4.49648803922844,0
2017,United Kingdom,2139,370.459125356741,312.591415469856
2017,United States,7697.2,100.123604372179,0
2018,Australia,202.58,50.4022022392746,0
2018,Austria,28.24,11.4002034804,54.4870097875501
2018,Azerbaijan,0.18,0.247179103799813,0
2018,Belgium,202.51,47.7298127676558,89.1266628788509
2018,Bulgaria,0,0.0639352652743755,7.49273688870223
2018,Canada,754.86,102.558638803919,0
2018,Croatia,1.95,0.116321178919391,8.74298016814813
2018,Cyprus,3.04,0.111669592216939,2.97877730656151
2018,Czech Republic,18.98,2.99142721692922,27.7196848815096
2018,"DAC Countries, Total",0,2796.82982770647,2207.01441960222
2018,"DAC EU Members + EC, Total",0,1203.89663207733,1927.10178455045
2018,"DAC EU Members, Total",0,1069.97663207733,1927.10178455045
2018,Denmark,384.43,118.659767289187,44.7195439752384
2018,EU Institutions,2126.15,133.936366649379,0
2018,Estonia,3.38,0.653171155730699,3.20734879241658
2018,Finland,53.24,57.1414395708143,34.3608609808954
2018,France,114.69,135.06604276679,379.526746412058
2018,"G7 Countries, Total",0,898.921324713722,1408.87208610137
2018,Germany,2841.13,253.475373737699,481.005048859911
2018,Greece,6.65,0.262276848795652,29.2958339049035
2018,Hungary,7.64,2.28091368320423,17.5675697135674
2018,Iceland,6.66,2.29534980535939,0
2018,Ireland,129.25,60.1315227391242,32.234919834219
2018,Israel,0,0.610374039178938,0
2018,Italy,242.21,54.8733041881719,268.427655777627
2018,Japan,596.93,153.651515054404,0
2018,Kazakhstan,9.16,1.41992666616375,0
2018,Korea,133.26,17.639574259303,0
2018,Kuwait,0,0,0
2018,Latvia,1.01,0.115184252992668,3.8440161340953
2018,Liechtenstein,0,0,0
2018,Lithuania,2.02,0.187730582976281,7.41152102574852
2018,Luxembourg,68.58,8.94274004318079,6.22468035647437
2018,Malta,0.6,0.341911052051583,1.49883813733955
2018,Monaco,0,0,0
2018,"Multilaterals, Total",0,133.93,0
2018,Netherlands,311.57,240.717786572698,93.6763243146046
2018,New Zealand,42.48,20.9122541353783,0
2018,"Non-DAC Countries, Total",0,47.6913932469084,53.0719470471619
2018,Norway,545.3,189.459893988767,0
2018,"Official Donors, Total",0,2114.2617412439,0
2018,Poland,37.59,1.34521087790503,66.1250005228938
2018,Portugal,7.25,1.27657926767256,29.0476252564894
2018,Qatar,0,0,0
2018,Romania,8.73,0.366592765066213,25.3072496198987
2018,Russia,0,4.05168969308744,0
2018,Saudi Arabia,866.54,14.3369175305549,0
2018,Slovak Republic,0.37,0.549255019224144,11.9022218690823
2018,Slovenia,2.42,0.267289813653675,6.63346002628029
2018,Spain,69.92,32.2312990508523,182.353151629759
2018,Sweden,539.39,508.820534924614,65.2562625427825
2018,Switzerland,348.29,88.4471771273472,0
2018,Thailand,0,0.512716226078738,0
2018,Timor-Leste,0,0,0
2018,Türkiye,8547.47,15.3527032429987,0
2018,United Arab Emirates,1288.24,4.73475944101978,0
2018,United Kingdom,1946.73,525.318727601931,279.912635051771
2018,United States,7636.82,107.890127351527,0
2019,Australia,255.65,35.446116350366,0
2019,Austria,41.91,15.2382504173195,57.9148396403588
2019,Azerbaijan,1.38,0.0993816564440441,0
2019,Belgium,170.44,66.8426260292796,95.4686245310573
2019,Bulgaria,1.65,0.0681248816020028,7.98777824484993
2019,Canada,646.95,105.984531386298,0
2019,Croatia,1.36,0.0884250007515236,7.15869822499658
2019,Cyprus,1.65,0.272707966397456,0.892145433421142
2019,Czech Republic,18.24,0.740137413971343,29.7277561722829
2019,"DAC Countries, Total",0,2907.33310002679,2415.46321160305
2019,"DAC EU Members + EC, Total",0,1077.23453672193,2039.05564614067
2019,"DAC EU Members, Total",0,950.604536721927,2039.05564614067
2019,Denmark,460.81,116.326200756428,48.1486404768233
2019,EU Institutions,2340.98,126.640751016601,0
2019,Estonia,3.42,0.652701689554149,4.15506949711242
2019,Finland,60.56,46.0675936492813,36.5274716623496
2019,France,171.66,109.250682487801,396.916491905328
2019,"G7 Countries, Total",0,871.751172501188,1568.76239837902
2019,Germany,2400.58,281.041274506548,509.798149468956
2019,Greece,4.58,0.16998952883423,30.5582760013443
2019,Hungary,11.22,0.509033034417771,19.6818470947446
2019,Iceland,4.96,2.39235988446003,0
2019,Ireland,127.01,55.7334478670261,33.7576091941651
2019,Israel,0,0.734276713047643,0
2019,Italy,167.36,59.2131042710471,285.64019154235
2019,Japan,492.13,191.21774529033,0
2019,Kazakhstan,0.13,0.181061932426316,0
2019,Korea,130.92,21.1276276038241,0
2019,Kuwait,0,0,0
2019,Latvia,0.99,0.117903361007159,4.12275668292928
2019,Liechtenstein,0,0,0
2019,Lithuania,1.68,0.138781246044276,8.2751100996739
2019,Luxembourg,70.53,12.8608526071221,6.63910932500385
2019,Malta,0,0.404420184435032,0.975207307288269
2019,Monaco,0,0,0
2019,"Multilaterals, Total",0,126.63,0
2019,Netherlands,229.26,276.163997949885,96.2584287249839
2019,New Zealand,37.53,19.4711394305405,0
2019,"Non-DAC Countries, Total",0,84.095734942899,52.1575394135465
2019,Norway,606.57,191.309024336418,0
2019,"Official Donors, Total",0,1973.23782426554,0
2019,Poland,20.22,2.37054134390606,70.1899129521815
2019,Portugal,11.31,1.87365090557578,30.7901574990879
2019,Qatar,110.35,30.7666675584767,0
2019,Romania,10.09,0.312694555443716,26.8658840229489
2019,Russia,0,4.69548231969467,0
2019,Saudi Arabia,784.7,4.34778810045892,0
2019,Slovak Republic,2.28,0.352919912991171,12.7016181946599
2019,Slovenia,1.76,0.223912398045883,7.1291033176371
2019,Spain,75.91,15.5690995541888,194.447931301901
2019,Sweden,568.14,359.463978050493,68.4843770357801
2019,Switzerland,358.73,86.2175520696694,0
2019,Thailand,0,0.65413708273365,0
2019,Timor-Leste,0,0,0
2019,Türkiye,9084.28,15.7203656030851,0
2019,United Arab Emirates,587.6,19.4803949084907,0
2019,United Kingdom,2251.66,701.506616953265,376.407565462385
2019,United States,8645,132.57057256446,0
2020,Australia,267.95,34.2931734741524,0
2020,Austria,58.9,14.2289676102911,69.1818337362142
2020,Azerbaijan,1.43,0.101497217562664,0
2020,Belgium,199.62,71.3417645319646,109.910130956076
2020,Bulgaria,2.39,0.335544522390539,10.2840126070441
2020,Canada,669.35,106.574425690657,0
2020,Croatia,2.93,0.100180402231978,8.50032213935933
2020,Cyprus,2.36,0.315160194446188,0.992229694729492
2020,Czech Republic,21.05,0.786887853654275,33.5080314046485
2020,"DAC Countries, Total",0,2671.06757723393,2724.73804002087
2020,"DAC EU Members + EC, Total",0,1132.81815702284,2398.02589585149
2020,"DAC EU Members, Total",0,1028.26815702284,2398.02589585149
2020,Denmark,394,119.897466398692,57.6174258702446
2020,EU Institutions,2685.36,104.566653104791,0
2020,Estonia,4.32,1.66076484927986,4.50026021650033
2020,Finland,96.62,62.8551793597733,44.234939700719
2020,France,130.7,115.819896603105,467.640509428509
2020,"G7 Countries, Total",0,850.99372988955,1720.49653633815
2020,Germany,2097.66,336.717670042649,598.83152549246
2020,Greece,4.46,0.256183150352625,36.703062991677
2020,Hungary,8.26,0.457149951357946,27.5340448469213
2020,Iceland,4.56,3.02844000452936,0
2020,Ireland,128.41,64.6422728754368,41.2422184708943
2020,Israel,0,4.90953913436216,0
2020,Italy,180.8,55.1470457894154,327.312357247804
2020,Japan,435.04,140.798598675168,0
2020,Kazakhstan,10.09,0.188449634017636,0
2020,Korea,137.64,23.8117903910468,0
2020,Kuwait,39.31,0.938954043082369,0
2020,Latvia,0.83,0.121369146162006,5.0919651268845
2020,Liechtenstein,0,0,0
2020,Lithuania,2.18,0.193192285921715,9.33078475535128
2020,Luxembourg,67.26,22.1519168745359,8.43404696987676
2020,Malta,0,0.234860196522358,0.4679075777071
2020,Monaco,0,0,0
2020,"Multilaterals, Total",0,104.55,0
2020,Netherlands,364.4,231.60604644118,104.906519197734
2020,New Zealand,30.64,18.8515797725642,0
2020,"Non-DAC Countries, Total",0,107.799940706139,65.1886130839228
2020,Norway,606.03,208.824284863875,0
2020,"Official Donors, Total",0,2018.13961207511,0
2020,Poland,39.33,2.23664355154097,90.6740041068709
2020,Portugal,6.5,0.930918208186752,37.824946006871
2020,Qatar,245.67,30.1970434735269,0
2020,Romania,4.47,0.405301335776811,35.351915721698
2020,Russia,0,4.66880962570399,0
2020,Saudi Arabia,281.42,33.3456048061008,0
2020,Slovak Republic,1.48,0.425687178326017,15.1717682808372
2020,Slovenia,1.93,0.152526030141643,8.67333929360375
2020,Spain,118.49,20.4765377645765,225.617623501591
2020,Sweden,609.7,414.27564432523,83.6767835925883
2020,Switzerland,611.92,93.6509793378504,0
2020,Thailand,0,0.4415921948567,0
2020,Timor-Leste,0,0,0
2020,Türkiye,9375.36,15.2675832416862,0
2020,United Arab Emirates,446.25,8.61799224125741,0
2020,United Kingdom,2113.8,360.480236838863,326.712144169377
2020,United States,8946.7,146.189959084432,0
2021,Australia,336.75,29.9854969147677,0
2021,Austria,115.16,15.8131210437179,71.4170687909323
2021,Azerbaijan,0,0,0
2021,Belgium,182.23,72.2502814165486,121.679124807494
2021,Bulgaria,4.9,0.0823506771627077,12.3215234409531
