variable,Donor,total_bilat,total_imha,eu_imha
2011,Finland,111.447734,31.7108948835896,26.8649738692661
2011,France,77.041867,57.126165868826,289.777480323249
2011,"G7 Countries, Total",7293.145034,612.93047668765,1108.84313730332
2011,Germany,406.989205,124.250216879523,343.959088490581
2011,Greece,1.092178,0.113305435153185,26.3830829301793
2011,Hungary,0,0.887630233917447,10.6374307759107
2011,Iceland,1.533041,0.554328932721689,0
2011,Ireland,83.114954,29.0958768062813,19.2514748649099
2011,Israel,0,0.476662268097786,0
2011,Italy,77.491621,27.0983854545696,230.423440920208
2011,Japan,740.719572,80.943422622936,0
2011,Kazakhstan,0,0,0
2011,Korea,25.397046,15.2292211576582,0
2011,Kuwait,0,0.688295835472147,0
2011,Latvia,0,0.0236653743032219,2.16059270459404
2011,Lithuania,0,0.134644129164099,3.50889488078541
2011,Luxembourg,51.723299,11.4691479177018,4.70579631915221
2011,Malta,0,0,0
2011,"Multilaterals, Total",1588.459153,125.62,0
2011,Netherlands,165.571009,177.631592358674,85.1244188331605
2011,New Zealand,25.105556,13.7251956208781,0
2011,"Non-DAC Countries, Total",152.172499,5.07602275676138,30.7855123126205
2011,Norway,242.196392,131.664901315975,0
2011,"Official Donors, Total",0,1431.13459698998,0
2011,Poland,0,1.28963219492054,36.451998941937
2011,Portugal,0.514358,1.51969094289369,22.4374332857887
2011,Qatar,0,0,0
2011,Romania,0,0.13,16.4466519474032
2011,Saudi Arabia,0,0,0
2011,Slovak Republic,0,0.0441133436773839,7.19870820456147
2011,Slovenia,0,0.256025555151047,4.45037838126419
2011,Spain,216.963422,62.1532400003955,133.464401030583
2011,Sweden,401.764052,261.512049104175,41.2996568993234
2011,Switzerland,276.503884,53.7300239659497,0
2011,Thailand,0,0.201587679924552,0
2011,Timor-Leste,0,0,0
2011,Turkey,152.172499,0.121894927400209,0.00152977412265561
2011,United Arab Emirates,0,3.01573428678409,0
2011,United Kingdom,683.372527,313.336126809705,244.683127569284
2011,United States,4957.358635,79.8138174004551,0
2012,Australia,258.57638,90.3963895793688,0
2012,Austria,18.571482,6.21657926709673,40.6453132743964
2012,Azerbaijan,0,0,0
2012,Belgium,74.506187,42.927883104127,64.8105702469984
2012,Bulgaria,0.125952,0.0201829617948534,4.42617073506389
2012,Canada,409.813752,34.7686408296472,0
2012,Croatia,0,0,0
2012,Cyprus,0,0.03,2.04886844776016
2012,Czech Republic,4.956335,0.400631474261882,17.0959692477129
2012,"DAC Countries, Total",8477.944736,1460.83453000601,1691.31385016816
2012,"DAC EU Members + EC, Total",3246.522964,651.200214356617,1433.28586200214
2012,"DAC EU Members, Total",1629.363269,547.260214356617,1433.28586200214
2012,Denmark,163.226468,89.7043098359,33.1865721666077
2012,EU Institutions,1617.159695,103.94,0
2012,Estonia,0,0.1767055566315,1.65285123488616
2012,Finland,101.940544,27.9694621218189,26.8813378789757
2012,France,59.308561,41.4055015518523,291.274382596932
2012,"G7 Countries, Total",6547.419988,390.956363032782,1116.81991800114
2012,Germany,402.502034,82.7627233504776,357.597417483981
2012,Greece,0.193254,0.0306621887591962,24.7317331123827
2012,Hungary,0,0.894291858063258,11.2239043189983
2012,Iceland,0,0.282266278909876,0
2012,Ireland,105.167279,33.843132564746,18.5311627958823
2012,Israel,0,0.272712504366542,0
2012,Italy,48.600412,14.8399860087986,209.920129754207
2012,Japan,519.433742,59.8842025028429,0
2012,Kazakhstan,0,0,0
2012,Korea,17.573641,12.2285584257235,0
2012,Kuwait,0,0.42684328111294,0
2012,Latvia,0,0.032400066605026,2.47249982013289
2012,Lithuania,0,0.0940447464022874,3.87624257856309
2012,Luxembourg,47.573979,10.5230328549067,4.62821662417072
2012,Malta,0,0,0.788241359155064
2012,"Multilaterals, Total",1617.159695,103.94,0
2012,Netherlands,150.810434,178.662349553039,86.9493344748522
2012,New Zealand,21.334604,15.1990351552445,0
2012,"Non-DAC Countries, Total",597.466971,6.39783424351007,29.7858448318408
2012,Norway,216.911676,125.906485766036,0
2012,"Official Donors, Total",0,1116.57464830285,0
2012,Poland,0,0.22986325487081,38.7606277032927
2012,Portugal,0.092683,0.739988564876445,22.5317631435081
2012,Qatar,0,0,0
2012,Romania,0,0.13,14.5209706562796
2012,Saudi Arabia,0,0,0
2012,Slovak Republic,0,0.0438997301561146,7.47041847332707
2012,Slovenia,0,0.0899510998795639,4.45781049294289
2012,Spain,84.613432,5.1776994553458,130.155654764558
2012,Sweden,367.300185,250.657036288907,42.4335434484119
2012,Switzerland,297.176185,43.2441514688565,0
2012,Thailand,0,0.0400396702922682,0
2012,Timor-Leste,0,0,0
2012,Turkey,597.341019,3.19389893968255,0
2012,United Arab Emirates,0,1.99118947841695,0
2012,United Kingdom,646.504429,240.528692871911,258.027988166022
2012,United States,4461.257058,51.2768757953091,0
2013,Australia,210.10178,58.3004078220336,0
2013,Austria,16.45016,5.96113994804424,43.9958342009419
2013,Azerbaijan,0,0,0
2013,Belgium,134.010615,43.1612445658833,71.3783531602072
2013,Bulgaria,0,0.0802376125751886,4.91155075720468
2013,Canada,487.58219,64.4914903664568,0
2013,Croatia,0,0,2.12630673130646
2013,Cyprus,0,0.0174502513454704,2.23661337307681
2013,Czech Republic,4.762761,0.455779309380657,17.7598701718436
2013,"DAC Countries, Total",10502.831477,1548.12204520981,1815.38978212767
2013,"DAC EU Members + EC, Total",3583.319653,685.293378469423,1539.78212023858
2013,"DAC EU Members, Total",1848.584339,569.446513439333,1539.78212023858
2013,Denmark,218.850806,79.3619684099847,36.0989111767749
2013,EU Institutions,1734.735314,115.907254098305,0
2013,Estonia,2.612553,0.546446519674862,2.37758718099596
2013,Finland,101.424074,44.4153889186222,28.0736776003742
2013,France,38.166063,41.3607323023348,317.385272718857
2013,"G7 Countries, Total",8449.3992,415.060632078182,1198.89404820526
2013,Germany,563.20682,84.451312308259,383.155068033436
2013,Greece,0.184897,0.147607277268698,22.5478361843701
2013,Hungary,0,0.851950658896287,10.4627328780077
2013,Iceland,0,0.454718549880531,0
2013,Ireland,97.526385,34.5603598669108,19.1772252900773
2013,Israel,0,0.250957090155484,0
2013,Italy,60.843646,29.4719188770985,222.746045563876
2013,Japan,787.461412,75.6302944235281,0
2013,Kazakhstan,0,0.19189227877386,0
2013,Korea,27.276916,11.2635183761978,0
2013,Kuwait,0,0.423474496530162,0
2013,Latvia,0,0.0391572678023352,2.73296208079994
2013,Lithuania,0,0.0827684764896401,4.25301042561576
2013,Luxembourg,47.936581,15.3732028710558,5.57739511744972
2013,Malta,0,0,0.870842306065739
2013,"Multilaterals, Total",1734.735314,115.857302197538,0
2013,Netherlands,143.832318,171.513377352152,92.8087063298459
2013,New Zealand,21.816783,14.7701604385566,0
2013,"Non-DAC Countries, Total",1028.782573,5.1963984423522,35.2527859706387
2013,Norway,273.812009,125.880687950351,0
2013,"Official Donors, Total",0,1146.99894506497,0
2013,Poland,2.439374,0.75012084112321,45.6660985402275
2013,Portugal,0.246574,0.391986871768758,22.8073592408921
2013,Qatar,0,0,0
2013,Romania,0,0.16,15.7317668630532
2013,Saudi Arabia,0,0,0
2013,Slovak Republic,0.433124,0.0780334634188671,8.27088814380675
2013,Slovenia,0.9982,0.139721311568911,4.71362340344733
2013,Spain,50.609828,2.55563568938706,141.580448622235
2013,Sweden,366.662113,254.373207484658,45.5767738619084
2013,Switzerland,334.056979,49.9279130044715,0
2013,Thailand,0,0.174006570842413,0
2013,Timor-Leste,0,0,0
2013,Turkey,936.105241,1.43151161993758,0.01214625252012
2013,United Arab Emirates,90.064779,1.78128357375672,0
2013,United Kingdom,1235.928926,287.144736732866,275.607661889088
2013,United States,5276.210143,50.9107016403611,0
2014,Australia,239.518729,60.1592744477744,0
2014,Austria,19.368511,6.18959286735364,50.3679286332058
2014,Azerbaijan,0,0.0719131513087508,0
2014,Belgium,56.081852,60.4506926799536,81.4883353725446
2014,Bulgaria,0,0.0104684789795045,6.75792217250974
2014,Canada,577.785704,57.680958477029,0
2014,Croatia,2.518828,0,5.78396741871126
2014,Cyprus,0,0.0231633757100352,2.51968415329139
2014,Czech Republic,7.381491,0.247845757506866,22.0757963023928
2014,"DAC Countries, Total",13024.32403,1676.77808541284,2073.9792965706
2014,"DAC EU Members + EC, Total",4510.620817,601.455222549795,1789.86349575773
2014,"DAC EU Members, Total",2393.234324,595.775222549795,1789.86349575773
2014,Denmark,246.728409,117.746162918612,41.7338962542752
2014,EU Institutions,2117.386493,5.69227630898901,0
2014,Estonia,3.792018,0.408690837926462,2.69376504045881
2014,Finland,116.16938,42.4935757123424,30.5886673922101
2014,France,46.184005,42.4830342685787,364.736799439934
2014,"G7 Countries, Total",10552.76028,494.913567287462,1365.81982408644
2014,Germany,831.859029,96.4020164392799,461.620323340292
2014,Greece,0.976744,0.145081165182527,25.9004472624248
2014,Hungary,0.545279,0.246206821898394,14.8432983845341
2014,Iceland,2.010496,0.37053047627706,0
2014,Ireland,97.433602,36.7371210399922,23.2569466404192
2014,Israel,0,0.263734370555238,0
2014,Italy,67.613656,24.2446025790002,255.346900493339
2014,Japan,821.019044,76.0781958182433,0
2014,Kazakhstan,0.208996,0.318533105226918,0
2014,Korea,70.65791,12.2277362265659,0
2014,Kuwait,22.4059,0.504911548915576,0
2014,Latvia,0,0.164851927316327,3.22905676964487
2014,Lithuania,0.526538,0.0440358055258979,5.95709072776806
2014,Luxembourg,45.745698,14.4428811366527,5.50335250947308
2014,Malta,0,0.271272361426672,1.03694696725137
2014,"Multilaterals, Total",2117.386493,5.67,0
2014,Netherlands,285.572973,155.372028189065,103.810253871838
2014,New Zealand,27.455606,14.9427573929165,0
2014,"Non-DAC Countries, Total",2075.976436,8.8178211299395,49.0994727383886
2014,Norway,307.168732,119.924702646282,0
2014,"Official Donors, Total",0,1165.62930751488,0
2014,Poland,4.799909,0.716314356411894,51.890030071087
2014,Portugal,2.828777,0.150328247547213,26.870654003555
2014,Qatar,0,0,0
2014,Romania,0.349878,0.341468934388772,21.1168917825093
2014,Saudi Arabia,0,0,0
2014,Slovak Republic,0.868492,0.0980591444996942,9.51734236378786
2014,Slovenia,0.992631,0.0680483718831306,5.41988738394942
2014,Spain,68.63002,0.928673901336955,157.273819198101
2014,Sweden,493.453866,242.740612958619,57.6188168403654
2014,Switzerland,377.174643,64.0850474821747,0
2014,Thailand,0,0.218748125280268,0
2014,Timor-Leste,0,0,0
2014,Turkey,1485.753978,1.05736280501312,0.00414770624381958
2014,United Arab Emirates,560.4203,5.11141689669626,0
2014,United Kingdom,1648.593364,358.5255315302,284.115800812872
2014,United States,6559.705478,70.8677428382769,0
2015,Australia,244.010356,63.3474844717339,0
2015,Austria,24.330087,7.44371628950099,43.2530432344412
2015,Azerbaijan,0,0.056745925588678,0
2015,Belgium,154.273697,39.7572593112308,74.6484593778816
2015,Bulgaria,0,0.0875320637001242,5.27745094008862
2015,Canada,692.159112,72.7060204725853,0
2015,Croatia,0,0,4.00612787097766
2015,Cyprus,0,0.0445962586715743,2.13834376256391
2015,Czech Republic,10.131632,0.519667984905794,18.6311669708643
2015,"DAC Countries, Total",14265.48325,2035.21117516613,1845.16518333229
2015,"DAC EU Members + EC, Total",4553.623143,778.697501800383,1563.82748901439
2015,"DAC EU Members, Total",2669.471405,778.561434824805,1563.82748901439
2015,Denmark,196.665822,98.3303573446739,37.2392664372705
2015,EU Institutions,1884.151738,0.151925068922875,0
2015,Estonia,3.689929,0.549909734242805,2.29954363165312
2015,Finland,95.915715,53.3922679071626,26.8941037797784
2015,France,39.5581,102.525429267225,305.807480809377
2015,"G7 Countries, Total",11537.655862,577.133344057561,1208.01677104322
2015,Germany,900.110566,109.318236247894,398.383245595502
2015,Greece,0.067664,0.303940078420965,23.2187421068681
2015,Hungary,1.423497,0.816962780671904,13.5358308924004
2015,Iceland,4.056311,0.519944898267716,0
2015,Ireland,96.178567,48.2007737375384,21.9025920837643
2015,Israel,0,0.644735356112742,0
2015,Italy,118.862102,26.7148600925088,222.488350320448
2015,Japan,1255.049006,97.9611006721101,0
2015,Kazakhstan,14.947663,0.550587096778027,0
2015,Korea,51.966062,15.3031394326497,0
2015,Kuwait,4.934999,0,0
2015,Latvia,0,0.0606126214998238,2.90631419197355
2015,Lithuania,1.528573,0.129668108089267,5.48696176304756
2015,Luxembourg,47.175465,10.3256934985426,4.51750531119272
2015,Malta,0.064839,0.193870470621732,1.15295313905557
2015,"Multilaterals, Total",1884.151738,0.137210395540931,0
2015,Netherlands,534.105152,191.241115221085,88.6423656657133
2015,New Zealand,22.653557,17.6215170304672,0
2015,"Non-DAC Countries, Total",2515.281918,10.1022304742698,39.1384797366361
2015,Norway,360.473059,134.143285657614,0
2015,"Official Donors, Total",0,1405.83015636082,0
2015,Poland,6.945425,0.946173938402978,45.930961461052
2015,Portugal,1.139274,0.590950925715418,23.4670023392366
2015,Qatar,0,0,0
2015,Romania,1.082595,0.146866988583984,15.8707844372761
2015,Saudi Arabia,0,2.71945169825989,0
2015,Slovak Republic,2.724464,0.46113847428906,8.46971233179528
2015,Slovenia,2.044186,0.144266264876388,5.01321444340012
2015,Spain,55.941057,3.5379281860211,142.0223938402
2015,Sweden,381.878933,451.374299864642,59.7620520132071
2015,Switzerland,433.727406,76.872184591151,0
2015,Thailand,0,0.20009006788595,0
2015,Timor-Leste,4.187291,0,0
2015,Turkey,1941.636993,0.849768849368808,0
2015,United Arab Emirates,543.209036,3.85769451181681,0
2015,United Kingdom,1863.919629,322.406742321521,281.337694317893
2015,United States,6667.997347,88.3755304735688,0
2016,Australia,151.634792,64.8027572051209,0
2016,Austria,33.15879,7.86671476833444,61.4581365769377
2016,Azerbaijan,0.070479,0.0285868918635538,0
2016,Belgium,265.059932,39.885910033047,103.186940741691
2016,Bulgaria,0,0.0209046889444865,7.26263071836977
2016,Canada,520.421701,85.2234800369599,0
2016,Croatia,0,0,6.01032840846189
2016,Cyprus,0,0,0
2016,Czech Republic,14.570198,0.468356121852549,32.7007404533146
2016,"DAC Countries, Total",15379.276685,1875.75447358455,2526.46981750199
2016,"DAC EU Members + EC, Total",6963.996823,631.80643112978,2161.49041766848
2016,"DAC EU Members, Total",4381.921328,631.80643112978,2161.49041766848
2016,Denmark,262.132494,118.857471698027,47.7518199663119
2016,EU Institutions,2582.075495,0,0
2016,Estonia,3.534928,0.870932386236125,3.98966847158313
2016,Finland,88.015163,41.8300529970223,39.7076474872678
2016,France,166.320502,90.2356081623541,450.654748542905
2016,"G7 Countries, Total",12534.67093,643.866120555875,1646.80208964645
2016,Germany,2240.064628,145.791291894131,510.579475393605
2016,Greece,8.169184,0.220202395048518,33.1439723234298
2016,Hungary,0.426851,0.382419928054572,21.4227061165848
2016,Iceland,6.356662,0.6454969887964,0
2016,Ireland,120.181571,70.5704237380274,36.5689360141964
2016,Israel,0,0.293298577164085,0
2016,Italy,184.75215,36.6805985600745,320.588465876431
2016,Japan,797.63934,121.039943744341,0
2016,Kazakhstan,0.093005,0.75240464303828,0
2016,Korea,66.139855,16.1695193683969,0
2016,Kuwait,0,0.831407392462318,0
2016,Latvia,1.32213,0.137262147983954,4.35266888519788
2016,Lithuania,4.956955,0.0528835293485469,7.34145955358669
2016,Luxembourg,55.050457,11.3909956319221,6.84704112113045
2016,Malta,0,0.142730252914426,1.60468179160157
2016,"Multilaterals, Total",2582.075495,0,0
2016,Netherlands,367.052282,214.460525482686,106.068179389026
2016,New Zealand,26.53583,13.2410644724453,0
2016,"Non-DAC Countries, Total",4801.05478,16.2033668894072,55.6056774980059
2016,Norway,424.60465,141.151396546346,0
2016,"Official Donors, Total",0,1318.23819818701,0
2016,Poland,35.09862,0.728356944650097,75.8869785184214
2016,Portugal,9.178308,0.371951054195097,34.3366453373503
2016,Qatar,0,0,0
2016,Romania,10.525423,0.466502661481344,25.044239669205
2016,Saudi Arabia,0,3.36006521370746,0
2016,Slovak Republic,1.284164,1.62738651134371,13.2575897057928
2016,Slovenia,1.946395,0.156504026445599,7.76923406455368
2016,Spain,61.423337,13.4426119208356,208.745861931324
2016,Sweden,468.036302,153.498337061531,50.8152981082074
2016,Switzerland,378.549918,77.7629124067678,0
2016,Thailand,0.108882,0.40816948160455,0
2016,Timor-Leste,0,0,0
2016,Turkey,4270.3875,4.16936157085989,0
2016,United Arab Emirates,510.055478,4.65733324568087,0
2016,United Kingdom,1869.15618,326.878707202752,364.979399833514
2016,United States,6756.316429,80.3606770785662,0
2017,Australia,197.757988,44.9792010505542,0
2017,Austria,62.493679,10.9690233119686,54.7446584115917
2017,Azerbaijan,0.763715,0.0367280666045529,0
2017,Belgium,176.004867,44.9484275293936,102.025809696109
2017,Bulgaria,3.062942,0.0174961534411628,7.26820014487706
2017,Canada,649.588191,92.2796438174597,0
2017,Croatia,3.16922,0.0724497525724664,6.18976550794275
2017,Cyprus,0,0,0
2017,Czech Republic,8.535331,1.06838481697023,29.3316178178555
2017,"DAC Countries, Total",16929.102701,2207.34075927321,2255.40605530543
2017,"DAC EU Members + EC, Total",7151.044488,917.668460454288,1963.73655282169
2017,"DAC EU Members, Total",4961.83732,795.738460454288,1963.73655282169
2017,Denmark,364.174904,126.772678724832,45.0360525689575
2017,EU Institutions,2189.207168,121.959088660639,0
2017,Estonia,3.333902,0.761043652750721,3.13801512325031
2017,Finland,71.121791,45.8919058291783,40.378081748689
2017,France,85.612826,92.6733042646852,388.729841686681
2017,"G7 Countries, Total",13975.947982,690.34173845896,1445.37420393071
2017,Germany,2813.853794,196.248882460639,484.960505631995
2017,Greece,12.805005,0.92007287610203,29.254306459873
2017,Hungary,0.174226,0.400034718613102,13.4216146806858
2017,Iceland,3.671728,2.23710801300059,0
2017,Ireland,120.643589,46.7352635119351,32.4400090112612
2017,Israel,0,0.60853625533248,0
2017,Italy,277.438851,49.7705046711275,280.014354128292
2017,Japan,802.888063,140.442815432763,0
2017,Kazakhstan,0.403953,1.04427536514345,0
2017,Korea,94.481196,16.1242143622717,0
2017,Kuwait,9.942373,0.77488928866542,0
2017,Latvia,1.930741,0.0881344338747616,3.98786571396039
2017,Lithuania,0.683456,0.0890538627403979,6.7326413732075
2017,Luxembourg,58.762165,7.32047232622604,6.19365725460394
2017,Malta,0.059322,0.146466583976583,0.897090677625552
2017,"Multilaterals, Total",2189.207168,121.93,0
2017,Netherlands,312.84817,238.550104620985,97.9781815428322
2017,New Zealand,35.504123,15.6186215299237,0
2017,"Non-DAC Countries, Total",6263.344008,15.6734660101928,55.7602013552048
2017,Norway,483.384653,153.775562855319,0
2017,"Official Donors, Total",0,1622.82986034468,0
2017,Poland,48.184546,1.81614463469495,63.0822135692925
2017,Portugal,13.380005,1.21158862229908,29.8646367769538
2017,Qatar,0,0,0
2017,Romania,6.353613,0.189442766392092,27.5466228143413
2017,Saudi Arabia,66.012341,3.29102750294293,0
2017,Slovak Republic,1.038372,1.05582335382731,12.1596861326437
2017,Slovenia,2.095884,0.238645288653555,6.81618120299636
2017,Spain,64.292665,15.2458208818817,186.393520498731
2017,Sweden,468.37665,330.496950792464,60.9116240016512
2017,Switzerland,353.423182,79.8326131799305,0
2017,Thailand,0,0.528974218035622,0
2017,Timor-Leste,0,0,0
2017,Turkey,5762.94015,3.6736416222467,0
2017,United Arab Emirates,404.68828,4.3412405686575,0
2017,United Kingdom,1988.952403,352.797840928059,291.669502483739
2017,United States,7357.613854,96.9104571220256,0
2018,Australia,176.266154,46.1676573150279,0
2018,Austria,26.648269,10.7847233170877,51.603242142272
2018,Azerbaijan,0.167141,0.237176428558987,0
2018,Belgium,189.161141,45.0437402824258,83.5666460236415
2018,Bulgaria,0,0.0639306203846667,7.05493274366158
2018,Canada,654.256081,92.4717348504824,0
2018,Croatia,1.825673,0.116314275219785,8.23212378376144
2018,Cyprus,2.855616,0.102557321704881,2.80472596238185
2018,Czech Republic,17.170436,2.76408210677625,25.1708506041978
2018,"DAC Countries, Total",16198.325921,2648.93575392366,2071.73857873963
2018,"DAC EU Members + EC, Total",6716.683179,1117.93287262428,1811.14825205917
2018,"DAC EU Members, Total",4714.415566,991.802872624277,1811.14825205917
2018,Denmark,357.450285,112.492338326596,41.7383501477716
2018,EU Institutions,2002.267613,126.126367474242,0
2018,Estonia,3.194786,0.638934029847299,3.04616901620472
2018,Finland,49.918829,54.5050002802011,32.3368216413381
2018,France,108.787003,128.837946901604,361.36425720708
2018,"G7 Countries, Total",13368.55895,851.349530407262,1329.21490544149
2018,Germany,2649.196667,245.904968006335,450.201496435112
2018,Greece,6.275114,0.262260793066313,27.7604160511893
2018,Hungary,7.050396,2.13366449074669,16.2791068002431
2018,Iceland,5.876591,2.11855607614837,0
2018,Ireland,124.189334,58.4728677303236,31.0897215746081
2018,Israel,0,0.605260023703125,0
2018,Italy,231.083579,52.5811846609482,257.05882511884
2018,Japan,618.735336,158.902216391802,0
2018,Kazakhstan,4.728506,1.34109318880829,0
2018,Korea,122.585282,16.9969780834946,0
2018,Kuwait,0,0,0
2018,Latvia,0.930573,0.111525775034617,3.57139518525994
2018,Lithuania,1.817335,0.161786617648033,6.70625962157636
2018,Luxembourg,61.552066,8.30654866654379,5.6078163948225
2018,Malta,0.565494,0.311911299647562,1.41126029122808
2018,"Multilaterals, Total",2002.267613,126.12,0
2018,Netherlands,294.002229,231.691763441966,88.7274144448134
2018,New Zealand,37.791565,19.2665926192566,0
2018,"Non-DAC Countries, Total",8662.727248,35.3396236247285,56.6554017346151
2018,Norway,425.702997,160.528695434343,0
2018,"Official Donors, Total",0,1950.25677517836,0
2018,Poland,35.43135,1.31515630670653,62.5655099578917
2018,Portugal,6.8883,1.24146347508622,27.6928867919108
2018,Qatar,0,0,0
2018,Romania,8.191176,0.346583808220165,23.8285351305411
2018,Saudi Arabia,800.746193,14.2128371111393,0
2018,Slovak Republic,0.344424,0.523839284519843,11.2444838365348
2018,Slovenia,2.274796,0.261808924529991,6.24749924392926
2018,Spain,61.779243,30.502129724345,171.970013036621
2018,Sweden,485.212105,472.502975065735,58.9228946063493
2018,Switzerland,336.196065,85.8374433355774,0
2018,Thailand,0,0.495661002099572,0
2018,Timor-Leste,0,0,0
2018,Turkey,6629.294523,11.9742035296734,0
2018,United Arab Emirates,1208.410232,4.60159702359554,0
2018,United Kingdom,1805.535363,501.905933886693,260.590326680462
2018,United States,7300.964921,104.635411491801,0
2019,Australia,222.397744,32.0984767534925,0
2019,Austria,39.515831,14.5403403508756,54.8201936564094
2019,Azerbaijan,1.298951,0.0993810518157584,0
2019,Belgium,159.215454,64.231538913262,89.5397541153536
2019,Bulgaria,0,0.0681246497921298,7.5280772882599
2019,Canada,559.638635,95.9209675021767,0
2019,Croatia,1.273032,0.0884262652738594,6.74671140659757
2019,Cyprus,1.547038,0.265745496876714,0.84080198995007
2019,Czech Republic,16.499296,0.708304137994726,27.0001298528234
2019,"DAC Countries, Total",16884.878647,2776.47550813323,2267.57762033883
2019,"DAC EU Members + EC, Total",6460.875143,1002.52822877382,1916.73869336588
2019,"DAC EU Members, Total",4255.950097,883.258228773819,1916.73869336588
2019,Denmark,429.82347,110.944414576196,45.0901709202671
2019,EU Institutions,2204.925046,119.280746614319,0
2019,Estonia,3.237009,0.626377753809248,3.94883631699114
2019,Finland,56.787695,44.0329108511332,34.3902444913082
2019,France,162.848439,104.464533575111,378.038525884032
2019,"G7 Countries, Total",13947.550541,828.613758564668,1480.11050898331
2019,Germany,2239.871951,271.294047193763,477.568148049982
2019,Greece,4.328333,0.162475531344303,28.9630489374473
2019,Hungary,10.358288,0.486542207096789,18.2430594841694
2019,Iceland,4.371429,2.2208944955841,0
2019,Ireland,120.954669,53.5673198863314,32.2724781801163
2019,Israel,0,0.726744767676602,0
2019,Italy,119.540331,56.8207591540654,273.664908076349
2019,Japan,510.061993,197.070528703773,0
2019,Kazakhstan,0.125675,0.181060803016766,0
2019,Korea,123.560719,20.3871081802479,0
2019,Kuwait,0,0,0
2019,Latvia,0.917181,0.113619074637384,3.83194440595949
2019,Lithuania,1.511389,0.132354531091164,7.49297937349286
2019,Luxembourg,63.80973,11.7103749321591,6.03024760941951
2019,Malta,0,0.384418374476093,0.919083514646418
2019,"Multilaterals, Total",2204.925046,119.27,0
2019,Netherlands,216.317751,267.206557581495,91.1856424899121
2019,New Zealand,33.422887,17.9797661795616,0
2019,"Non-DAC Countries, Total",8446.914057,68.4896189246848,56.6281722754906
2019,Norway,473.538251,162.205395364594,0
2019,"Official Donors, Total",0,1824.10766758759,0
2019,Poland,19.029489,2.28603877564674,66.3222356590174
2019,Portugal,10.742079,1.81786501665077,29.360593124244
2019,Qatar,103.588206,29.5669112189667,0
2019,Romania,9.475308,0.302701327460435,25.3197379795932
2019,Saudi Arabia,736.595342,4.08714410123293,0
2019,Slovak Republic,2.149786,0.332922075902301,12.0024324458867
2019,Slovenia,1.655521,0.220171130576551,6.71987847101205
2019,Spain,71.419706,14.8425266496903,183.674893501783
2019,Sweden,511.082278,333.079264236826,61.8521084163464
2019,Switzerland,346.3477,83.7624558106373,0
2019,Thailand,0,0.633777172779592,0
2019,Timor-Leste,0,0,0
2019,Turkey,7035.761047,12.4526814992945,0
2019,United Arab Emirates,551.583879,18.7402110290273,0
2019,United Kingdom,2090.36328,683.781573882511,350.838926972949
2019,United States,8265.225912,128.289944197181,0
2020,Australia,232.877173,30.8564220031879,0
2020,Austria,55.680786,13.4178197215062,65.6410148203641
2020,Azerbaijan,6.877,0.0712536112497098,0
2020,Belgium,186.894376,68.5973590741187,103.288896662072
2020,Bulgaria,2.25,0.311653408004831,9.70800348040033
2020,Canada,578.874607,95.538813230615,0
2020,Croatia,2.759734,0.0851418862876254,8.02421778478394
2020,Cyprus,2.215043,0.30218724003468,0.936654740445207
2020,Czech Republic,19.030281,0.694535813406847,30.4036875698694
2020,"DAC Countries, Total",15279.179424,2516.17895011492,2563.47679124468
2020,"DAC EU Members + EC, Total",4801.13583,1055.10405372091,2258.83218638329
2020,"DAC EU Members, Total",2266.339579,956.414053720908,2258.83218638329
2020,Denmark,368.492176,114.973866461156,54.0894617922982
2020,EU Institutions,2534.796251,98.69,0
2020,Estonia,4.08661,1.61601021878888,4.27133357390315
2020,Finland,90.795044,60.368811004909,41.7234263812365
2020,France,124.292658,110.275186985792,446.381768937691
2020,"G7 Countries, Total",11853.436992,804.198512918012,1627.9607598234
2020,Germany,0,323.378739401577,562.044532572199
2020,Greece,4.208521,0.16265707651743,34.778397753922
2020,Hungary,7.649131,0.398194119930212,25.5904099488191
2020,Iceland,4.03082,2.76357361855963,0
2020,Ireland,123.235631,62.5791632548599,39.7169803569718
2020,Israel,0,4.75151262768249,0
2020,Italy,173.286615,52.455431906808,314.889853452114
2020,Japan,451.187152,142.786000473285,0
2020,Kazakhstan,9.48893,0.151472874869704,0
2020,Korea,130.22386,22.585641132854,0
2020,Kuwait,36.974404,0.882889669880469,0
2020,Latvia,0.78032,0.108943938480498,4.78195137555053
2020,Lithuania,1.975833,0.172520389426169,8.47374940770664
2020,Luxembourg,61.073799,20.9101520867155,7.68746064566067
2020,Malta,0,0.215083387801808,0.44170006154774
2020,"Multilaterals, Total",2534.796251,98.69,0
2020,Netherlands,342.583972,222.714365435264,98.9940684040435
2020,New Zealand,27.333363,17.5047129740642,0
2020,"Non-DAC Countries, Total",8257.520766,89.6788856027621,70.0094597553168
2020,Norway,473.120912,176.573889820304,0
2020,"Official Donors, Total",0,1859.35134561852,0
2020,Poland,37.065403,2.00557420176853,85.7806580522111
2020,Portugal,6.177116,0.847823070241833,36.0815695667154
2020,Qatar,231.046416,29.0478120101615,0
2020,Romania,4.20319,0.362938628817254,33.3718493309793
2020,Saudi Arabia,264.671324,31.3582918812523,0
2020,Slovak Republic,1.39753,0.394832502284094,14.3333236284517
2020,Slovenia,1.815826,0.13253016881951,8.17615007545816
2020,Spain,111.614992,18.9644588436128,213.320767667984
