variable,Donor,total_iha
2016,Israel,0.251437661545357
2016,Italy,504.401396510048
2016,Japan,886.842463005247
2016,Kazakhstan,0.778459043511504
2016,Korea,77.1147316372079
2016,Kuwait,0.776593867213344
2016,Latvia,5.13341339383528
2016,Lithuania,10.6324107678573
2016,Luxembourg,60.2276886029802
2016,Malta,1.62365890067333
2016,"Multilaterals, Total",2362.5581
2016,Netherlands,548.992089653537
2016,New Zealand,39.0946046100891
2016,"Non-DAC Countries, Total",6433.31637691692
2016,Norway,549.738543948164
2016,"Official Donors, Total",1251.88577281509
2016,Poland,99.4096021405897
2016,Portugal,39.5742586335335
2016,Qatar,0
2016,Romania,33.5512928650003
2016,Russia,5.94751058266742
2016,Saudi Arabia,3.19448583933357
2016,Slovak Republic,14.4173343304891
2016,Slovenia,8.89782470190876
2016,Spain,261.004920961252
2016,Sweden,641.432290609447
2016,Switzerland,427.894175671257
2016,Thailand,0.467057857389337
2016,Timor-Leste,0
2016,Turkey,5871.52580550922
2016,United Arab Emirates,479.766202468766
2016,United Kingdom,2326.20968283523
2016,United States,6360.06128583772
2017,Australia,244.098899728176
2017,Austria,118.86254288359
2017,Azerbaijan,0.757461500113485
2017,Belgium,288.337619819563
2017,Bulgaria,9.84296232458177
2017,Canada,707.371932559113
2017,Croatia,8.97066229059739
2017,Cyprus,0
2017,Czech Republic,34.5113256119567
2017,"DAC Countries, Total",19819.7762651713
2017,"DAC EU Members + EC, Total",11788.9296609787
2017,"DAC EU Members, Total",9609.52294497868
2017,Denmark,495.360011784797
2017,EU Institutions,2179.42405209217
2017,Estonia,6.58188240814862
2017,Finland,139.940720723955
2017,France,530.8659561339
2017,"G7 Countries, Total",15167.618184384
2017,Germany,3176.25609511245
2017,Greece,42.8769277140687
2017,Hungary,13.5055310453187
2017,Iceland,6.158390042677
2017,Ireland,176.077025859861
2017,Israel,0.550297931354762
2017,Italy,578.126430848422
2017,Japan,872.389259540824
2017,Kazakhstan,1.32761895506255
2017,Korea,110.166613297534
2017,Kuwait,10.1820314832639
2017,Latvia,5.58579143863196
2017,Lithuania,6.87318467915175
2017,Luxembourg,66.9309438598745
2017,Malta,1.04562339335153
2017,"Multilaterals, Total",2179.406716
2017,Netherlands,518.369806600912
2017,New Zealand,50.7519813331801
2017,"Non-DAC Countries, Total",7829.75539943481
2017,Norway,652.79666938286
2017,"Official Donors, Total",1567.9863807908
2017,Poland,107.39905398585
2017,Portugal,41.5691142508043
2017,Qatar,0
2017,Romania,32.4327009987849
2017,Russia,9.31339971597384
2017,Saudi Arabia,66.0129467424145
2017,Slovak Republic,13.1941194408273
2017,Slovenia,8.49881260950035
2017,Spain,253.35488833404
2017,Sweden,788.85929217635
2017,Switzerland,403.924701858406
2017,Thailand,0.494665694258701
2017,Timor-Leste,0
2017,Turkey,7282.40907784335
2017,United Arab Emirates,387.36406757752
2017,United Kingdom,2323.38448408609
2017,United States,7055.84523531489
2018,Australia,221.686834038192
2018,Austria,88.9459877917463
2018,Azerbaijan,0.402684290374345
2018,Belgium,316.444181903495
2018,Bulgaria,7.09086312799284
2018,Canada,729.169449428136
2018,Croatia,10.1266453057762
2018,Cyprus,5.72900501520853
2018,Czech Republic,44.1300683004681
2018,"DAC Countries, Total",20121.4888046139
2018,"DAC EU Members + EC, Total",11955.7306773926
2018,"DAC EU Members, Total",9822.63350739262
2018,Denmark,489.306318649164
2018,EU Institutions,2133.1035520608
2018,Estonia,6.8236336029793
2018,Finland,127.698706788855
2018,France,590.944090772301
2018,"G7 Countries, Total",15224.6213390242
2018,Germany,3213.15724133529
2018,Greece,35.8510400498228
2018,Hungary,26.1853057652635
2018,Iceland,8.60724854435858
2018,Ireland,201.056974986067
2018,Israel,0.561904363660158
2018,Italy,547.201965428896
2018,Japan,739.307602703343
2018,Kazakhstan,5.95610419375182
2018,Korea,144.77383855435
2018,Kuwait,0
2018,Latvia,4.67684533376934
2018,Lithuania,8.640383225392
2018,Luxembourg,74.4388819728532
2018,Malta,2.27858353616004
2018,"Multilaterals, Total",2133.09717
2018,Netherlands,597.801839997452
2018,New Zealand,55.7101871860075
2018,"Non-DAC Countries, Total",9467.13018306534
2018,Norway,649.245589406055
2018,"Official Donors, Total",1962.90090478615
2018,Poland,100.073755559598
2018,Portugal,35.7046669138243
2018,Qatar,0
2018,Romania,32.205647518431
2018,Russia,7.63467779283774
2018,Saudi Arabia,808.272306224087
2018,Slovak Republic,11.9666553318701
2018,Slovenia,8.69848638453249
2018,Spain,265.743289604737
2018,Sweden,908.883575195628
2018,Switzerland,397.800536803396
2018,Thailand,0.492463148715897
2018,Timor-Leste,0
2018,Turkey,7364.40108979509
2018,United Arab Emirates,1201.81823415592
2018,United Kingdom,2318.67879910894
2018,United States,7172.25483193775
2019,Australia,254.548903879258
2019,Austria,102.697828241665
2019,Azerbaijan,1.36161641961714
2019,Belgium,281.74240578846
2019,Bulgaria,7.42127944395556
2019,Canada,630.656273966743
2019,Croatia,7.91576129546398
2019,Cyprus,2.57088916064251
2019,Czech Republic,42.872642236046
2019,"DAC Countries, Total",20642.0552733034
2019,"DAC EU Members + EC, Total",11578.6976820688
2019,"DAC EU Members, Total",9331.79848706878
2019,Denmark,532.774171536134
2019,EU Institutions,2246.89958318144
2019,Estonia,7.61882177936582
2019,Finland,121.953329236763
2019,France,614.059109746296
2019,"G7 Countries, Total",15850.5316306664
2019,Germany,2774.86417445941
2019,Greece,33.2542818761041
2019,Hungary,29.1315148676742
2019,Iceland,6.23982616329689
2019,Ireland,198.870363527171
2019,Israel,0.696891489137306
2019,Italy,435.420279292128
2019,Japan,669.918766859917
2019,Kazakhstan,0.298464639230644
2019,Korea,138.762267805577
2019,Kuwait,0
2019,Latvia,4.79669443553438
2019,Lithuania,8.87481319935473
2019,Luxembourg,76.7676767150909
2019,Malta,1.27217155959287
2019,"Multilaterals, Total",2246.889195
2019,Netherlands,550.026167559174
2019,New Zealand,49.0677669514087
2019,"Non-DAC Countries, Total",9073.25859052281
2019,Norway,652.235872925208
2019,"Official Donors, Total",1781.88720657424
2019,Poland,85.7576339644741
2019,Portugal,40.3104948946784
2019,Qatar,128.568821794094
2019,Romania,34.2522479786561
2019,Russia,9.2991440239663
2019,Saudi Arabia,720.71183985087
2019,Slovak Republic,13.9431618032022
2019,Slovenia,8.29017164273955
2019,Spain,262.607730957392
2019,Sweden,801.872956463311
2019,Switzerland,399.10934527729
2019,Thailand,0.618573631394201
2019,Timor-Leste,0
2019,Turkey,7587.0305428484
2019,United Arab Emirates,549.952624147954
2019,United Kingdom,2551.03492169561
2019,United States,8283.32455424888
2020,Australia,89.95
2020,Austria,135.549370929315
2020,Azerbaijan,0.0688252508361204
2020,Belgium,325.629677467758
2020,Bulgaria,12.4674849726
2020,Canada,591.49
2020,Croatia,20.3839799601019
2020,Cyprus,2.0704447546695
2020,Czech Republic,47.4840780134424
2020,"DAC Countries, Total",2604.55234763191
2020,"DAC EU Members + EC, Total",2604.00940420131
2020,"DAC EU Members, Total",2604.00940420131
2020,Denmark,429.213607624033
2020,EU Institutions,2675.5
2020,Estonia,9.3182918765892
2020,Finland,169.313483035233
2020,France,577.388036153358
2020,"G7 Countries, Total",1653.52692222389
2020,Germany,3544.59527445311
2020,Greece,35.6640829303709
2020,Hungary,42.1652573018413
2020,Iceland,4.10943728984336
2020,Ireland,208.018539036589
2020,Israel,4.72319874309628
2020,Italy,463.571734764578
2020,Japan,503.862345144725
2020,Kazakhstan,0
2020,Korea,139.33
2020,Kuwait,0.857644601789537
2020,Latvia,5.02448656919129
2020,Lithuania,10.1640066464514
2020,Luxembourg,65.5689296869909
2020,Malta,0.646116992368188
2020,"Multilaterals, Total",0
2020,Netherlands,451.708409416038
2020,New Zealand,31.06
2020,"Non-DAC Countries, Total",74.0058592594651
2020,Norway,587.034014200585
2020,"Official Donors, Total",0
2020,Poland,105.419454441544
2020,Portugal,42.6366702814445
2020,Qatar,232.867812010162
2020,Romania,39.4593234298607
2020,Russia,7.48190804511558
2020,Saudi Arabia,591.684693837978
2020,Slovak Republic,15.8478276360728
2020,Slovenia,10.0135628956403
2020,Spain,318.771998035585
2020,Sweden,895.667860834911
2020,Switzerland,587.64
2020,Thailand,0.189064478555751
2020,Timor-Leste,0
2020,Turkey,7331.47025450163
2020,United Arab Emirates,405.019129943122
2020,United Kingdom,1938.34187685285
2020,United States,8835.1
