variable,Donor,total_iha
2016,Japan,916.676538278117
2016,Kazakhstan,0.873838284676286
2016,Korea,78.2778371326717
2016,Kuwait,0.831407392462318
2016,Latvia,5.81515525035203
2016,Lithuania,12.3533846503428
2016,Luxembourg,67.7884308736061
2016,Malta,1.74826935871047
2016,"Multilaterals, Total",2582.075495
2016,Netherlands,621.825321556808
2016,New Zealand,39.9355638630839
2016,"Non-DAC Countries, Total",4874.24931376593
2016,Norway,522.25452348894
2016,"Official Donors, Total",1318.23819818701
2016,Poland,111.741755059983
2016,Portugal,43.8962685023232
2016,Qatar,0
2016,Romania,36.0550454383014
2016,Russia,2.79005326937073
2016,Saudi Arabia,3.42550978080625
2016,Slovak Republic,16.1730291887953
2016,Slovenia,9.86880221403915
2016,Spain,283.608893683488
2016,Sweden,647.965061356772
2016,Switzerland,447.627194075531
2016,Thailand,0.504416442134089
2016,Timor-Leste,0
2016,Turkey,4274.55600755807
2016,United Arab Emirates,513.627714894815
2016,United Kingdom,2481.1420911109
2016,United States,6836.1081629936
2017,Australia,233.293039682996
2017,Austria,127.018933301662
2017,Azerbaijan,0.797564682950668
2017,Belgium,304.919837929495
2017,Bulgaria,10.3491923624094
2017,Canada,713.840770942238
2017,Croatia,9.43227173986305
2017,Cyprus,0
2017,Czech Republic,38.6547092803089
2017,"DAC Countries, Total",20836.5785922561
2017,"DAC EU Members + EC, Total",10032.440896081
2017,"DAC EU Members, Total",7721.30372808098
2017,Denmark,518.19439806206
2017,EU Institutions,2311.15612901073
2017,Estonia,7.1122818384854
2017,Finland,148.375048694409
2017,France,562.300140602109
2017,"G7 Countries, Total",16111.6575906852
2017,Germany,3394.2329704606
2017,Greece,42.9663647187724
2017,Hungary,14.0010816294875
2017,Iceland,5.37938569064245
2017,Ireland,184.43384744833
2017,Israel,0.607448819596539
2017,Italy,602.606507648359
2017,Japan,930.702897964653
2017,Kazakhstan,1.36878251190511
2017,Korea,106.466102844279
2017,Kuwait,10.7172622886654
2017,Latvia,6.00722722328814
2017,Lithuania,7.48102500415259
2017,Luxembourg,72.2578554415718
2017,Malta,1.10244722284224
2017,"Multilaterals, Total",2311.137168
2017,Netherlands,566.106582193434
2017,New Zealand,48.9148331326624
2017,"Non-DAC Countries, Total",6336.71868356361
2017,Norway,586.879629325331
2017,"Official Donors, Total",1622.82986034468
2017,Poland,113.07836592714
2017,Portugal,44.3319699921716
2017,Qatar,0
2017,Romania,34.093648775894
2017,Russia,2.97268011898628
2017,Saudi Arabia,69.4816166099482
2017,Slovak Republic,14.2626880394588
2017,Slovenia,9.06645325101657
2017,Spain,265.305226935107
2017,Sweden,779.429314905358
2017,Switzerland,424.029011045254
2017,Thailand,0.529061533180354
2017,Timor-Leste,0
2017,Turkey,5766.58162929375
2017,United Arab Emirates,407.664749174892
2017,United Kingdom,2549.5657893073
2017,United States,7442.89558183362
2018,Australia,212.624341789109
2018,Austria,89.0176862304667
2018,Azerbaijan,0.400571522053712
2018,Belgium,314.430494642992
2018,Bulgaria,7.12021674677212
2018,Canada,721.982024595634
2018,Croatia,10.169890792252
2018,Cyprus,5.76289956010703
2018,Czech Republic,44.6990257195215
2018,"DAC Countries, Total",20304.4615257325
2018,"DAC EU Members + EC, Total",9645.7644819232
2018,"DAC EU Members, Total",7517.3668689232
2018,Denmark,486.301326381741
2018,EU Institutions,2128.39418993497
2018,Estonia,6.75896486455292
2018,Finland,126.44551906601
2018,France,590.786028746205
2018,"G7 Countries, Total",15549.1235166602
2018,Germany,3214.49314350895
2018,Greece,34.2848605247441
2018,Hungary,25.4549045251488
2018,Iceland,7.42206617559737
2018,Ireland,199.279153851732
2018,Israel,0.61221216898291
2018,Italy,538.257061031057
2018,Japan,776.371892851841
2018,Kazakhstan,6.00907366513181
2018,Korea,135.452537041345
2018,Kuwait,0
2018,Latvia,4.61251808563933
2018,Lithuania,8.66057529928187
2018,Luxembourg,75.2943555110978
2018,Malta,2.28862085805276
2018,"Multilaterals, Total",2128.387613
2018,Netherlands,606.240206294189
2018,New Zealand,54.51581211535
2018,"Non-DAC Countries, Total",8755.35047272845
2018,Norway,537.518057365737
2018,"Official Donors, Total",1950.25677517836
2018,Poland,99.2892810348986
2018,Portugal,35.6386717356793
2018,Qatar,0
2018,Romania,32.3668366309377
2018,Russia,2.71628755071246
2018,Saudi Arabia,813.253049893621
2018,Slovak Republic,12.0724449641653
2018,Slovenia,8.66188278492282
2018,Spain,262.047554379046
2018,Sweden,891.557117523102
2018,Switzerland,411.536666284111
2018,Thailand,0.496205726630146
2018,Timor-Leste,0
2018,Turkey,6641.08462711669
2018,United Arab Emirates,1211.37217765397
2018,United Kingdom,2405.36750242195
2018,United States,7388.83327521168
2019,Australia,254.50432026703
2019,Austria,106.718319666159
2019,Azerbaijan,1.39212127273079
2019,Belgium,290.137338467271
2019,Bulgaria,7.59768133696967
2019,Canada,628.811147043286
2019,Croatia,8.10578605002068
2019,Cyprus,2.63553381688746
2019,Czech Republic,44.107098050888
2019,"DAC Countries, Total",21110.9193080048
2019,"DAC EU Members + EC, Total",9380.14219667066
2019,"DAC EU Members, Total",7055.94715067066
2019,Denmark,555.534261875657
2019,EU Institutions,2324.2059521066
2019,Estonia,7.69948105821615
2019,Finland,125.588897223391
2019,France,639.42642808846
2019,"G7 Countries, Total",16256.2749101165
2019,Germany,2867.73276278545
2019,Greece,33.4539135730388
2019,Hungary,29.087623106553
2019,Iceland,5.83064613858753
2019,Ireland,199.765814849531
2019,Israel,0.726951872796096
2019,Italy,447.361426647823
2019,Japan,690.023810580436
2019,Kazakhstan,0.29601798867634
2019,Korea,138.825041460477
2019,Kuwait,0
2019,Latvia,4.86279863615352
2019,Lithuania,9.13681797605332
2019,Luxembourg,81.4498276086321
2019,Malta,1.30353071970606
2019,"Multilaterals, Total",2324.195046
2019,Netherlands,572.537117956667
2019,New Zealand,49.3722757819945
2019,"Non-DAC Countries, Total",8568.94054099206
2019,Norway,587.659561418823
2019,"Official Donors, Total",1824.10766758759
2019,Poland,87.6379169962692
2019,Portugal,41.717886818948
2019,Qatar,130.340313573236
2019,Romania,35.0997451627617
2019,Russia,3.32770981064604
2019,Saudi Arabia,740.682486101233
2019,Slovak Republic,14.4853384279878
2019,Slovenia,8.5158161904734
2019,Spain,269.560562432715
2019,Sweden,835.984897630358
2019,Switzerland,420.154145331163
2019,Thailand,0.622172192322785
2019,Timor-Leste,0
2019,Turkey,7048.02902247571
2019,United Arab Emirates,564.920473875063
2019,United Kingdom,2712.38061171883
2019,United States,8383.15199689116
2020,Australia,262.283489160686
2020,Austria,133.823414884061
2020,Azerbaijan,6.96814909790162
2020,Belgium,332.080881089061
2020,Bulgaria,12.2527298303193
2020,Canada,650.568886726207
2020,Croatia,10.8700273073833
2020,Cyprus,3.45829836392945
2020,Czech Republic,49.9903260138554
2020,"DAC Countries, Total",19833.6132810685
2020,"DAC EU Members + EC, Total",8115.08142464881
2020,"DAC EU Members, Total",5481.59517364881
2020,Denmark,497.781187309448
2020,EU Institutions,2633.4971571066
2020,Estonia,9.25655538506885
2020,Finland,173.708287184423
2020,France,669.427217052496
2020,"G7 Countries, Total",14285.6030066462
2020,Germany,749.2890137989
2020,Greece,39.1804955161763
2020,Hungary,33.652835281683
2020,Iceland,6.14080465701516
2020,Ireland,213.508079832428
2020,Israel,4.69860192339239
2020,Italy,536.7638091916
2020,Japan,565.784166695231
2020,Kazakhstan,9.66510932646944
2020,Korea,145.818793181709
2020,Kuwait,37.8572936698805
2020,Latvia,5.65073185788035
2020,Lithuania,10.6313254650403
2020,Luxembourg,81.5962455575782
2020,Malta,0.641073377713637
2020,"Multilaterals, Total",2633.486251
2020,Netherlands,688.222877507848
2020,New Zealand,41.4248896247212
2020,"Non-DAC Countries, Total",8415.3534428071
2020,Norway,599.182634589252
2020,"Official Donors, Total",1859.35134561852
2020,Poland,124.960615145306
2020,Portugal,43.0941965072302
2020,Qatar,259.094228010162
2020,Romania,37.9223993466515
2020,Russia,3.7013600040127
2020,Saudi Arabia,296.029615881252
2020,Slovak Republic,15.9821325961983
2020,Slovenia,10.1336578086727
2020,Spain,344.753051266001
2020,Sweden,930.797076639627
2020,Switzerland,672.988955515634
2020,Thailand,0.435785033821326
2020,Timor-Leste,0
2020,Turkey,7282.90034073132
2020,United Arab Emirates,423.333707847484
2020,United Kingdom,2523.28334589361
2020,United States,8699.18981088074
