variable,Donor,total_iha
2016,Latvia,5.81572358746881
2016,Lithuania,12.3539760227159
2016,Luxembourg,67.822248470502
2016,Malta,1.74855587579083
2016,"Multilaterals, Total",2582.075495
2016,Netherlands,623.420532304677
2016,New Zealand,39.9579005416327
2016,"Non-DAC Countries, Total",4871.69384590025
2016,Norway,521.364943872223
2016,"Official Donors, Total",1318.23819818701
2016,Poland,111.750100957006
2016,Portugal,43.9021968711743
2016,Qatar,0
2016,Romania,36.0590233837741
2016,Saudi Arabia,3.42729061621215
2016,Slovak Republic,16.175327405241
2016,Slovenia,9.86993710838056
2016,Spain,283.636764476813
2016,Sweden,649.023105227759
2016,Switzerland,447.83434529221
2016,Thailand,0.506650738902941
2016,Timor-Leste,0
2016,Turkey,4274.55584831667
2016,United Arab Emirates,513.641954378677
2016,United Kingdom,2483.46853514194
2016,United States,6836.19537033266
2017,Australia,233.307842301382
2017,Austria,127.041604884265
2017,Azerbaijan,0.798500169119277
2017,Belgium,305.060335159864
2017,Bulgaria,10.3496105073691
2017,Canada,713.818109919006
2017,Croatia,9.43429976898538
2017,Cyprus,0
2017,Czech Republic,38.6657605235627
2017,"DAC Countries, Total",20841.0012472845
2017,"DAC EU Members + EC, Total",10032.4414730709
2017,"DAC EU Members, Total",7721.30430507088
2017,Denmark,518.571596761148
2017,EU Institutions,2311.15680808328
2017,Estonia,7.11263905217751
2017,Finland,148.513605136618
2017,France,562.76577831503
2017,"G7 Countries, Total",16111.6580153686
2017,Germany,3394.56770511053
2017,Greece,42.9689405141804
2017,Hungary,14.0012065074514
2017,Iceland,5.36571275457027
2017,Ireland,184.535907789658
2017,Israel,0.616031124981135
2017,Italy,602.696105941695
2017,Japan,930.948017829986
2017,Kazakhstan,1.38080869653539
2017,Korea,106.468791775692
2017,Kuwait,10.7172622886654
2017,Latvia,6.00785538383153
2017,Lithuania,7.48243399045185
2017,Luxembourg,72.2939113792385
2017,Malta,1.10261437452548
2017,"Multilaterals, Total",2311.137168
2017,Netherlands,566.639240604667
2017,New Zealand,48.9354667930302
2017,"Non-DAC Countries, Total",6333.41146114338
2017,Norway,586.024482704408
2017,"Official Donors, Total",1622.82986034468
2017,Poland,113.094311182325
2017,Portugal,44.3399218814192
2017,Qatar,0
2017,Romania,34.0964907744898
2017,Saudi Arabia,69.4865428092115
2017,Slovak Republic,14.2766343129917
2017,Slovenia,9.06791053780811
2017,Spain,265.351388481134
2017,Sweden,780.131928947253
2017,Switzerland,424.187486638321
2017,Thailand,0.532433178750748
2017,Timor-Leste,0
2017,Turkey,5766.5682278888
2017,United Arab Emirates,407.682324417508
2017,United Kingdom,2551.66349515897
2017,United States,7443.08276194716
2018,Australia,212.635397104142
2018,Austria,89.0385761506676
2018,Azerbaijan,0.401495047232528
2018,Belgium,314.548163449599
2018,Bulgaria,7.12146820647457
2018,Canada,721.970789068711
2018,Croatia,10.17172923969
2018,Cyprus,5.76289970155512
2018,Czech Republic,44.7059856909274
2018,"DAC Countries, Total",20311.7751440258
2018,"DAC EU Members + EC, Total",9645.76457326313
2018,"DAC EU Members, Total",7517.36696026313
2018,Denmark,486.5293356541
2018,EU Institutions,2128.39429727425
2018,Estonia,6.76148045413867
2018,Finland,126.570722478942
2018,France,591.037554358408
2018,"G7 Countries, Total",15549.1235836953
2018,Germany,3214.84395124124
2018,Greece,34.287370320096
2018,Hungary,25.4550683688424
2018,Iceland,7.41011459654018
2018,Ireland,199.343606337174
2018,Israel,0.621988199322085
2018,Italy,538.339984956282
2018,Japan,776.640811372409
2018,Kazakhstan,6.01197322943935
2018,Korea,135.455021930404
2018,Kuwait,0
2018,Latvia,4.61313840947579
2018,Lithuania,8.66190976531062
2018,Luxembourg,75.3783761563032
2018,Malta,2.28867246654844
2018,"Multilaterals, Total",2128.387613
2018,Netherlands,609.280693563668
2018,New Zealand,54.5346582466222
2018,"Non-DAC Countries, Total",8752.71614693586
2018,Norway,536.64223599975
2018,"Official Donors, Total",1950.25677517836
2018,Poland,99.3082107499295
2018,Portugal,35.6457154644776
2018,Qatar,0
2018,Romania,32.3722747148673
2018,Saudi Arabia,813.544296509157
2018,Slovak Republic,12.0791638090065
2018,Slovenia,8.66333070692665
2018,Spain,262.088167070771
2018,Sweden,892.469866816342
2018,Switzerland,411.699427563953
2018,Thailand,0.501253375543595
2018,Timor-Leste,0
2018,Turkey,6641.07648379929
2018,United Arab Emirates,1211.39706941135
2018,United Kingdom,2407.88681354211
2018,United States,7389.04005168679
2019,Australia,254.502619040281
2019,Austria,106.750935252785
2019,Azerbaijan,1.39369053356428
2019,Belgium,290.270600785173
2019,Bulgaria,7.59894386362699
2019,Canada,628.797626273508
2019,Croatia,8.10817110953732
2019,Cyprus,2.63665649640049
2019,Czech Republic,44.1168399667732
2019,"DAC Countries, Total",21120.5470178904
2019,"DAC EU Members + EC, Total",9380.14250607816
2019,"DAC EU Members, Total",7055.94746007816
2019,Denmark,555.796300975
2019,EU Institutions,2324.20632728904
2019,Estonia,7.70182929027644
2019,Finland,125.705392246822
2019,France,639.858017695991
2019,"G7 Countries, Total",16256.2751490418
2019,Germany,2868.2262623833
2019,Greece,33.4543014940203
2019,Hungary,29.0878172806115
2019,Iceland,5.8180609623463
2019,Ireland,199.783775477601
2019,Israel,0.744108385896172
2019,Italy,447.488638586019
2019,Japan,690.419876834097
2019,Kazakhstan,0.300737755296459
2019,Korea,138.826123025627
2019,Kuwait,0
2019,Latvia,4.86367343898231
2019,Lithuania,9.13913028206866
2019,Luxembourg,81.4901869559093
2019,Malta,1.30365407652094
2019,"Multilaterals, Total",2324.195046
2019,Netherlands,577.290312571578
2019,New Zealand,49.3920945784923
2019,"Non-DAC Countries, Total",8564.80448310915
2019,Norway,586.612132207561
2019,"Official Donors, Total",1824.10766758759
2019,Poland,87.664169266253
2019,Portugal,41.7363714494394
2019,Qatar,130.575554059724
2019,Romania,35.1056641629221
2019,Saudi Arabia,740.682486101233
2019,Slovak Republic,14.4915587787841
2019,Slovenia,8.51807799189544
2019,Spain,269.644428734165
2019,Sweden,837.129874672223
2019,Switzerland,420.41484648659
2019,Thailand,0.628827531175468
2019,Timor-Leste,0
2019,Turkey,7047.95580302958
2019,United Arab Emirates,564.98092539869
2019,United Kingdom,2715.0318673999
2019,United States,8383.45045326761
2020,Australia,256.118089625049
2020,Austria,133.711429915662
2020,Azerbaijan,6.94582525083612
2020,Belgium,356.46184289459
2020,Bulgaria,12.2685933728956
2020,Canada,649.557099521169
2020,Croatia,10.8690936710716
2020,Cyprus,3.45388498047989
2020,Czech Republic,49.9364600088287
2020,"DAC Countries, Total",19845.9871563232
2020,"DAC EU Members + EC, Total",8115.0720701042
2020,"DAC EU Members, Total",5481.5858191042
2020,Denmark,503.913484432391
2020,EU Institutions,2633.486251
2020,Estonia,9.63120520185007
2020,Finland,176.427666993925
2020,France,676.452879061191
2020,"G7 Countries, Total",14285.5962647414
2020,Germany,749.499300018881
2020,Greece,39.1403537024326
2020,Hungary,33.6330616359576
2020,Iceland,6.49902061855963
2020,Ireland,214.011799870898
2020,Israel,4.73283066608722
2020,Italy,537.541996118037
2020,Japan,577.903652817051
2020,Kazakhstan,9.63496519983278
2020,Korea,146.807298438484
2020,Kuwait,37.8572936698805
2020,Latvia,5.66943576897933
2020,Lithuania,10.6221027971328
2020,Luxembourg,83.8633886063384
2020,Malta,0.656783449349548
2020,"Multilaterals, Total",2633.486251
2020,Netherlands,661.478761258924
2020,New Zealand,41.1719541433527
2020,"Non-DAC Countries, Total",8409.87987820361
2020,Norway,597.927000977039
2020,"Official Donors, Total",1859.35134561852
2020,Poland,124.577250908337
2020,Portugal,42.899558183486
2020,Qatar,259.094228010162
2020,Romania,37.9335654959856
2020,Saudi Arabia,296.029615881252
2020,Slovak Republic,16.1222624970578
2020,Slovenia,10.1228147405849
2020,Spain,343.851400464329
2020,Sweden,927.469328781475
2020,Switzerland,671.923926525542
2020,Thailand,0.425825490842557
2020,Timor-Leste,0
2020,Turkey,7281.79205237518
2020,United Arab Emirates,422.952863943122
2020,United Kingdom,2520.97622649125
2020,United States,8697.85940605626
2021,Australia,270.418255192608
2021,Austria,191.568971458619
2021,Azerbaijan,0.0320512813860705
2021,Belgium,426.151841950525
2021,Bulgaria,16.4357800302575
2021,Canada,752.328766011314
2021,Croatia,26.8322965641123
2021,Cyprus,0.033707871967399
2021,Czech Republic,60.7295047971032
2021,"DAC Countries, Total",4816.7661712244
2021,"DAC EU Members + EC, Total",10762.9364322843
2021,"DAC EU Members, Total",7768.62394893797
2021,Denmark,361.095814964371
2021,EU Institutions,2921.00971649795
2021,Estonia,9.75169628573368
2021,Finland,194.050596150629
2021,France,646.48073089475
2021,"G7 Countries, Total",2604.64617729877
2021,Germany,3168.96099466294
2021,Greece,36.4117193499428
2021,Hungary,29.1260858232208
2021,Iceland,11.5756983543803
2021,Ireland,263.108253013671
2021,Israel,11.6852040919995
2021,Italy,666.057857148431
2021,Japan,1217.81461395426
2021,Kazakhstan,0.168806998543622
2021,Korea,130.114643549551
2021,Kuwait,0
2021,Latvia,6.00784727598815
2021,Lithuania,14.1533573976716
2021,Luxembourg,91.0371139593655
2021,Malta,0.018972454874593
2021,"Multilaterals, Total",4.03603449794632
2021,Netherlands,679.615497954194
2021,New Zealand,46.3273503276297
2021,"Non-DAC Countries, Total",143.386824262224
2021,Norway,589.190324194071
2021,"Official Donors, Total",0
2021,Poland,120.323369740299
2021,Portugal,46.742269999173
2021,Qatar,8.98066235193879
2021,Romania,52.1502601911923
2021,Saudi Arabia,552.793553914085
2021,Slovak Republic,17.9538120411985
2021,Slovenia,11.2586566537007
2021,Spain,374.762155275548
2021,Sweden,956.300821059103
2021,Switzerland,522.955600116121
2021,Thailand,0.252546503341981
2021,Timor-Leste,0
2021,Turkey,5586.70419849421
2021,United Arab Emirates,738.99910370293
2021,United Kingdom,1594.78699922861
2021,United States,9769.10216407597
