variable,Donor,total_iha
2016,Japan,916.419867176207
2016,Kazakhstan,0.824535525547899
2016,Korea,78.2476182709526
2016,Kuwait,0.831407392462318
2016,Latvia,5.81155814676699
2016,Lithuania,12.3507879509553
2016,Luxembourg,67.6624681283713
2016,Malta,1.74715580058623
2016,"Multilaterals, Total",2582.075495
2016,Netherlands,617.52997204481
2016,New Zealand,39.7493602864767
2016,"Non-DAC Countries, Total",4874.16184810713
2016,Norway,522.737080206485
2016,"Official Donors, Total",1318.23819818701
2016,Poland,111.706508081695
2016,Portugal,43.8815423806234
2016,Qatar,0
2016,Romania,36.0327929087564
2016,Russia,2.50741807060648
2016,Saudi Arabia,3.41879389530186
2016,Slovak Republic,16.1670837306274
2016,Slovenia,9.8651086279685
2016,Spain,283.534868217154
2016,Sweden,647.595163991232
2016,Switzerland,447.452013544806
2016,Thailand,0.492915154801111
2016,Timor-Leste,0
2016,Turkey,4274.55683792593
2016,United Arab Emirates,513.627942566836
2016,United Kingdom,2479.1262513503
2016,United States,6835.60853786983
2017,Australia,233.752625355169
2017,Austria,126.983224535595
2017,Azerbaijan,0.796366839439012
2017,Belgium,304.673842724338
2017,Bulgaria,10.3471669653907
2017,Canada,713.819779688231
2017,Croatia,9.42945638466328
2017,Cyprus,0
2017,Czech Republic,38.617165660736
2017,"DAC Countries, Total",20837.0529608942
2017,"DAC EU Members + EC, Total",10032.4398614232
2017,"DAC EU Members, Total",7721.3026934232
2017,Denmark,517.767579116901
2017,EU Institutions,2311.15491129843
2017,Estonia,7.10982913628594
2017,Finland,148.09402518686
2017,France,561.699314506702
2017,"G7 Countries, Total",16111.6568291434
2017,Germany,3393.63475867809
2017,Greece,42.9655374003154
2017,Hungary,13.9956928530702
2017,Iceland,5.409619778027
2017,Ireland,184.23576932376
2017,Israel,0.589421528235617
2017,Italy,602.487310735113
2017,Japan,930.219764330387
2017,Kazakhstan,1.38317637227818
2017,Korea,106.539323821605
2017,Kuwait,10.7172622886654
2017,Latvia,6.00482776007632
2017,Lithuania,7.47732055716514
2017,Luxembourg,72.1531934156363
2017,Malta,1.10203489276136
2017,"Multilaterals, Total",2311.137168
2017,Netherlands,565.046605634277
2017,New Zealand,48.9390900264556
2017,"Non-DAC Countries, Total",6336.60048443311
2017,Norway,587.848491378457
2017,"Official Donors, Total",1622.82986034468
2017,Poland,113.046624251013
2017,Portugal,44.318935993654
2017,Qatar,0
2017,Romania,34.0822435987443
2017,Russia,3.22695668388188
2017,Saudi Arabia,69.475427861946
2017,Slovak Republic,14.2367032651856
2017,Slovenia,9.06332182558597
2017,Spain,265.23220875781
2017,Sweden,779.570691447064
2017,Switzerland,423.886104639878
2017,Thailand,0.518243626430939
2017,Timor-Leste,0
2017,Turkey,5766.63070181926
2017,United Arab Emirates,407.699982153574
2017,United Kingdom,2546.72342259283
2017,United States,7442.0835855474
2018,Australia,212.957107647403
2018,Austria,89.0154324495831
2018,Azerbaijan,0.403318030508437
2018,Belgium,314.446875951632
2018,Bulgaria,7.11768155879379
2018,Canada,722.008479807283
2018,Croatia,10.1722081393141
2018,Cyprus,5.76289900350451
2018,Czech Republic,44.6956836786892
2018,"DAC Countries, Total",20305.1284995649
2018,"DAC EU Members + EC, Total",9645.76412249782
2018,"DAC EU Members, Total",7517.36650949783
2018,Denmark,486.313094277401
2018,EU Institutions,2128.39376755165
2018,Estonia,6.76020375003959
2018,Finland,126.46486571768
2018,France,590.768865571512
2018,"G7 Countries, Total",15549.1232528753
2018,Germany,3214.47687923719
2018,Greece,34.2951758377703
2018,Hungary,25.4629982022307
2018,Iceland,7.451022963968
2018,Ireland,199.298257766828
2018,Israel,0.596149340008954
2018,Italy,538.287753428288
2018,Japan,775.952844795762
2018,Kazakhstan,6.0161014699886
2018,Korea,135.588985240559
2018,Kuwait,0
2018,Latvia,4.61286698220029
2018,Lithuania,8.66031650547822
2018,Luxembourg,75.2611755412102
2018,Malta,2.28861409148214
2018,"Multilaterals, Total",2128.387613
2018,Netherlands,604.936509701992
2018,New Zealand,54.5250679576222
2018,"Non-DAC Countries, Total",8755.35046148509
2018,Norway,539.342079112863
2018,"Official Donors, Total",1950.25677517836
2018,Poland,99.2929886112253
2018,Portugal,35.6383108331998
2018,Qatar,0
2018,Romania,32.361016322144
2018,Russia,3.00990843287726
2018,Saudi Arabia,814.482602111139
2018,Slovak Republic,12.0702432379546
2018,Slovenia,8.66191410482701
2018,Spain,262.062833011155
2018,Sweden,891.897602932967
2018,Switzerland,411.431812692789
2018,Thailand,0.490763695173502
2018,Timor-Leste,0
2018,Turkey,6641.09742711057
2018,United Arab Emirates,1211.50013337242
2018,United Kingdom,2404.21509760057
2018,United States,7388.33247179409
2019,Australia,254.497920863601
2019,Austria,106.68573970944
2019,Azerbaijan,1.39663764486227
2019,Belgium,290.002498243411
2019,Bulgaria,7.59501334164705
2019,Canada,628.826444230831
2019,Croatia,8.10578466088763
2019,Cyprus,2.6352146512172
2019,Czech Republic,44.097610306403
2019,"DAC Countries, Total",21111.7933886992
2019,"DAC EU Members + EC, Total",9380.14177039651
2019,"DAC EU Members, Total",7055.94672439651
2019,Denmark,555.265995869252
2019,EU Institutions,2324.20543521358
2019,Estonia,7.69653267882233
2019,Finland,125.460501044364
2019,France,639.01286728434
2019,"G7 Countries, Total",16256.2745809465
2019,Germany,2867.23675391376
2019,Greece,33.453473876224
2019,Hungary,29.0876955795242
2019,Iceland,5.84353270069914
2019,Ireland,199.741460555786
2019,Israel,0.710335601600377
2019,Italy,447.223957085175
2019,Japan,689.638498382376
2019,Kazakhstan,0.301854326469437
2019,Korea,138.823525420666
2019,Kuwait,0
2019,Latvia,4.8618852893751
2019,Lithuania,9.13448719375393
2019,Luxembourg,81.4108727145677
2019,Malta,1.30338263633877
2019,"Multilaterals, Total",2324.195046
2019,Netherlands,567.783872003739
2019,New Zealand,49.2994179374309
2019,"Non-DAC Countries, Total",8568.9405283982
2019,Norway,588.82349463442
2019,"Official Donors, Total",1824.10766758759
2019,Poland,87.6121565241775
2019,Portugal,41.6994460932045
2019,Qatar,131.850329218967
2019,Romania,35.0920417947299
2019,Russia,3.7013600040127
2019,Saudi Arabia,740.682486101233
2019,Slovak Republic,14.479179551899
2019,Slovenia,8.51352389380992
2019,Spain,269.475345126444
2019,Sweden,834.832013856235
2019,Switzerland,419.906100329137
2019,Thailand,0.626988385700122
2019,Timor-Leste,0
2019,Turkey,7048.1066734978
2019,United Arab Emirates,565.119581629707
2019,United Kingdom,2710.1929946871
2019,United States,8382.85700582315
2020,Australia,252.54025671535
2020,Austria,133.594435507636
2020,Azerbaijan,6.94481306605351
2020,Belgium,327.928248868996
2020,Bulgaria,12.2670615593504
2020,Canada,645.920176591403
2020,Croatia,10.7839517847839
2020,Cyprus,3.41809649385781
2020,Czech Republic,49.6887217885344
2020,"DAC Countries, Total",21496.1902760442
2020,"DAC EU Members + EC, Total",10076.5328841042
2020,"DAC EU Members, Total",7443.0466331042
2020,Denmark,491.960068004297
2020,EU Institutions,2633.486251
2020,Estonia,9.07647642846688
2020,Finland,170.069477379437
2020,France,659.974928520221
2020,"G7 Countries, Total",16247.0570787414
2020,Germany,2696.79435499793
2020,Greece,39.1403537024326
2020,Hungary,33.4632176493261
2020,Iceland,5.93439295468003
2020,Ireland,210.037851695485
2020,Israel,4.71654651642167
2020,Italy,532.647624283249
2020,Japan,552.979742928255
2020,Kazakhstan,9.48893
2020,Korea,143.076304578952
2020,Kuwait,37.8572936698805
2020,Latvia,5.64386712976998
2020,Lithuania,10.6204530470952
2020,Luxembourg,80.9770926170765
2020,Malta,0.636772285469949
2020,"Multilaterals, Total",2633.486251
2020,Netherlands,577.718459781499
2020,New Zealand,37.6969470254598
2020,"Non-DAC Countries, Total",8399.44225892932
2020,Norway,587.436904161485
2020,"Official Donors, Total",1859.35134561852
2020,Poland,123.93831107046
2020,Portugal,42.6232762294726
2020,Qatar,249.094228010162
2020,Romania,37.7164910001662
2020,Russia,2.22586002508361
2020,Saudi Arabia,296.029615881252
2020,Slovak Republic,15.8405879067568
2020,Slovenia,10.0617529044645
2020,Spain,341.970611247642
2020,Sweden,905.185239650839
2020,Switzerland,668.28998853892
2020,Thailand,0.190775323618477
2020,Timor-Leste,0
2020,Turkey,7281.79205237518
2020,United Arab Emirates,420.952863943122
2020,United Kingdom,2483.99732461249
2020,United States,8674.72067652448
