variable,Donor,total_iha
2016,Germany,2733.58948272401
2016,Greece,41.2691277249336
2016,Hungary,22.2593292901779
2016,Iceland,7.13534647359284
2016,Ireland,206.420919652866
2016,Israel,0.276754393133432
2016,Italy,525.592112159277
2016,Japan,887.132391748842
2016,Kazakhstan,0.804876744407248
2016,Korea,78.1578662701759
2016,Kuwait,0.809204210274586
2016,Latvia,5.71983069105712
2016,Lithuania,11.994309932099
2016,Luxembourg,65.7622705573972
2016,Malta,1.69855814476951
2016,"Multilaterals, Total",2491.616825
2016,Netherlands,594.203259840394
2016,New Zealand,39.5505610291504
2016,"Non-DAC Countries, Total",5192.78883352768
2016,Norway,579.324489479433
2016,"Official Donors, Total",1290.56234629174
2016,Poland,109.129964517094
2016,Portugal,42.3427336051347
2016,Qatar,0
2016,Romania,35.1515672093253
2016,Russia,7.51546252256445
2016,Saudi Arabia,3.32730396527281
2016,Slovak Republic,15.5563159930927
2016,Slovenia,9.6038520791706
2016,Spain,276.084298333077
2016,Sweden,623.219812054807
2016,Switzerland,425.22748219602
2016,Thailand,0.483587549995874
2016,Timor-Leste,0
2016,Turkey,4603.74133113363
2016,United Arab Emirates,500.04433684472
2016,United Kingdom,2343.52738553421
2016,United States,6753.65819698556
2017,Australia,233.433550925092
2017,Austria,122.102210507587
2017,Azerbaijan,0.77582707638424
2017,Belgium,295.890707762716
2017,Bulgaria,10.0872709187253
2017,Canada,717.978192669724
2017,Croatia,9.19304164895338
2017,Cyprus,0
2017,Czech Republic,37.514536430516
2017,"DAC Countries, Total",20358.1700759812
2017,"DAC EU Members + EC, Total",12058.269183387
2017,"DAC EU Members, Total",9827.03084638704
2017,Denmark,496.875156132948
2017,EU Institutions,2231.2560814761
2017,Estonia,7.04670389714324
2017,Finland,144.13712040261
2017,France,539.031076441244
2017,"G7 Countries, Total",15700.1382928116
2017,Germany,3277.58842896708
2017,Greece,42.6395872762764
2017,Hungary,14.0189038530589
2017,Iceland,5.75839328695073
2017,Ireland,180.17151243137
2017,Israel,0.568698293918114
2017,Italy,584.364313904639
2017,Japan,901.851734955517
2017,Kazakhstan,1.35362942802449
2017,Korea,106.415870867708
2017,Kuwait,10.4290991417314
2017,Latvia,5.90657418586397
2017,Lithuania,7.26879967960274
2017,Luxembourg,70.4474137262967
2017,Malta,1.07852904891455
2017,"Multilaterals, Total",2231.238337
2017,Netherlands,542.946111881346
2017,New Zealand,48.6879193794171
2017,"Non-DAC Countries, Total",6772.2342993258
2017,Norway,651.610902213922
2017,"Official Donors, Total",1584.79187061618
2017,Poland,110.410041828101
2017,Portugal,42.7614660547574
2017,Qatar,0
2017,Romania,33.2385554633519
2017,Russia,9.69545222927223
2017,Saudi Arabia,67.6087934111247
2017,Slovak Republic,13.7239527261441
2017,Slovenia,8.82175792508947
2017,Spain,258.265565351641
2017,Sweden,749.639785798271
2017,Switzerland,402.78089672822
2017,Thailand,0.505159966810749
2017,Timor-Leste,0
2017,Turkey,6210.69682978687
2017,United Arab Emirates,396.749837906443
2017,United Kingdom,2404.10922126213
2017,United States,7354.23467785341
2018,Australia,212.680101935541
2018,Austria,85.7364981085864
2018,Azerbaijan,0.398827726054409
2018,Belgium,305.026496109899
2018,Bulgaria,6.94877707700039
2018,Canada,725.803118968468
2018,Croatia,9.92603943371814
2018,Cyprus,5.61897695781926
2018,Czech Republic,43.4040643837291
2018,"DAC Countries, Total",19847.1372445315
2018,"DAC EU Members + EC, Total",11551.2563040134
2018,"DAC EU Members, Total",9494.03813901337
2018,Denmark,466.627269485553
2018,EU Institutions,2057.23431869619
2018,Estonia,6.69045994243223
2018,Finland,123.261395587242
2018,France,567.001715767114
2018,"G7 Countries, Total",15162.5013976017
2018,Germany,3114.0345946027
2018,Greece,34.0392666325063
2018,Hungary,25.4989956253007
2018,Iceland,7.95102829499581
2018,Ireland,195.858898932234
2018,Israel,0.57559411207504
2018,Italy,522.43954646803
2018,Japan,753.145158683823
2018,Kazakhstan,5.8557626651825
2018,Korea,135.429085260993
2018,Kuwait,0
2018,Latvia,4.54067161396853
2018,Lithuania,8.41927395189043
2018,Luxembourg,72.9832613497246
2018,Malta,2.23962241214127
2018,"Multilaterals, Total",2057.228165
2018,Netherlands,583.648051873795
2018,New Zealand,54.2544201336846
2018,"Non-DAC Countries, Total",9214.75967829017
2018,Norway,597.624490582815
2018,"Official Donors, Total",1900.09264780549
2018,Poland,97.0313421673569
2018,Portugal,34.4050812458965
2018,Qatar,0
2018,Romania,31.5703121012283
2018,Russia,7.70381645629605
2018,Saudi Arabia,792.900547762706
2018,Slovak Republic,11.6288883692195
2018,Slovenia,8.43029473780921
2018,Spain,255.374573201542
2018,Sweden,857.672667039311
2018,Switzerland,391.152821395222
2018,Thailand,0.486005259265882
2018,Timor-Leste,0
2018,Turkey,7151.93610568313
2018,United Arab Emirates,1178.97204633861
2018,United Kingdom,2264.70163844369
2018,United States,7300.29282400121
2019,Australia,254.548903879258
2019,Austria,102.697828241665
2019,Azerbaijan,1.36161641961714
2019,Belgium,281.74240578846
2019,Bulgaria,7.42127944395556
2019,Canada,630.656273966743
2019,Croatia,7.91576129546398
2019,Cyprus,2.57088916064251
2019,Czech Republic,42.872642236046
2019,"DAC Countries, Total",20642.0552733034
2019,"DAC EU Members + EC, Total",11578.6976820688
2019,"DAC EU Members, Total",9331.79848706878
2019,Denmark,532.774171536134
2019,EU Institutions,2246.89958318144
2019,Estonia,7.61882177936582
2019,Finland,121.953329236763
2019,France,614.059109746296
2019,"G7 Countries, Total",15850.5316306664
2019,Germany,2774.86417445941
2019,Greece,33.2542818761041
2019,Hungary,29.1315148676742
2019,Iceland,6.23982616329689
2019,Ireland,198.870363527171
2019,Israel,0.696891489137306
2019,Italy,435.420279292128
2019,Japan,669.918766859917
2019,Kazakhstan,0.298464639230644
2019,Korea,138.762267805577
2019,Kuwait,0
2019,Latvia,4.79669443553438
2019,Lithuania,8.87481319935473
2019,Luxembourg,76.7676767150909
2019,Malta,1.27217155959287
2019,"Multilaterals, Total",2246.889195
2019,Netherlands,550.026167559174
2019,New Zealand,49.0677669514087
2019,"Non-DAC Countries, Total",9073.25859052281
2019,Norway,652.235872925208
2019,"Official Donors, Total",1781.88720657424
2019,Poland,85.7576339644741
2019,Portugal,40.3104948946784
2019,Qatar,128.568821794094
2019,Romania,34.2522479786561
2019,Russia,9.2991440239663
2019,Saudi Arabia,720.71183985087
2019,Slovak Republic,13.9431618032022
2019,Slovenia,8.29017164273955
2019,Spain,262.607730957392
2019,Sweden,801.872956463311
2019,Switzerland,399.10934527729
2019,Thailand,0.618573631394201
2019,Timor-Leste,0
2019,Turkey,7587.0305428484
2019,United Arab Emirates,549.952624147954
2019,United Kingdom,2551.03492169561
2019,United States,8283.32455424888
2020,Australia,90.644728
2020,Austria,132.335356299279
2020,Azerbaijan,0.0678176659574468
2020,Belgium,318.023819479665
2020,Bulgaria,12.1608430542314
2020,Canada,598.521502
2020,Croatia,19.8673998456117
2020,Cyprus,2.01279225446203
2020,Czech Republic,46.4020338508038
2020,"DAC Countries, Total",2516.80567622958
2020,"DAC EU Members + EC, Total",2516.27595877549
2020,"DAC EU Members, Total",2516.27595877549
2020,Denmark,416.066452436431
2020,EU Institutions,2586.137525
2020,Estonia,9.27946740574054
2020,Finland,162.456186528063
2020,France,553.946942763387
2020,"G7 Countries, Total",1591.34942618761
2020,Germany,3434.02792050727
2020,Greece,35.2485329374478
2020,Hungary,43.4948899044556
2020,Iceland,4.38816664919881
2020,Ireland,199.809739782834
2020,Israel,4.53386440365509
2020,Italy,450.452217189569
2020,Japan,488.713711411489
2020,Kazakhstan,0
2020,Korea,139.420181
2020,Kuwait,0.835222501906346
2020,Latvia,4.93536282200514
2020,Lithuania,9.89628038522965
2020,Luxembourg,62.4193845063006
2020,Malta,0.625173811207909
2020,"Multilaterals, Total",0
2020,Netherlands,433.680625900281
2020,New Zealand,30.763911
2020,"Non-DAC Countries, Total",72.6661886733833
2020,Norway,651.616791414849
2020,"Official Donors, Total",0
2020,Poland,103.272801403684
2020,Portugal,40.7422551852928
2020,Qatar,226.794989585657
2020,Romania,38.4859420881279
2020,Russia,8.68645078428402
2020,Saudi Arabia,576.258398268912
2020,Slovak Republic,15.2885992777733
2020,Slovenia,9.63823471241085
2020,Spain,310.729177926158
2020,Sweden,860.11006254747
2020,Switzerland,556.395721
2020,Thailand,0.186314629949792
2020,Timor-Leste,0
2020,Turkey,8036.65424317233
2020,United Arab Emirates,394.453723419297
2020,United Kingdom,1821.36246372739
2020,United States,8734.652371
