variable,Donor,total_iha
2019,Malta,1.30350384813137
2019,Netherlands,574.712394431852
2019,New Zealand,51.3997661795616
2019,Norway,635.745395364594
2019,Poland,87.6384157992354
2019,Portugal,41.918520722435
2019,Qatar,133.156911218967
2019,Romania,35.1024932755887
2019,Russia,4.69552429558153
2019,Saudi Arabia,740.687144101233
2019,Slovak Republic,14.4853801047432
2019,Slovenia,8.60006392488047
2019,Spain,269.937811650981
2019,Sweden,906.011504489754
2019,Switzerland,430.112455810637
2019,Thailand,0.633777172779592
2019,Timor-Leste,0
2019,Türkiye,7048.2126814993
2019,United Arab Emirates,570.320211029027
2019,United Kingdom,3124.98124866189
2019,United States,8393.51994419718
2020,Australia,263.736422003188
2020,Austria,134.738927987646
2020,Azerbaijan,1.44116581910529
2020,Belgium,358.776402777047
2020,Bulgaria,12.2696707086045
2020,Canada,674.408813230615
2020,Croatia,10.8693710942535
2020,Cyprus,3.45884331389054
2020,Czech Republic,50.1282666656077
2020,Denmark,537.553405254575
2020,EU Institutions,2633.49
2020,Estonia,9.97734987331217
2020,Finland,192.892296783124
2020,France,680.94759138731
2020,Germany,2846.88407209375
2020,Greece,39.1511043405568
2020,Hungary,33.6386404989554
2020,Iceland,6.79357361855963
2020,Ireland,225.496200152457
2020,Israel,4.75151262768249
2020,Italy,540.635733632407
2020,Japan,593.830833554593
2020,Kazakhstan,9.6414728748697
2020,Korea,152.805641132854
2020,Kuwait,37.8528896698805
2020,Latvia,5.67090212156067
2020,Liechtenstein,0
2020,Lithuania,10.6262818602626
2020,Luxembourg,89.6676236761546
2020,Malta,0.656784078148552
2020,Netherlands,664.288574766097
2020,New Zealand,44.8347129740642
2020,Norway,649.693889820304
2020,Poland,124.856354370314
2020,Portugal,43.1094440022545
2020,Qatar,260.097812010162
2020,Romania,37.934835467568
2020,Russia,4.1692958473753
2020,Saudi Arabia,296.028291881252
2020,Slovak Republic,16.1281765354864
2020,Slovenia,10.1286918837486
2020,Spain,343.895530192528
2020,Sweden,1011.44358669025
2020,Switzerland,679.783068586378
2020,Thailand,0.432206583900164
2020,Timor-Leste,0
2020,Türkiye,7282.04382437518
2020,United Arab Emirates,427.969032457154
2020,United Kingdom,2611.36021061223
2020,United States,8698.53348694623
2021,Australia,314.811867774313
2021,Austria,187.821373133523
2021,Azerbaijan,0
2021,Belgium,322.575001371782
2021,Bulgaria,16.3511896448057
2021,Canada,733.881366016752
2021,Croatia,10.3738994774181
2021,Cyprus,1.24342995708946
2021,Czech Republic,51.3346848701935
2021,Denmark,509.459711115968
2021,EU Institutions,2922.16
2021,Estonia,8.78888787758644
2021,Finland,160.116083743294
2021,France,726.803994035072
2021,Germany,3495.06379261014
2021,Greece,39.406958987784
2021,Hungary,28.0036473266287
2021,Iceland,8.52329082476082
2021,Ireland,243.008676309032
2021,Israel,2.75097844480333
2021,Italy,618.420173909911
2021,Japan,1160.39668244936
2021,Kazakhstan,7.06464607614846
2021,Korea,170.774945443823
2021,Kuwait,42.5
2021,Latvia,6.32025769433734
2021,Liechtenstein,3.17835801723664
2021,Lithuania,11.469299181497
2021,Luxembourg,86.2152430537931
2021,Malta,0.731732047623372
2021,Netherlands,503.793527487241
2021,New Zealand,44.3035795875955
2021,Norway,596.051038924624
2021,Poland,127.438615270522
2021,Portugal,48.6220603066737
2021,Qatar,357.973521275627
2021,Romania,44.234909704222
2021,Russia,0
2021,Saudi Arabia,424.613584583607
2021,Slovak Republic,17.1746551677241
2021,Slovenia,12.1045866459202
2021,Spain,393.856734580729
2021,Sweden,887.91361334645
2021,Switzerland,436.458691755429
2021,Thailand,0.532523148593846
2021,Timor-Leste,0
2021,Türkiye,5501.42711256647
2021,United Arab Emirates,534.111516615002
2021,United Kingdom,1380.69997118928
2021,United States,11852.8919274821
