Recipient.Organization,DI_recipientcodename,DI_ngotype,DI_deliverychannels
IDDEALES,private individual/organisation,,NGOs and CSOs
Pharmaciens et Aide humanitaire,private individual/organisation,,NGOs and CSOs
Floresta Ayiti [Plant With Purpose],private individual/organisation,,NGOs and CSOs
Social Solidarity Organisation,private individual/organisation,,NGOs and CSOs
Service Health Relief Development Organization,private individual/organisation,,NGOs and CSOs
Initiativ for Etisk Handel,other,,Other
Hiran Water Supply and Community Development Organisation,private individual/organisation,,NGOs and CSOs
Niños de la Tierra,private individual/organisation,,
FIDCON,private individual/organisation,,NGOs and CSOs
Latter-Day Saint Charities,private individual/organisation,,NGOs and CSOs
InfoAsAid,private individual/organisation,,NGOs and CSOs
ICASE,private individual/organisation,,NGOs and CSOs
National Commission for Human Development,private individual/organisation,,NGOs and CSOs
Arab Physicians Federation,private individual/organisation,,NGOs and CSOs
Heilsarmee,private individual/organisation,,NGOs and CSOs
Pakistan Association  in Dubai,private individual/organisation,,NGOs and CSOs
Rural Development Project,private individual/organisation,,NGOs and CSOs
Strengthening Participatory Organization,private individual/organisation,,NGOs and CSOs
ZACF,private individual/organisation,,NGOs and CSOs
Corporación Gestión Ecuador,private individual/organisation,,NGOs and CSOs
Youth Activity Organization,other,,Other
Pema Medical Charity,private individual/organisation,,NGOs and CSOs
Indonesian Humanitarian Committee,private individual/organisation,,NGOs and CSOs
Nahdlatul Ulamu,private individual/organisation,,NGOs and CSOs
Instituto de Directores de Mocambique,private individual/organisation,,NGOs and CSOs
11.11.11 - Koepel van de Vlaamse Noord-Zuidbeweging vzw,private individual/organisation,,NGOs and CSOs
Associação Saúde em Português,private individual/organisation,,
Family Charitable Organisation,private individual/organisation,,NGOs and CSOs
NOOR Dubai,private individual/organisation,,NGOs and CSOs
"Children's Global Network, Pakistan (Guarantee) Limited",private individual/organisation,,NGOs and CSOs
Pak Rural Development Program,private individual/organisation,,NGOs and CSOs
Central Community Chest of Japan,private individual/organisation,,NGOs and CSOs
Second Harvest Japan,private individual/organisation,,NGOs and CSOs
Japan Society,private individual/organisation,,NGOs and CSOs
Global Forum on Migration and Development,private individual/organisation,,NGOs and CSOs
Sudanese Development Relief Agency,private individual/organisation,,NGOs and CSOs
Community Activity for Development and Relief Organization,private individual/organisation,,NGOs and CSOs
Hijra,private individual/organisation,,NGOs and CSOs
St. John Eye Hospital,private individual/organisation,,NGOs and CSOs
AGROCARE Community Development Association,private individual/organisation,,NGOs and CSOs
Rasawad Welfare Association,private individual/organisation,,NGOs and CSOs
Centarl Regions Livestock Professional Association,private individual/organisation,,NGOs and CSOs
Asian Network for Free Election,private individual/organisation,,NGOs and CSOs
Arab Medical Association,private individual/organisation,,NGOs and CSOs
Kurdish Human Rights Project,private individual/organisation,,NGOs and CSOs
Oslo Coalition on Freedom of Religion or Belief,private individual/organisation,,NGOs and CSOs
Sindh Radiant Organisation,private individual/organisation,,NGOs and CSOs
Health and Human Rights Info,private individual/organisation,,NGOs and CSOs
Vetworks Eastern Africa,private individual/organisation,,NGOs and CSOs
Society for Conservation and Protection of Environment,private individual/organisation,,NGOs and CSOs
UPR Info,other,,Other
Society Development Initiative Organization,private individual/organisation,,NGOs and CSOs
Community Peace Fund,other,,Other
Partnership for Pastoralists Development Association,private individual/organisation,,NGOs and CSOs
Humanitarian Forum,private individual/organisation,,NGOs and CSOs
Peoples Democracy Platform,private individual/organisation,,NGOs and CSOs
NGOs; Red Cross/Red Crescent (details not yet provided),other,,Other
Spanish Association for Humanitarian Medicine,private individual/organisation,,NGOs and CSOs
Eine Welt-öö Landlerhilfe,other,,Other
Consejo Comunitario Mayor de la Asociación Campesina Integral del Atrato,private individual/organisation,,NGOs and CSOs
World Islamic Economic Forum Foundation,private individual/organisation,,NGOs and CSOs
Pastoralist Consultants International,private individual/organisation,,NGOs and CSOs
Khuram and Sarbagh Rehabilitation Organization,private individual/organisation,,NGOs and CSOs
Den Norske Kirke,private individual/organisation,,NGOs and CSOs
Global Forum for Media Development,private individual/organisation,,NGOs and CSOs
Philippine Business for Social Progress,private individual/organisation,,NGOs and CSOs
United Rural Development Organization,private individual/organisation,,NGOs and CSOs
Thardeep Rural Development Programme,private individual/organisation,,NGOs and CSOs
BDD Kasongo,private individual/organisation,,NGOs and CSOs
BDC Anglican,private individual/organisation,,NGOs and CSOs
World Coalition Against the Death Penalty,private individual/organisation,,NGOs and CSOs
Karuna Taungngu,private individual/organisation,,NGOs and CSOs
Hôpital Saint-Joseph,private individual/organisation,,NGOs and CSOs
Ebola Response Multi-Partner Trust Fund,Other pooled,,Other multi
Africa Solidarity Trust Fund,Other pooled,,Other multi
"Global Fund to Fight AIDS, Tuberculosis and Malaria",Other pooled,,Other multi
Afghan Reconstruction Trust Fund,Other pooled,,Other multi
ERF Recipients,Other pooled,,Other multi
Multi-Donor Fund Facility for Disaster Recovery-Indonesia,Other pooled,,Other multi
COVID-19 Humanitarian Thematic Fund,Other pooled,,
World Bank,Other multi,,Other multi
Global Facility for Disaster Risk Reduction,Other multi,,Other multi
CARICOM Regional Development Programme,Other multi,,Other multi
International Institute for Democracy and Electoral Assistance - International IDEA,Other multi,,Other multi
International Criminal Court,Other multi,,Other multi
Organization of American States,Other multi,,Other multi
Business and Professional Women Organization,Other multi,,Other multi
Desert Locust Control Organization for Eastern Africa,Other multi,,Other multi
Centre for the Coordination of Natural Disaster Prevention in Central America,Other multi,,Other multi
Organisation for Economic Co-operation and Development,Other multi,,Other multi
International Commission against the Death Penalty - ICDP,Other multi,,Other multi
Council of Europe Development Bank,Other multi,,Other multi
North Atlantic Treaty Organization,Other multi,,Other multi
Southern African Development Community,Other multi,,Other multi
Mekong River Commission,Other multi,,Other multi
International Civil Defense Organisation,Other multi,,Other multi
International Humanitarian Partnership,Other multi,,Other multi
African Union,Other multi,,Other multi
CAIPA,Other multi,,Other multi
Pacific Islands Forum,Other multi,,Other multi
South Pacific Applied Geoscience Commission,Other multi,,Other multi
Caribbean Disaster Emergency Management Agency,Other multi,,Other multi
Union of Sudan African Parties,Other multi,,Other multi
Intergov Authority on Development,Other multi,,Other multi
IHRA,Other multi,,Other multi
OIP - Office of the Iraq Programme,Other multi,,Other multi
Organisation of the Islamic Conference,Other multi,,Other multi
Intergovernmental Authority on Development,Other multi,,Other multi
Regional Developmetn Protection Programme - Horn of Africa,Other multi,,Other multi
International Trade Center,Other multi,,Other multi
Samaritan's Purse,NGOs,International NGO,NGOs and CSOs
EADRCC - Euro-Atlantic Disaster Response Coord.Centre,Other multi,,Other multi
Organization of Islamic Cooperation,Other multi,,Other multi
Aid for Central Africa,Other multi,,Other multi
Association of Southeast Asian Nations,Other multi,,Other multi
Islamic Development Bank,Other multi,,Other multi
Regional Development and Protection Programme in the Middle East,Other multi,,Other multi
Islamic Committee of the International Crescent,Other multi,,Other multi
African Union Mission in Sudan,Other multi,,Other multi
Danube Commission,Other multi,,Other multi
Commonwealth Secretariat,Other multi,,Other multi
European Investment Bank,Other multi,,Other multi
Inter-American Development Bank,Other multi,,Other multi
African Development Bank,Other multi,,Other multi
Organization for African Unity,Other multi,,Other multi
Corporacion andina de fomento,Other multi,,Other multi
Organization of Petroleum Exporting Countries Fund,Other multi,,Other multi
International Criminal Tribunal for Rwanda,Other multi,,Other multi
Cooperation Andina de Fomento,Other multi,,Other multi
Andean Development Corporation,Other multi,,Other multi
Cluster Munition Coalition,Other multi,,Other multi
Organization for Security & Cooperation in Europe,Other multi,,Other multi
Coordinating Committee for Coastal and Offshore Geo. Progr. in East Southeast Asia,Other multi,,Other multi
EITI - Extractive Industry Transparency Initiative,Other multi,,Other multi
New Ireland PDC,Other multi,,Other multi
The International Barent secretary,Other multi,,Other multi
African Union Mission in Somalia,Other multi,,Other multi
International Commission Against Impunity,Other multi,,Other multi
Action for Youth & Environmental Development,other,,Other
Swedish Ecumenical Accompaniment Programme in Palestine and Israel,other,,Other
IGAD Partnership Forum,other,,Other
PAP,other,,Other
Global Partners,other,,Other
Afghanistan Independent Human Rights Commission,other,,Other
Sustainable Heath Development Centre,other,,Other
Zukunft f. Kinder,other,,Other
Sametinget,other,,Other
MAPACT,other,,Other
International Rehabilitation Council of Tortured Victims,other,,Other
TERREMOTO HAITI,other,,Other
Aids Foundation for Children,other,,Other
Committee partnersh Linz- San Carlos,other,,Other
Erika Weissenböck,other,,Other
Baluchistan Boys Scouts Association,other,,Other
Integrated Health Services,other,,Other
National Society for Rehabilitation,other,,Other
Rosalia Hoog,other,,Other
"Eine Welt Kreis, Zell an der Pram",other,,Other
ZAWD - Organization for Humanitarian and Development,other,,Other
Humanitarian Aid and Development Organization,other,,Other
Institut Menzingen,other,,Other
Verein f. hum. Hilfe Vaduz,other,,Other
Franziskaner,other,,Other
Bel Avenir,other,,Other
Mine Action Group,other,,Other
Social and Humanitarian Assistance Organization,other,,Other
Afghan Social and Agricultural Affairs Rehabilitation Organization,other,,Other
TASSAGHT,other,,Other
Groupement des Artisans ruraux d’INTADENE-GARI,other,,Other
Community Aid for Development,other,,Other
Bashaer,other,,Other
CRRDC-TD,other,,Other
Commission diocésaine justice et paix (CDJP),other,,Other
APEC (Association pour la protection de l'enfance  au Congo),other,,Other
Organisation for Mine Awareness and Reconstruction,other,,Other
The Living History Forum,other,,Other
Samerådet,other,,Other
Kompetansesenteret for urfolksrettigheter,other,,Other
Control Arms,other,,Other
International Humanitarian Fact-Finding Commission,other,,Other
Huairou Commission,other,,Other
Somalia Relive Centre,other,,Other
Swiss Foundation for Mine Action / Organisation for Security and Cooperation in Europe,other,,Other
Access Relief and Development,other,,Other
IIDA Women's Development Organization,other,,Other
El Barde Primary Helath Care Organization,other,,Other
Juba Shine,other,,Other
Humanitarian Forum Indonesia,other,,Other
Watan’s Social Technical Services Association,other,,Other
We Effect,other,,Other
Centro Integral de Rehabilitación de Colombia,other,,Other
MIR - MUXO Impact Relief,other,,Other
IPYS - Instituto Prensa y Sociedad,other,,Other
Trans-Nzoia Socio-Economic Network,other,,Other
PIDAD,other,,Other
Cooperative League of the USA,other,,Other
Al-Ofiq Organization for Development and Emergency,other,,Other
Al-Afeea Fund,other,,Other
Alternative,other,,Other
Rural Capacities Development Committee,other,,Other
American Lebanese Language Center,other,,Other
Den norske lægeforening - UD-tilskudd,other,,Other
JEOP - Joint Emergency Operation,other,,Other
Center for Defending Freedom of Journalists,other,,Other
Studentenes og Akademikernes Internasjonale Hjelpefond,other,,Other
Progressive Interventions,other,,Other
Hands Off Cain,other,,Other
Iqra Cultural Center,other,,Other
HIAS RefugeeTrust,other,,Other
Humanitarian Cargo Carriers,other,,Other
The Norwegian Helsinki Committee,other,,Other
Basic Education and Employable Skill Training,other,,Other
IHI - International Humanitarian Initiative,other,,Other
Office for Drug Control and Crime Prevention,other,,Other
Health and Environment Development Society,other,,Other
Help In Need,other,,Other
PREPARED,other,,Other
Mercy Corps,NGOs,International NGO,NGOs and CSOs
Rural Empowerment and Institutional Development,other,,Other
Japan Actions for Relief Center,other,,Other
Nærings- og Handelsdepartementet,other,,Other
Triangle Génération Humanitaire,NGOs,International NGO,NGOs and CSOs
Al-Amal Community for Social Welfare,other,,Other
Islamic Commission of Care,other,,Other
Humanitarian Action for the People Afghanistan,other,,Other
Wahdat Rehabilitation and Development Organization for Afghan Women,other,,Other
JAFS,other,,Other
Soryiat,other,,Other
Jmaaiat Al ayadi Albaidaa - Lebanon,other,,Other
Humanity First,other,,Other
Rural Centre for Sustainable Development,other,,Other
AGHSAN,other,,Other
International Talk Network Ltd,other,,Other
Participatory Educational Awareness and Community Empowerment,other,,Other
Youth Resource Centre,other,,Other
Misericordia International Center Day Care,other,,Other
CIVIC (Valid until August 2012),other,,Other
Perspectives pour la Santé et le Développement,other,,Other
Hopital Albert Schweitzer,other,,Other
VsF (CH) / PACE,other,,Other
ELIMU,other,,Other
Wakachiai Project,other,,Other
The Danish-Ethiopian Joint Initiative,other,,Other
The Competitiveness,other,,Other
Alber Charity Society,Other,,Other
Share Association of Guatemala,other,,Other
SAFDF,Other,,Other
ONG Actions,other,,Other
Grupo Col. - Suisse,other,,Other
OAP,other,,Other
Operation Lifeline Sudan,other,,Other
National Radio Appeal,other,,Other
Reach Vulnerable,Other,,Other
Association pour le Progrès et la Défense des Droits des Femmes,other,,Other
National Democratic Institute for International Affairs/International Republican Institute,other,,Other
Div. Assoc.,other,,Other
Reform Society,other,,Other
Yemeni Social Reform Society,other,,Other
Gedo Women Development Organization,other,,Other
Association pour le Développement de Sila,other,,Other
Centre d'Appui aux Initiatives de Développement Local,other,,Other
SUKS - Schweizerisches Unterstützungskomitee für die Sahraouis,other,,Other
SDW,other,,Other
Eaux de Marseille (Société des),other,,Other
Div. E+CIS,other,,Other
Ministry of Environment and University of Zurich,other,,Other
Association Rég. d'Appro. en Médicaments Essentiels,other,,Other
"Korean Reconciliation Committee, Archdiocese of Korea",other,,Other
Tromso Center for Mine Damages,other,,Other
Man in Need,other,,Other
Sentinelles,other,,Other
Association of South-North Kang-Won Province Cooperation,other,,Other
Medical Aids for Children of DPRK,other,,Other
21 Century Unification Service Organization,other,,Other
HCS,other,,Other
MSI,other,,Other
Kobü,other,,Other
International Humanitarian City,other,,Other
Malawi Economic Justice Network,other,,Other
"NABA""""A",other,,Other
Survey Action Center,other,,Other
AICF-F,other,,Other
"Plateforme d""""insertion par l""""humanitaire",other,,Other
SHA/NRE,other,,Other
United Nations Children's Fund | Première Urgence (until 2010),other,,Other
GECONKFOR/CIMIC,other,,Other
Nomadic Assistance for Peace and Development,other,,Other
GFC,other,,Other
Agglobe Services International and the Korean Unpasan General Trading Company,other,,Other
HHB,other,,Other
GMAC,other,,Other
PSF-France/Clermont-Ferrand,other,,Other
Agency for Technical Cooperation and Development | Concern Worldwide | Deutsche Welthungerhilfe e.V. (German Agro Action),other,,Other
Sedec-Hudec,other,,Other
ASSODLO - Assoc. Haïtienne pour la Maîtrise des Sols et des Eaux,other,,Other
FTHS,other,,Other
College Suisse/Fondation S.O.S,other,,Other
MEN,other,,Other
African Mission in Burundi,other,,Other
NETZ,other,,Other
Nachbar in Not,other,,Other
United States Catholic Conference,other,,Other
NIISO,other,,Other
Management Services for Health,other,,Other
Afghan Center,other,,Other
Matrix,other,,Other
Freundschaftsbrucke-Kinder der Perestroika e.V,other,,Other
Arbeiterwohlfahrt Bayern,other,,Other
VEH,other,,Other
VEH/HAD,other,,Other
International Alliances,other,,Other
Mala Sirena,other,,Other
Housing and Property Directorate,other,,Other
Action for Independent Media,other,,Other
IHS,other,,Other
Ottawa Convention Sponsorship Programme,other,,Other
IOGT-NTO,other,,Other
Somalischer Verein e.V.,other,,Other
Volunteer Corpes-Greek Firemen Replanters,other,,Other
Basic Needs,other,,Other
SSB,other,,Other
Root of Grass,other,,Other
Voluntary Health Association of India,other,,Other
AIDER,other,,Other
SIG - Canton's Industrial Services - Geneve (CH),other,,Other
Berne helps Lviv,other,,Other
KPR,other,,Other
Ibdesch Patenschaften,other,,Other
AASAA,other,,Other
ATAV - Assoc. Tsunami Aides aux Victimes,other,,Other
Emergency Organization Group Copenhagen,other,,Other
STARH Project,other,,Other
IQC TBD,other,,Other
ICMA - International City/County Management Association,other,,Other
Trickle  Up Program,other,,Other
Seismic Risk Assessment and Mitigation in the Antakya-Maras Region,other,,Other
Bär + Leu,other,,Other
Progedes-Nicaragua,other,,Other
Thai Tsunami Victim Identification Group,other,,Other
British Agencies Afghanistan Group,other,,Other
Star of Hope,other,,Other
Deniz Feneri Yardimlasma ve Dayanisma Dernegi,other,,Other
Rural Support Programmes Network,other,,Other
Irish UNMIL Battalion,other,,Other
Slavik,other,,Other
International Humanitarian Fund LIBA,other,,Other
Open Continent,other,,Other
Birdlife International,other,,Other
Adam's Peak,other,,Other
Irish Sri Lanka Trust Fund,other,,Other
PLO DoRA,other,,Other
National Anti War Front,other,,Other
Parliamentary Forum,other,,Other
AVRE -Support to Victims for Emotional Recovery,other,,Other
SwissCor,other,,Other
ZAF,other,,Other
Development Initiatives Access Link,other,,Other
Temporary International Presence in Hebron,other,,Other
Centre pour enfants des rues de Bel-Air,other,,Other
LEAD Trust,other,,Other
Rainbow Gateway,other,,Other
Norsk forbund f. utv.hemmede,other,,Other
Stiftelsen Menneskeret.Huset,other,,Other
"Stavanger kommune, Sølvberget KF Bibl.og kul",other,,Other
REDOG,other,,Other
INFONOR,other,,Other
SE-SINAPRED,other,,Other
ESPE,other,,Other
FERT,other,,Other
Memorial Human Rights Centre,other,,Other
I-LIFE,other,,Other
PA_05,other,,Other
International Peace Building Alliance/WSP International,other,,Other
Marsh Arabs,other,,Other
GDPI,other,,Other
Sharaja,other,,Other
Programme for Emergency Education and Reconstruction,other,,Other
HH-SKH,other,,Other
Next Step AS,other,,Other
Dissimilis kult.og komp.senter,other,,Other
Libyan Relief Committee,other,,Other
Strømmestiftelsen - UD-tilskudd,other,,Other
PARTNERS,other,,Other
öKO HIMAL,other,,Other
GCIDS,other,,Other
DIA,other,,Other
Sanitary of Epidemiological Station,other,,Other
Association Notre Dame de Protection,other,,Other
Association pour les enfants oubliés,other,,Other
Père Jaar,other,,Other
UNITEC,other,,Other
Keren Hayesod,other,,Other
National Development Organization,other,,Other
Missionnaires du Divin Maître/Shabunda,other,,Other
Chinese Community in Peru,other,,Other
ADU_04,other,,Other
DWF,other,,Other
Press Trust / IDI,other,,Other
ASEP,other,,Other
GRT,other,,Other
SERVICE INT. POUR LES DROITS DE L HOMME,other,,Other
SERVICIO PAZ Y JUSTICIA,other,,Other
RCO,other,,Other
Tambanevana Children's Association,other,,Other
ISP IN AFRICA,other,,Other
LH/ACT,other,,Other
STCH,other,,Other
PSO,other,,Other
JAGAN. L.A.,other,,Other
Norges Juristforbund,other,,Other
Samis,other,,Other
"Steenfeldt-Foss, O. W.",other,,Other
Interpeace,other,,Other
Koperativ Agrikol Tibiwon,other,,Other
Al Anbar Center for Humanitarian Relief,other,,Other
Todya Organization,other,,Other
Iraqi Relief Organisation,other,,Other
Kids and Women Organization,other,,Other
Orphans and Divorced Rights Association,other,,Other
Foundation of the United for Relief and Adiding Development,other,,Other
Iraqi Southern Sun Association,other,,Other
Al-Yousser Organization for Assistance & Rehabilitation Assistance & Rehabilitation Assistance & Rehabilitation,other,,Other
The Iraqi International Association for Civil Society,other,,Other
Coordination Institute Humanitarian,other,,Other
SCD-RB,other,,Other
DENAL,other,,Other
Emergency Action Uganda,other,,Other
Key Stone,other,,Other
Schools Association for Formal Education,other,,Other
Private Voluntary Organizations,other,,Other
SC/US and World Vision,other,,Other
Panzi Hospital,other,,Other
Association of Chinese Evangelical Ministry Limited,other,,Other
Joint Mediation Support Team,other,,Other
CHAINES,other,,Other
Non Violent Peace Force Sri Lanka,other,,Other
"Landsorganisasjonen i Norge, internasj. sekret.",other,,Other
CESADEMA,other,,Other
Responsive,other,,Other
Coof Bamako,other,,Other
Coof Ouagadougou,other,,Other
Judicial System Monitoring Programme,other,,Other
Cluster Munitions Conference,other,,Other
Flakstad Kommune,other,,Other
China Association for NGO Cooperation,other,,Other
EDM,other,,Other
PARD,other,,Other
GAAC,other,,Other
Asal Rural Development Organization,Other,,Other
Action de lutte contre la pollution des sources et des puits,other,,Other
ATDL BUKAVU,other,,Other
EAUR,other,,Other
DIOBASS,other,,Other
MAAMS,other,,Other
APPRONA,other,,Other
ISJ,other,,Other
SADRI,other,,Other
Pain Pour Les Déshérités (PPLD),other,,Other
Village Elders Group,other,,Other
National Center for the Prevention of HIV/AIDS,other,,Other
Norwegian People's Aid,NGOs,International NGO,NGOs and CSOs
Johor Community Development Committee for Women and Family Development,other,,Other
Kriminalomsorg.utdanningssent,other,,Other
German Development Service,other,,Other
Klaila Organisation,other,,Other
World Humanitarian Forum,other,,Other
Belun,other,,Other
STEP Afghanistan,other,,Other
CIMIR- Fred Polk,other,,Other
Nepal ERF,Other,,Other
APEDE,other,,Other
Den norske Tibet-komite,other,,Other
Stichting World Federalist Movement,other,,Other
World Conference on Religions for Peace,other,,Other
SANAR YURDATAPAN  - FEA,other,,Other
Norsk tamilsk helse organisasjon,other,,Other
Norges Fredslag,other,,Other
"Kjemisk Forbund, Palestinagruppene",other,,Other
"Stavanger kommune, Litteraturfestivalen Kapittel06",other,,Other
RCT,other,,Other
PAIMAN Alumni Trust,other,,Other
EP-Team,other,,Other
PIAL,other,,Other
Official Development Assistance,other,,Other
Distribuidora Ambiente,other,,Other
Committee for the Palestinian Fund,other,,Other
LIDEAS DRC,other,,Other
Steps International,other,,Other
Fundación AMEPBO,other,,Other
Pakistansk Velferdsorganisasjon Norge,other,,Other
GESA -  Gesundheitshilfe Afghanistan e.V,other,,Other
Foro Femenino Ma Maeztu,other,,Other
Groupement Ingenieria Estrella,other,,Other
Donegal Peace Centre,other,,Other
FAREM,other,,Other
Sub-Saharan International Development Organization,other,,Other
Development of Palestinian Farmer Association - Deir Albalah,other,,Other
Agricultural and Environmental Development Society,other,,Other
Society of Physically Handicapped People,other,,Other
IBIS,NGOs,International NGO,NGOs and CSOs
Natur Environments & Wildlife Society and Calcutta Foundation,other,,Other
Arno Kobamaron CBO,other,,Other
SOHDO,other,,Other
MSZ,other,,Other
KISIMA Peace and Development Organization,other,,Other
L'Agora/Madani Dia,other,,Other
Integrated Sustainable Livelihoods,other,,Other
Chora - Organisation Tchadienne pour le Développement,Other,,Other
Chaîne du Bonheur,other,,Other
Global Links,other,,Other
"Association de soutien aux refugies, aux personnes deplacees et aux detenus",other,,Other
Lambi Fund of Haiti,other,,Other
Fray Rene Giroux Mission,other,,Other
Mine Action Programme for Afghanistan,other,,Other
ACU/START,other,,Other
St. Damien Hospital,other,,Other
Association of Evangelicals in Africa,other,,Other
Nomads Development and Environmental Conservation,other,,Other
Hakima,other,,Other
Gender Education Empowerment and Leadership Organization,other,,Other
Sharukhi Rehabilitation Project,other,,Other
Global Initiative to End All Corporal Punishment of Children,other,,Other
Finca,other,,Other
PRIMA SYNERGIE,other,,Other
Appui aux Initiatives de Bien Etre Familial,other,,Other
Cchin HR Organization,other,,Other
Association for Humanity Development,other,,Other
LSQC,other,,Other
ACH-UK/INTERMON,other,,Other
Society for Sustainable Development,other,,Other
STC SW,other,,Other
Dag Hammarskjold Scholarship Fund for Journalists,other,,Other
Fazilia Trust Pakistan,other,,Other
Arab Medical Equipment and Services Organization,other,,Other
Diocese of Meru,other,,Other
Sant''Egidio,other,,Other
Liberia WASH Consortium,other,,Other
MRCA / AMI,other,,Other
Oslosenteret for fred og menneskerettigheter,other,,Other
Sewa Development Trust Sindh,other,,Other
National Rural Support Programme,other,,Other
Counselling Services Unit,other,,Other
Hidaya Rehabilitation Corporation for Special Need,other,,Other
Safa Marwa Relief and Development Organization,other,,Other
í„rzte ohne Grenzen e.V.,other,,Other
Experts Comptables Associés,other,,Other
SST,other,,Other
Beaconhouse,other,,Other
Echelle appui au développement,other,,Other
Dejarup,other,,Other
NU,other,,Other
Juridisk rådgivning for kvinner,other,,Other
Patient Friendly Society,other,,Other
European Grassroots Antiracist Movement,other,,Other
The Family Centre,other,,Other
Gol-yome Rehabilitation and Development Organization,other,,Other
Neighborhood Disaster Volunteers,other,,Other
Majulah Indonesia Tanah Airku,other,,Other
"Society for Skills, Trainings & Development",other,,Other
Tribal Reforms and Development Organization,other,,Other
Society for Awareness and Change,other,,Other
Devcon,other,,Other
Tehreek,other,,Other
Community Appraisal Programme,other,,Other
SNG,other,,Other
Perkumpulan Paluma Nusantara,other,,Other
"Commission for Reception, Truth and Reconciliation",other,,Other
BDCD,other,,Other
VAS,other,,Other
Pelayanan Advokasi untuk Keadilan dan Perdamaian Indonesia,other,,Other
Yayasan Ananda Marga Indonesia,other,,Other
Groupe d’Action pour la Promotion de la Femme,other,,Other
Yayasan Dian Desa,other,,Other
Karuna Hpaan,other,,Other
Dialog Forening,other,,Other
Rainwater Association of Somalia,other,,Other
UN agencies and NGOs (details not yet provided),other,,
Santé pour le Développement et la Stabilité dâ€™Haïti,other,,
Children's Aid Direct,NGOs,,NGOs and CSOs
Médecins sans Frontières - France,NGOs,,NGOs and CSOs
Comitato Collaborazione Medica,NGOs,International NGO,NGOs and CSOs
Secours Islamique France,NGOs,International NGO,NGOs and CSOs
Support for Peace and Education Development Program,NGOs,National NGO,NGOs and CSOs
Christian Mission for Development,NGOs,National NGO,NGOs and CSOs
Mani Tese,NGOs,,NGOs and CSOs
Horn Relief,NGOs,,NGOs and CSOs
Oxfam Intermon,NGOs,International NGO,NGOs and CSOs
Vétérinaires sans Frontières (Belgium),NGOs,,NGOs and CSOs
Vétérinaires sans Frontières (Germany),NGOs,International NGO,NGOs and CSOs
South Sudan Development Agency,NGOs,International NGO,NGOs and CSOs
Food for the Hungry,NGOs,International NGO,NGOs and CSOs
Adventist Development and Relief Agency,NGOs,International NGO,NGOs and CSOs
Relief International,NGOs,International NGO,NGOs and CSOs
ACF - USA,NGOs,International NGO,NGOs and CSOs
International Rescue Committee,NGOs,International NGO,NGOs and CSOs
Catholic Relief Services,NGOs,International NGO,NGOs and CSOs
Handicap International / Humanity & Inclusion,NGOs,International NGO,NGOs and CSOs
Norwegian Refugee Council,NGOs,International NGO,NGOs and CSOs
International Medical Corps,NGOs,International NGO,NGOs and CSOs
"ACT Alliance / Diakonia, Sweden",NGOs,International NGO,NGOs and CSOs
TEARFUND,NGOs,International NGO,NGOs and CSOs
Save the Children,NGOs,International NGO,NGOs and CSOs
Peace Action Society Organisation for Somalia,NGOs,,NGOs and CSOs
Global One 2015,NGOs,,NGOs and CSOs
Comitato di Coordinamento delle Organizzazione per il Servizio Volontario,NGOs,International NGO,NGOs and CSOs
Solidarity Group of Jubbaland,NGOs,,NGOs and CSOs
Médecins sans Frontières,NGOs,International NGO,NGOs and CSOs
United Purpose (formerly known as Concern Universal),NGOs,International NGO,NGOs and CSOs
CARE International,NGOs,International NGO,NGOs and CSOs
Medico International,NGOs,International NGO,NGOs and CSOs
Aviation Sans Frontieres,NGOs,,NGOs and CSOs
Solidarités International,NGOs,International NGO,NGOs and CSOs
Help - Hilfe zur Selbsthilfe e.V.,NGOs,International NGO,NGOs and CSOs
OXFAM International,NGOs,International NGO,NGOs and CSOs
OXFAM GB,NGOs,International NGO,NGOs and CSOs
Action Contre la Faim,NGOs,International NGO,NGOs and CSOs
International Medical Corps UK,NGOs,International NGO,NGOs and CSOs
Progressio,NGOs,,NGOs and CSOs
Cooperazione Internazionale - COOPI,NGOs,International NGO,NGOs and CSOs
NGO Consortium,NGOs,Southern International NGO,NGOs and CSOs
Muslim Aid,NGOs,International NGO,NGOs and CSOs
ACT Alliance / DanChurchAid,NGOs,International NGO,NGOs and CSOs
Johanniter Unfallhilfe e.V.,NGOs,International NGO,NGOs and CSOs
World Vision International,NGOs,International NGO,NGOs and CSOs
Medical Emergency Relief International,NGOs,,NGOs and CSOs
ACF - France,NGOs,International NGO,NGOs and CSOs
GOAL,NGOs,International NGO,NGOs and CSOs
HelpAge International,NGOs,International NGO,NGOs and CSOs
Arbeiter-Samariter-Bund Deutschland e.V,NGOs,International NGO,NGOs and CSOs
ACT Alliance / Norwegian Church Aid,NGOs,International NGO,NGOs and CSOs
HEKS - Hilfswerk der Evangelischen Kirchen Schweiz,NGOs,International NGO,NGOs and CSOs
Deutsche Welthungerhilfe e.V. (German Agro Action),NGOs,International NGO,NGOs and CSOs
Right to Play,NGOs,International NGO,NGOs and CSOs
Humedica,NGOs,International NGO,NGOs and CSOs
Terre des Hommes International,NGOs,International NGO,NGOs and CSOs
Caritas Germany (DCV),NGOs,International NGO,NGOs and CSOs
NGOs (details not yet provided),NGOs,Undefined NGO,NGOs and CSOs
Aga Khan Foundation,NGOs,International NGO,NGOs and CSOs
BBC World Service Trust,NGOs,,NGOs and CSOs
