Recipient,DI_dest_orgtype,DI_dest_ngotype,DI_dest_deliverychannel,id
Catholic Peace Movement,NGOs,,NGOs and CSOs,104
Catholic Relief Services,NGOs,International NGO,NGOs and CSOs,5373
Caucasus Environmental NGO Network,NGOs,,NGOs and CSOs,3697
CAUSE Canada,NGOs,,NGOs and CSOs,4719
Cavalier Logistics,private sector corporations,,Other,9201
Cavish Development Foundation,NGOs,,NGOs and CSOs,6321
CBM International,NGOs,International NGO,NGOs and CSOs,1752
CBM International (formerly Christian Blind Mission),NGOs,International NGO,NGOs and CSOs,NA
CCD,NGOs,,NGOs and CSOs,4955
Cchin HR Organization,other,,Other,5712
CDA Collaborative Learning Projects. Inc.,NGOs,,NGOs and CSOs,4592
CDE - University Berne,academia/think/research,,NGOs and CSOs,5330
Cedar Fund,private sector corporations,,Other,1489
CEDI,academia/think/research,,NGOs and CSOs,3333
Ceilu,Undefined,,NGOs and CSOs,6762
CEMUBAC (Belgian medical NGO),NGOs,,NGOs and CSOs,3677
Centarl Regions Livestock Professional Association,private individual/organisation,,NGOs and CSOs,5202
Center for  Civil Military Relations,academia/think/research,,NGOs and CSOs,3036
Center for Applied Linguistics,academia/think/research,,NGOs and CSOs,849
Center for Citizenship Education,foundations,,NGOs and CSOs,5889
Center for Civic Engagement and Community Service - American University of Beirut,academia/think/research,,NGOs and CSOs,9434
Center for Civilians in Conflict,NGOs,International NGO,NGOs and CSOs,6924
Center for Culture and Development,academia/think/research,,NGOs and CSOs,2395
Center for Defending Freedom of Journalists,other,,Other,1513
Center for Disaster Preparedness,NGOs,National NGO,NGOs and CSOs,8887
Center for Diversity and National Harmony,NGOs,National NGO,NGOs and CSOs,8852
Center for Education and Development,NGOs,Local NGO,NGOs and CSOs,2379
"Center for Emergency Aid and Rehabilitation, Inc.",private sector corporations,,Other,7136
Center for Global Development,academia/think/research,,,11543
Center for Human Rights and Democratic Participation,NGOs,,NGOs and CSOs,1262
Center for Humanitarian Services,private individual/organisation,,NGOs and CSOs,317
Center for International Studies and Cooperation,NGOs,,NGOs and CSOs,755
CENTER FOR JUSTICE AND INT. LAW,NGOs,,NGOs and CSOs,NA
Center for Research on the Epidemiology of Disasters,academia/think/research,,NGOs and CSOs,NA
Center for Social Integrity,NGOs,Southern International NGO,NGOs and CSOs,10294
Center for Strategic and International Studies,academia/think/research,,NGOs and CSOs,9274
Center for the Defence of the Individual,NGOs,Southern International NGO,NGOs and CSOs,3178
Center for Victims of Torture,NGOs,International NGO,NGOs and CSOs,1872
Center for Womenâ€™s Legal Research and Consulting,academia/think/research,,,NA
Center for Women’s Legal Research and Consulting,academia/think/research,,NGOs and CSOs,880
Center of Excellence for Rural Development,NGOs,National NGO,NGOs and CSOs,3956
Centers for Disease Control,DAC governments,,Public Sector,NA
Centers for Disease Control and Prevention,DAC governments,,,4974
Centers for Disease Control Foundation,NGOs,,NGOs and CSOs,947
Central African Red Cross Society,red cross,,RCRC,179
Central African Republic,National government,,Public Sector,2126
Central African Republic Humanitarian Fund,CBPF,,UN Multi,8149
"Central Asian Free Exchange, USA",NGOs,,NGOs and CSOs,4736
Central Blood Bank Society,NGOs,National NGO,NGOs and CSOs,8950
Central Board of Nahdlatul Ulama,NGOs,National NGO,NGOs and CSOs,10617
Central Community Chest of Japan,private individual/organisation,,NGOs and CSOs,4322
Central Ecuatoriana de Servicios Agricolas,foundations,,NGOs and CSOs,2568
Central Emergency Response Fund,UN Multi,,UN Multi,4762
Central Social,other,,Other,4164
Centre canadien d'étude et de coopération internationale (CECI),NGOs,International NGO,NGOs and CSOs,3158
Centre d'action pour le dévéloppement,academia/think/research,,NGOs and CSOs,2244
Centre d'Appui aux Initiatives de Développement Local,other,,Other,6059
Centre d'Enseignement et de Recherche en Action Humanitaire,academia/think/research,,NGOs and CSOs,6322
Centre d'Etudes et d'Actions Sociales,NGOs,National NGO,NGOs and CSOs,9389
Centre de Développement Intégral (CDI/Yakoma),academia/think/research,,NGOs and CSOs,3330
Centre de Développement Intégral pour lâ€™Enfant Rural,NGOs,,,NA
Centre de Développement Intégral pour l’Enfant Rural,NGOs,National NGO,NGOs and CSOs,8644
Centre de Promotion Socio-Sanitaire,NGOs,Local NGO,NGOs and CSOs,6080
"Centre de Recherche en Astronomie, Astrophysique et Geophysique",academia/think/research,,NGOs and CSOs,4364
Centre de Recherche et d'Appui aux Initiatives de Développement Intégré,academia/think/research,,NGOs and CSOs,6456
Centre de Recherche Santé,NGOs,,NGOs and CSOs,5025
Centre de Réflexion Europe Afrique,NGOs,,NGOs and CSOs,1911
Centre de Support en Santé Internationale,NGOs,Southern International NGO,NGOs and CSOs,611
Centre dâ€™Accompagnement des Filles Désoeuvrées,NGOs,,,NA
Centre d’Accompagnement des Filles Désoeuvrées,NGOs,,,11529
Centre for Affordable Water and Sanitation Technology,NGOs,International NGO,NGOs and CSOs,9828
Centre for Civil and Political Rights,academia/think/research,,NGOs and CSOs,429
Centre for Common Ground in Angola (CCG),NGOs,,NGOs and CSOs,5368
Centre for Community Health and Development International,NGOs,National NGO,NGOs and CSOs,8860
Centre for Emergency and Development Support,NGOs,International NGO,NGOs and CSOs,7064
Centre for Humanitarian Action (CHA),Academia/think/research,,Other,12022
Centre for Humanitarian Dialogue,private sector corporations,,Other,4709
Centre for Integrated Development and Research,NGOs,National NGO,NGOs and CSOs,7430
Centre for International Political Studies,academia/think/research,,NGOs and CSOs,4757
Centre for International Studies and Cooperation,NGOs,,NGOs and CSOs,1866
Centre for Justice and International Law,NGOs,International NGO,NGOs and CSOs,2109
Centre for Peace and Democracy,NGOs,International NGO,NGOs and CSOs,3056
Centre for Peacekeeping and Community Development,academia/think/research,,NGOs and CSOs,3266
Centre for Research on the Epidemiology of Disasters,academia/think/research,,NGOs and CSOs,424
Centre for Safety and Development,foundations,,NGOs and CSOs,4614
Centre for the Coordination of Natural Disaster Prevention in Central America,Other multi,,Other multi,3673
Centre Libanais des Droits Humains,NGOs,,NGOs and CSOs,6629
Centre palestinien des droits de l'homme,NGOs,,NGOs and CSOs,2533
Centre pour enfants des rues de Bel-Air,other,,Other,2794
Centre pour la Promotion de la Sante,academia/think/research,,NGOs and CSOs,4276
Centre spécialisé d'appui Á  la promotion et Á  la modernisation de l'élévage,NGOs,,,NA
Centre spécialisé d'appui í  la promotion et í  la modernisation de l'élévage,Undefined,,Other,NA
Centres pour le Développement et la Santé,NGOs,,,9814
Centro d'Informazione e Educazione allo Sviluppo,NGOs,,NGOs and CSOs,4299
Centro de Estudios Rurales y de Agricultura Internacional,NGOs,International NGO,NGOs and CSOs,5997
Centro de Estudios y Prevencion de Desastres,NGOs,National NGO,NGOs and CSOs,917
Centro de Estudios y Solidaridad con America Latina,NGOs,International NGO,NGOs and CSOs,640
Centro Integral de Rehabilitación de Colombia,other,,Other,4966
Centro Internazionale per l'Infanzia e la Famiglia,NGOs,International NGO,NGOs and CSOs,7968
Centro Sviluppo Terzo Mondo Onlus,NGOs,International NGO,NGOs and CSOs,7058
Centrum voor Afrikaanse Cultuur,academia/think/research,,NGOs and CSOs,4257
CESADEMA,other,,Other,2234
CEVA Logistics,private sector corporations,,Other,1419
CFD,other,,Other,NA
CFD-The Feminist Peace Organization,NGOs,,,4659
CHA - Coordination of Humanitarian Assistance,NGOs,,NGOs and CSOs,4386
Chad,National government,,Public Sector,2913
CHAINES,other,,Other,197
Change Agent Organization,NGOs,National NGO,NGOs and CSOs,9042
Chapman Freeborn Airchartering,private sector corporations,,Other,3858
Charitable Association for Giving,Undefined,,Other,8889
Charitable Development Association,NGOs,,NGOs and CSOs,5848
Charitable Heart Foundation,NGOs,National NGO,NGOs and CSOs,10991
"Charitable Organization """"""""ICF """"""""MIRA"""""""" (International Childrenâ€™s Fund """"""""Mira"""""""")",NGOs,,,NA
"Charitable Organization """"""""ICF """"""""MIRA"""""""" (International Children’s Fund """"""""Mira"""""""")",NGOs,,,NA
"Charitable Organization Charitable Foundation """"""""Donbass Development Center""""""""",NGOs,,,NA
Charitable Society for Caring and Rehabilitation Iraqi Children,NGOs,,NGOs and CSOs,4468
Charitable Society for Social Welfare,NGOs,National NGO,NGOs and CSOs,5024
Charities Aid Foundation,NGOs,,NGOs and CSOs,NA
Charities Aid Foundation (UK),NGOs,International NGO,NGOs and CSOs,119
Charity Abrar Society,NGOs,,NGOs and CSOs,6977
Charity and Empowerment Foundation,NGOs,,,10419
"Charity Foundation """"""""Lona""""""""",foundations,,Other,NA
Charity Foundation `NEW WAY`,NGOs,,,11533
Charity Mission Corps,NGOs,National NGO,NGOs and CSOs,9706
Charity Palestinian NGO,NGOs,,NGOs and CSOs,7046
Chars Livelihoods Programme,NGOs,,NGOs and CSOs,4622
Chatham House,academia/think/research,,,11563
Chavin Organization for the Care of Children,NGOs,Local/National NGO,NGOs and CSOs,7704
Chaîne du Bonheur,other,,Other,4280
Checci & Company,private sector corporations,,Other,1314
Chemonics International Inc.,private sector corporations,,Other,2630
Child Advocacy International,NGOs,,NGOs and CSOs,72
Child Care Society,NGOs,National NGO,NGOs and CSOs,531
Child Development Foundation,foundations,,NGOs and CSOs,35
Child Fund,NGOs,International NGO,NGOs and CSOs,4454
Child Protection and Peer Learning Initiative,NGOs,,,7432
Child Rights Connect,NGOs,,NGOs and CSOs,5738
Child Rights Information Network,academia/think/research,,NGOs and CSOs,2582
Child's Earth Society in Iraq,NGOs,,NGOs and CSOs,4477
ChildFund International,NGOs,International NGO,NGOs and CSOs,1565
ChildFund Ireland,NGOs,,NGOs and CSOs,2420
Children Aid South Sudan,NGOs,National NGO,NGOs and CSOs,810
Children Assistance Programme,NGOs,,NGOs and CSOs,2432
Children Believe,NGOs,International NGO,NGOs and CSOs,6216
Children Cancer Centre of Lebanon,NGOs,Internationally affiliated NGO,NGOs and CSOs,10852
Children in Crisis,NGOs,International NGO,NGOs and CSOs,1400
Children of One World (Bir Dünya Á‡ocuk),NGOs,,,NA
Children of One World (Bir Dünya Çocuk),NGOs,,,9515
Children of One World (Bir Dünya í‡ocuk),NGOs,Southern International NGO,NGOs and CSOs,NA
Children's Aid Direct,NGOs,,NGOs and CSOs,4390
Children's Fund of North Ossetia,NGOs,,NGOs and CSOs,1423
Children's Global Network Pakistan,,,,6379
"Children's Global Network, Pakistan (Guarantee) Limited",private individual/organisation,,NGOs and CSOs,NA
Children's Relief,NGOs,,NGOs and CSOs,3229
Chile,National government,,Public Sector,4330
Chilean Red Cross,red cross,,RCRC,2469
China,National government,,Public Sector,2976
China Association for NGO Cooperation,other,,Other,3317
China Centre for Disease Control and  Asia-Australia Mental Health,NGOs,,,3417
China Centre for Disease Control and Á‚ Asia-Australia Mental Health,NGOs,,NGOs and CSOs,NA
China Foundation for Poverty Alleviation,NGOs,,NGOs and CSOs,6911
Chinese Community in Peru,other,,Other,2040
Chora - Organisation Tchadienne pour le Développement,Other,,Other,1580
Chreschte mam Sahel,NGOs,International NGO,NGOs and CSOs,566
Chreso Ministries,private individual/organisation,,NGOs and CSOs,3407
Christian Agenda for Development,NGOs,National NGO,NGOs and CSOs,6518
Christian Children's Fund,NGOs,,NGOs and CSOs,NA
Christian Children's Fund  / Adventis Development And Relief Agency,NGOs,,NGOs and CSOs,2437
Christian Children's Fund of Canada,NGOs,,NGOs and CSOs,NA
"Christian Children's Fund, USA",NGOs,,NGOs and CSOs,NA
Christian Friends of Korea,NGOs,,NGOs and CSOs,2106
Christian Mission Aid,NGOs,International NGO,NGOs and CSOs,2857
Christian Mission for Development,NGOs,National NGO,NGOs and CSOs,6472
Christian Outreach Relief and Development,NGOs,,NGOs and CSOs,4944
Christian Peacemaker Teams,private individual/organisation,,NGOs and CSOs,6465
Christian Recovery and Development Agency,NGOs,Southern international NGO,NGOs and CSOs,2011
Christian Relief Network,NGOs,,NGOs and CSOs,2351
Christian Solidarity International,NGOs,International NGO,NGOs and CSOs,6753
Christoffel-Blindenmission,NGOs,International NGO,NGOs and CSOs,3210
Christusträger Bruderschaft,private individual/organisation,,NGOs and CSOs,2908
Chrétiens pour le Sahel,NGOs,International NGO,NGOs and CSOs,3611
CHS Alliance,NGOs,International NGO,NGOs and CSOs,9110
Church Mission Society Ireland - CMS,NGOs,Internationally affiliated NGO,NGOs and CSOs,2010
Church of Jesus Christ (Johannesburg),private individual/organisation,,NGOs and CSOs,5293
Church of the Living God International,private individual/organisation,,NGOs and CSOs,4519
CICERO,private sector corporations,,Other,3652
CIMIR- Fred Polk,other,,Other,3637
CINS -  Cooperazione Italiana Nord Sud,NGOs,,NGOs and CSOs,2492
Circassian Charity Association,NGOs,National NGO,NGOs and CSOs,7585
CISANET/CSCQBE/MEJN,NGOs,,NGOs and CSOs,2788
CitiHope International,NGOs,,NGOs and CSOs,4228
Citizen's Commission for Human Development,NGOs,,NGOs and CSOs,5737
Citizens Network for Foreign Affairs,NGOs,,NGOs and CSOs,4367
"Citizens' Disaster Response Center, Inc",NGOs,,NGOs and CSOs,6871
City Center Co.,private sector corporations,,Other,7227
Civi Development Organization,NGOs,,NGOs and CSOs,NA
CIVIC (Valid until August 2012),other,,Other,8590
Civic Assistance Committee,NGOs,,NGOs and CSOs,2090
Civic Coalition for Palestinian Rights in Jerusalem,NGOs,,NGOs and CSOs,6875
Civic Democratic Initiatives Support Foundation,NGOs,National NGO,NGOs and CSOs,7933
Civil Development Organization,,,,9585
Civil Society Coalition for Poverty Eradication,NGOs,,,1220
Civil Society Human Rights Organization South Sudan,NGOs,Undefined NGO,NGOs and CSOs,9622
Civil Society in Development,NGOs,International NGO,NGOs and CSOs,10053
Clear Path International,NGOs,,NGOs and CSOs,6081
Cleared Ground Demining Ltd.,NGOs,,NGOs and CSOs,1518
Clinton Bush Haiti Fund,private individual/organisation,,NGOs and CSOs,5575
Clinton Foundation,foundations,,NGOs and CSOs,5480
Clinton Health Access Initiative,private individual/organisation,,NGOs and CSOs,298
Clowns without Borders,NGOs,,NGOs and CSOs,5713
Cluster Munition Coalition,Other multi,,Other multi,2112
Cluster Munitions Conference,other,,Other,3493
CMS Ireland,NGOs,,NGOs and CSOs,NA
Coalition for Epidemic Preparedness Innovations,Other multi,,,11811
Coalition for Humanity South Sudan,NGOs,National NGO,NGOs and CSOs,9312
Coalition for International Justice,NGOs,,NGOs and CSOs,3935
Coalition for the International Criminal Court,NGOs,,NGOs and CSOs,4235
Coalition of Dutch NGOs,NGOs,,NGOs and CSOs,6035
Coalition to Stop Use of Child Soldiers,NGOs,,NGOs and CSOs,3154
COAST Trust,NGOs,National NGO,NGOs and CSOs,8933
CODEC,NGOs,,NGOs and CSOs,3728
Collaborative for Development Action,NGOs,,NGOs and CSOs,55
Collectif Alpha Ujuvi (CAU),NGOs,Southern International NGO,NGOs and CSOs,8645
Collectif Asie Enfants Isolés,private individual/organisation,,NGOs and CSOs,2410
Collectif du developpement et du secours syrien,NGOs,,NGOs and CSOs,7157
Collectif Haïti de France,NGOs,,NGOs and CSOs,5683
College Suisse/Fondation S.O.S,other,,Other,4706
Colombia,National government,,Public Sector,4839
Colombia Campaign to Ban Landmines,NGOs,,NGOs and CSOs,2116
Colombia Humanitarian Fund,CBPF,,UN Multi,7872
Colombian Red Cross Society,red cross,,RCRC,4777
Columbia University,academia/think/research,,NGOs and CSOs,9827
Comision de Derechos Humanos,NGOs,,NGOs and CSOs,2374
Comision Espanôla de Ayuda al Refugiado,NGOs,,NGOs and CSOs,2169
Comitato Collaborazione Medica,NGOs,International NGO,NGOs and CSOs,152
Comitato di Coordinamento delle Organizzazione per il Servizio Volontario,NGOs,International NGO,NGOs and CSOs,2642
Comitato Europeo per la Formazione in Agricoltura,NGOs,,NGOs and CSOs,5244
Comitato Internationale per lo Sviluppo dei Popoli,NGOs,International NGO,NGOs and CSOs,2166
Comite Catholique contre la faim,NGOs,International NGO,NGOs and CSOs,4133
"Comite de crise """"""""Nyiragongo 2002""""""""",National government,,Public Sector,NA
Comité d'Aide Médicale,NGOs,,NGOs and CSOs,2207
Comité de bienfaisance assyrien,private individual/organisation,,NGOs and CSOs,3832
Comité de Coordination des ONG,NGOs,,,915
Comité de Secours Internationaux,NGOs,,,6991
Comité dâ€™Appui Á  lâ€™Auto Promotion,NGOs,,,NA
Comité d’Appui Á  l’Auto Promotion,NGOs,,,NA
Comité d’Appui í  l’Auto Promotion,NGOs,Local NGO,NGOs and CSOs,NA
Comité Français pour la Solidarité,private individual/organisation,,NGOs and CSOs,2406
Comité International pour l'Aide d'Urgence et le Développement,NGOs,International NGO,NGOs and CSOs,10773
Comité Permanente de Contingencias,National government,,Public Sector,4357
Comité pour le Développement et Assistance Humanitaire,NGOs,,,11231
Commission d'Entraide pour les Migrants et les Refugies International,NGOs,,NGOs and CSOs,166
Commission diocésaine justice et paix (CDJP),other,,Other,3117
"Commission for Reception, Truth and Reconciliation",other,,Other,3189
Commission Nationale des Droits de lâ€™Homme de Mauritanie,NGOs,,,NA
Commission Nationale des Droits de l’Homme de Mauritanie,NGOs,National NGO,NGOs and CSOs,6005
Commission of Real Property Claims,private sector corporations,,Other,4744
Committee for the Palestinian Fund,other,,Other,2604
Committee for the Promotion of Medical and Humanitarian Aid in Afghanistan,NGOs,,NGOs and CSOs,4392
Committee partnersh Linz- San Carlos,other,,Other,70
Commonwealth Secretariat,Other multi,,Other multi,NA
Communauté des Eglises de Pentecôte au Burundi,Undefined,,Other,6763
Communauté Evangélique au Kwango (CEK),private individual/organisation,,NGOs and CSOs,2657
Communicating with Disaster Affected Communities,NGOs,International NGO,NGOs and CSOs,9271
Communita Impegno Servizio Volontariato,NGOs,,NGOs and CSOs,NA
Community Action for Healing Poverty Organization,NGOS,,,11782
Community Action Organization,NGOs,National NGO,NGOs and CSOs,7709
Community Activity for Development and Relief Organization,private individual/organisation,,NGOs and CSOs,6176
Community Agribusiness Development Agency,NGOs,National NGO,NGOs and CSOs,529
Community Aid Abroad,NGOs,,NGOs and CSOs,8542
Community Aid for Development,other,,Other,6879
Community Aid for Fisheries and Agriculture Development,NGOs,National NGO,NGOs and CSOs,8372
Community Aid for Relief and Development,NGOs,National NGO,NGOs and CSOs,7796
Community and Family Services International,NGOs,,NGOs and CSOs,1544
Community Appraisal & Motivation Program,NGOs,,NGOs and CSOs,2092
Community Appraisal and Motivation Programme,,,,NA
Community Appraisal Programme,other,,Other,NA
Community Bridge Initiative,NGOs,,NGOs and CSOs,551
Community Care for Emergency Response and Rehabilitation,NGOs,National NGO,NGOs and CSOs,10293
Community Development and Humanitarian Network,NGOs,National NGO,NGOs and CSOs,8161
Community Development Association,NGOs,National NGO,NGOs and CSOs,7337
Community Development Organization,NGOs,,NGOs and CSOs,NA
Community Development Trust,NGOs,,NGOs and CSOs,4482
Community Empowerment and social Development Organization,NGOs,National NGO,NGOs and CSOs,11489
Community Foundation of Broward,foundations,,NGOs and CSOs,4277
Community Health and AIDS Mitigation Project,NGOs,,NGOs and CSOs,579
Community Health and Development Organization,NGOs,National NGO,NGOs and CSOs,6589
Community Humanitarian Emergency Board,NGOs,Southern International NGO,NGOs and CSOs,1574
Community in Need Aid,NGOs,National NGO,NGOs and CSOs,523
Community Initiative for Development Organization,NGOs,National NGO,NGOs and CSOs,8231
Community Initiative for Sustainable Development Agency,Undefined,,Other,6737
Community Media Network,NGOs,,NGOs and CSOs,858
Community Organization for Emergency and Rehabilitation,NGOs,Undefined NGO,NGOs and CSOs,9200
Community Partners International,NGOs,International NGO,NGOs and CSOs,9342
Community Peace Fund,other,,Other,4913
Community Research and Development Organization,NGOs,,NGOs and CSOs,5019
Community Technology Development Trust,NGOs,,NGOs and CSOs,3135
Community Trust Fund,NGOs,,NGOs and CSOs,1854
Community World Service Asia,NGOs,Southern International NGO,NGOs and CSOs,NA
Comoros,National government,,Public Sector,8729
"Comoros Red Crescent, The",red cross,,RCRC,2149
Compact AS,private sector corporations,,Other,4380
Comprehensive Community Based Rehabilitation in Somaliland,NGOs,National NGO,NGOs and CSOs,9542
Comprehensive Health and Education Forum (CHEF) International,NGOs,,,7116
Comprehensive Health and Education Forum International,NGOs,Southern International NGO,NGOs and CSOs,NA
ComunitÁ  Impegno Servizio Volontariato,NGOs,,,NA
Concern India,NGOs,,NGOs and CSOs,2484
Concern Worldwide,NGOs,International NGO,NGOs and CSOs,1504
CONCORD,NGOs,,NGOs and CSOs,4232
Confident Children out of Conflict,NGOs,Local NGO,NGOs and CSOs,2009
Conflict Dynamics International,NGOs,,NGOs and CSOs,6090
"Congo, Democratic Republic of",National government,,Public Sector,1371
"Congo, Democratic Republic of the ERF (until 2013)",CBPF,,UN Multi,7873
"Congo, Republic of",National government,,Public Sector,5236
Congressional Hunger Center,academia/think/research,,NGOs and CSOs,9817
Conrad N. Hilton Foundation,foundations,,NGOs and CSOs,NA
Conseil Tunisien pour les Réfugiés,NGOs,,,11650
Consejo Comunitario Mayor de la Asociación Campesina Integral del Atrato,private individual/organisation,,NGOs and CSOs,363
Consejo Superior Universitario Centroamericano,academia/think/research,,NGOs and CSOs,9276
Consolata Sisters,private individual/organisation,,NGOs and CSOs,2686
Consortium for Assistance to Refugees and the Displaced in Indonesia,NGOs,,NGOs and CSOs,2655
"Consortium for Southern Africa Food Security Emergency (World Vision, CARE, CRS, & ADRA)",NGOs,,NGOs and CSOs,1289
Consortium of British Humanitarian Agencies,NGOs,,NGOs and CSOs,5787
Consortium of Dutch NGOs,NGOs,International NGO,NGOs and CSOs,809
Consultative Group on International Agricultural Research,academia/think/research,,NGOs and CSOs,4601
Control Arms,other,,Other,4799
Convite Asociación Civil,NGOs,National NGO,NGOs and CSOs,10246
Convoy of Hope,NGOs,,NGOs and CSOs,5241
Coof Bamako,other,,Other,2249
Coof Havanna,NGOs,,NGOs and CSOs,4497
Coof Ouagadougou,other,,Other,2251
Cook Islands,National government,,Public Sector,3286
Cook Islands Red Cross Society,red cross,,RCRC,2518
Cooperation Andina de Fomento,Other multi,,Other multi,2576
Cooperation for Development Organization,NGOs,National NGO,NGOs and CSOs,7076
Cooperative for Assistance and Relief Everywhere,NGOs,,NGOs and CSOs,NA
Cooperative Housing Foundation International,NGOs,,NGOs and CSOs,3159
Cooperative League of the USA,other,,Other,4018
Cooperazione E Sviluppo - CESVI,NGOs,International NGO,NGOs and CSOs,5364
COOPERAZIONE INTERNAZIONALE,NGOs,,,NA
Cooperazione Internazionale - COOPI,NGOs,International NGO,NGOs and CSOs,4309
Cooperazione Internazionale Sud Sud,NGOs,,NGOs and CSOs,3218
Cooperazione per lo Sviluppo dei Paesi Emergenti - COSPE,NGOs,International NGO,NGOs and CSOs,4667
Coopération Humanitaire Luxembourg,DAC governments,,Public Sector,6070
Coopérative de Production Agricole et Artisanale pour le Développement du Monde Rural,NGOs,International NGO,NGOs and CSOs,10262
Coordinadora de Instituciones Privadas Pro las Niñas,NGOs,,,11955
Coordinadora Nacional para la Reduccion de Desastres,National government,,Public Sector,2693
Coordinating Action on Small Arms,UN Multi,,UN Multi,4977
Coordinating Committee for Coastal and Offshore Geo. Progr. in East Southeast Asia,Other multi,,Other multi,217
Coordination Institute Humanitarian,other,,Other,4478
Coordination of Afghan Relief,NGOs,National NGO,NGOs and CSOs,2990
Coordination Of Rehabilitation Services For Afghanistan,NGOs,National NGO,NGOs and CSOs,881
COPE - The Cooperative Orthotic and Prosthetic Enterprise,NGOs,National NGO,NGOs and CSOs,425
CORDAID International,NGOs,International NGO,NGOs and CSOs,4332
CORE Group Inc.,academia/think/research,,NGOs and CSOs,9435
Corporacion andina de fomento,Other multi,,Other multi,NA
Corporacion Opcion Legal,private sector corporations,,Other,12069
Corporación Desarollo y Paz del Magdalena Medio,NGOs,,NGOs and CSOs,362
Corporación Gestión Ecuador,private individual/organisation,,NGOs and CSOs,2622
Corporación Infancia y Desarrollo (CID),NGOs,National NGO,NGOs and CSOs,3864
Corporación Opción Legal,NGOs,,,6856
"COSACA (Consortium CARE International, Oxfam and Save the Children)",NGOs,,,10276
Costa Rica,National government,,Public Sector,2984
Costa Rican Red Cross,red cross,,RCRC,5641
Cote d'Ivoire,National government,,Public Sector,3386
Council of Churches,private individual/organisation,,NGOs and CSOs,1742
Council of Europe Development Bank,Other multi,,Other multi,2176
Counselling Services Unit,other,,Other,444
Counterpart International,NGOs,International NGO,NGOs and CSOs,3795
COVID-19 Humanitarian Thematic Fund,Other pooled,,,11349
CPH - Comité Protos Haïti,NGOs,,NGOs and CSOs,4023
CPR Savers and First Aid Supply,private sector corporations,,Other,5815
CRAFOD,NGOs,,NGOs and CSOs,2581
CRC - NGO Group for the Convention on the Rights of the Child,NGOs,,NGOs and CSOs,NA
Creative Association Inc.,private sector corporations,,Other,NA
Creative Association International,private sector corporations,,Other,65
CRIC - Centro Regionale di Intervento per la Cooperazione,NGOs,,NGOs and CSOs,2168
Crisis Action,NGOs,International NGO,NGOs and CSOs,5748
Crisis Management Initiative,NGOs,,NGOs and CSOs,3934
Croatia,National government,,Public Sector,4917
Croatian Red Cross,red cross,,RCRC,3392
Croix Rouge Katanga,red cross,,RCRC,6909
Croix Rouge RDC,red cross,,RCRC,4885
Croix-Rouge du Tchad,red cross,,RCRC,2959
Cross Cathoilc Outreach,NGOs,International NGO,NGOs and CSOs,420
Cross International Cathoilc Outreach,NGOs,,NGOs and CSOs,NA
Crown Agents,private sector corporations,,Other,1829
CRRDC-TD,other,,Other,6889
CTM,NGOs,International NGO,NGOs and CSOs,8938
Cuba,National government,,Public Sector,4840
Cultivating New Frontiers in Agriculture,NGOs,International NGO,NGOs and CSOs,7060
Culture and Free Thought Association,NGOs,,NGOs and CSOs,2612
Cumberland Pharmaceuticals Inc,private sector corporations,,Other,1925
Custodia Franciscana,private individual/organisation,,NGOs and CSOs,3445
Custodia Franciscana en Tierra Santa,NGOs,,NGOs and CSOs,4559
Custodian of Two Holy Mosques Relief Campaign,NGOs,Southern International NGO,NGOs and CSOs,1414
CWS Japan,NGOs,International NGO,NGOs and CSOs,1228
Cyprus,National government,,,2922
Cyprus Red Cross,red cross,,RCRC,4008
Czech Evang. Diacony,NGOs,International NGO,NGOs and CSOs,376
Czech Red Cross,red cross,,RCRC,3088
Czech Republic,DAC governments,,Public Sector,2932
D irect Relief of Poverty and Sickness Foundation,NGOs,International NGO,NGOs and CSOs,4354
Daaralsalam Development Association,NGOs,,NGOs and CSOs,112
DAC - Danish Afghan Committee,NGOs,,NGOs and CSOs,5350
DAC Aviation International,private sector corporations,,Other,4643
Dag Hammarskjold Scholarship Fund for Journalists,other,,Other,5809
Damascus People Participation,NGOs,,NGOs and CSOs,801
Danchurchaid / Danish De-mining Group,NGOs,International NGO,NGOs and CSOs,3535
Danidas Health Sector Programme Support,DAC governments,,Public Sector,2460
Daniela Punz,other,,Other,3206
Danish Assistance to Afghan Rehabilitation and Technical,NGOs,,,5206
Danish Assistance to the Self-Reliance Strategy,DAC governments,,Public Sector,3359
Danish Association for International Co-operation,NGOs,,NGOs and CSOs,4417
Danish Bilharziasis Laboratory,academia/think/research,,NGOs and CSOs,2780
Danish Committee for Aid to Afghan Refugees,NGOs,International NGO,NGOs and CSOs,4516
Danish De-mining Centre,NGOs,,NGOs and CSOs,2875
Danish De-mining Group,NGOs,International NGO,NGOs and CSOs,5314
Danish Emergency Relief Fund,DAC governments,,Public Sector,10269
Danish Ethiopian Mission,DAC governments,,Public Sector,3857
Danish Fellowship Centre,DAC governments,,Public Sector,5023
Danish Institute for Human Rights,academia/think/research,,NGOs and CSOs,1482
Danish International Life Saving Association,NGOs,,NGOs and CSOs,1311
Danish Mission Council Development,NGOs,International NGO,NGOs and CSOs,62
Danish People's Aid,NGOs,,NGOs and CSOs,2485
Danish People's Relief Association,NGOs,,NGOs and CSOs,3194
Danish Powerlines,private sector corporations,,Other,54
Danish Production School,academia/think/research,,NGOs and CSOs,2521
