Donor,DI_source_orgtype,DI_source_privatemoney,id
Food & Agriculture Organization of the United Nations,UN Multi,no,4399
Food for the Hungry,NGOs,no,1503
Food for the Hungry International,NGOs,no,3343
Food for the Poor,NGOs,no,4700
Ford Foundation,foundations,private,5453
Forest for Peace,NGOs,no,3221
Foresters,private individual organisations,private,5430
Foundation for Co-existence,foundations,private,2558
Foundation for HR and Freedoms and Humanitarian Relief,NGOs,no,2592
Foundation for Innovative New Diagnostics,NGOs,,11812
Foundation Vida Peru,foundations,private,4352
Foundation-NL,foundations,private,7486
FPL Group Foundation,foundations,private,1764
France,DAC governments,no,4314
Frantz Hoffman Foundation,foundations,private,10270
Freeport-McMoRan Copper & Gold Inc,private sector corporations,private,5470
French Polynesia,NDD,no,3580
French Red Cross,red cross,no,2058
"Friends of  UNRWA Association, USA",UN Multi,private,3725
Friends of Love,NGOs,no,3037
Friends of UNFPA,NGOs,no,825
Frontiers Ruwad Association,NGOs,no,3051
"Frontiers, Ruwad Association",private individual organisations,private,NA
Fuel Relief Fund,NGOs,no,1
FUJIFILM Holdings Corporation,private sector corporations,private,5677
FUNDACION LA CAIXA (FLC),foundations,private,404
Fundacion Paz - Holandesa,foundations,private,2044
Fundación Emilio Moro,foundations,,12015
Fundación Entreculturas - Fe y Alegrí­a,NGOs,no,NA
Fundación MAPFRE,foundations,,12025
Fundación VINCI,foundations,,12008
Gabon,NDD,no,4842
Gaddafi International Charity and Development Foundation (GICDF),NGOs,no,6186
Gamarra's Merchant Commission,private sector corporations,private,4045
Gambia,NDD,no,5620
Gap Inc.,private sector corporations,private,433
GAVI Alliance,other,no,4495
GE Foundation,foundations,private,5721
GEA Society,private individual organisations,private,5556
General Electric,private sector corporations,private,1615
General Mills Foundation,foundations,private,5377
General Motors Foundation,foundations,private,3313
General Secretariat of Awkaf,other,no,779
GenNX360,private sector corporations,private,1671
Georgia,NDD,no,3524
Gerdau Ameristeel,private sector corporations,private,5591
German Red Cross,red cross,no,2992
Germany,DAC governments,no,4306
Ghana,NDD,no,5308
Ghiras Alnahda Organization,NGOs,no,7325
Giant Food Stores,private sector corporations,private,1638
"Gibson, Dunn & Crutcher",private sector corporations,private,5493
"Gift of the Givers Foundation (Pietermaritzburg, RSA)",foundations,private,3511
Gilead Sciences Inc,private sector corporations,private,10055
Girls are a Treasure Network,NGOs,no,2588
GIRO 555,foundations,no,8805
GlaxoSmithKline,private sector corporations,private,201
Global Center on Cooperative Security,NGOs,no,10807
Global Charity Association for Development,NGOs,private,12238
Global Children Foundation,foundations,private,5183
Global Communities,NGOs,no,7029
Global Food Crisis Fund,other,no,3393
"Global Fund to Fight AIDS, Tuberculosis and Malaria",Other pooled,no,1943
Global Partners,other,no,4082
Global Partnership for Education,foundations,private,10396
Global Thematic Partners,private individual organisations,private,1142
GlobalGiving,NGOs,no,5217
GlobalMedic,NGOs,no,2599
GMC Services,private sector corporations,private,578
Go Daddy,private sector corporations,private,1625
GOAL,NGOs,no,3431
Gobi Regional Economic Growth Initiative,NGOs,no,2640
Goddard Enterprises Limited,private sector corporations,private,5656
Golden Heart Fund,other,no,1566
Goldman Sachs Group,private sector corporations,private,1632
Good Neighbors Inc,,,3046
Good Neighbours Inc,NGOs,no,NA
Goodrich Corporation,private sector corporations,private,5543
Google,private sector corporations,private,1608
"Goya Foods, Inc.",private sector corporations,private,1802
Grand Challenges Canada,foundations,private,9272
Grand Circle Foundation,foundations,private,5506
Grass Technologies,private sector corporations,private,1796
Great Family Organization,private individual organisations,private,1551
Great Lakes Initiative Project HIV/AIDS,Other multi,no,1348
Greece,DAC governments,no,4547
"Greek Orthodox Ladies Philoptochos Society, Inc.",NGOs,no,4044
Green Hope,NGOs,no,2739
Grenada,NDD,no,4596
Grupo de Apoio Á  Criança (GAC),NGOs,no,NA
Grupo de Apoio í  Criança (GAC),NGOs,no,NA
Gruppo Volontariato Civile,NGOs,no,NA
Gruppo Volontariato Civile (until 2018),NGOs,,3233
Guatemala,NDD,no,4843
"Guatemala General Council in Miami, Florida",NDD,no,5759
Gulf Coast Community Foundation of Venice,foundations,private,5531
Guyana,NDD,no,2782
Guyana Red Cross Society,red cross,no,4776
H&M Foundation,foundations,,12007
H-E-B,private sector corporations,private,NA
H-E-B Grocery Company,private sector corporations,private,435
Habitat for Humanity International,NGOs,no,3941
Haiti,NDD,no,2321
Haiti Humanitarian Fund,CBPF,no,7875
HALO Trust,NGOs,no,4295
Hand for Aid and Development,NGOs,private,4708
"Hand in Hand Appeal, Syria",NGOs,no,NA
Handicap International / Humanity & Inclusion,NGOs,no,NA
Hands Up Foundation,foundations,private,11139
Hanesbrands,private sector corporations,private,1623
Harambee Foundation,NGOs,,10946
Harland Clarke Holdings,private sector corporations,private,5613
HARRODS GROUP,private sector corporations,private,3807
Hartford Financial Services Group,private sector corporations,private,5614
Hasene International e.V,NGOs,,12084
Have It Your Way Foundation,foundations,private,8570
HEALTH AND WATER FOUNDATION,NGOs,no,185
Health Partners International Canada,NGOs,no,3479
Healthworkers Community,other,no,5402
Heinrich Böll Foundation,foundations,private,735
HEKS - Hilfswerk der Evangelischen Kirchen Schweiz,NGOs,no,4533
Hellenic Red Cross,red cross,no,80
Help - Hilfe zur Selbsthilfe e.V.,NGOS,,4534
Help for school,NGOs,no,5760
Help Refugees,NGOs,no,11469
Help Syria through the Winter Foundation,foundations,private,837
Helping Hand for Relief and Development,NGOs,no,3715
HEMCO,private sector corporations,private,NA
HEMCO Corporation,private sector corporations,private,334
Henry Schein Inc.,private sector corporations,private,1674
Hess Corporation,private sector corporations,private,5384
Hewlett-Packard Company Foundation,foundations,private,5532
Hilfswerk International,NGOs,private,12122
Hilina Enriched Food Processing Center PLC,private sector corporations,private,6197
Hillman Family Foundations,foundations,private,5773
Hilti Foundation,foundations,private,10358
Hilton Foundation,foundations,private,2965
Hilton Worldwide,private sector corporations,private,5533
"Hitachi America, Ltd.",private sector corporations,private,5595
HIVOS,NGOs,no,1315
HNA Group,private sector corporations,private,5450
Hoffnungszeichen - Sign of Hope e.V,NGOs,private,2456
Holy See,NDD,no,3806
Home Depot Foundation,foundations,private,1698
Honda,private sector corporations,private,3499
Honduran Red Cross,red cross,no,4358
Honduras,NDD,no,5309
Honeywell,private sector corporations,private,1933
Hong Kong Special Administrative Region of the People's Republic of China,NDD,no,1848
Hope International Development Agency,NGOs,no,721
Horizon Foundation for New Jersey,foundations,private,5534
Hospital Corporation of America,private sector corporations,private,5484
HSBC,private sector corporations,private,5422
HSBC Bank Middle East Limited,private sector corporations,private,4991
Hudson's Bay Company,private sector corporations,private,1783
Human Appeal International (UAE),NGOs,no,3079
Human Appeal UK,NGOs,,9181
Human Care International,NGOs,no,1264
Human Concern International,NGOs,no,3644
Human Rights and Humanitarian Assistance Foundation,foundations,private,2284
Humana Foundation,foundations,private,5378
Humanitarian Grand Challenge,Other multi,no,10278
Humanitarian Innovation Fund,Other pooled,no,8839
Humanitarian Relief Society,NGOs,no,10951
Humanity & Inclusion - Handicap International,,no,4763
Humanity First USA,NGOs,no,1362
Humanity United,foundations,private,8939
Hungarian Baptist  Aid Organisation,NGOs,no,4702
Hungarian Malteser Charity Service,NGOs,no,3789
Hungarian Red Cross,red cross,no,3347
Hungary,DAC governments,no,4844
Hy-Vee Inc.,private sector corporations,private,5685
Hydration Technology Innovations,private sector corporations,private,5449
Hyundai Motor Company,private sector corporations,private,5578
"Ibero-American States Organization for Education, Science & Culture",NGOs,no,3805
IBM,private sector corporations,private,2889
IBN SINA,private sector corporations,private,4320
Iceland,DAC governments,no,4845
Icelandic Red Cross,red cross,no,4416
ICI Pakistan,private sector corporations,private,6409
IDeA Foundation,foundations,private,6708
IDRC,academia/think/research,no,3927
IFRC Disaster Relief Emergency Fund,red cross,no,8505
IGAD Partnership Forum,other,no,1981
IKEA Foundation,foundations,private,4611
iMMAP,,,1472
Impact Foundation,foundations,private,12173
IMPACT Initiatives,academia/think/research,no,9829
Imperial College,academia/think/research,no,3859
Inasmuch Foundation,foundations,private,2125
India,NDD,no,4846
Indonesia,NDD,no,4356
Indonesia ERF (until 2014),CBPF,no,7957
INDONESIA-PALESTINE FRIENDSHIP INITIATIVE,other,no,2695
Indonesian Farmers Funds,UN Multi,no,4544
Infineon Technologies,private sector corporations,private,6420
ING Group Disaster Relief Fund,private sector corporations,private,5502
Initiative for Development and Empowerment Axis,private individual organisations,private,5042
Innovation Norway,DAC governments,no,11794
Instituto per la Cooperazione Universitaria Onlus,NGOs,no,3679
Integra LifeSciences Holdings Corporation,private sector corporations,private,5638
Intel,private sector corporations,private,5431
Inter Américain de Coopération Agricole,Other multi,no,3232
Inter-American Development Bank,Other multi,no,3788
Interchurch Medical Assistance World Health,NGOs,no,2654
Intergov Authority on Development,Other multi,no,NA
Intergovernmental  Authority on Development,Other multi,no,3696
Intergovernmental Authority on Development,Other multi,no,8342
International Air Transport Association,private sector corporations,private,3409
International Assistance Mission,NGOs,no,4385
International Bank for Reconstruction & Development (World Bank),UN Multi,no,8509
International Catholic Migration Commission,NGOs,no,4304
International Committee of the Red Cross,red cross,no,2967
International Corn Foundation,foundations,private,4424
International Criminal Court,Other multi,no,3143
International Criminal Police Organization - INTERPOL,Other multi,no,5478
International Development and Relief Foundation,NGOs,no,4402
International Development Association,Other multi,no,6089
International Federation of Red Cross and Red Crescent Societies,red cross,no,4393
International Fund for Agricultural Development,UN Multi,no,2183
International Fund for Animal Welfare,NGOs,private,8789
International Humanitarian City,Other,private,5863
International Islamic Charitable Organization,NGOs,no,NA
International Islamic Charity Organization,NGOs,no,2593
International Islamic Relief Organization,NGOs,no,3397
International Labour Organization,UN Multi,no,2994
International Maritime Organization,UN Multi,no,4126
International Medical Corps,NGOs,no,4303
International NGO Safety Organisation,NGOs,no,6865
International Olympic Committee,Other multi,no,2973
International Organization for Migration,Other multi,no,2986
International Orthodox Christian Charities,NGOs,no,4808
International Paper,private sector corporations,private,1676
International Programme for the Development of Communication,UN Multi,no,5704
International Relief and Development,NGOs,no,2656
International Relief Solutions LLC,private sector corporations,private,6320
International Relief Teams,NGOs,no,2768
International Rescue Committee,NGOs,no,3001
International Resources Group,private sector corporations,private,3262
International Telecommunications Union,UN Multi,no,3440
International Youth Foundation,foundations,private,3994
Internews,NGOs,no,5230
"INTERPAL, UK",NGOs,no,3482
INTERSOS Humanitarian Aid Organization,NGOs,no,3244
"INTERVIDA FOUNDATION, SPAIN",foundations,private,6048
Intl Humanitarian Org World View,NGOs,no,4040
IOM Development Fund,foundations,private,11007
IRA Fund,other,no,3831
Iran,NDD,no,4812
Iraq,NDD,no,2859
Iraq Humanitarian Fund,CBPF,no,7958
Iraq Trust Fund (OCHA),UN Multi,no,4871
Ireland,DAC governments,no,3009
Irish Red Cross Society,red cross,no,8489
Islamic Centre of Tucson,academia/think/research,no,6187
Islamic Charity Association,NGOs,no,5845
Islamic Development Bank,Other multi,no,110
Islamic Edu. Scien. Cultural Org.,Other multi,no,1321
ISLAMIC HERITAGE SOCIETY,other,no,3157
Islamic Relief Worldwide,NGOs,no,2304
ISLAMIC SHURA COUNCIL OF MICHIGAN,private individual organisations,private,4110
Isle of Man,NDD,no,11164
Israel,NDD,no,4847
Italian Agency for Development Cooperation,DAC governments,no,8924
Italian National Committee for UNRWA,UN Multi,private,8373
Italian Red Cross,red cross,no,68
Italy,DAC governments,no,3774
ITT Corporation,private sector corporations,private,5432
J. Smith Lanier & Co.,private sector corporations,private,5629
J. Willard and Alice S. Marriott Foundation,foundations,private,1929
Jamaica,NDD,no,3817
Jamaica Red Cross,red cross,no,2858
Japan,DAC governments,no,4537
Japan Association for UNHCR,UN Multi,no,4919
Japan Association for WFP,UN Multi,no,3500
Japan Committee for Refugee Relief,NGOs,no,129
Japan International Cooperation Agency,DAC governments,no,476
Japan Platform,other,no,2634
Japanese Kindergarten Association,other,no,2600
Japanese Red Cross Society,red cross,no,2061
JC Penny,private sector corporations,private,5615
JCB,private sector corporations,private,6408
Jefferies Group Inc,private sector corporations,private,1631
Jersey Overseas Aid,other,no,8550
Johanniter Unfallhilfe e.V.,NGOs,no,3050
John D. and Catherine T. MacArthur Foundation,foundations,private,1941
John S. and James L. Knight Foundation,foundations,private,5412
Johnson & Johnson,private sector corporations,private,5720
"Joint Development Associates, USA",NGOs,no,4737
Jolie-Pitt Foundation,foundations,private,1588
Jones Lang LaSalle,private sector corporations,private,3478
Jordan,NDD,no,4083
Jordan Hashemite Charity Organization,NGOs,no,4630
Jordan Humanitarian Fund,CBPF,no,7981
Jordan Insurance Federation,private sector corporations,,12091
Jordan National Red Crescent Society,red cross,no,3543
JORDAN RIVER FOUNDATION,NGOs,no,3664
Jordanian River Society,foundations,private,2386
JP Morgan Chase,private sector corporations,private,4037
JT International Foundation,foundations,private,4368
JTS-Korea,private sector corporations,private,3048
Juffali Foundation,foundations,private,3433
Juhaina for Industries,private sector corporations,private,NA
Jungbu Annual Conference of the KMC,other,no,3764
KADECO,NGOs,no,3224
Kaiser Permanente,private sector corporations,private,5513
Kazakhstan,NDD,no,4795
KCI,private sector corporations,private,1527
Kellogg Corporation,private sector corporations,private,1691
Kenya,NDD,no,4848
Kenya ERF (until 2014),CBPF,no,7982
Kenyan Red Cross Society,red cross,no,3304
KFW Development,DAC governments,no,6544
Khalifa Bin Zayed Al Nahyan Foundation,foundations,private,30
Khazanah Nasional,NDD,no,7609
Khoo Teck Puat Foundation,foundations,private,3501
Kids in Distressed Situations,private individual organisations,private,5664
Kim Seung-Jung,private individual organisations,private,3045
Kimse Yok Mu Solidarity Foundation,foundations,private,2285
KINDER USA,NGOs,no,5200
"Kinetic Concepts, Inc.",private sector corporations,private,1789
King Abdullah Foundation,foundations,no,9365
King Baudouin Foundation.,foundations,private,11249
King Salman Humanitarian Aid and Relief Center,foundations,private,6770
Kingdom Foundation,foundations,private,3483
Kings College London,academia/think/research,,4370
Kinross,private sector corporations,private,1267
Kirkland & Ellis LLP,private sector corporations,private,5572
Kleenheat Gas,private sector corporations,private,4451
Kohl's Department Stores,private sector corporations,private,1669
Korea Buddhist Order Association,NGOs,no,3040
Korea Campus Crusade for Christ,NGOs,no,4000
Korea Food for the Hungry International,NGOs,no,4875
"Korea, Democratic People's Republic of",NDD,no,3514
"Korea, Republic of",DAC governments,no,2929
Korean Broadcast Company,private sector corporations,private,2141
Korean Church Federation of Support for North Korea,private individual organisations,private,3223
Korean Farmers' Association,NGOs,no,114
Korean Foundation for International Healthcare,NGOs,no,3722
"Korean Reconciliation Committee, Archdiocese of Korea",other,no,3047
Korean Sharing Movement,NGOs,no,113
Korean Welfare Foundation,foundations,private,3042
Korean-American Association,private individual organisations,private,1797
Kraft Foods Foundation,foundations,private,1585
Kresge Foundation,foundations,private,4263
Kroger Co. Foundation,foundations,private,5537
Kubota Corporation,private sector corporations,private,5674
Kulczyk Foundation,foundations,private,8916
Kuwait,NDD,no,4849
Kuwait Awqaf General Secretariat,NDD,no,8928
Kuwait Foundation for the Advancement of Science,foundations,private,8347
Kuwait Fund for Arab Economic Development,NDD,no,8888
Kuwait Joint Relief Committee,private individual organisations,private,6331
Kuwait Patients Helping Fund,NGOs,no,455
Kuwait Red Crescent Society,red cross,no,4009
Kuwait Zakat House,NDD,no,8927
Kuwaiti Social Reform Society,private individual organisations,private,405
Kuwaiti Society for Relief,Red Cross,no,7474
Kyrgyzstan,NDD,no,3906
la Conférence des ministres de la Jeunesse et des Sports de la Francophonie (CONFEJES).,NGOs,,12061
Lance Armstrong Foundation,foundations,private,1694
Land O' Lakes Venture37,NGOs,private,241
Land O'Lakes,private sector corporations,private,NA
Lao (People's Democratic Republic),NDD,no,2781
Latin American Benevolent Foundation,foundations,private,5618
Latter-Day Saint Charities,private individual organisations,private,3804
Latvia,NDD,no,4850
Latvian Red Cross,red cross,no,4778
League of Arab States,NDD,no,4500
Lebanese Red Cross,red cross,no,3285
Lebanon,NDD,no,3517
Lebanon Humanitarian Fund,CBPF,no,7983
Legatum Foundation,foundations,private,966
LEGO Foundation,foundations,private,5681
Leonardo DiCaprio Foundation,foundations,private,5494
Leopold Bachmann Foundation,foundations,private,10353
Les Amis du Liban,private individual organisations,private,2821
Lesotho,NDD,no,4851
Levi Strauss Foundation,foundations,private,3010
Liberia,NDD,no,3608
Liberia Petroleum Company,private sector corporations,private,7667
Libya,NDD,no,4852
Libya Red Crescent,red cross,no,3196
Liechtenstein,NDD,no,4331
Liechtenstein Red Cross,red cross,no,4765
Life for Relief and Development,NGOs,no,2371
Liggett Vector Brands Inc.,private sector corporations,private,1814
Light for the World,NGOs,no,847
Light Force International,NGOs,no,19
Lighthouse Association,NGOs,no,3609
Lihir Gold Limited,private sector corporations,private,5189
Lima Airport Partners,private sector corporations,private,4051
Limited Brands,private sector corporations,private,5380
Lindner Foundation Uganda,foundations,private,5394
Linkage Trust,NGOs,no,4142
Lion Aid,NGOs,no,1383
Lions Clubs International Foundation,foundations,private,3785
Lipsey Water,private sector corporations,private,5434
Lisa and Douglas Goldman Fund,foundations,private,4238
Lithuania,NDD,no,3272
Lithuanian Red Cross Society,red cross,no,4780
Livelihoods and Food Security Trust Fund,UN Multi,no,7197
Lloyd A. Fry Foundation,foundations,private,5181
Lockheed Martin,private sector corporations,private,3548
Louis Vutton,private sector corporations,private,5457
Lowe's Companies Inc.,private sector corporations,private,1677
Lubrizol,private sector corporations,private,5616
Luchetti,private sector corporations,private,2043
Lupin,private sector corporations,private,3549
Luxembourg,DAC governments,no,4384
Luxembourg Red Cross,red cross,no,2767
M. J. Murdock Charitable Trust,other,no,561
M.A.C. AIDS Fund,other,no,5553
"Macedonia, Former Yugoslav Republic of",NDD,no,3812
Madad Organization,EC,private,7256
Madagascar,NDD,no,4436
Mahvash and Jahangir Siddiqui Foundation,NGOs,no,778
Malawi,NDD,no,4853
Malawi Red Cross Society,red cross,no,2062
Malawi SDG Acceleration Fund,UN Multi,no,11439
Malaysia,NDD,no,4383
Malaysia Red Crescent Society,red cross,no,2336
Maldives,NDD,no,2562
Mali,NDD,no,3938
Malta,NDD,no,2652
Malta Red Cross Society,red cross,no,2063
Malteser International Order of Malta World Relief,Other,no,173
Management Sciences for Health,NGOs,no,3439
Management Systems International,private sector corporations,,2877
Manos Unidas,NGOs,no,7275
Manulife Financial Corporation,private sector corporations,private,3502
Mary's Meals,NGOs,no,9379
Massachusetts Mutual Life Insurance Company,private sector corporations,private,1682
MassMutual Financial Group,private sector corporations,private,5596
Mastercard Foundation,foundations,private,1713
Mattel,private sector corporations,private,1678
Mauritania,NDD,no,4854
Mauritius,NDD,no,4855
Mauritius Red Cross Society,red cross,no,1291
Maxim G Rochester and Leighton McKnight,private sector corporations,private,5452
MAXIMUS,private sector corporations,private,5669
Mayer Brown,private sector corporations,private,5546
McAfee,private sector corporations,private,5473
McDonald's Corporation,private sector corporations,private,1693
McGregor Fund,foundations,private,5554
McKesson Corporation,private sector corporations,private,1726
MEDAIR,NGOs,no,4528
Medical Aid for Palestinians,NGOs,no,3247
Medical Aids for Children of DPRK,other,no,4097
Medical Assistance Programs International,NGOs,no,4351
Medical Emergency Relief International,NGOs,no,4538
Medical Teams International,NGOs,no,2246
Medico International,NGOs,no,3783
Medicor Foundation,foundations,private,6850
Medilor,NGOs,no,1280
Medtronic Foundation,foundations,private,5503
Mekka Association,NGOs,no,6115
Menasha Corporation,private sector corporations,private,5628
Mennonite Central Committee,NGOs,no,4906
Merck & Co. Inc.,private sector corporations,private,206
Mercury International,private sector corporations,private,911
Mercy Corps,NGOs,no,4305
Mercy Corps Scotland,NGOs,no,8613
Mercy Malaysia,NGOs,no,3410
"Mercy Relief, Singapore",NGOs,no,3665
Mercy-USA for Aid and Development,NGOs,no,2314
Merrill Lynch,private sector corporations,private,203
MetaCorp,private sector corporations,private,5396
Methodist Church,Other,no,9886
Mexican Red Cross,red cross,no,2665
Mexico,NDD,no,4856
Micronesia Red Cross,red cross,no,4781
"Micronesia,  Federated States of",NDD,no,4782
Microsoft,private sector corporations,private,1618
Migros,private sector corporations,private,5510
Mine Action Programme for Afghanistan,other,no,NA
Mine Action Programme of Afghanistan,,,2458
Minneapolis Foundation,foundations,private,6178
Minnesota Mining and Manufacturing Company,private sector corporations,private,5550
MIRC Corporate,private sector corporations,private,3993
Misean Cara,NGOs,no,10752
Misereor,private individual organisations,private,2368
Mission Aviation Fellowship,private individual organisations,private,3377
Mission de l'Organisation des Nations Unies pour la Stabilisation en RD Congo,UN multi,no,8896
Mission East,NGOs,,2490
"Mitsui USA, Inc.",private sector corporations,private,5617
Mobilink Foundation,foundations,private,5790
Mohamed Bin Rashid Al Maktoum Humanitarian and Charity Establishment,foundations,private,5500
Moldova,NDD,no,4857
"Molycorp, Inc.",private sector corporations,private,3012
Monaco,NDD,no,4858
MoneyGram International,private sector corporations,private,1711
Mongolia,NDD,no,107
Monsanto Co.,private sector corporations,private,5407
Montenegro,NDD,no,3494
Monterey Institute of International Studies,academia/think/research,no,2247
Morgan Stanley,private sector corporations,private,1680
Moroccan Red Crescent,red cross,no,130
Morocco,NDD,no,4859
Mosaic Company,private sector corporations,private,1681
Motorola Foundation,foundations,private,NA
Motorola Solutions Foundation,foundations,private,202
Mott MacDonald,private sector corporations,private,11616
Movement Centre of Jeju Citizen to Cooperation between South and North,NGOs,no,3598
Movitel,private sector corporations,private,7000
Mozambique,NDD,no,3360
Multi-donor flexible humanitarian contribution (UNICEF Global Humanitarian Thematic),UN Multi,,12099
Multi-Donor Trust Fund for the Sudan,Other pooled,no,1480
Multi-Donor Trust Fund for the Sudan South,Other pooled,no,3414
Multi-Partner Trust Fund,UN multi,no,NA
Multinational Interim Force,UN Multi,no,3846
Mundri Relief and Development Association,NGOs,no,6516
Muntada Aid,NGOs,,12085
Museke Foundation,foundations,private,7036
Muslim Aid,NGOs,no,4327
Muslim Hands France,NGOs,,12094
Muslim Hands International,NGOs,,5011
Myanmar,NDD,no,3968
Myanmar Humanitarian Fund,CBPF,no,8017
Médecins du Monde,NGOs,no,3777
Médecins du Monde Belgium,NGOs,,589
Médecins du Monde France,NGOs,no,NA
Médecins sans Frontières,NGOs,no,2904
Médecins sans Frontières - Belgium,NGOs,private,8428
Médecins sans Frontières - Netherlands,NGOs,private,8592
Médecins sans Frontières - Switzerland,NGOs,private,NA
Médicos del Mundo Spain,NGOs,no,8561
NaCSA/World Bank,Other multi,no,8599
Namibia,NDD,no,4860
Namibia Red Cross,red cross,no,3265
National Agricultural Cooperative Federation,NGOs,no,2995
National Anti War Front,other,no,3504
National Bank of Canada,private sector corporations,private,1586
National Basketball Association,private individual organisations,private,1665
National Coalition of NGOs for Inter-Korea Agricultural Development and Cooperation,NGOs,no,2355
National Commission for Lebanese Women,NDD,no,6138
National Council of Churches in Australia,private individual organisations,private,4724
National Council of Saemaul Undong Movement,NGOs,no,2354
"National Fishery Society, Peru",private sector corporations,private,2042
National Football League,private individual organisations,private,1703
National Grid,private sector corporations,private,1605
"National Lottery Community Fund, the UK",DAC governments,no,10306
National Oil Company of Liberia,private sector corporations,private,7666
Nationwide Insurance Foundation,foundations,private,5549
Nauru,NDD,no,702
Nepal,NDD,no,4861
Nepal ERF,CBPF,no,8018
Nepal Red Cross Society,red cross,no,3459
Nestle,private sector corporations,private,1696
Nestle USA,private sector corporations,private,NA
Netherlands,DAC governments,no,3008
Netherlands Red Cross,red cross,no,NA
Netherlands Refugee Foundation,foundations,private,NA
NetHope,NGOs,no,984
"NetSol Technologies, Inc",private sector corporations,private,6314
New York Life Insurance Company,private sector corporations,private,1679
New Zealand,DAC governments,no,5369
New Zealand Red Cross,red cross,no,2471
Nextel Peru,private sector corporations,private,2482
NGO Consortium,NGOs,no,4490
NGOs,NGOs,,8418
NGOs (details not yet provided),NGOs,no,4319
Nicaragua,NDD,no,4862
Nicaraguan Red Cross,red cross,no,2472
Niger,NDD,no,2777
"Niger, Regionally-hosted Pooled Fund",Other pooled,no,11990
Nigeria,NDD,no,4343
Nigeria Humanitarian Fund,CBPF,no,8728
Nikon,private sector corporations,private,NA
Nikon Corporation,private sector corporations,private,436
Nile Hope,NGOs,private,1858
NIRAS,private sector corporations,private,2879
NiSource Charitable Foundation,foundations,private,5555
Nissan Corporation,private sector corporations,private,1697
Nokia,private sector corporations,private,5587
NOMECO,private sector corporations,private,3251
Nomura Group,private sector corporations,private,1800
North Atlantic Treaty Organization,Other multi,no,3856
Northeast Asia Forest Forum,NGOs,no,4796
Northfield Bank Foundation,foundations,private,5390
Northland Foundation,foundations,private,5538
Northrop Grumman Corp,private sector corporations,private,5459
Northwestern Mutual Corp.,private sector corporations,private,5485
Norway,DAC governments,no,2930
Norwegian Aid Committee,private individual organisations,private,2826
Norwegian People's Aid,NGOs,no,2991
Norwegian Red Cross,red cross,no,2473
Norwegian Refugee Council,NGOs,no,2178
Norwegian Research Council,DAC governments,no,11451
Not on our Watch,NGOs,no,1702
Nous Cims,foundations,private,10122
Novartis,private sector corporations,private,5417
NoVo Foundation,foundations,private,9432
Novo Nordisk,private sector corporations,private,6416
Nuestros Pequeños Hermanos,NGOs,no,9440
Nukepills,private sector corporations,private,439
Oak Foundation,foundations,private,8441
Occidental Petroleum,private sector corporations,private,5697
occupied Palestinian territory Humanitarian Fund,CBPF,no,8020
OCHA NGO Funds,NGOs,no,8423
OCP AFRICA,private sector corporations,private,11184
Office for Intellectual Freedom,academia/think/research,no,3104
Office for the Coordination of Humanitarian Affairs,UN Multi,no,4396
Office of the High Commissioner for Human Rights,UN Multi,no,3
Office of the Representative of the Dalai Lama,NDD,no,1798
Office of the United Nations Special Coordinator for the Middle East Peace Process,UN Multi,no,388
Oil for Food Programme,UN Multi,no,3303
Okedongmu Children in Korea,NGOs,no,2170
Oklahoma City Community Foundation,foundations,private,5774
Ole Kirk’s Foundation,foundations,private,10110
Oman,NDD,no,10
Oman Charitable Organisation,other,no,1417
Omidyar Fund,private individual organisations,private,4437
One Buddhism,NGOs,no,4096
One Korea Buddhist Movement,NGOs,no,3039
One Shekel Campaign in WB,NGOs,no,4440
"One UN Fund, EFW",UN Multi,no,4237
OneBeacon Charitable Trust,other,no,5624
"Onnuri Church, Rep. of Korea",NGOs,no,2445
OPEC Fund for International Development,Other multi,no,3139
Open Society Foundations,foundations,private,653
Open Society Institute Assistance Foundation,foundations,private,4603
Operation Blessing International,NGOs,no,1468
"Operation Helping Hands, American Samoa",NGOs,no,2575
Operation USA,NGOs,no,1304
Oregon Community Foundation,foundations,private,2672
Organisation Internationale de la Francophonie,NGOs,no,4608
Organisation of the Islamic Conference,Other multi,no,2734
Organization for African Unity,Other multi,no,3345
Organization for Security & Cooperation in Europe,Other multi,no,NA
Organization for Security and Co-operation in Europe,Other multi,,1876
Organization for Social Development Initiatives,NGOs,no,6645
Organization of American States,Other multi,no,3803
Organization of Petroleum Exporting Countries Fund,Other multi,no,NA
Orthodox Church in America,private individual organisations,private,1722
OXFAM,NGOs,no,NA
OXFAM America,NGOs,no,8499
OXFAM Australia,NGOs,no,2609
OXFAM GB,NGOs,no,NA
OXFAM Hong Kong,NGOs,no,8554
Oxfam India,NGOs,no,2483
Oxfam Intermon,NGOs,no,3912
OXFAM International,NGOs,no,8420
OXFAM Ireland,NGOs,no,3921
OXFAM Netherlands (NOVIB),NGOs,no,NA
Oxfam Novib,NGOs,no,4323
OXFAM/Community Aid Abroad (OXFAM-Australia),NGOs,no,8589
PACCAR Inc.,private sector corporations,private,2119
Pacific Islands Forum,Other multi,no,2706
Packard Foundation,foundations,private,3225
Pakistan,NDD,no,83
Pakistan Humanitarian Fund,CBPF,no,8019
Pakistan Red Crescent Society,red cross,no,8538
Pakistan Telecommunication Company LTD.,private sector corporations,private,6308
Palau,NDD,no,3528
Palau Red Cross Society,red cross,no,4515
