id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.code,destinationObjects_Plan.organizationSubTypes,destinationObjects_Project.organizationSubTypes
3452,52320,2001,,financial,2001-05-10T00:00:00Z,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,20 tons of dried milk,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,internal,single,,,,,,,27,Church Women Solidarity for Supporting North Korea Children,single,NGO,National,22,2001,single,,,,,,,,,,,,,7,Health,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3453,20800,2001,,financial,2001-05-10T00:00:00Z,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,"1,000 pcs of winter jackets and 1,000 pcs of underwear",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,internal,single,,,,,,,3040,Korea Buddhist Order Association,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3454,13800,2001,,financial,2001-05-10T00:00:00Z,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,"1,000 pcs of winter jackets; 300 pcs of blankets; 3,000 pairs of socks and 200 pcs of clothes",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,internal,single,,,,,,,3039,One Korea Buddhist Movement,single,NGO,National,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3455,519666,2001,,financial,2001-05-10T00:00:00Z,2001-01-01T00:00:00Z,2001-01-01T00:00:00Z,"177,600 pcs of underwear",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid,FALSE,,,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,internal,single,,,,,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3456,196850,2001,,financial,2001-05-10T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,150 tons of pears (donation from the Ulsan Metropolitan City),,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,USD,Traditional aid,,commitment,2011-04-04T11:43:00Z,1,incoming,single,,119,"Korea, Republic of",single,,,2929,"Korea, Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3457,154083,2001,,financial,2001-05-10T00:00:00Z,2001-03-19T00:00:00Z,2001-03-19T00:00:00Z,"Humanitarian assistance in Zambia (Part of FIM 5,000,000)",,,2001-04-19T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,FIM,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,75,Finland,single,,,5295,"Finland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,249,Zambia,single,,,8500,ACT Alliance / Finn Church Aid,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3458,24419,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,1.719972,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,42000,CHF,Traditional aid,,commitment,2011-02-01T09:53:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,24,Benin,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3459,52326,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,90000,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,39,Cameroon,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
346,209420,2001,,financial,2001-04-04T00:00:00Z,2001-01-15T00:00:00Z,2001-01-15T00:00:00Z,Women and adolescent development initiatives,,,2001-01-19T00:00:00Z,Standard,Humanitarian aid,TRUE,2e+06,SEK,Traditional aid,,paid,2001-04-05T00:00:00Z,1,incoming,single,2000-5407,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,51,Congo,single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,NA,NA,42,Republic of Congo 2001,single,,NA,236,Women and adolescent development initiatives,single,,ROC-01-1/N19,NA,,,,,,,,
3460,96221,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,165500,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,44,Chad,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3461,75785,2001,,financial,2001-05-10T00:00:00Z,2001-04-22T00:00:00Z,2001-04-22T00:00:00Z,Follow-up seeds project  [through Swiss Disaster Relief Unit],,1.719997,2001-04-22T00:00:00Z,Standard,Humanitarian aid|Agriculture,TRUE,130350,CHF,Traditional aid,,commitment,2017-11-21T00:37:59.635Z,1,incoming,single,7F-01113.02.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26512,Agriculture,single,,,146,"Moldova, Republic of",single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3462,29070,2001,,financial,2001-05-10T00:00:00Z,2001-04-22T00:00:00Z,2001-04-22T00:00:00Z,Support of divisions of the RC/Bulgaria,,,2001-04-22T00:00:00Z,Standard,Humanitarian aid,TRUE,50000,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,7F-04621.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,35,Bulgaria,single,,,2926,Swiss Disaster Relief Unit,single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3463,686047,2001,,financial,2001-05-10T00:00:00Z,2001-04-22T00:00:00Z,2001-04-22T00:00:00Z,SDC/SDR office in Amman  [through Swiss Disaster Relief Unit],,1.719999,2001-04-22T00:00:00Z,Standard,Humanitarian aid,TRUE,1180000,CHF,Traditional aid,,commitment,2011-04-07T11:03:00Z,1,incoming,single,7F-00010.02,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26480,Coordination and support services,single,,,114,Jordan,single,,,2926,Swiss Disaster Relief Unit,single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3464,226744,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,390000,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,249,Zambia,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3465,47093,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,81000,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,224,Togo,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3466,39764,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,68400,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,94,Guinea-Bissau,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3467,568605,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,978000,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,133,Madagascar,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3468,9302,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,16000,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,137,Mali,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3469,154767,2001,,financial,2001-05-10T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,266200,CHF,Traditional aid,,commitment,2001-05-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,141,Mauritania,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3470,100000,2001,,financial,2001-05-11T00:00:00Z,2001-05-10T00:00:00Z,2001-05-10T00:00:00Z,Mine action for populations in need,,,2001-05-10T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,paid,2001-05-11T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,15,Protection - Mine Action,single,,,184,Russian Federation,single,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,NA,NA,NA,37,Northern Caucasus (Russian Federation) 2001,single,,NA,106,Mine action for populations in need,single,,RUS-01-1/N17A,NA,12,Caucasus (Northern) 1999 - 2002,single,,,NA,,
3471,13081,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,22500,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,151,Morocco,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3472,207384,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,356700,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,197,Senegal,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3473,80581,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes (GUINEA),,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,138600,CHF,Traditional aid,,commitment,2001-10-10T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,,,,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,9,West Africa 2001-2002,single,,,,,
3474,30814,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,53000,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,210,Sri Lanka,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3475,110174,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,189500,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,96,Haiti,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3476,480465,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,826400,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,32,Brazil,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3477,599942,2001,,financial,2001-05-11T00:00:00Z,2001-04-08T00:00:00Z,2001-04-08T00:00:00Z,Swiss dairy products for nutritional programmes,,,2001-04-08T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,1031900,CHF,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,45,Chile,single,,,4319,International NGOs (Confidential),single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3478,154083,2001,,financial,2001-05-11T00:00:00Z,2001-03-19T00:00:00Z,2001-03-19T00:00:00Z,"Humanitarian assistance in Sri Lanka (Part of FIM 21,500,000)",,,2001-04-19T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,FIM,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,75,Finland,single,,,5295,"Finland, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,210,Sri Lanka,single,,,2967,International Committee of the Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3479,118483,2001,,financial,2001-05-11T00:00:00Z,2001-04-18T00:00:00Z,2001-04-18T00:00:00Z,"Humanitarian assistance in Burma (Part of DKK 29,000,000)",,,2001-04-20T00:00:00Z,Standard,Humanitarian aid,TRUE,1e+06,DKK,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,46.H.7-1-111,61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,153,Myanmar,single,,,2054,Danish Red Cross,single,Red Cross/Red Crescent,International Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3480,96154,2001,,financial,2001-05-11T00:00:00Z,2001-04-03T00:00:00Z,2001-04-03T00:00:00Z,Assistance to refugees from Angola (EMOP 6206.02),,,2001-04-03T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,1e+06,SEK,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,2001-1374,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,154,Namibia,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3481,1000000,2001,,financial,2001-05-11T00:00:00Z,2001-03-01T00:00:00Z,2001-03-01T00:00:00Z,"This contribution to WFP will support its core activities (food, health and relief, and social services) for Bhutanese refugees in Nepal (PRM assistance)",,,2001-04-30T00:00:00Z,Standard,Humanitarian aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,156,Nepal,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3482,3161700,2001,,in kind,2001-05-11T00:00:00Z,2001-04-01T00:00:00Z,2001-04-01T00:00:00Z,"In kind - 5,000 MTs bagged corn, s.f. cornmeal; DSC, ISC and other direct operation (FFP assistance)",,,2001-04-30T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,237,United States,single,,,2933,"United States of America, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,44,Chad,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3483,29621,2001,,financial,2001-05-11T00:00:00Z,2001-04-05T00:00:00Z,2001-04-05T00:00:00Z,Rehabilitation of destroyed villages in Bacan. Contribution chanelled through Royal Danish Embassy - Jakarta.,,8.439958,2001-04-05T00:00:00Z,Standard,Humanitarian aid,TRUE,250000,DKK,Traditional aid,,commitment,2011-01-31T14:34:00Z,1,incoming,single,46.Indonesia5.b-101,61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,2,Early Recovery,single,,,104,Indonesia,single,,,,,,,,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3484,49900,1996,,financial,2001-05-11T00:00:00Z,2001-04-27T00:00:00Z,2001-04-27T00:00:00Z,Cash from Trust Fund for Disaster Relief Assistance,,,2001-05-11T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2001-07-23T00:00:00Z,1,internal,single,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,7,Angola,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,75,ANGOLA - Floods - April 2001,single,,,,,
3485,0,1996,,in kind,2001-05-11T00:00:00Z,2001-04-20T00:00:00Z,2001-04-20T00:00:00Z,Food distribution and dispatch of emergency kits and plastic sheeting,,,2001-05-11T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2001-05-11T00:00:00Z,1,internal,single,,,,,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,7,Angola,single,,,3049,World Food Programme,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,75,ANGOLA - Floods - April 2001,single,,,,,
3486,0,1996,,in kind,2001-05-11T00:00:00Z,2001-04-19T00:00:00Z,2001-04-19T00:00:00Z,Provision for supplementary feeding,,,2001-05-11T00:00:00Z,Standard,Food,FALSE,,,Traditional aid,,paid,2001-05-11T00:00:00Z,1,internal,single,,,,,,,2915,United Nations Children's Fund,single,UN agency,,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,134,Malawi,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,46,MALAWI - Floods - February 2001,single,,,,,
3487,338000,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,"Food aid of 2,000 tons of carrots",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,28,The Movement Center of Jeju Citizen to Help the North Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3488,0,1996,,in kind,2001-05-11T00:00:00Z,2001-03-30T00:00:00Z,2001-03-30T00:00:00Z,"Providing clean water, sanitation facilities, shelter and promoting hygienic practices",,,2001-05-11T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2001-05-11T00:00:00Z,1,internal,single,,,,,,,8582,Oxfam GB,single,NGO,International,22,2001,single,,,,,,,,,,,,,11,Water Sanitation Hygiene,single,,,175,Peru,single,,,8582,Oxfam GB,single,NGO,International,22,2001,single,,,,,,,,,,,,,,,,,36,PERU - Floods - March 2001,single,,,,,
3489,30000,1996,,financial,2001-05-11T00:00:00Z,2001-04-19T00:00:00Z,2001-04-19T00:00:00Z,Purchase of drugs and medicines,,,2001-05-11T00:00:00Z,Standard,,FALSE,,,Traditional aid,,paid,2001-05-11T00:00:00Z,1,internal,single,,,,,,,4398,World Health Organization,single,UN agency,,22,2001,single,,,,,,,,,,,,,7,Health,single,,,134,Malawi,single,,,4398,World Health Organization,single,UN agency,,22,2001,single,,,,,,,,,,,,,,,,,46,MALAWI - Floods - February 2001,single,,,,,
3490,338000,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,"Food aid of 2,000 tons of carrots",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Food,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,28,The Movement Center of Jeju Citizen to Help the North Korea,single,NGO,National,22,2001,single,,,,,,,,,,,,,6,Food Security,single,,,118,"Korea, Democratic People's Republic of",single,,,3038,Republic of Korea National Red Cross,single,Red Cross/Red Crescent,National Society,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3491,1941359,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,4 boxes of school supplies; 3 boxes of chocolate and medicines,,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,TRUE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,incoming,single,,,,,,,3042,Korean Welfare Foundation,single,Private organization/foundation,Local/National organization/foundation/individual,22,2001,single,,,,,,,,,,,,,26479,Multi-sector,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
3492,93917,2001,,financial,2001-05-11T00:00:00Z,2001-02-01T00:00:00Z,2001-02-01T00:00:00Z,"10,000 pcs of underwear",,,2001-05-09T00:00:00Z,Standard,Humanitarian aid|Bilateral aid,FALSE,,,Traditional aid,,commitment,2001-05-11T00:00:00Z,1,internal,single,,,,,,,3046,Good Neighbors Inc,single,NGO,International,22,2001,single,,,,,,,,,,,,,4,Emergency Shelter and NFI,single,,,118,"Korea, Democratic People's Republic of",single,,,3514,"Korea, Democratic People's Republic of, Government of",single,Government,National government,22,2001,single,,,,,,,,,,,,,,,,,,,,,,,,
