id,amountUSD,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Emergency.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code
210375,1085776,2022,financial,2020-05-21T02:25:23.183Z,2020-05-20T00:00:00Z,2020-05-20T00:00:00Z,Emergency food security and livelihood support for conflict-affected groups in northeastern Nigeria (2021 portion),earmarked,0.921,2020-05-20T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,210372,commitment,2020-05-21T06:06:45.906Z,1,incoming,single,AA-S09-321.50 NGA 03/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210697,0,2020,financial,2020-05-26T02:25:14.392Z,2020-05-25T00:00:00Z,2020-05-25T00:00:00Z,Cross-sectoral humanitarian aid and strengthening emergency preparedness in North Darfur and East Sudan,,0.921,2020-05-25T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2020-05-26T03:02:27.292Z,1,incoming,shared,AA-S09-321.50 SDN 01/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,41; 42; 43,2020; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,212,Sudan,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210700,434311,2022,financial,2020-05-26T02:25:15.102Z,2020-05-25T00:00:00Z,2020-05-25T00:00:00Z,Cross-sectoral humanitarian aid and strengthening emergency preparedness in North Darfur and East Sudan (2022 portion),earmarked,0.921,2020-05-25T00:00:00Z,Standard,Multiyear,TRUE,400000,EUR,Traditional aid,210697,commitment,2020-05-26T02:58:54.033Z,1,incoming,single,AA-S09-321.50 SDN 01/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,212,Sudan,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43,2022,single,,,11; 4; 6; 12,Water Sanitation Hygiene; Emergency Shelter and NFI; Food Security; Protection - Child Protection,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
210779,822199,2020,financial,2020-05-26T13:43:50.896Z,2020-05-08T00:00:00Z,2020-05-08T00:00:00Z,Switzerland provides the fund to CAR (2022),softly earmarked,1,2020-05-26T00:00:00Z,Standard,,TRUE,822199,USD,Traditional aid,210066,commitment,2020-10-22T16:25:41.593Z,1,incoming,single,XM-OCHA-CBPF-CHF/00232/HCF10/6-2022/6692;CHF/00232/HCF10/6-2022/6692/11,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,43,Central African Republic,single,,,8149,Central African Republic Humanitarian Fund,single,Pooled fund,Country-based,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210848,345216,2020,financial,2020-05-26T16:33:36.311Z,2020-05-26T00:00:00Z,,Fostering resilience and sustainable livelihood systems in North and South Ubangi,earmarked,9.9682,2020-05-26T00:00:00Z,Standard,,TRUE,3441192,SEK,Traditional aid,,paid,2020-05-29T09:49:58.734Z,1,incoming,single,,216,Sweden,single,,,2921,"Sweden, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210895,1452467,2019,financial,2020-05-27T09:46:46.635Z,2019-05-01T00:00:00Z,2019-05-01T00:00:00Z,"Appuis à la résilience, la sécurité alimentaire et nutritionnelle  vise à renforcer les capacités de résilience des populations dans les communautés vulnérables, principalement des femmes et filles, des régions de Ségou et Mopti",earmarked,1.3221,2020-05-26T00:00:00Z,Standard,,TRUE,1920306,CAD,Traditional aid,,commitment,2020-06-10T07:25:16.158Z,1,incoming,single,,40,Canada,single,,,2928,"Canada, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,137,Mali,single,,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210961,1085776,2022,financial,2021-04-10T02:25:27.601Z,2020-04-30T00:00:00Z,2020-04-30T00:00:00Z,Deposit into the Humanitarian Fund (NHF) (2022 portion),softly earmarked,0.921,2020-05-27T00:00:00Z,Standard,Multiyear,TRUE,1000000,EUR,Traditional aid,209745,commitment,2021-07-29T10:34:22.107Z,2,incoming,single,AA-S09-321.50 NGA 05/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,163,Nigeria,single,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,43,2022,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211084,0,2020,financial,2020-05-29T02:25:25.228Z,2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,"Multisectoral humanitarian aid, including multipurpose cash transfer, for conflict victims in the DR Congo",,0.921,2020-05-28T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-07-05T15:11:06.063Z,1,incoming,shared,AA-S09-321.50 COD 04/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,52,"Congo, The Democratic Republic of the",single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43; 41; 42,2022; 2020; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211096,0,2020,financial,2020-05-29T02:25:28.912Z,2020-05-28T00:00:00Z,2020-05-28T00:00:00Z,"Assistance in the sections drinking water, sanitation and hygiene for Rohingya refugees and host communities in Tek",,0.921,2020-05-28T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-11-18T11:56:41.953Z,1,incoming,shared,AA-S09 321.50 BGD 01/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,19,Bangladesh,single,,,4389,Deutsche Welthungerhilfe e.V. (German Agro Action),single,NGO,International,43; 41; 42,2022; 2020; 2021,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211387,888192,,financial,2020-06-02T16:44:03.656Z,2020-04-30T00:00:00Z,,"Global: WFP, UNHCR, UNICEF, UNRWA, OCHA: ""SDC JPOs4UN, Volées 2020-2025, Humanitarian Aid"" (Protecion, access and security) Multiyear 2020 -2025, total amount CHF 4,675,000 (7F-01035.10)",unearmarked,0.957,2020-05-07T00:00:00Z,Parked,Multiyear,TRUE,850000,CHF,Traditional aid,,commitment,2020-06-02T17:06:22.349Z,1,incoming,shared,7F-01035.10,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,46; 45; 44; 43; 42; 41,2025; 2024; 2023; 2022; 2021; 2020,shared; shared; shared; shared; shared; shared,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211390,266458,,financial,2020-06-02T16:49:06.642Z,2020-04-30T00:00:00Z,,"Global: WFP,: ""SDC JPOs4UN, Volées 2020-2025, Humanitarian Aid"" (Protecion, access and security) Multiyear 2020 -2025,2022 portion,  total amount CHF255,000 (7F-01035.10)",unearmarked,0.957,2020-05-07T00:00:00Z,Standard,Multiyear,TRUE,255000,CHF,Traditional aid,211387,commitment,2020-06-02T16:49:06.642Z,1,incoming,single,7F-01035.10,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,3049,World Food Programme,single,UN agency,,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211391,266458,,financial,2020-06-02T16:50:39.946Z,2020-04-30T00:00:00Z,,"Global: UNHCR,: ""SDC JPOs4UN, Volées 2020-2025, Humanitarian Aid"" (Protecion, access and security) Multiyear 2020 -2025,2022 portion,  total amount CHF255,000 (7F-01035.10)",unearmarked,0.957,2020-05-07T00:00:00Z,Standard,Multiyear,TRUE,255000,CHF,Traditional aid,211387,commitment,2020-06-02T16:51:17.112Z,1,incoming,single,7F-01035.10,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,4397,United Nations High Commissioner for Refugees,single,UN agency,,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211394,355277,,financial,2020-06-02T16:55:08.384Z,2020-04-30T00:00:00Z,,"Global: UNICEF,: ""SDC JPOs4UN, Volées 2020-2025, Humanitarian Aid"" (Protecion, access and security) Multiyear 2020 -2025,2022 portion,  total amount CHF 340,000 (7F-01035.10)",unearmarked,0.957,2020-05-07T00:00:00Z,Standard,Multiyear,TRUE,340000,CHF,Traditional aid,211387,commitment,2020-06-02T16:55:08.384Z,1,incoming,single,7F-01035.10,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,2915,United Nations Children's Fund,single,UN agency,,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211399,355277,,financial,2020-06-02T16:59:59.863Z,2020-04-30T00:00:00Z,,"Global: UNRWA: ""SDC JPOs4UN, Volées 2020-2025, Humanitarian Aid"" (Protecion, access and security) Multiyear 2020 -2025,2022 portion,  total amount CHF 340,000 (7F-01035.10)",unearmarked,0.957,2020-05-07T00:00:00Z,Standard,Multiyear,TRUE,340000,CHF,Traditional aid,211387,commitment,2020-06-02T16:59:59.863Z,1,incoming,single,7F-01035.10,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,,43,2022,single,,,10,Protection,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211404,1044932,,financial,2020-06-02T17:14:49.313Z,2020-04-30T00:00:00Z,,"Somalia Resilience Program - SomReP: ""Food security, Emergency food
assistance"", Multiyear 2020 -2023, 2022 portion,  total amount CHF 1,000,000 (7F-09004.05)",earmarked,0.957,2020-05-07T00:00:00Z,Standard,Multiyear,TRUE,1000000,CHF,Traditional aid,210171,commitment,2020-06-02T17:14:49.313Z,1,incoming,single,7F-09004.05,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,206,Somalia,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43,2022,single,,,6,Food Security,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211736,0,2020,financial,2020-06-06T02:25:11.555Z,2020-06-05T00:00:00Z,2020-06-05T00:00:00Z,"Improving access to primary health care and water- and sanita-tion services as well as emergency relief for conflict-affected population in northern Rakhine State, Myanmar",,0.906,2020-06-05T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2021-09-30T17:06:10.798Z,1,incoming,shared,AA-S09 321.50 MMR 01/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,153,Myanmar,single,,,173,Malteser International Order of Malta World Relief,single,NGO,International,41; 42; 43,2020; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211739,275938,2022,financial,2020-06-06T02:25:12.247Z,2020-06-05T00:00:00Z,2020-06-05T00:00:00Z,"Improving access to primary health care and water- and sanita-tion services as well as emergency relief for conflict-affected population in northern Rakhine State, Myanmar (2022 portion)",earmarked,0.906,2020-06-05T00:00:00Z,Standard,Multiyear,TRUE,250000,EUR,Traditional aid,211736,commitment,2020-06-11T08:15:45.206Z,1,incoming,single,AA-S09 321.50 MMR 01/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,153,Myanmar,single,,,173,Malteser International Order of Malta World Relief,single,NGO,International,43,2022,single,,,7; 4; 11,Health; Emergency Shelter and NFI; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
211812,28483,2019,financial,2020-06-08T14:58:44.547Z,2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,Social cohesion and conflict prevention promoted between host communities and migrants/refugees,,0.906,2020-06-03T00:00:00Z,Standard,Multiyear,TRUE,25806,EUR,Traditional aid,210646,paid,2020-06-08T14:58:44.547Z,1,incoming,single,2986,,,,,,8524,European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,,40,2019,single,,,,,,,,,,,,,,,,,,65,Ecuador,single,,,2986,International Organization for Migration,single,UN agency,,43,2022,single,,,26479,Multi-sector,single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,,,,
211884,84758,2019,financial,2020-06-09T11:16:44.208Z,2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,"Better understanding of migration, inclusion of migration and asylum-related challenges and opportunities in urban strategies and planning, strengthening of local response capacities and knowledge sharing",,0.906,2020-06-03T00:00:00Z,Standard,Multiyear,TRUE,76791,EUR,Traditional aid,210646,paid,2020-07-23T11:53:21.231Z,1,incoming,single,2986,,,,,,8524,European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,,40,2019,single,,,,,,,,,,,,,,,,,,65,Ecuador,single,,,2986,International Organization for Migration,single,UN agency,,43,2022,single,,,26479,Multi-sector,single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,,,,
211917,51589,2019,financial,2020-06-09T13:23:54.131Z,2019-09-30T00:00:00Z,2019-09-30T00:00:00Z,Design and implement awareness campaigns and sociocultural activities,,0.906,2020-06-03T00:00:00Z,Standard,Multiyear,TRUE,46740,EUR,Traditional aid,210646,paid,2020-07-23T12:01:16.870Z,1,incoming,single,2986,,,,,,8524,European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,,40,2019,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,2986,International Organization for Migration,single,UN agency,,43,2022,single,,,26479,Multi-sector,single,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,,,,
211957,30056,2019,financial,2020-06-09T16:14:12.738Z,2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,"Support to social media to promote integration, cultural activities in recovery of public spaces",,0.906,2020-06-03T00:00:00Z,Standard,Multiyear,TRUE,27231,EUR,Traditional aid,210646,paid,2020-07-23T12:14:12.033Z,1,incoming,single,2986,,,,,,8524,European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,,40,2019,single,,,,,,,,,,,,,,,,,,64,Dominican Republic,single,,,2986,International Organization for Migration,single,UN agency,,43,2022,single,,,,,,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,,,,
211964,30753,2019,financial,2020-06-09T16:35:20.280Z,2019-09-05T00:00:00Z,2019-09-05T00:00:00Z,"Promotion of integration between communities, strengthen anti-xenophobia campaign",,0.906,2020-06-03T00:00:00Z,Standard,Multiyear,TRUE,27862,EUR,Traditional aid,210646,paid,2020-06-09T16:35:20.280Z,1,incoming,single,2986,,,,,,8524,European Commission Directorate-General for International Partnerships (formerly EuropeAid DEVCO),single,Inter-governmental,,40,2019,single,,,,,,,,,,,,,,,,,,175,Peru,single,,,2986,International Organization for Migration,single,UN agency,,43,2022,single,,,,,,,,742,VENEZUELA Outflow - Regional Refugees and Migrants,single,,,,,,,,,,,,,,,,,,,,,,,,
212256,0,2020,financial,2020-06-17T02:25:07.280Z,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,Increased access to integrated qualitative health services for vulnerable populations in conflict affected areas in the target governorates in Iraq,,0.879,2020-06-16T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2020-06-18T06:58:46.110Z,1,incoming,shared,AA-S09 321.50 IRQ 03/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,106,Iraq,single,,,3777,Médecins du Monde,single,NGO,International,41; 42; 43,2020; 2021; 2022,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212259,369458,2022,financial,2020-06-18T02:25:07.710Z,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,Increased access to integrated qualitative health services for vulnerable populations in conflict affected areas in the target governorates in Iraq (2022 portion),earmarked,0.879,2020-06-16T00:00:00Z,Standard,Multiyear,TRUE,324754,EUR,Traditional aid,212256,commitment,2020-06-18T06:57:47.997Z,2,incoming,single,AA-S09 321.50 IRQ 03/20,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,106,Iraq,single,,,3777,Médecins du Monde,single,NGO,International,43,2022,single,,,7,Health,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212410,0,,financial,2020-06-18T14:40:47.360Z,2020-05-01T00:00:00Z,2020-05-01T00:00:00Z,"Improving protection and health of conflict-affected persons through mine action and physical rehabilitation, psychosocial and prosthetic services in the North-West and North-East of Syria",,0.921,2020-06-16T00:00:00Z,Parked,Multiyear,TRUE,0,EUR,Traditional aid,,commitment,2020-06-18T14:48:55.079Z,1,incoming,shared,,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,4319,NGOs (details not yet provided),single,NGO,International,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
212413,1302932,,financial,2020-06-18T14:48:54.925Z,2020-05-01T00:00:00Z,2020-05-01T00:00:00Z,"Improving protection and health of conflict-affected persons through mine action and physical rehabilitation, psychosocial and prosthetic services in the North-West and North-East of Syria",,0.921,2020-06-16T00:00:00Z,Standard,Multiyear,TRUE,1200000,EUR,Traditional aid,212410,commitment,2020-06-18T14:48:54.925Z,1,incoming,single,,83,Germany,single,,,4306,"Germany, Government of",single,Government,National government,43,2022,single,,,,,,,,,,,,,,,,,,218,Syrian Arab Republic,single,,,4319,NGOs (details not yet provided),single,NGO,International,43,2022,single,,,15; 7,Protection - Mine Action; Health,shared; shared,NULL; NULL,NULL; NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,,,,,,,,,,,,,,,,,,,,,,,,
212497,0,,financial,2020-06-19T13:43:01.682Z,2020-05-31T00:00:00Z,,"Agua y Saneamiento Integral Rural (ASIR-SABA), Fase III
through State Institutions Foreign:  Multi-year, 2020-2022, total amount CHF 1,215,000 (7F-09231.03)",earmarked,0.968,2020-06-02T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2020-06-19T13:46:38.350Z,1,incoming,shared,7F-09231.03,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,,,,,,43; 42; 41,2022; 2021; 2020,shared; shared; shared,,,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212500,377066,,financial,2020-06-19T13:46:38.112Z,2020-05-31T00:00:00Z,,"Agua y Saneamiento Integral Rural (ASIR-SABA), Fase III
through State Institutions Foreign:  Multi-year, 2020-2022, 2022 portion, total amount CHF 365,000 (7F-09231.03)",earmarked,0.968,2020-06-02T00:00:00Z,Standard,Multiyear,TRUE,365000,CHF,Traditional aid,212497,commitment,2020-06-19T13:46:38.112Z,1,incoming,single,7F-09231.03,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,,,,,,43,2022,single,,,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212502,0,,financial,2020-06-19T13:50:07.165Z,2020-05-31T00:00:00Z,,"Agua y Saneamiento Integral Rural (ASIR-SABA), Fase III
:  Multi-year, 2020-2022, total amount CHF487,240 (Z7FH14800027)",earmarked,0.968,2020-06-02T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2020-06-19T13:55:20.500Z,1,incoming,shared,Z7FH14800027,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43; 42; 41,2022; 2021; 2020,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212505,132472,,financial,2020-06-19T13:52:03.546Z,2020-05-31T00:00:00Z,,"Agua y Saneamiento Integral Rural (ASIR-SABA), Fase III
:  Multi-year, 2020-2022, 2022 portion, total amount CHF 128, 233 (Z7FH14800027)",earmarked,0.968,2020-06-02T00:00:00Z,Standard,Multiyear,TRUE,128233,CHF,Traditional aid,212502,commitment,2020-06-19T13:55:20.373Z,1,incoming,single,Z7FH14800027,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,49,Colombia,single,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Government,National government,43,2022,single,,,11,Water Sanitation Hygiene,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212507,0,,financial,2020-06-19T14:06:14.838Z,2020-05-31T00:00:00Z,,"UN Joint Programme on GBV Prevention and Response
:  Multi-year, 2020-2022, total amount CHF605,000 (7F-10050.01)",earmarked,0.968,2020-06-02T00:00:00Z,Parked,Multiyear,TRUE,0,CHF,Traditional aid,,commitment,2021-05-05T12:10:31.466Z,1,incoming,shared,7F-10050.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,4293,United Nations Population Fund,single,UN agency,,44; 41; 42; 43,2023; 2020; 2021; 2022,shared; shared; shared; shared,NULL; NULL; NULL; NULL,,13,Protection - Gender-Based Violence,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212511,61983,,financial,2020-06-19T14:12:31.198Z,2020-05-31T00:00:00Z,,"UN Joint Programme on GBV Prevention and Response
:  Multi-year, 2020-2022,2022 portion,  total amount CHF60,000 (7F-10050.01)",earmarked,0.968,2020-06-02T00:00:00Z,Standard,Multiyear,TRUE,60000,CHF,Traditional aid,212507,commitment,2020-06-19T14:13:00.809Z,1,incoming,single,7F-10050.01,217,Switzerland,single,,,2924,"Switzerland, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,211,South Sudan,single,,,4293,United Nations Population Fund,single,UN agency,,43,2022,single,,,13,Protection - Gender-Based Violence,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212543,10682130,,financial,2020-06-19T15:13:42.333Z,2020-06-16T00:00:00Z,2020-06-16T00:00:00Z,Unearmarked Unallocated Funds [OCT 7034],unearmarked,6.553,2020-06-19T00:00:00Z,Standard,,TRUE,70000000,DKK,Traditional aid,,commitment,2020-06-22T15:08:28.040Z,1,incoming,single,[OCT 7034],61,Denmark,single,,,3776,"Denmark, Government of",single,Government,National government,41,2020,single,,,,,,,,,,,,,,,,,,,,,,,4396,Office for the Coordination of Humanitarian Affairs,single,UN agency,,43,2022,single,,,26480,Coordination and support services,single,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
