id,amountUSD,budgetYear,childFlowIds,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,keywords,newMoney,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,originalAmount,refCode,sourceObjects_Organization.id,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_Organization.organizationLevels,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_UsageYear.organizationLevels,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Location.organizationLevels,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_GlobalCluster.organizationLevels,destinationObjects_GlobalCluster.code,destinationObjects_Location.id,destinationObjects_Location.name,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Location.organizationLevels,destinationObjects_Location.code,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_Organization.organizationLevels,destinationObjects_Organization.code,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Plan.organizationLevels,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.organizationSubTypes,destinationObjects_Project.organizationLevels,destinationObjects_Project.code,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_UsageYear.organizationLevels,destinationObjects_UsageYear.code,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Emergency.organizationLevels,destinationObjects_Emergency.code
1150,118837,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,,,2001-04-05T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,5295,"Finland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,75,Finland,single,,,,,,,,,,10,Protection,single,,,,NA,,,,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1117,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/KOS/OHCHR-00-1/N21,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1151,177242,2001,,financial,2001-04-05T00:00:00Z,2001-02-13T00:00:00Z,2001-02-13T00:00:00Z,Nutrition for children,,,2001-02-13T00:00:00Z,Standard,Humanitarian aid,TRUE,SEK,Traditional aid,,paid,2002-01-14T00:00:00Z,1,outgoing,single,1500000,,3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,,,,,,7,Health,single,,,,NA,37,Burundi,single,,,,NA,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,39,Burundi 2001,single,,,,NA,77,Nutrition for children,single,,,,BDI-01-1/N12,22,2001,single,,,,NA,,,,,,,
1152,349232,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,,,2001-04-05T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,83,Germany,single,,,,,,,,,,10,Protection,single,,,,NA,,,,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1117,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/KOS/OHCHR-00-1/N21,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1153,50000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,,,2001-04-05T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,,,,,,10,Protection,single,,,,NA,,,,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1117,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/KOS/OHCHR-00-1/N21,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1154,177467,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,,,2001-04-05T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,4384,"Luxembourg, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,130,Luxembourg,single,,,,,,,,,,10,Protection,single,,,,NA,,,,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1117,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/KOS/OHCHR-00-1/N21,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1155,360570,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,,,2001-04-05T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,10,Protection,single,,,,NA,,,,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,981,"Human Rights, Protection and Promotion of Solutions",single,,,,SEE/BiH/OHCHR-00-1/N18,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1156,350000,2000,,financial,2001-04-05T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Human rights,,,2001-04-05T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,10,Protection,single,,,,NA,,,,,,,,3,Office of the High Commissioner for Human Rights,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1112,Human rights,single,,,,SEE/REG/OHCHR-00,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
11636,20134,2002,,financial,2002-11-26T00:00:00Z,2002-11-15T00:00:00Z,2002-11-15T00:00:00Z,Hardship fund 2002-2003,,,2002-11-20T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2002-11-26T00:00:00Z,1,incoming,single,30000,7F-02611.01,2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,23,2002,single,,,,217,Switzerland,single,,,,,,,,,,26479,Multi-sector,single,,,,,234,Ukraine,single,,,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Other,,,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
11637,40268,2002,,financial,2002-11-26T00:00:00Z,2002-11-15T00:00:00Z,2002-11-15T00:00:00Z,Dyke maintenance in Transcaparthia,,,2002-11-20T00:00:00Z,Standard,Humanitarian aid,TRUE,CHF,Traditional aid,,commitment,2002-11-26T00:00:00Z,1,incoming,single,60000,7F-02415.01,2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,23,2002,single,,,,217,Switzerland,single,,,,,,,,,,26479,Multi-sector,single,,,,,234,Ukraine,single,,,,,2646,Swiss Development Cooperation/Swiss Humanitarian Aid,single,Other,,,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
12149,346533,2002,,financial,2003-01-14T00:00:00Z,2003-01-09T00:00:00Z,2003-01-09T00:00:00Z,"[through EMERCOM] Medical and diagnostic equipment, wheelchairs, medicines",,,2003-01-10T00:00:00Z,Standard,Humanitarian aid,TRUE,USD,Traditional aid,,commitment,2011-04-06T14:08:00Z,1,incoming,single,,,3006,"Russian Federation, Government of",single,Governments,National Governments,National and Sub-National State Actors,23,2002,single,,,,184,Russian Federation,single,,,,,,,,,,7,Health,single,,,,,234,Ukraine,single,,,,,,,,,,,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
121598,1800000,2000,,financial,2014-11-14T15:34:00Z,2000-12-31T00:00:00Z,2000-12-31T00:00:00Z,UNRWA General Fund,,,2014-11-14T15:34:00Z,Standard,,TRUE,USD,Traditional aid,,paid,2014-11-14T15:34:00Z,1,incoming,single,,,2998,"Saudi Arabia (Kingdom of), Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,196,Saudi Arabia,single,,,,,,,,,,,,,,,,,171,occupied Palestinian territory,single,,,,,3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
1218,2247748,2001,,in kind,2001-04-05T00:00:00Z,2001-02-28T00:00:00Z,2001-02-28T00:00:00Z,"In kind - 3,731 YSPeas [PRRO 6077.0]",,,2001-02-28T00:00:00Z,Standard,Humanitarian aid|Food,TRUE,,Traditional aid,,paid,2001-06-28T00:00:00Z,1,outgoing,single,,,4537,"Japan, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,112,Japan,single,,,,,,,,,,6,Food Security,single,,,,NA,37,Burundi,single,,,,NA,3049,World Food Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,39,Burundi 2001,single,,,,NA,61,Food Assistance for Relief and Recovery,single,,,,BDI-01-1/N01,22,2001,single,,,,NA,,,,,,,
1231,135000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Community based drought relief activities,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2002-07-24T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,26480,Coordination and support services,single,,,,,1,Afghanistan,single,,,,,8580,CARE Canada,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,
1233,225947,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Drought (water and sanitation),,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2002-07-24T00:00:00Z,1,incoming,single,,,3776,"Denmark, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,61,Denmark,single,,,,,,,,,,11,Water Sanitation Hygiene,single,,,,,1,Afghanistan,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,
12365,500000,2002,,financial,2003-01-20T00:00:00Z,2002-04-01T00:00:00Z,2002-04-01T00:00:00Z,To support efforts to locally integrate East Timorese refugees in Indonesia by providing assistance to refugee receiving communities,,,2003-01-10T00:00:00Z,Standard,Humanitarian aid,TRUE,,Traditional aid,,commitment,2003-01-20T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,23,2002,single,,,,237,United States,single,,,,,,,,,,26479,Multi-sector,single,,,,,104,Indonesia,single,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,,,,,,,
1240,20000000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,4537,"Japan, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,112,Japan,single,,,,,,,,,,26479,Multi-sector,single,,,,NA,,,,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,985,Multi-sectoral Assistance and Programme Support,single,,,,SEE/FRY/UNDP-00-1/N25,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1241,2000000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,26479,Multi-sector,single,,,,NA,,,,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,985,Multi-sectoral Assistance and Programme Support,single,,,,SEE/FRY/UNDP-00-1/N25,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1244,595238,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-09-14T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,26479,Multi-sector,single,,,,NA,,,,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,983,Multi-sector,single,,,,SEE/BiH/UNDP-00-1/N23,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1250,116414,2001,,financial,2001-04-06T00:00:00Z,2000-03-01T00:00:00Z,2000-03-01T00:00:00Z,,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,commitment,2001-07-20T00:00:00Z,1,incoming,single,,,3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,22,2001,single,,,,107,Ireland,single,,,,,,,,,,7,Health,single,,,,,148,Mongolia,single,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,62,MONGOLIA - Dzud - December 2000,single,,,,
1252,4155125,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Multi-sector assistance,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,26479,Multi-sector,single,,,,NA,,,,,,,,5294,United Nations Development Programme,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,985,Multi-sectoral Assistance and Programme Support,single,,,,SEE/FRY/UNDP-00-1/N25,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1255,1034483,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-04-06T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,4293,United Nations Population Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1017,"Health, Education and Community Services",single,,,,SEE/KOS/UNFPA-00-1/N36,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1257,2372349,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2928,"Canada, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,40,Canada,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1260,110435,2001,,financial,2001-04-06T00:00:00Z,2001-02-20T00:00:00Z,2001-02-20T00:00:00Z,Health and medical sanitation/transport,,,2001-04-06T00:00:00Z,Standard,Humanitarian aid,TRUE,EUR,Traditional aid,,commitment,2001-07-20T00:00:00Z,1,incoming,single,12015359,MNG 02/01,4306,"Germany, Government of",single,Governments,National Governments,National and Sub-National State Actors,22,2001,single,,,,83,Germany,single,,,,,,,,,,7,Health,single,,,,,148,Mongolia,single,,,,,2992,German Red Cross,single,Red Cross/Red Crescent Organizations,International Red Cross/Red Crescent Movement,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,62,MONGOLIA - Dzud - December 2000,single,,,,
1261,1016636,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Drought Response,,,2001-04-06T00:00:00Z,Standard,Food,TRUE,,Traditional aid,,paid,2002-08-01T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,6,Food Security,single,,,,,1,Afghanistan,single,,,,,8503,CARE-UK,single,NGOs,International NGOs,International Actors,,,,,,,,,,,,,,,,21,2000,single,,,,,44,AFGHANISTAN - Drought - April 2000,single,,,,
1264,459660,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4314,"France, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,76,France,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1265,24181,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4330,"Chile, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,45,Chile,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1266,169479,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3009,"Ireland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,107,Ireland,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1040,Multi-sector,single,,,,SEE/FYROM/UNICEF-00-1/N42,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1268,12000000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4537,"Japan, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,112,Japan,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1269,31445,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,4331,"Liechtenstein, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,128,Liechtenstein,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1035,Multi-sector,single,,,,SEE/KOS/UNICEF-00-1/N41,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1272,3748148,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,3008,"Netherlands, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,157,Netherlands,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1273,1024956,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2930,"Norway, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,167,Norway,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1274,1157400,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2921,"Sweden, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,216,Sweden,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1275,1900000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2924,"Switzerland, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,217,Switzerland,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1032,Multi-sector,single,,,,SEE/FRY/UNICEF-00-1/N40,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1276,115000,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2933,"United States of America, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,237,United States,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1277,1278850,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2917,"United Kingdom, Government of",single,Governments,National Governments,National and Sub-National State Actors,21,2000,single,,,,236,United Kingdom,single,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1026,Multi-sector,single,,,,SEE/BiH/UNICEF-00-1/N38,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
1278,258799,2000,,financial,2001-04-06T00:00:00Z,2000-01-01T00:00:00Z,2000-01-01T00:00:00Z,Health,,,2001-04-06T00:00:00Z,Standard,,TRUE,,Traditional aid,,paid,2001-06-19T00:00:00Z,1,incoming,single,,,2966,European Commission,single,Multilateral Organizations,Other Multilateral Organizations,International Actors,21,2000,single,,,,,,,,,,,,,,,,7,Health,single,,,,NA,,,,,,,,2915,United Nations Children's Fund,single,Multilateral Organizations,UN Agencies,International Actors,NA,67,Southeastern Europe 2000,single,,,,NA,1040,Multi-sector,single,,,,SEE/FYROM/UNICEF-00-1/N42,21,2000,single,,,,NA,10,Southeastern Europe 2000 - 2002,single,,,,NA
